Source,Target,Weight,Type
P00240BEF,TOOL_GitHub Copilot,1.0,uses_tool
P00240BEF,TOOL_GitHub Copilot,1.0,uses_tool
P00240BEF,TOOL_GitHub Copilot,1.0,uses_tool
P00240BEF,TOOL_GitHub Copilot,1.0,uses_tool
P00240BEF,TOOL_Bing Chat,1.0,uses_tool
P00240BEF,TOOL_Bing Chat,1.0,uses_tool
P00240BEF,TOOL_Bing Chat,1.0,uses_tool
P00240BEF,TOOL_Bing Chat,1.0,uses_tool
P00240BEF,TOOL_Bing Chat,1.0,uses_tool
P00240BEF,TOOL_Bing Chat,1.0,uses_tool
P00240BEF,TOOL_Stable Diffusion,1.0,uses_tool
P00240BEF,TOOL_Stable Diffusion,1.0,uses_tool
P00240BEF,TOOL_Stable Diffusion,1.0,uses_tool
P00240BEF,TOOL_Stable Diffusion,1.0,uses_tool
P00240BEF,TOOL_Stable Diffusion,1.0,uses_tool
P00240BEF,TOOL_Stable Diffusion,1.0,uses_tool
P038B295D,TOOL_Midjourney,1.0,uses_tool
P038B295D,TOOL_Midjourney,1.0,uses_tool
P038B295D,TOOL_Midjourney,1.0,uses_tool
P038B295D,TOOL_Midjourney,1.0,uses_tool
P038B295D,TOOL_DeepL,1.0,uses_tool
P038B295D,TOOL_DeepL,1.0,uses_tool
P038B295D,TOOL_DeepL,1.0,uses_tool
P038B295D,TOOL_DeepL,1.0,uses_tool
P038B295D,TOOL_Gemini,1.0,uses_tool
P038B295D,TOOL_Gemini,1.0,uses_tool
P038B295D,TOOL_Gemini,1.0,uses_tool
P038B295D,TOOL_Gemini,1.0,uses_tool
P009521F8,TOOL_Stable Diffusion,1.0,uses_tool
P009521F8,TOOL_Bing Chat,1.0,uses_tool
P00AA3837,TOOL_Bing Chat,1.0,uses_tool
P00AA3837,TOOL_Bing Chat,1.0,uses_tool
P00AA3837,TOOL_Bing Chat,1.0,uses_tool
P00AA3837,TOOL_Grammarly,1.0,uses_tool
P00AA3837,TOOL_Grammarly,1.0,uses_tool
P00AA3837,TOOL_Grammarly,1.0,uses_tool
P00AA3837,TOOL_DALL-E,1.0,uses_tool
P00AA3837,TOOL_DALL-E,1.0,uses_tool
P00AA3837,TOOL_DALL-E,1.0,uses_tool
P00AA3837,TOOL_Gemini,1.0,uses_tool
P00AA3837,TOOL_Gemini,1.0,uses_tool
P00AA3837,TOOL_Gemini,1.0,uses_tool
P00AA3837,TOOL_DeepL,1.0,uses_tool
P00AA3837,TOOL_DeepL,1.0,uses_tool
P00AA3837,TOOL_DeepL,1.0,uses_tool
P04C3455E,TOOL_GitHub Copilot,1.0,uses_tool
P04C3455E,TOOL_GitHub Copilot,1.0,uses_tool
P0073691B,TOOL_Bing Chat,1.0,uses_tool
P0073691B,TOOL_Bing Chat,1.0,uses_tool
P0073691B,TOOL_Bing Chat,1.0,uses_tool
P0073691B,TOOL_Bing Chat,1.0,uses_tool
P0073691B,TOOL_DALL-E,1.0,uses_tool
P0073691B,TOOL_DALL-E,1.0,uses_tool
P0073691B,TOOL_DALL-E,1.0,uses_tool
P0073691B,TOOL_DALL-E,1.0,uses_tool
P0073691B,TOOL_ChatGPT,1.0,uses_tool
P0073691B,TOOL_ChatGPT,1.0,uses_tool
P0073691B,TOOL_ChatGPT,1.0,uses_tool
P0073691B,TOOL_ChatGPT,1.0,uses_tool
P0562DFE0,TOOL_Claude,1.0,uses_tool
P0562DFE0,TOOL_Claude,1.0,uses_tool
P0562DFE0,TOOL_Claude,1.0,uses_tool
P0562DFE0,TOOL_Claude,1.0,uses_tool
P0562DFE0,TOOL_GitHub Copilot,1.0,uses_tool
P0562DFE0,TOOL_GitHub Copilot,1.0,uses_tool
P0562DFE0,TOOL_GitHub Copilot,1.0,uses_tool
P0562DFE0,TOOL_GitHub Copilot,1.0,uses_tool
P0562DFE0,TOOL_ChatGPT,1.0,uses_tool
P0562DFE0,TOOL_ChatGPT,1.0,uses_tool
P0562DFE0,TOOL_ChatGPT,1.0,uses_tool
P0562DFE0,TOOL_ChatGPT,1.0,uses_tool
P02B7217F,TOOL_Midjourney,1.0,uses_tool
P02B7217F,TOOL_Midjourney,1.0,uses_tool
P02B7217F,TOOL_Midjourney,1.0,uses_tool
P02B7217F,TOOL_Midjourney,1.0,uses_tool
P02B7217F,TOOL_Midjourney,1.0,uses_tool
P02B7217F,TOOL_Stable Diffusion,1.0,uses_tool
P02B7217F,TOOL_Stable Diffusion,1.0,uses_tool
P02B7217F,TOOL_Stable Diffusion,1.0,uses_tool
P02B7217F,TOOL_Stable Diffusion,1.0,uses_tool
P02B7217F,TOOL_Stable Diffusion,1.0,uses_tool
P02B7217F,TOOL_DeepL,1.0,uses_tool
P02B7217F,TOOL_DeepL,1.0,uses_tool
P02B7217F,TOOL_DeepL,1.0,uses_tool
P02B7217F,TOOL_DeepL,1.0,uses_tool
P02B7217F,TOOL_DeepL,1.0,uses_tool
P02B7217F,TOOL_Grammarly,1.0,uses_tool
P02B7217F,TOOL_Grammarly,1.0,uses_tool
P02B7217F,TOOL_Grammarly,1.0,uses_tool
P02B7217F,TOOL_Grammarly,1.0,uses_tool
P02B7217F,TOOL_Grammarly,1.0,uses_tool
P02B7217F,TOOL_Gemini,1.0,uses_tool
P02B7217F,TOOL_Gemini,1.0,uses_tool
P02B7217F,TOOL_Gemini,1.0,uses_tool
P02B7217F,TOOL_Gemini,1.0,uses_tool
P02B7217F,TOOL_Gemini,1.0,uses_tool
P05462310,TOOL_Bing Chat,1.0,uses_tool
P05462310,TOOL_Bing Chat,1.0,uses_tool
P05462310,TOOL_DeepL,1.0,uses_tool
P05462310,TOOL_DeepL,1.0,uses_tool
P05462310,TOOL_Grammarly,1.0,uses_tool
P05462310,TOOL_Grammarly,1.0,uses_tool
P00240BEF,TOOL_Stable Diffusion,1.0,uses_tool
P00240BEF,TOOL_Stable Diffusion,1.0,uses_tool
P00240BEF,TOOL_Stable Diffusion,1.0,uses_tool
P00240BEF,TOOL_Stable Diffusion,1.0,uses_tool
P00240BEF,TOOL_Claude,1.0,uses_tool
P00240BEF,TOOL_Claude,1.0,uses_tool
P00240BEF,TOOL_Claude,1.0,uses_tool
P00240BEF,TOOL_Claude,1.0,uses_tool
P00240BEF,TOOL_Bing Chat,1.0,uses_tool
P00240BEF,TOOL_Bing Chat,1.0,uses_tool
P00240BEF,TOOL_Bing Chat,1.0,uses_tool
P00240BEF,TOOL_Bing Chat,1.0,uses_tool
P0249DDF4,TOOL_ChatGPT,1.0,uses_tool
P0249DDF4,TOOL_ChatGPT,1.0,uses_tool
P0249DDF4,TOOL_ChatGPT,1.0,uses_tool
P0249DDF4,TOOL_ChatGPT,1.0,uses_tool
P0249DDF4,TOOL_Gemini,1.0,uses_tool
P0249DDF4,TOOL_Gemini,1.0,uses_tool
P0249DDF4,TOOL_Gemini,1.0,uses_tool
P0249DDF4,TOOL_Gemini,1.0,uses_tool
P0249DDF4,TOOL_DALL-E,1.0,uses_tool
P0249DDF4,TOOL_DALL-E,1.0,uses_tool
P0249DDF4,TOOL_DALL-E,1.0,uses_tool
P0249DDF4,TOOL_DALL-E,1.0,uses_tool
P0249DDF4,TOOL_Stable Diffusion,1.0,uses_tool
P0249DDF4,TOOL_Stable Diffusion,1.0,uses_tool
P0249DDF4,TOOL_Stable Diffusion,1.0,uses_tool
P0249DDF4,TOOL_Stable Diffusion,1.0,uses_tool
P0073691B,TOOL_GitHub Copilot,1.0,uses_tool
P0073691B,TOOL_GitHub Copilot,1.0,uses_tool
P0073691B,TOOL_GitHub Copilot,1.0,uses_tool
P0073691B,TOOL_GitHub Copilot,1.0,uses_tool
P0073691B,TOOL_Grammarly,1.0,uses_tool
P0073691B,TOOL_Grammarly,1.0,uses_tool
P0073691B,TOOL_Grammarly,1.0,uses_tool
P0073691B,TOOL_Grammarly,1.0,uses_tool
P0073691B,TOOL_Gemini,1.0,uses_tool
P0073691B,TOOL_Gemini,1.0,uses_tool
P0073691B,TOOL_Gemini,1.0,uses_tool
P0073691B,TOOL_Gemini,1.0,uses_tool
P0073691B,TOOL_Midjourney,1.0,uses_tool
P0073691B,TOOL_Midjourney,1.0,uses_tool
P0073691B,TOOL_Midjourney,1.0,uses_tool
P0073691B,TOOL_Midjourney,1.0,uses_tool
P0073691B,TOOL_ChatGPT,1.0,uses_tool
P0073691B,TOOL_ChatGPT,1.0,uses_tool
P0073691B,TOOL_ChatGPT,1.0,uses_tool
P0073691B,TOOL_ChatGPT,1.0,uses_tool
P02691FCC,TOOL_Midjourney,1.0,uses_tool
P02691FCC,TOOL_Midjourney,1.0,uses_tool
P02691FCC,TOOL_Gemini,1.0,uses_tool
P02691FCC,TOOL_Gemini,1.0,uses_tool
P04133C89,TOOL_Gemini,1.0,uses_tool
P04133C89,TOOL_Gemini,1.0,uses_tool
P04133C89,TOOL_Gemini,1.0,uses_tool
P04133C89,TOOL_Gemini,1.0,uses_tool
P04133C89,TOOL_GitHub Copilot,1.0,uses_tool
P04133C89,TOOL_GitHub Copilot,1.0,uses_tool
P04133C89,TOOL_GitHub Copilot,1.0,uses_tool
P04133C89,TOOL_GitHub Copilot,1.0,uses_tool
P04133C89,TOOL_ChatGPT,1.0,uses_tool
P04133C89,TOOL_ChatGPT,1.0,uses_tool
P04133C89,TOOL_ChatGPT,1.0,uses_tool
P04133C89,TOOL_ChatGPT,1.0,uses_tool
P04133C89,TOOL_DALL-E,1.0,uses_tool
P04133C89,TOOL_DALL-E,1.0,uses_tool
P04133C89,TOOL_DALL-E,1.0,uses_tool
P04133C89,TOOL_DALL-E,1.0,uses_tool
P04133C89,TOOL_Bing Chat,1.0,uses_tool
P04133C89,TOOL_Bing Chat,1.0,uses_tool
P04133C89,TOOL_Bing Chat,1.0,uses_tool
P04133C89,TOOL_Bing Chat,1.0,uses_tool
P009521F8,TOOL_Bing Chat,1.0,uses_tool
P009521F8,TOOL_Bing Chat,1.0,uses_tool
P009521F8,TOOL_Bing Chat,1.0,uses_tool
P009521F8,TOOL_Bing Chat,1.0,uses_tool
P009521F8,TOOL_Gemini,1.0,uses_tool
P009521F8,TOOL_Gemini,1.0,uses_tool
P009521F8,TOOL_Gemini,1.0,uses_tool
P009521F8,TOOL_Gemini,1.0,uses_tool
P04C3455E,TOOL_Stable Diffusion,1.0,uses_tool
P04C3455E,TOOL_Stable Diffusion,1.0,uses_tool
P04C3455E,TOOL_Stable Diffusion,1.0,uses_tool
P04C3455E,TOOL_Stable Diffusion,1.0,uses_tool
P04C3455E,TOOL_Stable Diffusion,1.0,uses_tool
P043E4646,TOOL_Claude,1.0,uses_tool
P05462310,TOOL_DeepL,1.0,uses_tool
P05462310,TOOL_DeepL,1.0,uses_tool
P05462310,TOOL_DeepL,1.0,uses_tool
P05462310,TOOL_DeepL,1.0,uses_tool
P05462310,TOOL_DeepL,1.0,uses_tool
P05462310,TOOL_Midjourney,1.0,uses_tool
P05462310,TOOL_Midjourney,1.0,uses_tool
P05462310,TOOL_Midjourney,1.0,uses_tool
P05462310,TOOL_Midjourney,1.0,uses_tool
P05462310,TOOL_Midjourney,1.0,uses_tool
P0562DFE0,TOOL_GitHub Copilot,1.0,uses_tool
P0562DFE0,TOOL_DALL-E,1.0,uses_tool
P0562DFE0,TOOL_Grammarly,1.0,uses_tool
P0562DFE0,TOOL_Bing Chat,1.0,uses_tool
P033A714E,TOOL_Midjourney,1.0,uses_tool
P033A714E,TOOL_Midjourney,1.0,uses_tool
P033A714E,TOOL_Midjourney,1.0,uses_tool
P033A714E,TOOL_Midjourney,1.0,uses_tool
P033A714E,TOOL_DALL-E,1.0,uses_tool
P033A714E,TOOL_DALL-E,1.0,uses_tool
P033A714E,TOOL_DALL-E,1.0,uses_tool
P033A714E,TOOL_DALL-E,1.0,uses_tool
P033A714E,TOOL_Claude,1.0,uses_tool
P033A714E,TOOL_Claude,1.0,uses_tool
P033A714E,TOOL_Claude,1.0,uses_tool
P033A714E,TOOL_Claude,1.0,uses_tool
P033A714E,TOOL_ChatGPT,1.0,uses_tool
P033A714E,TOOL_ChatGPT,1.0,uses_tool
P033A714E,TOOL_ChatGPT,1.0,uses_tool
P033A714E,TOOL_ChatGPT,1.0,uses_tool
P0424A8AD,TOOL_Midjourney,1.0,uses_tool
P0424A8AD,TOOL_Midjourney,1.0,uses_tool
P033A714E,TOOL_Midjourney,1.0,uses_tool
P04133C89,TOOL_Stable Diffusion,1.0,uses_tool
P04133C89,TOOL_Stable Diffusion,1.0,uses_tool
P04133C89,TOOL_Stable Diffusion,1.0,uses_tool
P038B295D,TOOL_Gemini,1.0,uses_tool
P038B295D,TOOL_Gemini,1.0,uses_tool
P00240BEF,TOOL_Bing Chat,1.0,uses_tool
P00240BEF,TOOL_Bing Chat,1.0,uses_tool
P00240BEF,TOOL_Bing Chat,1.0,uses_tool
P00240BEF,TOOL_Bing Chat,1.0,uses_tool
P00240BEF,TOOL_DeepL,1.0,uses_tool
P00240BEF,TOOL_DeepL,1.0,uses_tool
P00240BEF,TOOL_DeepL,1.0,uses_tool
P00240BEF,TOOL_DeepL,1.0,uses_tool
P00240BEF,TOOL_GitHub Copilot,1.0,uses_tool
P00240BEF,TOOL_Claude,1.0,uses_tool
P00240BEF,TOOL_Gemini,1.0,uses_tool
P00240BEF,TOOL_Grammarly,1.0,uses_tool
P009521F8,TOOL_ChatGPT,1.0,uses_tool
P009521F8,TOOL_Claude,1.0,uses_tool
P009521F8,TOOL_DeepL,1.0,uses_tool
P009521F8,TOOL_Gemini,1.0,uses_tool
P009521F8,TOOL_Midjourney,1.0,uses_tool
P02A2AD66,TOOL_GitHub Copilot,1.0,uses_tool
P038B295D,TOOL_Midjourney,1.0,uses_tool
P038B295D,TOOL_DALL-E,1.0,uses_tool
P038B295D,TOOL_Gemini,1.0,uses_tool
P038B295D,TOOL_DeepL,1.0,uses_tool
P04A655D0,TOOL_DALL-E,1.0,uses_tool
P04A655D0,TOOL_DALL-E,1.0,uses_tool
P04A655D0,TOOL_DALL-E,1.0,uses_tool
P04A655D0,TOOL_DALL-E,1.0,uses_tool
P04A655D0,TOOL_DALL-E,1.0,uses_tool
P04A655D0,TOOL_DALL-E,1.0,uses_tool
P04A655D0,TOOL_Grammarly,1.0,uses_tool
P04A655D0,TOOL_Grammarly,1.0,uses_tool
P04A655D0,TOOL_Grammarly,1.0,uses_tool
P04A655D0,TOOL_Grammarly,1.0,uses_tool
P04A655D0,TOOL_Grammarly,1.0,uses_tool
P04A655D0,TOOL_Grammarly,1.0,uses_tool
P04A655D0,TOOL_Claude,1.0,uses_tool
P04A655D0,TOOL_Claude,1.0,uses_tool
P04A655D0,TOOL_Claude,1.0,uses_tool
P04A655D0,TOOL_Claude,1.0,uses_tool
P04A655D0,TOOL_Claude,1.0,uses_tool
P04A655D0,TOOL_Claude,1.0,uses_tool
P04A655D0,TOOL_Gemini,1.0,uses_tool
P04A655D0,TOOL_Gemini,1.0,uses_tool
P04A655D0,TOOL_Gemini,1.0,uses_tool
P04A655D0,TOOL_Gemini,1.0,uses_tool
P04A655D0,TOOL_Gemini,1.0,uses_tool
P04A655D0,TOOL_Gemini,1.0,uses_tool
P02A2AD66,TOOL_Stable Diffusion,1.0,uses_tool
P02A2AD66,TOOL_Stable Diffusion,1.0,uses_tool
P02A2AD66,TOOL_Stable Diffusion,1.0,uses_tool
P02A2AD66,TOOL_Stable Diffusion,1.0,uses_tool
P02A2AD66,TOOL_DeepL,1.0,uses_tool
P02A2AD66,TOOL_DeepL,1.0,uses_tool
P02A2AD66,TOOL_DeepL,1.0,uses_tool
P02A2AD66,TOOL_DeepL,1.0,uses_tool
P02A2AD66,TOOL_Claude,1.0,uses_tool
P02A2AD66,TOOL_Claude,1.0,uses_tool
P02A2AD66,TOOL_Claude,1.0,uses_tool
P02A2AD66,TOOL_Claude,1.0,uses_tool
P02A2AD66,TOOL_GitHub Copilot,1.0,uses_tool
P02A2AD66,TOOL_GitHub Copilot,1.0,uses_tool
P02A2AD66,TOOL_GitHub Copilot,1.0,uses_tool
P02A2AD66,TOOL_GitHub Copilot,1.0,uses_tool
P02F9B4FB,TOOL_Stable Diffusion,1.0,uses_tool
P02F9B4FB,TOOL_Stable Diffusion,1.0,uses_tool
P02F9B4FB,TOOL_Stable Diffusion,1.0,uses_tool
P02F9B4FB,TOOL_Stable Diffusion,1.0,uses_tool
P02F9B4FB,TOOL_Stable Diffusion,1.0,uses_tool
P02F9B4FB,TOOL_Stable Diffusion,1.0,uses_tool
P02F9B4FB,TOOL_Claude,1.0,uses_tool
P02F9B4FB,TOOL_Claude,1.0,uses_tool
P02F9B4FB,TOOL_Claude,1.0,uses_tool
P02F9B4FB,TOOL_Claude,1.0,uses_tool
P02F9B4FB,TOOL_Claude,1.0,uses_tool
P02F9B4FB,TOOL_Claude,1.0,uses_tool
P02F9B4FB,TOOL_Bing Chat,1.0,uses_tool
P02F9B4FB,TOOL_Bing Chat,1.0,uses_tool
P02F9B4FB,TOOL_Bing Chat,1.0,uses_tool
P02F9B4FB,TOOL_Bing Chat,1.0,uses_tool
P02F9B4FB,TOOL_Bing Chat,1.0,uses_tool
P02F9B4FB,TOOL_Bing Chat,1.0,uses_tool
P02F9B4FB,TOOL_Gemini,1.0,uses_tool
P02F9B4FB,TOOL_Gemini,1.0,uses_tool
P02F9B4FB,TOOL_Gemini,1.0,uses_tool
P02F9B4FB,TOOL_Gemini,1.0,uses_tool
P02F9B4FB,TOOL_Gemini,1.0,uses_tool
P02F9B4FB,TOOL_Gemini,1.0,uses_tool
P02F9B4FB,TOOL_Grammarly,1.0,uses_tool
P02F9B4FB,TOOL_Grammarly,1.0,uses_tool
P02F9B4FB,TOOL_DALL-E,1.0,uses_tool
P02F9B4FB,TOOL_DALL-E,1.0,uses_tool
P02F9B4FB,TOOL_Bing Chat,1.0,uses_tool
P02F9B4FB,TOOL_Bing Chat,1.0,uses_tool
P02F9B4FB,TOOL_DeepL,1.0,uses_tool
P02F9B4FB,TOOL_DeepL,1.0,uses_tool
P00B6F79F,TOOL_GitHub Copilot,1.0,uses_tool
P02B7217F,TOOL_Bing Chat,1.0,uses_tool
P02B7217F,TOOL_Bing Chat,1.0,uses_tool
P02B7217F,TOOL_Bing Chat,1.0,uses_tool
P02B7217F,TOOL_Bing Chat,1.0,uses_tool
P02B7217F,TOOL_Bing Chat,1.0,uses_tool
P02B7217F,TOOL_Grammarly,1.0,uses_tool
P02B7217F,TOOL_Grammarly,1.0,uses_tool
P02B7217F,TOOL_Grammarly,1.0,uses_tool
P02B7217F,TOOL_Grammarly,1.0,uses_tool
P02B7217F,TOOL_Grammarly,1.0,uses_tool
P02B7217F,TOOL_Stable Diffusion,1.0,uses_tool
P02B7217F,TOOL_Stable Diffusion,1.0,uses_tool
P02B7217F,TOOL_Stable Diffusion,1.0,uses_tool
P02B7217F,TOOL_Stable Diffusion,1.0,uses_tool
P02B7217F,TOOL_Stable Diffusion,1.0,uses_tool
P02B7217F,TOOL_DALL-E,1.0,uses_tool
P02B7217F,TOOL_DALL-E,1.0,uses_tool
P02B7217F,TOOL_DALL-E,1.0,uses_tool
P02B7217F,TOOL_DALL-E,1.0,uses_tool
P02B7217F,TOOL_DALL-E,1.0,uses_tool
P02B7217F,TOOL_DeepL,1.0,uses_tool
P02B7217F,TOOL_DeepL,1.0,uses_tool
P02B7217F,TOOL_DeepL,1.0,uses_tool
P02B7217F,TOOL_DeepL,1.0,uses_tool
P02B7217F,TOOL_DeepL,1.0,uses_tool
P04C3455E,TOOL_Stable Diffusion,1.0,uses_tool
P04C3455E,TOOL_Stable Diffusion,1.0,uses_tool
P04C3455E,TOOL_Stable Diffusion,1.0,uses_tool
P04C3455E,TOOL_Stable Diffusion,1.0,uses_tool
P04C3455E,TOOL_GitHub Copilot,1.0,uses_tool
P04C3455E,TOOL_GitHub Copilot,1.0,uses_tool
P04C3455E,TOOL_GitHub Copilot,1.0,uses_tool
P04C3455E,TOOL_GitHub Copilot,1.0,uses_tool
P04C3455E,TOOL_Claude,1.0,uses_tool
P04C3455E,TOOL_Claude,1.0,uses_tool
P04C3455E,TOOL_Claude,1.0,uses_tool
P04C3455E,TOOL_Claude,1.0,uses_tool
P04C3455E,TOOL_Midjourney,1.0,uses_tool
P04C3455E,TOOL_Midjourney,1.0,uses_tool
P04C3455E,TOOL_Midjourney,1.0,uses_tool
P04C3455E,TOOL_Midjourney,1.0,uses_tool
P04C3455E,TOOL_Grammarly,1.0,uses_tool
P04C3455E,TOOL_Grammarly,1.0,uses_tool
P04C3455E,TOOL_Grammarly,1.0,uses_tool
P04C3455E,TOOL_Grammarly,1.0,uses_tool
P02F9B4FB,TOOL_Gemini,1.0,uses_tool
P02F9B4FB,TOOL_Gemini,1.0,uses_tool
P02F9B4FB,TOOL_Gemini,1.0,uses_tool
P02F9B4FB,TOOL_Gemini,1.0,uses_tool
P05462310,TOOL_Claude,1.0,uses_tool
P05462310,TOOL_DeepL,1.0,uses_tool
P05462310,TOOL_Bing Chat,1.0,uses_tool
P05462310,TOOL_Midjourney,1.0,uses_tool
P05462310,TOOL_ChatGPT,1.0,uses_tool
P04F683EB,TOOL_DeepL,1.0,uses_tool
P04F683EB,TOOL_Bing Chat,1.0,uses_tool
P04F683EB,TOOL_GitHub Copilot,1.0,uses_tool
P04F683EB,TOOL_Grammarly,1.0,uses_tool
P04133C89,TOOL_Midjourney,1.0,uses_tool
P04133C89,TOOL_Midjourney,1.0,uses_tool
P04133C89,TOOL_Midjourney,1.0,uses_tool
P04133C89,TOOL_Midjourney,1.0,uses_tool
P04133C89,TOOL_GitHub Copilot,1.0,uses_tool
P04133C89,TOOL_GitHub Copilot,1.0,uses_tool
P04133C89,TOOL_GitHub Copilot,1.0,uses_tool
P04133C89,TOOL_GitHub Copilot,1.0,uses_tool
P04133C89,TOOL_ChatGPT,1.0,uses_tool
P04133C89,TOOL_ChatGPT,1.0,uses_tool
P04133C89,TOOL_ChatGPT,1.0,uses_tool
P04133C89,TOOL_ChatGPT,1.0,uses_tool
P04133C89,TOOL_Bing Chat,1.0,uses_tool
P04133C89,TOOL_Bing Chat,1.0,uses_tool
P04133C89,TOOL_Bing Chat,1.0,uses_tool
P04133C89,TOOL_Bing Chat,1.0,uses_tool
P04C3455E,TOOL_DeepL,1.0,uses_tool
P04C3455E,TOOL_DeepL,1.0,uses_tool
P04C3455E,TOOL_DeepL,1.0,uses_tool
P04C3455E,TOOL_DeepL,1.0,uses_tool
P04C3455E,TOOL_DeepL,1.0,uses_tool
P033A714E,TOOL_ChatGPT,1.0,uses_tool
P033A714E,TOOL_ChatGPT,1.0,uses_tool
P033A714E,TOOL_ChatGPT,1.0,uses_tool
P033A714E,TOOL_ChatGPT,1.0,uses_tool
P033A714E,TOOL_ChatGPT,1.0,uses_tool
P033A714E,TOOL_ChatGPT,1.0,uses_tool
P033A714E,TOOL_GitHub Copilot,1.0,uses_tool
P033A714E,TOOL_GitHub Copilot,1.0,uses_tool
P033A714E,TOOL_GitHub Copilot,1.0,uses_tool
P033A714E,TOOL_ChatGPT,1.0,uses_tool
P033A714E,TOOL_ChatGPT,1.0,uses_tool
P033A714E,TOOL_ChatGPT,1.0,uses_tool
P033A714E,TOOL_Gemini,1.0,uses_tool
P033A714E,TOOL_Gemini,1.0,uses_tool
P033A714E,TOOL_Gemini,1.0,uses_tool
P038B295D,TOOL_GitHub Copilot,1.0,uses_tool
P038B295D,TOOL_DALL-E,1.0,uses_tool
P038B295D,TOOL_Midjourney,1.0,uses_tool
P014818BE,TOOL_DALL-E,1.0,uses_tool
P014818BE,TOOL_DALL-E,1.0,uses_tool
P014818BE,TOOL_DALL-E,1.0,uses_tool
P014818BE,TOOL_DeepL,1.0,uses_tool
P014818BE,TOOL_DeepL,1.0,uses_tool
P014818BE,TOOL_DeepL,1.0,uses_tool
P02A2AD66,TOOL_Gemini,1.0,uses_tool
P02A2AD66,TOOL_Gemini,1.0,uses_tool
P02A2AD66,TOOL_GitHub Copilot,1.0,uses_tool
P02A2AD66,TOOL_GitHub Copilot,1.0,uses_tool
P02A2AD66,TOOL_Claude,1.0,uses_tool
P02A2AD66,TOOL_Claude,1.0,uses_tool
P02A2AD66,TOOL_Stable Diffusion,1.0,uses_tool
P02A2AD66,TOOL_Stable Diffusion,1.0,uses_tool
P00AA3837,TOOL_Gemini,1.0,uses_tool
P00AA3837,TOOL_Gemini,1.0,uses_tool
P00AA3837,TOOL_Gemini,1.0,uses_tool
P00AA3837,TOOL_Gemini,1.0,uses_tool
P00AA3837,TOOL_Gemini,1.0,uses_tool
P00AA3837,TOOL_Midjourney,1.0,uses_tool
P00AA3837,TOOL_Midjourney,1.0,uses_tool
P00AA3837,TOOL_Midjourney,1.0,uses_tool
P00AA3837,TOOL_Midjourney,1.0,uses_tool
P00AA3837,TOOL_Midjourney,1.0,uses_tool
P00AA3837,TOOL_Claude,1.0,uses_tool
P00AA3837,TOOL_Claude,1.0,uses_tool
P00AA3837,TOOL_Claude,1.0,uses_tool
P00AA3837,TOOL_Claude,1.0,uses_tool
P00AA3837,TOOL_Claude,1.0,uses_tool
P04589A48,TOOL_Stable Diffusion,1.0,uses_tool
P04589A48,TOOL_Stable Diffusion,1.0,uses_tool
P04589A48,TOOL_Stable Diffusion,1.0,uses_tool
P04589A48,TOOL_GitHub Copilot,1.0,uses_tool
P04589A48,TOOL_GitHub Copilot,1.0,uses_tool
P04589A48,TOOL_GitHub Copilot,1.0,uses_tool
P04589A48,TOOL_ChatGPT,1.0,uses_tool
P04589A48,TOOL_ChatGPT,1.0,uses_tool
P04589A48,TOOL_ChatGPT,1.0,uses_tool
P00240BEF,TOOL_Bing Chat,1.0,uses_tool
P00240BEF,TOOL_Bing Chat,1.0,uses_tool
P00240BEF,TOOL_Bing Chat,1.0,uses_tool
P00240BEF,TOOL_Bing Chat,1.0,uses_tool
P00240BEF,TOOL_Bing Chat,1.0,uses_tool
P00240BEF,TOOL_Stable Diffusion,1.0,uses_tool
P00240BEF,TOOL_Stable Diffusion,1.0,uses_tool
P00240BEF,TOOL_Stable Diffusion,1.0,uses_tool
P00240BEF,TOOL_Stable Diffusion,1.0,uses_tool
P00240BEF,TOOL_Stable Diffusion,1.0,uses_tool
P00240BEF,TOOL_Claude,1.0,uses_tool
P00240BEF,TOOL_Claude,1.0,uses_tool
P00240BEF,TOOL_Claude,1.0,uses_tool
P00240BEF,TOOL_Claude,1.0,uses_tool
P00240BEF,TOOL_Claude,1.0,uses_tool
P00240BEF,TOOL_Midjourney,1.0,uses_tool
P00240BEF,TOOL_Midjourney,1.0,uses_tool
P00240BEF,TOOL_Midjourney,1.0,uses_tool
P00240BEF,TOOL_Midjourney,1.0,uses_tool
P00240BEF,TOOL_Midjourney,1.0,uses_tool
P00240BEF,TOOL_DeepL,1.0,uses_tool
P00240BEF,TOOL_DeepL,1.0,uses_tool
P00240BEF,TOOL_DeepL,1.0,uses_tool
P00240BEF,TOOL_DeepL,1.0,uses_tool
P00240BEF,TOOL_DeepL,1.0,uses_tool
P05674413,TOOL_Midjourney,1.0,uses_tool
P05674413,TOOL_Midjourney,1.0,uses_tool
P05674413,TOOL_GitHub Copilot,1.0,uses_tool
P05674413,TOOL_GitHub Copilot,1.0,uses_tool
P0562DFE0,TOOL_Grammarly,1.0,uses_tool
P0562DFE0,TOOL_Grammarly,1.0,uses_tool
P0562DFE0,TOOL_Grammarly,1.0,uses_tool
P0562DFE0,TOOL_Grammarly,1.0,uses_tool
P0562DFE0,TOOL_Grammarly,1.0,uses_tool
P0562DFE0,TOOL_Grammarly,1.0,uses_tool
P0562DFE0,TOOL_Midjourney,1.0,uses_tool
P0562DFE0,TOOL_Midjourney,1.0,uses_tool
P0562DFE0,TOOL_Midjourney,1.0,uses_tool
