timestamp,godina_rodjenja,drzava,strucna_sprema,radni_odnos,ciljana_grupa,godine_staza,institucija,it_pozicije,it_tehnologije,it_ai_koriscenje,prosveta_nivo,prosveta_predmeti,prosveta_ai_koriscenje,medicina_oblast,medicina_pozicije,medicina_ai_koriscenje,kreativna_oblasti,kreativna_ai_koriscenje,drustvene_oblast,drustvene_aktivnosti,drustvene_ai_koriscenje,ostalo_oblast,ostalo_ai_koriscenje,ostalo_ekspertiza,poznati_ai_alati,ostalo_poznati_ai_alati,svrhe_koriscenja,ostalo_svrhe,poznavanje_principa,prompt_engineering,tehnicko_razumevanje,problemi_ai,pravni_okviri,provere_ai,metode_evaluacije,ogranicenja_ai,transformer_elementi,tehnike_treniranja,koncepti_poznavanje,chatgpt_omni,copilot_task,copilot_chat,google_model,gpt_realtime,codex_successor,chatgpt_data_analysis,copilot_workspace,anthropic_model,creativity_parameter,transformer_basis,university_guidelines
2025-08-31 15:25:56,2002,bugarska,doktorat,ne,medicina,6-10,,,,,,,,neurologija,"Administrator/Menadžer,Medicinska sestra/tehničar",da_u_istrazivanjima,,,,,,,,,"DeepL,Claude,GitHub Copilot,Stable Diffusion",,"Analiza podataka,Brainstorming ideja,Prevođenje jezika",Kreiranje muzike,umerno,da_praktikujem,Rad sa embedding vektorima,Privatnost podataka,Ostalo,Može da generiše unit testove za kod,Ne znam,ne_razlikujem,Multi-head attention,Reinforcement Learning from Human Feedback (RLHF),plan_execute,GPT-4,Copilot Workspace,Copilot X,Gemini,GPT-4,GPT-3.5,Advanced Data Analysis (Code Interpreter),Copilot Workspace,Claude,Temperature,Transformeri,Stanford
2025-09-09 15:25:56,1987,rumunija,master,ne,prosveta,11-15,,,,,"Predškolsko obrazovanje,Srednje obrazovanje","Srpski jezik,Engleski jezik",povremeno,,,,,,,,,,,,"DALL-E,Bing Chat",Jasper,"Pisanje koda,Prevođenje jezika",,dosta,da_cuo,Ne razumem nijedan od navedenih,Pristrasnost u odgovorima,Ne znam za specifične zakone,Može da napravi SQL upit optimizovan za performanse,Human evaluation,tehnicke_limite,Multi-head attention,Ne znam,agent,GPT-4,Copilot Workspace,Copilot X,Gemini,GPT-4,Codex,Advanced Data Analysis (Code Interpreter),Copilot Workspace,Claude,Learning rate,Convolutional layers,Stanford
2025-09-22 15:25:56,2005,srbija,srednja,da,kreativna_filmska,16-20,Apple,,,,,,,,,,"Animacija i VFX,Fotografija",ne,,,,,,,"Bing Chat,DALL-E,DeepL,Claude",Perplexity,Kreiranje prezentacija,Kreiranje muzike,dosta,da_cuo,Rad sa embedding vektorima,Zavisnost od AI alata,AI Act (EU),Može da generiše unit testove za kod,Ne znam,tehnicke_limite,Multi-head attention,Fine-tuning na domen-specifičnim podacima,agent,Claude,Copilot Workspace,ChatGPT,PaLM,GPT-4 Turbo,GPT-3.5,Advanced Data Analysis (Code Interpreter),Copilot X,Claude,Temperature,Transformeri,Stanford
2025-09-17 15:25:56,2003,srbija,master,ne,ostalo,1-2,,,,,,,,,,,,,,,,Ugostiteljstvo,da,pocetnik,"ChatGPT,GitHub Copilot,Midjourney,Grammarly",Notion AI,"Pisanje koda,Kreiranje slika",Game development,umerno,ne,Rad sa embedding vektorima,Autorska prava i plagijati,Ostalo,Može da napravi SQL upit optimizovan za performanse,Perplexity,tehnicke_limite,Encoder,Supervised learning na velikim korpusima teksta,ne_poznajem,Gemini,Copilot Workspace,Copilot X,Gemini,GPT-5,GPT-3.5,Data Analyst,Copilot Workspace,Claude,Attention heads,LSTM,Stanford
2025-09-04 15:25:56,1994,crna_gora,visa,ne,ostalo,11-15,,,,,,,,,,,,,,,,Turizam,ne,napredni,"ChatGPT,Gemini,GitHub Copilot,Bing Chat",Notion AI,"Kreiranje prezentacija,Pisanje koda,Kreiranje slika,Brainstorming ideja",Video editing,dosta,da_cuo,Ne razumem nijedan od navedenih,Pristrasnost u odgovorima,Ostalo,"Može da se poveže sa API-jem (npr. Flask, Django, FastAPI)","BLEU, ROUGE, METEOR",ne_razlikujem,Ne znam,Fine-tuning na domen-specifičnim podacima,task,GPT-3.5,Copilot Workspace,GitHub Copilot,Gemini,GPT-4,GPT-3.5,Advanced Data Analysis (Code Interpreter),Copilot Workspace,Claude,Temperature,Transformeri,MIT
2025-09-04 15:25:56,1986,srbija,visa,da,kreativna_filmska,3-5,Comtrade,,,,,,,,,,Muzika i audio produkcija,da_aktivno,,,,,,,"GitHub Copilot,Stable Diffusion,Midjourney,Grammarly",Copy.ai,Kreiranje prezentacija,,malo,da_cuo,Arhitektura Transformer modela,Generisanje lažnih informacija,GDPR,Može da napravi SQL upit optimizovan za performanse,Human evaluation,tehnicke_limite,Decoder,Fine-tuning na domen-specifičnim podacima,task,GPT-4,Copilot X,Copilot X,Gemini,GPT-4,GPT-3.5,Advanced Data Analysis (Code Interpreter),Copilot Workspace,PaLM,Temperature,Transformeri,Stanford
2025-09-12 15:25:56,2001,bugarska,visa,da,drustvene_nauke,11-15,Google,,,,,,,,,,,,ekonomija,"Nastava/Predavanje,Konsalting",da_u_istrazivanjima,,,,"ChatGPT,DALL-E,Gemini,Claude,Grammarly",,"Analiza podataka,Prevođenje jezika",Video editing,nimalo,ne,Arhitektura Transformer modela,Generisanje lažnih informacija,Ostalo,"Može da se poveže sa API-jem (npr. Flask, Django, FastAPI)",Human evaluation,osnovna_ogranicenja,Ne znam,Ne znam,task,GPT-4,Copilot Workspace,GitHub Copilot,Gemini,GPT-4,GitHub Copilot,Advanced Data Analysis (Code Interpreter),Copilot Workspace,Claude,Temperature,Transformeri,MIT
2025-09-20 15:25:56,1999,slovenija,master,ne,ostalo,3-5,,,,,,,,,,,,,,,,Državna uprava,ne,pocetnik,Grammarly,,"Kreiranje prezentacija,Pisanje koda,Kreiranje slika,Prevođenje jezika",Kreiranje muzike,nimalo,da_cuo,Arhitektura Transformer modela,Pristrasnost u odgovorima,GDPR,Može da generiše unit testove za kod,A/B testiranje,tehnicke_limite,Self-attention,Ne znam,edit,GPT-3.5,Copilot Workspace,Copilot X,PaLM,GPT-4.1,GPT-3.5,Advanced Data Analysis (Code Interpreter),Copilot Workspace,Claude,Temperature,Transformeri,Stanford
2025-09-14 15:25:56,2001,slovenija,visa,ne,prosveta,16-20,,,,,"Više/Visoko obrazovanje,Srednje obrazovanje","Likovna kultura,Fizika",da_redovno,,,,,,,,,,,,"Midjourney,DeepL",Jasper,"Pisanje teksta (eseja, mejlova, bloga)",Video editing,umerno,da_cuo,Large Language Models (LLM),Pristrasnost u odgovorima,Ostalo,Može da generiše podatke za analizu u CSV/JSON formatu,"BLEU, ROUGE, METEOR",tehnicke_limite,Self-attention,Reinforcement Learning from Human Feedback (RLHF),plan_execute,GPT-4,Copilot Workspace,Copilot X,T5,GPT-4,GPT-3.5,Data Analyst,Copilot Workspace,Claude,Attention heads,Transformeri,Stanford
2025-09-29 15:25:56,1998,slovenija,visa,ne,ostalo,11-15,,,,,,,,,,,,,,,,Državna uprava,da,napredni,"GitHub Copilot,DALL-E,Stable Diffusion,Bing Chat",,Kreiranje slika,Kreiranje muzike,dosta,da_cuo,Fine-tuning modela na sopstvenim podacima,Pristrasnost u odgovorima,Ne znam za specifične zakone,"Može da se poveže sa API-jem (npr. Flask, Django, FastAPI)",Human evaluation,osnovna_ogranicenja,Multi-head attention,Reinforcement Learning from Human Feedback (RLHF),edit,GPT-4,Copilot X,Copilot X,Gemini,GPT-4,GPT-3.5,Advanced Data Analysis (Code Interpreter),Copilot Workspace,Claude,Temperature,Transformeri,Stanford
2025-09-13 15:25:56,1986,slovenija,visoka,ne,prosveta,11-15,,,,,"Više/Visoko obrazovanje,Srednje obrazovanje","Engleski jezik,Istorija,Fizika",ne,,,,,,,,,,,,"GitHub Copilot,DALL-E,Claude",Perplexity,Kreiranje prezentacija,Kreiranje muzike,dosta,da_praktikujem,Arhitektura Transformer modela,Zavisnost od AI alata,AI Act (EU),Može da generiše unit testove za kod,Human evaluation,ne_razlikujem,Self-attention,Supervised learning na velikim korpusima teksta,agent,GPT-4,Copilot Workspace,Copilot X,Gemini,GPT-4,Codex,Data Analyst,Copilot Workspace,Claude,Top-p,Recurrent Neural Networks (RNN),Oxford
2025-09-29 15:25:56,2002,hrvatska,srednja,da,prosveta,11-15,Oracle,,,,Osnovno obrazovanje,"Hemija,Srpski jezik,Informatika",ne,,,,,,,,,,,,"Stable Diffusion,DeepL,Bing Chat,Gemini",Jasper,"Pisanje koda,Kreiranje slika,Pisanje teksta (eseja, mejlova, bloga)",,nimalo,da_praktikujem,Rad sa embedding vektorima,Pristrasnost u odgovorima,GDPR,Može da generiše unit testove za kod,Human evaluation,osnovna_ogranicenja,Ne znam,Ne znam,ne_poznajem,GPT-4,Copilot Workspace,Copilot X,Gemini,GPT-4 Turbo,Claude,Advanced Data Analysis (Code Interpreter),Copilot Workspace,Claude,Temperature,Transformeri,Stanford
2025-08-31 15:25:56,1991,austrija,srednja,da,ostalo,20+,Amazon,,,,,,,,,,,,,,,Turizam,da,pocetnik,Claude,Notion AI,"Brainstorming ideja,Kreiranje prezentacija,Učenje novih koncepata",Video editing,veoma_dosta,da_praktikujem,Ne razumem nijedan od navedenih,Pristrasnost u odgovorima,Ostalo,Može da generiše unit testove za kod,Ne znam,ne_razlikujem,Ne znam,Supervised learning na velikim korpusima teksta,plan_execute,Claude,Copilot Workspace,Copilot X,Gemini,GPT-4,GPT-3.5,ChatGPT Editor,Copilot Workspace,Claude,Top-p,Transformeri,Stanford
2025-09-03 15:25:56,1996,austrija,doktorat,da,medicina,0,IBM,,,,,,,radiologija,"Istraživač,Administrator/Menadžer",ne,,,,,,,,,"Stable Diffusion,DALL-E,Claude,Bing Chat,Midjourney",,"Učenje novih koncepata,Analiza podataka",Kreiranje muzike,nimalo,ne,Large Language Models (LLM),Pristrasnost u odgovorima,GDPR,Može da generiše unit testove za kod,Perplexity,tehnicke_limite,Self-attention,Supervised learning na velikim korpusima teksta,plan_execute,GPT-3.5,Copilot Workspace,Copilot X,Gemini,GPT-4 Real-time,GPT-3.5,Advanced Data Analysis (Code Interpreter),Copilot IDE,Claude,Temperature,Convolutional layers,Stanford
2025-09-12 15:25:56,1992,severna_makedonija,visa,da,prosveta,6-10,Univerzitet u Nišu,,,,Osnovno obrazovanje,"Istorija,Geografija,Biologija",povremeno,,,,,,,,,,,,ChatGPT,Jasper,"Kreiranje slika,Pisanje koda,Učenje novih koncepata,Pisanje teksta (eseja, mejlova, bloga)",Game development,nimalo,ne,Arhitektura Transformer modela,Autorska prava i plagijati,Ne znam za specifične zakone,Može da generiše unit testove za kod,Human evaluation,osnovna_ogranicenja,Self-attention,Supervised learning na velikim korpusima teksta,agent,GPT-4,Copilot Workspace,Copilot X,T5,GPT-4 Real-time,Claude,Advanced Data Analysis (Code Interpreter),Copilot Workspace,Claude,Temperature,Transformeri,Stanford
2025-09-28 15:25:56,1998,rumunija,master,da,kreativna_filmska,6-10,IBM,,,,,,,,,,"Pisanje/Kreativno pisanje,Film i televizija",eksperimentisem,,,,,,,"Midjourney,ChatGPT",Copy.ai,"Pisanje teksta (eseja, mejlova, bloga),Kreiranje prezentacija,Analiza podataka,Brainstorming ideja",,dosta,da_praktikujem,Large Language Models (LLM),Generisanje lažnih informacija,GDPR,Može da generiše podatke za analizu u CSV/JSON formatu,"BLEU, ROUGE, METEOR",ne_razlikujem,Decoder,Ne znam,task,GPT-4,Copilot Workspace,Copilot Chat,BERT,GPT-4,GitHub Copilot,Code Interpreter,Copilot Workspace,Claude,Temperature,Transformeri,Stanford
2025-09-02 15:25:56,1989,bugarska,doktorat,ne,prosveta,20+,,,,,"Srednje obrazovanje,Više/Visoko obrazovanje","Informatika,Srpski jezik,Geografija",da_redovno,,,,,,,,,,,,"Bing Chat,ChatGPT,Gemini",Notion AI,"Analiza podataka,Prevođenje jezika",Kreiranje muzike,dosta,da_praktikujem,Rad sa embedding vektorima,Privatnost podataka,Ne znam za specifične zakone,Može da napravi SQL upit optimizovan za performanse,Ne znam,ne_razlikujem,Multi-head attention,Unsupervised learning (autoregresivno modelovanje),task,GPT-4,Copilot X,Copilot X,Gemini,GPT-4,GPT-3.5,Advanced Data Analysis (Code Interpreter),Copilot Workspace,Claude,Temperature,Recurrent Neural Networks (RNN),Stanford
2025-09-03 15:25:56,2002,bosna_i_hercegovina,visa,da,prosveta,6-10,Comtrade,,,,"Više/Visoko obrazovanje,Srednje obrazovanje","Biologija,Hemija",ne,,,,,,,,,,,,"DALL-E,Grammarly,Bing Chat,GitHub Copilot,DeepL",Perplexity,"Kreiranje prezentacija,Pisanje teksta (eseja, mejlova, bloga),Učenje novih koncepata",Game development,umerno,da_praktikujem,Fine-tuning modela na sopstvenim podacima,Privatnost podataka,Ne znam za specifične zakone,Može da objasni složen algoritam,Human evaluation,ne_razlikujem,Ne znam,Unsupervised learning (autoregresivno modelovanje),plan_execute,GPT-4,Copilot Workspace,Copilot X,Gemini,GPT-4 Real-time,GitHub Copilot,Data Analyst,Copilot Workspace,Claude,Temperature,Recurrent Neural Networks (RNN),Stanford
2025-09-17 15:25:56,2004,severna_makedonija,srednja,da,prosveta,16-20,Univerzitet u Beogradu,,,,"Osnovno obrazovanje,Srednje obrazovanje","Fizika,Istorija",ne,,,,,,,,,,,,"ChatGPT,GitHub Copilot",Jasper,"Kreiranje prezentacija,Prevođenje jezika,Pisanje teksta (eseja, mejlova, bloga),Učenje novih koncepata",Kreiranje muzike,dosta,da_praktikujem,Ne razumem nijedan od navedenih,Pristrasnost u odgovorima,GDPR,"Može da se poveže sa API-jem (npr. Flask, Django, FastAPI)",Human evaluation,tehnicke_limite,Self-attention,Ne znam,ne_poznajem,GPT-4,Copilot Workspace,ChatGPT,Gemini,GPT-4,GPT-3.5,Data Analyst,Copilot Workspace,Claude,Temperature,Recurrent Neural Networks (RNN),Harvard
2025-09-11 15:25:56,1996,srbija,visoka,ne,medicina,6-10,,,,,,,,hirurgija,Istraživač,da_u_administraciji,,,,,,,,,"DeepL,Stable Diffusion,Midjourney",Perplexity,Učenje novih koncepata,Video editing,malo,ne,Large Language Models (LLM),Zavisnost od AI alata,GDPR,Može da napravi SQL upit optimizovan za performanse,Ne znam,tehnicke_limite,Ne znam,Ne znam,plan_execute,GPT-4,Copilot Workspace,Copilot Chat,Gemini,GPT-4,GPT-3.5,ChatGPT Editor,Copilot X,Claude,Temperature,Recurrent Neural Networks (RNN),Stanford
2025-09-29 15:25:56,2003,austrija,visoka,ne,drustvene_nauke,20+,,,,,,,,,,,,,pedagogija,"Naučno istraživanje,Nastava/Predavanje",ne,,,,"DeepL,DALL-E",Perplexity,Prevođenje jezika,Game development,dosta,ne,Large Language Models (LLM),Pristrasnost u odgovorima,GDPR,"Može da se poveže sa API-jem (npr. Flask, Django, FastAPI)",A/B testiranje,osnovna_ogranicenja,Encoder,Unsupervised learning (autoregresivno modelovanje),task,GPT-4,Copilot Workspace,ChatGPT,T5,GPT-4,GitHub Copilot,Advanced Data Analysis (Code Interpreter),Copilot Workspace,Claude,Learning rate,Recurrent Neural Networks (RNN),Oxford
2025-09-10 15:25:56,1997,rumunija,visoka,ne,prosveta,16-20,,,,,Više/Visoko obrazovanje,Biologija,povremeno,,,,,,,,,,,,"DALL-E,Grammarly,DeepL",,Učenje novih koncepata,Kreiranje muzike,veoma_dosta,ne,Large Language Models (LLM),Pristrasnost u odgovorima,GDPR,Može da generiše podatke za analizu u CSV/JSON formatu,A/B testiranje,tehnicke_limite,Encoder,Supervised learning na velikim korpusima teksta,plan_execute,GPT-4,Copilot Workspace,GitHub Copilot,Gemini,GPT-4,GPT-3.5,Code Interpreter,Copilot Workspace,PaLM,Temperature,Transformeri,Stanford
2025-09-06 15:25:56,1988,austrija,doktorat,ne,ostalo,16-20,,,,,,,,,,,,,,,,Poljoprivreda,ne,napredni,"Stable Diffusion,Claude,Grammarly",Copy.ai,Prevođenje jezika,Video editing,malo,ne,Rad sa embedding vektorima,Zavisnost od AI alata,Ne znam za specifične zakone,Može da generiše podatke za analizu u CSV/JSON formatu,"BLEU, ROUGE, METEOR",ne_razlikujem,Multi-head attention,Unsupervised learning (autoregresivno modelovanje),ne_poznajem,GPT-4,Copilot Workspace,Copilot Chat,BERT,GPT-4,GPT-3.5,Advanced Data Analysis (Code Interpreter),GitHub Workspace,Claude,Temperature,Recurrent Neural Networks (RNN),Stanford
2025-09-25 15:25:56,2000,bosna_i_hercegovina,srednja,ne,ostalo,6-10,,,,,,,,,,,,,,,,Turizam,da,srednji,"ChatGPT,Claude,Grammarly,Midjourney",Copy.ai,"Pisanje teksta (eseja, mejlova, bloga),Prevođenje jezika",Game development,dosta,ne,Rad sa embedding vektorima,Autorska prava i plagijati,Ne znam za specifične zakone,"Može da se poveže sa API-jem (npr. Flask, Django, FastAPI)",Perplexity,tehnicke_limite,Decoder,Supervised learning na velikim korpusima teksta,ne_poznajem,GPT-4,Copilot Workspace,Copilot Chat,PaLM,GPT-4.1,Codex,Code Interpreter,Copilot Workspace,GPT-4,Temperature,Convolutional layers,Stanford
2025-09-15 15:25:56,1989,srbija,visoka,da,it_industrija,11-15,Comtrade,"Business Analyst,Quality Assurance/Tester",React/Angular/Vue,povremeno,,,,,,,,,,,,,,,Bing Chat,,"Analiza podataka,Pisanje koda,Kreiranje slika,Prevođenje jezika",,nimalo,ne,Large Language Models (LLM),Generisanje lažnih informacija,Ne znam za specifične zakone,Može da generiše unit testove za kod,Perplexity,ne_razlikujem,Self-attention,Unsupervised learning (autoregresivno modelovanje),agent,GPT-4,Copilot Workspace,Copilot X,Gemini,GPT-4,GPT-3.5,Advanced Data Analysis (Code Interpreter),Copilot Workspace,Claude,Temperature,Transformeri,Stanford
2025-09-01 15:25:56,1990,austrija,doktorat,da,prosveta,0,Univerzitet u Novom Sadu,,,,"Osnovno obrazovanje,Više/Visoko obrazovanje","Likovna kultura,Informatika",da_redovno,,,,,,,,,,,,"Bing Chat,Claude,GitHub Copilot,Stable Diffusion",Copy.ai,"Brainstorming ideja,Prevođenje jezika",,nimalo,ne,Arhitektura Transformer modela,Pristrasnost u odgovorima,Ne znam za specifične zakone,"Može da se poveže sa API-jem (npr. Flask, Django, FastAPI)",Perplexity,tehnicke_limite,Self-attention,Supervised learning na velikim korpusima teksta,task,GPT-4,Copilot Workspace,ChatGPT,BERT,GPT-5,GPT-3.5,Advanced Data Analysis (Code Interpreter),Copilot Workspace,Claude,Temperature,Transformeri,Stanford
2025-09-07 15:25:56,1990,bosna_i_hercegovina,srednja,da,drustvene_nauke,3-5,Nordeus,,,,,,,,,,,,antropologija,Nastava/Predavanje,da_u_analizi,,,,"GitHub Copilot,Bing Chat,DALL-E,Midjourney,DeepL",Copy.ai,"Pisanje teksta (eseja, mejlova, bloga),Analiza podataka,Prevođenje jezika",Kreiranje muzike,umerno,da_praktikujem,Arhitektura Transformer modela,Pristrasnost u odgovorima,Ostalo,Može da napravi SQL upit optimizovan za performanse,A/B testiranje,ne_razlikujem,Encoder,Supervised learning na velikim korpusima teksta,agent,Gemini,GitHub Copilot,Copilot Chat,BERT,GPT-4.1,GPT-3.5,Advanced Data Analysis (Code Interpreter),Copilot Workspace,Claude,Temperature,Transformeri,Stanford
2025-09-12 15:25:56,2002,hrvatska,visa,da,kreativna_filmska,3-5,RT-RK,,,,,,,,,,Grafički dizajn,eksperimentisem,,,,,,,"DALL-E,Midjourney,Stable Diffusion,ChatGPT,Grammarly",,"Učenje novih koncepata,Prevođenje jezika,Kreiranje slika",Video editing,nimalo,da_cuo,Fine-tuning modela na sopstvenim podacima,Zavisnost od AI alata,GDPR,Može da objasni složen algoritam,Perplexity,ne_razlikujem,Encoder,Fine-tuning na domen-specifičnim podacima,agent,GPT-4,Copilot Workspace,Copilot X,BERT,GPT-4,GPT-4,Advanced Data Analysis (Code Interpreter),Copilot Workspace,Claude,Attention heads,Transformeri,Harvard
2025-09-20 15:25:56,1987,severna_makedonija,srednja,da,drustvene_nauke,1-2,Univerzitet u Beogradu,,,,,,,,,,,,ekonomija,"Analiza podataka/Statistike,Nastava/Predavanje",da_u_istrazivanjima,,,,"Claude,Bing Chat",,"Pisanje koda,Kreiranje slika",Video editing,umerno,da_cuo,Arhitektura Transformer modela,Autorska prava i plagijati,Ne znam za specifične zakone,Može da objasni složen algoritam,Perplexity,ne_razlikujem,Multi-head attention,Reinforcement Learning from Human Feedback (RLHF),agent,GPT-3.5,Copilot Workspace,Copilot X,Gemini,GPT-4,GitHub Copilot,ChatGPT Editor,Copilot Workspace,Claude,Temperature,Convolutional layers,Stanford
2025-09-04 15:25:56,1995,severna_makedonija,visoka,da,prosveta,20+,Google,,,,Osnovno obrazovanje,Fizika,da_redovno,,,,,,,,,,,,"Gemini,GitHub Copilot,ChatGPT",Perplexity,"Prevođenje jezika,Analiza podataka,Učenje novih koncepata,Kreiranje prezentacija",Game development,malo,ne,Rad sa embedding vektorima,Autorska prava i plagijati,GDPR,"Može da se poveže sa API-jem (npr. Flask, Django, FastAPI)",Perplexity,osnovna_ogranicenja,Encoder,Ne znam,plan_execute,GPT-4,Copilot X,GitHub Copilot,Gemini,GPT-4 Real-time,GitHub Copilot,ChatGPT Editor,Copilot X,Claude,Top-p,Transformeri,Stanford
2025-09-03 15:25:56,2003,srbija,doktorat,da,medicina,11-15,Microsoft,,,,,,,pedijatrija,Medicinska sestra/tehničar,da_u_administraciji,,,,,,,,,"DeepL,GitHub Copilot",,"Pisanje koda,Kreiranje slika",,umerno,da_cuo,Large Language Models (LLM),Zavisnost od AI alata,Ostalo,Može da objasni složen algoritam,"BLEU, ROUGE, METEOR",osnovna_ogranicenja,Self-attention,Ne znam,ne_poznajem,GPT-3.5,Copilot Workspace,Copilot X,Gemini,GPT-4,GPT-3.5,ChatGPT Editor,Copilot Workspace,Claude,Temperature,Transformeri,Stanford
2025-09-12 15:25:56,1996,austrija,master,da,medicina,6-10,RT-RK,,,,,,,neurologija,Administrator/Menadžer,da_u_praksi,,,,,,,,,"Grammarly,ChatGPT,Bing Chat",Notion AI,"Pisanje teksta (eseja, mejlova, bloga),Kreiranje prezentacija,Brainstorming ideja",Video editing,veoma_dosta,da_praktikujem,Ne razumem nijedan od navedenih,Generisanje lažnih informacija,Ostalo,Može da generiše podatke za analizu u CSV/JSON formatu,"BLEU, ROUGE, METEOR",ne_razlikujem,Decoder,Unsupervised learning (autoregresivno modelovanje),task,Gemini,Copilot Workspace,ChatGPT,Gemini,GPT-5,GPT-4,Advanced Data Analysis (Code Interpreter),Copilot Workspace,Claude,Temperature,LSTM,Stanford
2025-09-02 15:25:56,1998,srbija,doktorat,ne,ostalo,16-20,,,,,,,,,,,,,,,,Osiguranje,ne,srednji,"Gemini,Stable Diffusion",Jasper,"Pisanje koda,Pisanje teksta (eseja, mejlova, bloga)",Game development,malo,da_cuo,Ne razumem nijedan od navedenih,Zavisnost od AI alata,GDPR,Može da napravi SQL upit optimizovan za performanse,"BLEU, ROUGE, METEOR",osnovna_ogranicenja,Self-attention,Reinforcement Learning from Human Feedback (RLHF),ne_poznajem,GPT-4,Copilot Workspace,GitHub Copilot,Gemini,GPT-4,GPT-3.5,Code Interpreter,Copilot Workspace,Claude,Temperature,Transformeri,Stanford
2025-09-14 15:25:56,2004,slovenija,srednja,ne,ostalo,3-5,,,,,,,,,,,,,,,,Konsalting,ne,srednji,DeepL,,"Pisanje koda,Pisanje teksta (eseja, mejlova, bloga)",Game development,nimalo,da_praktikujem,Arhitektura Transformer modela,Pristrasnost u odgovorima,Ne znam za specifične zakone,Može da objasni složen algoritam,Perplexity,osnovna_ogranicenja,Ne znam,Supervised learning na velikim korpusima teksta,ne_poznajem,GPT-4,GitHub Copilot,Copilot Chat,Gemini,GPT-4,GPT-3.5,Advanced Data Analysis (Code Interpreter),Copilot Workspace,Claude,Temperature,Recurrent Neural Networks (RNN),Stanford
2025-09-02 15:25:56,1988,bosna_i_hercegovina,visa,da,it_industrija,1-2,Meta,"Data Scientist/Analyst,Business Analyst","Java,Python,Mobile (iOS/Android),C#/.NET",ne,,,,,,,,,,,,,,,Claude,Jasper,Brainstorming ideja,,malo,da_praktikujem,Arhitektura Transformer modela,Autorska prava i plagijati,Ostalo,Može da napravi SQL upit optimizovan za performanse,"BLEU, ROUGE, METEOR",ne_razlikujem,Self-attention,Reinforcement Learning from Human Feedback (RLHF),task,GPT-4,Copilot Workspace,Copilot X,Gemini,GPT-4,GPT-4,Data Analyst,Copilot X,Claude,Temperature,Transformeri,Stanford
