timestamp,godina_rodjenja,drzava,strucna_sprema,radni_odnos,ciljana_grupa,godine_staza,institucija,it_pozicije,it_tehnologije,it_ai_koriscenje,prosveta_nivo,prosveta_predmeti,prosveta_ai_koriscenje,medicina_oblast,medicina_pozicije,medicina_ai_koriscenje,kreativna_oblasti,kreativna_ai_koriscenje,drustvene_oblast,drustvene_aktivnosti,drustvene_ai_koriscenje,ostalo_oblast,ostalo_ai_koriscenje,ostalo_ekspertiza,poznati_ai_alati,ostalo_poznati_ai_alati,svrhe_koriscenja,ostalo_svrhe,poznavanje_principa,prompt_engineering,tehnicko_razumevanje,problemi_ai,pravni_okviri,provere_ai,metode_evaluacije,ogranicenja_ai,transformer_elementi,tehnike_treniranja,koncepti_poznavanje,chatgpt_omni,copilot_task,copilot_chat,google_model,gpt_realtime,codex_successor,chatgpt_data_analysis,copilot_workspace,anthropic_model,creativity_parameter,transformer_basis,university_guidelines
2025-09-13 22:26:01,1990,severna_makedonija,visoka,da,prosveta,20+,Oracle,,,,"Predškolsko obrazovanje,Srednje obrazovanje","Informatika,Hemija,Geografija",da_redovno,,,,,,,,,,,,Midjourney,Copy.ai,"Kreiranje slika,Analiza podataka",Game development,malo,da_cuo,Arhitektura Transformer modela,Autorska prava i plagijati,Ostalo,Može da generiše podatke za analizu u CSV/JSON formatu,Ne znam,tehnicke_limite,Ne znam,Fine-tuning na domen-specifičnim podacima,ne_poznajem,GPT-4,Copilot Workspace,Copilot Chat,PaLM,GPT-4 Turbo,GitHub Copilot,Code Interpreter,Copilot Workspace,Gemini,Temperature,LSTM,Harvard
2025-09-25 22:26:01,1992,hrvatska,visoka,da,ostalo,16-20,IBM,,,,,,,,,,,,,,,Poljoprivreda,ne,srednji,Midjourney,,Analiza podataka,Game development,malo,da_praktikujem,Ne razumem nijedan od navedenih,Zavisnost od AI alata,Ne znam za specifične zakone,Može da generiše podatke za analizu u CSV/JSON formatu,"BLEU, ROUGE, METEOR",ne_razlikujem,Decoder,Unsupervised learning (autoregresivno modelovanje),edit,GPT-4,Copilot Workspace,ChatGPT,Gemini,GPT-4.1,GitHub Copilot,Data Analyst,Copilot X,GPT-4,Temperature,Transformeri,Oxford
2025-09-11 22:26:01,1987,bosna_i_hercegovina,visa,ne,ostalo,11-15,,,,,,,,,,,,,,,,Trgovina,da,napredni,Stable Diffusion,Copy.ai,"Kreiranje prezentacija,Pisanje koda,Analiza podataka",Game development,nimalo,ne,Large Language Models (LLM),Pristrasnost u odgovorima,Ne znam za specifične zakone,Može da generiše podatke za analizu u CSV/JSON formatu,A/B testiranje,osnovna_ogranicenja,Multi-head attention,Fine-tuning na domen-specifičnim podacima,plan_execute,GPT-4,Copilot Workspace,ChatGPT,T5,GPT-5,GitHub Copilot,ChatGPT Editor,Copilot IDE,GPT-4,Temperature,Transformeri,Oxford
2025-09-19 22:26:01,2005,rumunija,master,ne,ostalo,16-20,,,,,,,,,,,,,,,,Poljoprivreda,da,pocetnik,Gemini,,"Kreiranje slika,Analiza podataka",Video editing,dosta,da_cuo,Ne razumem nijedan od navedenih,Pristrasnost u odgovorima,Ostalo,Može da napravi SQL upit optimizovan za performanse,Perplexity,tehnicke_limite,Encoder,Supervised learning na velikim korpusima teksta,edit,GPT-4,Copilot Workspace,ChatGPT,Gemini,GPT-4.1,GitHub Copilot,Advanced Data Analysis,Copilot X,GPT-4,Temperature,Recurrent Neural Networks (RNN),Oxford
2025-09-24 22:26:01,2000,slovenija,srednja,da,drustvene_nauke,1-2,Apple,,,,,,,,,,,,politikologija,"Naučno istraživanje,Konsalting",da_u_istrazivanjima,,,,"Bing Chat,DeepL",,"Kreiranje prezentacija,Prevođenje jezika,Analiza podataka,Brainstorming ideja",Kreiranje muzike,umerno,da_praktikujem,Fine-tuning modela na sopstvenim podacima,Pristrasnost u odgovorima,GDPR,Može da generiše podatke za analizu u CSV/JSON formatu,Perplexity,tehnicke_limite,Encoder,Reinforcement Learning from Human Feedback (RLHF),agent,GPT-4,Copilot Workspace,GitHub Copilot,Gemini,GPT-5,GitHub Copilot,Advanced Data Analysis,Copilot X,Claude,Temperature,Transformeri,Stanford
2025-09-24 22:26:01,1989,slovenija,visoka,da,prosveta,16-20,Univerzitet u Nišu,,,,"Više/Visoko obrazovanje,Srednje obrazovanje","Informatika,Hemija,Srpski jezik",da_redovno,,,,,,,,,,,,"GitHub Copilot,Claude,Gemini,Grammarly",Notion AI,Kreiranje slika,Game development,malo,da_praktikujem,Ne razumem nijedan od navedenih,Generisanje lažnih informacija,AI Act (EU),Može da objasni složen algoritam,Perplexity,ne_razlikujem,Encoder,Unsupervised learning (autoregresivno modelovanje),task,GPT-4,Copilot Workspace,ChatGPT,Gemini,GPT-4 Turbo,GitHub Copilot,ChatGPT Editor,GitHub Workspace,Claude,Temperature,Transformeri,Oxford
2025-09-06 22:26:01,2001,bugarska,visoka,ne,drustvene_nauke,1-2,,,,,,,,,,,,,antropologija,"Konsalting,Naučno istraživanje",da_u_analizi,,,,"ChatGPT,Claude,DeepL,Gemini,Midjourney",Notion AI,Prevođenje jezika,Video editing,nimalo,da_praktikujem,Fine-tuning modela na sopstvenim podacima,Generisanje lažnih informacija,Ostalo,Može da generiše unit testove za kod,"BLEU, ROUGE, METEOR",osnovna_ogranicenja,Decoder,Fine-tuning na domen-specifičnim podacima,edit,GPT-4,Copilot Chat,ChatGPT,Gemini,GPT-4 Real-time,GitHub Copilot,Advanced Data Analysis,Copilot Workspace,Claude,Temperature,Recurrent Neural Networks (RNN),Oxford
2025-09-17 22:26:01,1987,bosna_i_hercegovina,master,da,prosveta,3-5,Microsoft,,,,"Više/Visoko obrazovanje,Srednje obrazovanje","Likovna kultura,Istorija,Engleski jezik",ne,,,,,,,,,,,,GitHub Copilot,Jasper,Prevođenje jezika,Video editing,nimalo,da_praktikujem,Rad sa embedding vektorima,Autorska prava i plagijati,AI Act (EU),Može da napravi SQL upit optimizovan za performanse,Perplexity,tehnicke_limite,Ne znam,Fine-tuning na domen-specifičnim podacima,plan_execute,Gemini,Copilot Workspace,Copilot X,Gemini,GPT-5,GitHub Copilot,Code Interpreter,Copilot IDE,Claude,Temperature,Transformeri,MIT
2025-09-19 22:26:01,2001,crna_gora,doktorat,da,it_industrija,6-10,Amazon,"UI/UX Designer,Project Manager","Java,Cloud (AWS/Azure/GCP),C#/.NET,Mobile (iOS/Android)",da_aktivno,,,,,,,,,,,,,,,"Midjourney,DALL-E,Gemini,DeepL",Jasper,Analiza podataka,Video editing,dosta,da_cuo,Large Language Models (LLM),Generisanje lažnih informacija,Ne znam za specifične zakone,Može da generiše unit testove za kod,Ne znam,osnovna_ogranicenja,Multi-head attention,Reinforcement Learning from Human Feedback (RLHF),agent,GPT-4,Copilot Workspace,GitHub Copilot,PaLM,GPT-5,GitHub Copilot,Code Interpreter,Copilot IDE,Claude,Temperature,Transformeri,MIT
2025-08-30 22:26:01,1996,crna_gora,visa,ne,prosveta,1-2,,,,,Osnovno obrazovanje,Matematika,da_redovno,,,,,,,,,,,,"DALL-E,Grammarly,Claude,Gemini",Perplexity,"Pisanje koda,Analiza podataka,Kreiranje slika,Pisanje teksta (eseja, mejlova, bloga)",Video editing,dosta,ne,Fine-tuning modela na sopstvenim podacima,Privatnost podataka,Ostalo,Može da napravi SQL upit optimizovan za performanse,Human evaluation,osnovna_ogranicenja,Decoder,Unsupervised learning (autoregresivno modelovanje),edit,GPT-4,Copilot Workspace,ChatGPT,PaLM,GPT-4 Real-time,GitHub Copilot,ChatGPT Editor,Copilot Workspace,Claude,Top-p,Transformeri,Stanford
2025-09-17 22:26:01,1997,severna_makedonija,visoka,da,ostalo,20+,Univerzitet u Beogradu,,,,,,,,,,,,,,,Turizam,ne,pocetnik,"Stable Diffusion,DeepL,Claude,GitHub Copilot",Notion AI,"Pisanje teksta (eseja, mejlova, bloga),Učenje novih koncepata",Game development,malo,da_praktikujem,Ne razumem nijedan od navedenih,Pristrasnost u odgovorima,AI Act (EU),Može da objasni složen algoritam,Perplexity,tehnicke_limite,Ne znam,Reinforcement Learning from Human Feedback (RLHF),ne_poznajem,GPT-4,Copilot Workspace,GitHub Copilot,Gemini,GPT-4 Turbo,Codex,Code Interpreter,Copilot IDE,Gemini,Temperature,Transformeri,Stanford
2025-09-23 22:26:01,1989,srbija,master,ne,kreativna_filmska,11-15,,,,,,,,,,,"Fotografija,Film i televizija,Pisanje/Kreativno pisanje",ne,,,,,,,"Stable Diffusion,Claude,Bing Chat,Gemini",Copy.ai,"Pisanje koda,Učenje novih koncepata,Prevođenje jezika,Pisanje teksta (eseja, mejlova, bloga)",Kreiranje muzike,dosta,ne,Fine-tuning modela na sopstvenim podacima,Zavisnost od AI alata,Ne znam za specifične zakone,Može da napravi SQL upit optimizovan za performanse,A/B testiranje,ne_razlikujem,Encoder,Supervised learning na velikim korpusima teksta,task,GPT-4,Copilot Workspace,GitHub Copilot,Gemini,GPT-4 Turbo,GitHub Copilot,Code Interpreter,Copilot Workspace,Gemini,Temperature,Transformeri,MIT
2025-09-23 22:26:01,1995,hrvatska,visa,da,ostalo,0,RT-RK,,,,,,,,,,,,,,,Osiguranje,da,pocetnik,"Grammarly,DALL-E,Bing Chat,DeepL",,"Učenje novih koncepata,Kreiranje slika",,veoma_dosta,da_cuo,Arhitektura Transformer modela,Privatnost podataka,Ne znam za specifične zakone,Može da generiše podatke za analizu u CSV/JSON formatu,Ne znam,ne_razlikujem,Ne znam,Ne znam,agent,GPT-4,Copilot Workspace,Copilot Chat,Gemini,GPT-4.1,GitHub Copilot,Code Interpreter,Copilot IDE,Claude,Temperature,Transformeri,Oxford
2025-09-22 22:26:01,1994,bosna_i_hercegovina,doktorat,da,drustvene_nauke,3-5,Amazon,,,,,,,,,,,,politikologija,"Konsalting,Analiza podataka/Statistike",da_u_analizi,,,,GitHub Copilot,Copy.ai,Kreiranje prezentacija,,malo,ne,Fine-tuning modela na sopstvenim podacima,Pristrasnost u odgovorima,Ne znam za specifične zakone,"Može da se poveže sa API-jem (npr. Flask, Django, FastAPI)",Ne znam,osnovna_ogranicenja,Self-attention,Ne znam,task,GPT-4,Copilot Workspace,Copilot Chat,Gemini,GPT-4.1,GPT-4,Advanced Data Analysis,GitHub Workspace,Gemini,Temperature,Transformeri,Harvard
2025-08-29 22:26:01,1994,austrija,visoka,ne,it_industrija,11-15,,DevOps Engineer,JavaScript/TypeScript,da_aktivno,,,,,,,,,,,,,,,"Bing Chat,Grammarly,Stable Diffusion,DALL-E,DeepL",Perplexity,"Kreiranje prezentacija,Kreiranje slika,Pisanje teksta (eseja, mejlova, bloga)",Game development,veoma_dosta,da_cuo,Fine-tuning modela na sopstvenim podacima,Pristrasnost u odgovorima,Ne znam za specifične zakone,Može da generiše podatke za analizu u CSV/JSON formatu,"BLEU, ROUGE, METEOR",ne_razlikujem,Ne znam,Fine-tuning na domen-specifičnim podacima,edit,GPT-4,Copilot Workspace,Copilot X,Gemini,GPT-4.1,GitHub Copilot,Code Interpreter,Copilot IDE,GPT-4,Temperature,Transformeri,MIT
2025-09-18 22:26:01,2003,austrija,master,da,drustvene_nauke,1-2,Univerzitet u Nišu,,,,,,,,,,,,ekonomija,"Nastava/Predavanje,Analiza podataka/Statistike",da_u_analizi,,,,"Stable Diffusion,GitHub Copilot,Claude,Midjourney,Grammarly",Copy.ai,"Prevođenje jezika,Pisanje teksta (eseja, mejlova, bloga)",Game development,umerno,da_praktikujem,Arhitektura Transformer modela,Privatnost podataka,GDPR,Može da napravi SQL upit optimizovan za performanse,Human evaluation,tehnicke_limite,Decoder,Supervised learning na velikim korpusima teksta,ne_poznajem,GPT-4,Copilot Workspace,Copilot Chat,T5,GPT-4 Turbo,Claude,Advanced Data Analysis,GitHub Workspace,Claude,Temperature,Transformeri,Harvard
2025-09-23 22:26:01,1997,rumunija,visoka,da,prosveta,11-15,IBM,,,,"Predškolsko obrazovanje,Više/Visoko obrazovanje","Srpski jezik,Biologija",povremeno,,,,,,,,,,,,Gemini,Notion AI,"Učenje novih koncepata,Analiza podataka,Pisanje koda,Prevođenje jezika",Kreiranje muzike,malo,da_praktikujem,Ne razumem nijedan od navedenih,Generisanje lažnih informacija,GDPR,Može da generiše unit testove za kod,Perplexity,tehnicke_limite,Self-attention,Fine-tuning na domen-specifičnim podacima,task,GPT-4,Copilot Workspace,GitHub Copilot,T5,GPT-5,GitHub Copilot,Data Analyst,Copilot Workspace,Claude,Temperature,Transformeri,Oxford
2025-09-14 22:26:01,1996,hrvatska,doktorat,ne,ostalo,20+,,,,,,,,,,,,,,,,Državna uprava,ne,pocetnik,"Claude,DeepL,Bing Chat,Midjourney,ChatGPT",Jasper,Kreiranje slika,Game development,umerno,da_praktikujem,Fine-tuning modela na sopstvenim podacima,Pristrasnost u odgovorima,GDPR,Može da generiše podatke za analizu u CSV/JSON formatu,Human evaluation,tehnicke_limite,Decoder,Unsupervised learning (autoregresivno modelovanje),ne_poznajem,GPT-4,Copilot Workspace,GitHub Copilot,T5,GPT-5,GitHub Copilot,Advanced Data Analysis,Copilot IDE,Claude,Temperature,Transformeri,Oxford
2025-09-27 22:26:01,1996,crna_gora,srednja,ne,it_industrija,6-10,,"Data Scientist/Analyst,Project Manager",React/Angular/Vue,ne,,,,,,,,,,,,,,,"DeepL,Bing Chat,GitHub Copilot,Grammarly",Notion AI,Prevođenje jezika,Video editing,veoma_dosta,da_cuo,Arhitektura Transformer modela,Generisanje lažnih informacija,Ne znam za specifične zakone,Može da generiše podatke za analizu u CSV/JSON formatu,A/B testiranje,tehnicke_limite,Encoder,Supervised learning na velikim korpusima teksta,task,GPT-4,Copilot Workspace,GitHub Copilot,Gemini,GPT-4 Turbo,GitHub Copilot,Data Analyst,Copilot IDE,Claude,Temperature,LSTM,MIT
2025-09-11 22:26:01,1986,srbija,visoka,da,kreativna_filmska,1-2,Amazon,,,,,,,,,,Animacija i VFX,eksperimentisem,,,,,,,"Midjourney,GitHub Copilot,ChatGPT,Bing Chat",,"Kreiranje slika,Učenje novih koncepata,Kreiranje prezentacija,Brainstorming ideja",Video editing,veoma_dosta,da_cuo,Fine-tuning modela na sopstvenim podacima,Pristrasnost u odgovorima,GDPR,Može da generiše unit testove za kod,"BLEU, ROUGE, METEOR",osnovna_ogranicenja,Multi-head attention,Reinforcement Learning from Human Feedback (RLHF),task,GPT-4,Copilot Workspace,ChatGPT,T5,GPT-5,GitHub Copilot,ChatGPT Editor,Copilot Workspace,PaLM,Temperature,Transformeri,Harvard
2025-09-18 22:26:01,1993,hrvatska,master,ne,it_industrija,11-15,,"UI/UX Designer,Quality Assurance/Tester","React/Angular/Vue,Cloud (AWS/Azure/GCP),Python",ne,,,,,,,,,,,,,,,DeepL,Jasper,"Pisanje teksta (eseja, mejlova, bloga),Kreiranje slika,Pisanje koda",Kreiranje muzike,nimalo,ne,Ne razumem nijedan od navedenih,Pristrasnost u odgovorima,GDPR,Može da napravi SQL upit optimizovan za performanse,A/B testiranje,ne_razlikujem,Encoder,Supervised learning na velikim korpusima teksta,agent,GPT-4,Copilot Chat,Copilot X,T5,GPT-4 Turbo,GitHub Copilot,Advanced Data Analysis,Copilot X,Claude,Temperature,Transformeri,MIT
2025-09-25 22:26:01,2004,hrvatska,visoka,ne,drustvene_nauke,0,,,,,,,,,,,,,politikologija,"Konsalting,Nastava/Predavanje",ne,,,,ChatGPT,,"Pisanje koda,Pisanje teksta (eseja, mejlova, bloga),Analiza podataka,Prevođenje jezika",Game development,veoma_dosta,da_cuo,Ne razumem nijedan od navedenih,Privatnost podataka,Ne znam za specifične zakone,Može da napravi SQL upit optimizovan za performanse,Human evaluation,ne_razlikujem,Ne znam,Fine-tuning na domen-specifičnim podacima,edit,GPT-4,Copilot Workspace,Copilot X,Gemini,GPT-4.1,GitHub Copilot,Advanced Data Analysis,Copilot IDE,Claude,Temperature,Transformeri,Stanford
2025-09-25 22:26:01,1994,bosna_i_hercegovina,doktorat,da,kreativna_filmska,20+,Google,,,,,,,,,,"Animacija i VFX,Muzika i audio produkcija",ne,,,,,,,"GitHub Copilot,ChatGPT,Gemini",Notion AI,"Učenje novih koncepata,Analiza podataka,Brainstorming ideja",,malo,da_praktikujem,Fine-tuning modela na sopstvenim podacima,Autorska prava i plagijati,Ostalo,Može da napravi SQL upit optimizovan za performanse,Human evaluation,ne_razlikujem,Decoder,Reinforcement Learning from Human Feedback (RLHF),edit,GPT-4,Copilot Workspace,Copilot X,Gemini,GPT-4 Turbo,GitHub Copilot,Data Analyst,Copilot Workspace,Claude,Temperature,Transformeri,MIT
2025-09-19 22:26:01,1999,severna_makedonija,srednja,da,drustvene_nauke,16-20,Microsoft,,,,,,,,,,,,filozofija,Konsalting,da_u_analizi,,,,"GitHub Copilot,DALL-E,Midjourney",Jasper,Brainstorming ideja,Kreiranje muzike,veoma_dosta,ne,Ne razumem nijedan od navedenih,Pristrasnost u odgovorima,Ne znam za specifične zakone,Može da napravi SQL upit optimizovan za performanse,Perplexity,osnovna_ogranicenja,Ne znam,Unsupervised learning (autoregresivno modelovanje),agent,GPT-4,GitHub Copilot,Copilot X,Gemini,GPT-4.1,GitHub Copilot,ChatGPT Editor,Copilot IDE,Gemini,Temperature,Transformeri,MIT
2025-09-04 22:26:01,1993,crna_gora,master,ne,kreativna_filmska,6-10,,,,,,,,,,,"Grafički dizajn,Animacija i VFX",da_aktivno,,,,,,,"DALL-E,DeepL",Notion AI,"Analiza podataka,Brainstorming ideja,Kreiranje slika",Video editing,nimalo,da_praktikujem,Arhitektura Transformer modela,Autorska prava i plagijati,Ostalo,"Može da se poveže sa API-jem (npr. Flask, Django, FastAPI)","BLEU, ROUGE, METEOR",tehnicke_limite,Encoder,Unsupervised learning (autoregresivno modelovanje),ne_poznajem,GPT-4,Copilot Workspace,GitHub Copilot,T5,GPT-4 Real-time,Codex,Data Analyst,Copilot X,Claude,Temperature,Transformeri,Stanford
2025-09-17 22:26:01,2004,slovenija,srednja,ne,medicina,20+,,,,,,,,onkologija,"Farmaceut,Medicinska sestra/tehničar",da_u_praksi,,,,,,,,,"Gemini,GitHub Copilot,Claude,Stable Diffusion",Notion AI,"Pisanje koda,Prevođenje jezika",Kreiranje muzike,veoma_dosta,da_praktikujem,Ne razumem nijedan od navedenih,Generisanje lažnih informacija,AI Act (EU),"Može da se poveže sa API-jem (npr. Flask, Django, FastAPI)",A/B testiranje,ne_razlikujem,Decoder,Reinforcement Learning from Human Feedback (RLHF),agent,GPT-4,Copilot Workspace,ChatGPT,BERT,GPT-4 Real-time,GitHub Copilot,Data Analyst,GitHub Workspace,Claude,Temperature,Transformeri,MIT
2025-09-03 22:26:01,2005,nemacka,srednja,ne,drustvene_nauke,20+,,,,,,,,,,,,,filozofija,Analiza podataka/Statistike,da_u_istrazivanjima,,,,"Gemini,Midjourney,Claude",Copy.ai,"Učenje novih koncepata,Pisanje teksta (eseja, mejlova, bloga),Pisanje koda",Video editing,veoma_dosta,ne,Ne razumem nijedan od navedenih,Zavisnost od AI alata,GDPR,Može da generiše unit testove za kod,Ne znam,ne_razlikujem,Encoder,Unsupervised learning (autoregresivno modelovanje),ne_poznajem,GPT-4,Copilot Workspace,Copilot Chat,Gemini,GPT-4 Turbo,GitHub Copilot,Data Analyst,Copilot Workspace,Claude,Temperature,Transformeri,Stanford
2025-09-02 22:26:01,1995,nemacka,srednja,da,kreativna_filmska,0,Nordeus,,,,,,,,,,"Film i televizija,Animacija i VFX,Grafički dizajn",eksperimentisem,,,,,,,"Stable Diffusion,GitHub Copilot,ChatGPT",Perplexity,"Analiza podataka,Prevođenje jezika,Kreiranje prezentacija",,veoma_dosta,ne,Ne razumem nijedan od navedenih,Pristrasnost u odgovorima,AI Act (EU),Može da generiše podatke za analizu u CSV/JSON formatu,Human evaluation,osnovna_ogranicenja,Decoder,Fine-tuning na domen-specifičnim podacima,edit,GPT-4,Copilot X,Copilot X,BERT,GPT-4 Turbo,GitHub Copilot,Code Interpreter,Copilot IDE,Claude,Temperature,Transformeri,MIT
2025-09-24 22:26:01,1991,severna_makedonija,master,ne,ostalo,16-20,,,,,,,,,,,,,,,,Konsalting,da,napredni,"Bing Chat,Stable Diffusion,Claude,Midjourney,DeepL",Copy.ai,"Pisanje teksta (eseja, mejlova, bloga),Učenje novih koncepata,Brainstorming ideja",,malo,ne,Fine-tuning modela na sopstvenim podacima,Generisanje lažnih informacija,Ne znam za specifične zakone,Može da objasni složen algoritam,Perplexity,ne_razlikujem,Encoder,Reinforcement Learning from Human Feedback (RLHF),plan_execute,GPT-4,Copilot Workspace,ChatGPT,BERT,GPT-4 Real-time,Codex,ChatGPT Editor,Copilot X,Claude,Top-p,Transformeri,Oxford
2025-08-31 22:26:01,1986,rumunija,srednja,da,kreativna_filmska,0,Apple,,,,,,,,,,"Grafički dizajn,Film i televizija",da_aktivno,,,,,,,"Midjourney,GitHub Copilot",,"Kreiranje prezentacija,Analiza podataka",Kreiranje muzike,dosta,da_cuo,Fine-tuning modela na sopstvenim podacima,Pristrasnost u odgovorima,Ostalo,Može da generiše unit testove za kod,A/B testiranje,tehnicke_limite,Encoder,Fine-tuning na domen-specifičnim podacima,task,GPT-4,Copilot Workspace,Copilot Chat,Gemini,GPT-4 Turbo,GPT-4,ChatGPT Editor,Copilot X,GPT-4,Temperature,Transformeri,Stanford
2025-09-07 22:26:01,1997,nemacka,doktorat,da,prosveta,6-10,Amazon,,,,"Osnovno obrazovanje,Predškolsko obrazovanje","Srpski jezik,Informatika",da_redovno,,,,,,,,,,,,"Grammarly,Midjourney,GitHub Copilot",Copy.ai,"Kreiranje prezentacija,Prevođenje jezika,Učenje novih koncepata,Pisanje teksta (eseja, mejlova, bloga)",Game development,dosta,da_cuo,Ne razumem nijedan od navedenih,Pristrasnost u odgovorima,AI Act (EU),Može da napravi SQL upit optimizovan za performanse,A/B testiranje,tehnicke_limite,Multi-head attention,Fine-tuning na domen-specifičnim podacima,edit,GPT-4,Copilot Workspace,ChatGPT,BERT,GPT-4 Turbo,GitHub Copilot,Advanced Data Analysis,Copilot X,Claude,Temperature,Transformeri,Harvard
2025-08-30 22:26:01,1986,crna_gora,doktorat,da,prosveta,16-20,Nordeus,,,,Više/Visoko obrazovanje,"Srpski jezik,Hemija",povremeno,,,,,,,,,,,,"Claude,Stable Diffusion",,"Analiza podataka,Kreiranje slika,Pisanje koda,Prevođenje jezika",,umerno,da_praktikujem,Ne razumem nijedan od navedenih,Pristrasnost u odgovorima,GDPR,Može da objasni složen algoritam,A/B testiranje,osnovna_ogranicenja,Multi-head attention,Fine-tuning na domen-specifičnim podacima,agent,GPT-4,Copilot Workspace,GitHub Copilot,Gemini,GPT-4.1,GitHub Copilot,ChatGPT Editor,GitHub Workspace,Claude,Learning rate,Transformeri,Harvard
2025-08-30 22:26:01,1989,srbija,visoka,da,kreativna_filmska,1-2,Amazon,,,,,,,,,,"Grafički dizajn,Film i televizija",da_aktivno,,,,,,,"GitHub Copilot,Midjourney,Bing Chat,Gemini,DeepL",Jasper,"Pisanje teksta (eseja, mejlova, bloga)",Video editing,malo,da_praktikujem,Fine-tuning modela na sopstvenim podacima,Generisanje lažnih informacija,Ne znam za specifične zakone,Može da napravi SQL upit optimizovan za performanse,Perplexity,tehnicke_limite,Ne znam,Unsupervised learning (autoregresivno modelovanje),plan_execute,GPT-4,GitHub Copilot,Copilot X,Gemini,GPT-4.1,Claude,Advanced Data Analysis,Copilot X,Claude,Temperature,Convolutional layers,Stanford
2025-08-30 22:26:01,1996,srbija,visoka,ne,drustvene_nauke,0,,,,,,,,,,,,,politikologija,Konsalting,da_u_istrazivanjima,,,,"Bing Chat,Grammarly,DeepL,DALL-E,ChatGPT",,Prevođenje jezika,Video editing,malo,da_cuo,Ne razumem nijedan od navedenih,Autorska prava i plagijati,GDPR,Može da generiše unit testove za kod,"BLEU, ROUGE, METEOR",ne_razlikujem,Encoder,Fine-tuning na domen-specifičnim podacima,task,GPT-4,Copilot Workspace,Copilot X,Gemini,GPT-4 Real-time,GitHub Copilot,Data Analyst,Copilot Workspace,Claude,Learning rate,Transformeri,Stanford
