timestamp,godina_rodjenja,drzava,strucna_sprema,radni_odnos,grana_oblast,godine_staza,institucija,uza_oblast,pisanje_softvera,generativni_ai_poznavanje,programski_jezici,programska_okruzenja,poznati_ai_alati,ostalo_poznati_ai_alati,svrhe_koriscenja,ostalo_svrhe,poznavanje_principa,prompt_engineering,tehnicko_razumevanje,problemi_ai,pravni_okviri,provere_ai,metode_evaluacije,ogranicenja_ai,transformer_elementi,tehnike_treniranja,koncepti_poznavanje,chatgpt_omni,copilot_task,copilot_chat,google_model,gpt_realtime,codex_successor,chatgpt_data_analysis,copilot_workspace,anthropic_model,creativity_parameter,transformer_basis,university_guidelines
2025-09-27 02:04:58,1994,makedonija,vss,da,Računarstvo,3-5,Univerzitet u Beogradu,Finansije,ne,da,da,ne,"Bing Chat,Midjourney,DALL-E,DeepL,ChatGPT",Notion AI,"Brainstorming ideja,Kreiranje prezentacija",Video editing,veoma_dosta,da,Ne razumem nijedan od navedenih,Intelectualna svojina,Ostalo,Nijedan od navedenih,Human evaluation,ne_razlikujem,Encoder,Masked language modeling,prompt,GPT-4,Copilot Workspace,Copilot Chat,Gemini,GPT-4.1,GPT-4,ChatGPT Editor,Copilot Workspace,GPT-4,Temperature,Attention heads,Stanford
2025-09-20 02:04:58,2002,bosna_hercegovina,bachelor,student,Medicina,3-5,Singidunum,Marketing,ne,da,da,ne,"ChatGPT,Gemini,Grammarly",,"Prevod teksta,Pisanje dokumentacije",Game development,umerno,ne,Large Language Models (LLM),Intelectualna svojina,Ostalo,Može da generiše unit testove za kod,Ne znam,da,Decoder,Reinforcement learning,prompt,GPT-4,Copilot Workspace,Copilot Chat,PaLM,GPT-4 Turbo,GitHub Copilot,Advanced Data Analysis,Copilot X,Claude,Temperature,Attention heads,Oxford
2025-09-27 02:04:58,1993,slovenija,srednja,penzioner,Građevinarstvo,1-3,FTN,Finansije,da,ne,da,da,"GitHub Copilot,Bing Chat,DeepL,ChatGPT,Claude",Notion AI,"Učenje novih koncepata,Kreiranje prezentacija",Game development,veoma_dosta,ne,Large Language Models (LLM),Halucinations (netačni odgovori),AI Act (EU),Može da generiše unit testove za kod,Perplexity,ne,Encoder,Supervised learning,token,GPT-4,Copilot Workspace,Copilot X,PaLM,GPT-4 Real-time,GitHub Copilot,Code Interpreter,Copilot X,Gemini,Temperature,Attention heads,Harvard
2025-09-17 02:04:58,1991,slovenija,master,da,Računarstvo,5-10,PMF,Web development,da,ne,da,ne,"Midjourney,Gemini,ChatGPT,GitHub Copilot",Copy.ai,Prevod teksta,Video editing,veoma_dosta,da,Fine-tuning modela,Halucinations (netačni odgovori),Ne znam,Nijedan od navedenih,"BLEU, ROUGE, METEOR",ne_razlikujem,Decoder,Masked language modeling,agent,GPT-3.5,Copilot Workspace,Copilot Chat,Gemini,GPT-4.1,GitHub Copilot,Code Interpreter,Copilot Workspace,Claude,Temperature,Recurrent Neural Networks (RNN),Stanford
2025-09-16 02:04:58,1989,makedonija,master,da,Elektrotehnika,10-15,Univerzitet u Novom Sadu,Finansije,da,da,da,da,"Stable Diffusion,Midjourney",Jasper,Pisanje koda,Video editing,veoma_dosta,da,Fine-tuning modela,Halucinations (netačni odgovori),Ne znam,Nijedan od navedenih,Perplexity,da,Decoder,Unsupervised learning,agent,GPT-4,Copilot Chat,Copilot X,Gemini,GPT-4.1,GitHub Copilot,ChatGPT Editor,GitHub Workspace,Claude,Temperature,Recurrent Neural Networks (RNN),MIT
2025-09-06 02:04:58,2001,montenegro,master,penzioner,Medicina,3-5,FON,Softversko inžinjerstvo,da,da,ne,ne,"Bing Chat,DeepL,Gemini,Grammarly",Notion AI,Brainstorming ideja,Kreiranje muzike,umerno,ne,Fine-tuning modela,Halucinations (netačni odgovori),AI Act (EU),Može da objasni algoritam,Human evaluation,da,Encoder,Unsupervised learning,token,GPT-4,Copilot Workspace,ChatGPT,Gemini,GPT-4 Real-time,GitHub Copilot,ChatGPT Editor,GitHub Workspace,Claude,Attention heads,Convolutional layers,Stanford
2025-08-31 02:04:58,1993,montenegro,bachelor,ne,Medicina,0-1,FON,Web development,da,ne,ne,ne,"Bing Chat,GitHub Copilot",,"Pisanje koda,Pisanje teksta (eseja, mejlova, bloga)",Video editing,umerno,da,Fine-tuning modela,Privatnost podataka,Ostalo,Može da napravi SQL upit optimizovan za performanse,Human evaluation,ne,Attention mechanism,Reinforcement learning,prompt,GPT-4,Copilot Workspace,Copilot Chat,BERT,GPT-4 Turbo,GitHub Copilot,Code Interpreter,GitHub Workspace,PaLM,Temperature,Attention heads,Stanford
2025-09-10 02:04:58,1994,slovenija,master,penzioner,Matematika,0-1,FON,Računarske mreže,da,ne,ne,da,"DeepL,GitHub Copilot,Stable Diffusion",Notion AI,"Debugging,Pisanje dokumentacije,Pisanje teksta (eseja, mejlova, bloga),Prevod teksta",Video editing,malo,ne,Ne razumem nijedan od navedenih,Intelectualna svojina,Ostalo,Nijedan od navedenih,Perplexity,da,Encoder,Supervised learning,prompt,GPT-3.5,Copilot Workspace,Copilot Chat,BERT,GPT-4 Turbo,GitHub Copilot,ChatGPT Editor,Copilot IDE,Claude,Temperature,Attention heads,Stanford
2025-09-07 02:04:58,2000,hrvatska,srednja,da,Medicina,0-1,Univerzitet u Nišu,Veštačka inteligencija,da,da,da,ne,"Grammarly,DALL-E,ChatGPT,Midjourney",,Učenje novih koncepata,Video editing,dosta,ne,Fine-tuning modela,Privatnost podataka,Ne znam,Može da objasni algoritam,Human evaluation,ne,Encoder,Unsupervised learning,embedding,GPT-4,Copilot Workspace,GitHub Copilot,Gemini,GPT-4 Turbo,GitHub Copilot,Advanced Data Analysis,Copilot Workspace,Claude,Temperature,Attention heads,MIT
2025-09-08 02:04:58,1999,makedonija,vss,student,Ekonomija,0-1,Univerzitet u Nišu,Softversko inžinjerstvo,ne,ne,da,da,"ChatGPT,DALL-E,Midjourney,DeepL,Gemini",,"Brainstorming ideja,Pisanje teksta (eseja, mejlova, bloga)",Kreiranje muzike,nimalo,ne,Large Language Models (LLM),Privatnost podataka,Ostalo,Može da generiše unit testove za kod,Ne znam,da,Attention mechanism,Supervised learning,token,GPT-4,Copilot Workspace,GitHub Copilot,Gemini,GPT-4 Real-time,GPT-4,Advanced Data Analysis,Copilot IDE,PaLM,Top-p,Attention heads,Oxford
2025-09-01 02:04:58,1986,bugarska,master,student,Građevinarstvo,10-15,FON,Web development,ne,da,da,ne,"Grammarly,Midjourney",Perplexity,"Pisanje teksta (eseja, mejlova, bloga),Kreiranje slika,Brainstorming ideja,Prevod teksta",,umerno,da,Arhitektura Transformer modela,Intelectualna svojina,Ostalo,Može da generiše unit testove za kod,Perplexity,da,Attention mechanism,Supervised learning,agent,Claude,Copilot X,GitHub Copilot,Gemini,GPT-4 Real-time,GitHub Copilot,Code Interpreter,Copilot IDE,Claude,Attention heads,Recurrent Neural Networks (RNN),MIT
2025-09-07 02:04:58,1991,slovenija,srednja,da,Građevinarstvo,10-15,Singidunum,Računarske mreže,ne,ne,ne,da,Claude,Jasper,"Pisanje teksta (eseja, mejlova, bloga)",Kreiranje muzike,malo,ne,Arhitektura Transformer modela,Privatnost podataka,Ostalo,Može da generiše unit testove za kod,Ne znam,ne_razlikujem,Decoder,Unsupervised learning,token,GPT-4,Copilot Workspace,Copilot X,Gemini,GPT-4 Turbo,GitHub Copilot,Code Interpreter,Copilot IDE,Claude,Temperature,Attention heads,Harvard
2025-09-03 02:04:58,1986,srbija,master,ne,Matematika,0-1,Univerzitet u Beogradu,Marketing,da,ne,da,da,"Bing Chat,ChatGPT,Stable Diffusion",Jasper,"Kreiranje slika,Pisanje teksta (eseja, mejlova, bloga),Prevod teksta",Kreiranje muzike,veoma_dosta,ne,Ne razumem nijedan od navedenih,Halucinations (netačni odgovori),GDPR,Može da napravi SQL upit optimizovan za performanse,Ne znam,ne_razlikujem,Decoder,Unsupervised learning,embedding,GPT-4,Copilot X,Copilot X,Gemini,GPT-4.1,GitHub Copilot,Code Interpreter,Copilot IDE,Gemini,Temperature,Attention heads,Oxford
2025-09-12 02:04:58,1996,rumunija,srednja,penzioner,Ekonomija,1-3,Univerzitet u Novom Sadu,Marketing,da,ne,da,ne,ChatGPT,Copy.ai,"Kreiranje prezentacija,Prevod teksta,Pisanje koda,Učenje novih koncepata",,dosta,da,Fine-tuning modela,Halucinations (netačni odgovori),GDPR,Može da napravi SQL upit optimizovan za performanse,Perplexity,ne_razlikujem,Decoder,Supervised learning,prompt,GPT-4,Copilot Workspace,GitHub Copilot,Gemini,GPT-5,GPT-4,Data Analyst,Copilot X,Claude,Temperature,Attention heads,MIT
2025-09-27 02:04:58,1998,rumunija,master,penzioner,Fizika,10-15,Megatrend,Softversko inžinjerstvo,ne,ne,ne,da,"Gemini,Grammarly",Perplexity,Pisanje koda,Video editing,dosta,da,Fine-tuning modela,Intelectualna svojina,Ostalo,Nijedan od navedenih,Human evaluation,da,Ne znam,Reinforcement learning,token,GPT-4,Copilot Workspace,Copilot Chat,Gemini,GPT-4.1,GitHub Copilot,Data Analyst,Copilot IDE,Claude,Temperature,Attention heads,Oxford
2025-09-27 02:04:58,1995,hrvatska,master,penzioner,Ekonomija,3-5,FTN,Finansije,da,ne,da,da,"ChatGPT,Claude",Notion AI,"Kreiranje slika,Brainstorming ideja,Pisanje koda,Debugging",Video editing,nimalo,ne,Arhitektura Transformer modela,Halucinations (netačni odgovori),GDPR,Može da napravi SQL upit optimizovan za performanse,Ne znam,ne,Decoder,Supervised learning,prompt,GPT-4,Copilot Workspace,GitHub Copilot,Gemini,GPT-4 Real-time,GitHub Copilot,Advanced Data Analysis,Copilot X,Claude,Learning rate,Convolutional layers,Harvard
2025-09-03 02:04:58,1994,hrvatska,bachelor,student,Ekonomija,15+,ETF,Web development,ne,ne,da,ne,"DALL-E,DeepL",Notion AI,"Pisanje teksta (eseja, mejlova, bloga),Pisanje koda,Kreiranje slika,Pisanje dokumentacije",,malo,da,Fine-tuning modela,Pristrasnost AI,AI Act (EU),Može da objasni algoritam,Human evaluation,ne,Decoder,Supervised learning,agent,GPT-4,Copilot Chat,Copilot Chat,Gemini,GPT-5,Claude,Data Analyst,Copilot X,Claude,Temperature,Attention heads,Stanford
2025-09-21 02:04:58,1990,makedonija,master,ne,Elektrotehnika,5-10,PMF,Veštačka inteligencija,da,da,da,da,"DeepL,Stable Diffusion,DALL-E",Notion AI,"Analiza podataka,Kreiranje slika,Učenje novih koncepata,Kreiranje prezentacija",Video editing,nimalo,da,Ne razumem nijedan od navedenih,Pristrasnost AI,AI Act (EU),Može da napravi SQL upit optimizovan za performanse,Human evaluation,da,Attention mechanism,Supervised learning,prompt,Claude,Copilot Workspace,Copilot Chat,Gemini,GPT-4 Real-time,Claude,ChatGPT Editor,GitHub Workspace,Claude,Temperature,Attention heads,Stanford
2025-09-21 02:04:58,1990,srbija,phd,student,Ekonomija,1-3,Singidunum,Softversko inžinjerstvo,ne,ne,da,ne,ChatGPT,Copy.ai,"Pisanje koda,Pisanje dokumentacije",Kreiranje muzike,nimalo,da,Large Language Models (LLM),Privatnost podataka,Ne znam,Može da napravi SQL upit optimizovan za performanse,Perplexity,ne_razlikujem,Ne znam,Masked language modeling,agent,GPT-4,Copilot Workspace,GitHub Copilot,Gemini,GPT-4.1,GitHub Copilot,Advanced Data Analysis,Copilot X,PaLM,Temperature,Convolutional layers,MIT
2025-08-31 02:04:58,1990,makedonija,srednja,student,Građevinarstvo,0-1,Megatrend,Mobilno programiranje,ne,ne,da,da,"Stable Diffusion,ChatGPT,Gemini",Copy.ai,"Učenje novih koncepata,Brainstorming ideja,Prevod teksta,Pisanje teksta (eseja, mejlova, bloga)",Game development,nimalo,ne,Ne razumem nijedan od navedenih,Privatnost podataka,GDPR,Može da generiše unit testove za kod,Human evaluation,ne,Decoder,Supervised learning,agent,GPT-4,GitHub Copilot,Copilot Chat,Gemini,GPT-4 Turbo,GitHub Copilot,ChatGPT Editor,GitHub Workspace,Claude,Temperature,Attention heads,Oxford
2025-09-16 02:04:58,1992,srbija,srednja,student,Elektrotehnika,1-3,ETF,Finansije,da,ne,da,ne,"Claude,Midjourney,DeepL,DALL-E,GitHub Copilot",Notion AI,Kreiranje slika,Kreiranje muzike,umerno,ne,Ne razumem nijedan od navedenih,Intelectualna svojina,Ostalo,Može da objasni algoritam,Ne znam,ne_razlikujem,Ne znam,Unsupervised learning,prompt,GPT-4,Copilot Workspace,ChatGPT,Gemini,GPT-4 Turbo,GitHub Copilot,Advanced Data Analysis,Copilot Workspace,Claude,Temperature,Convolutional layers,Oxford
2025-09-24 02:04:58,2003,makedonija,vss,penzioner,Ekonomija,10-15,FTN,Marketing,da,ne,ne,da,"DeepL,Midjourney,Stable Diffusion,ChatGPT,Grammarly",Notion AI,"Učenje novih koncepata,Kreiranje slika",Kreiranje muzike,dosta,ne,Large Language Models (LLM),Intelectualna svojina,GDPR,Može da napravi SQL upit optimizovan za performanse,"BLEU, ROUGE, METEOR",ne,Encoder,Supervised learning,token,GPT-4,Copilot Chat,ChatGPT,BERT,GPT-4.1,GitHub Copilot,Advanced Data Analysis,Copilot Workspace,Claude,Temperature,LSTM,Harvard
2025-09-12 02:04:58,1994,montenegro,master,student,Ekonomija,10-15,Univerzitet u Novom Sadu,Finansije,ne,ne,ne,ne,Midjourney,Copy.ai,"Brainstorming ideja,Pisanje teksta (eseja, mejlova, bloga)",Video editing,veoma_dosta,ne,Large Language Models (LLM),Intelectualna svojina,AI Act (EU),Može da napravi SQL upit optimizovan za performanse,Ne znam,da,Encoder,Reinforcement learning,token,GPT-4,GitHub Copilot,ChatGPT,Gemini,GPT-4.1,GitHub Copilot,Code Interpreter,Copilot Workspace,Claude,Temperature,Recurrent Neural Networks (RNN),Harvard
2025-09-22 02:04:58,2005,rumunija,bachelor,student,Elektrotehnika,1-3,PMF,Veštačka inteligencija,ne,ne,da,da,"Grammarly,Claude,GitHub Copilot,DALL-E,Midjourney",Jasper,"Analiza podataka,Pisanje teksta (eseja, mejlova, bloga)",,umerno,da,Arhitektura Transformer modela,Halucinations (netačni odgovori),Ostalo,Može da napravi SQL upit optimizovan za performanse,Human evaluation,ne_razlikujem,Ne znam,Unsupervised learning,token,GPT-4,Copilot Workspace,Copilot X,PaLM,GPT-5,GitHub Copilot,Data Analyst,GitHub Workspace,Claude,Temperature,Attention heads,Harvard
2025-08-28 02:04:58,1990,rumunija,bachelor,ne,Medicina,1-3,FTN,Računarske mreže,da,ne,ne,da,"Claude,GitHub Copilot",Perplexity,"Učenje novih koncepata,Analiza podataka,Brainstorming ideja",Game development,malo,ne,Arhitektura Transformer modela,Privatnost podataka,GDPR,Može da napravi SQL upit optimizovan za performanse,Ne znam,da,Attention mechanism,Masked language modeling,prompt,Claude,Copilot Workspace,Copilot Chat,Gemini,GPT-4.1,GitHub Copilot,Code Interpreter,Copilot Workspace,Claude,Temperature,Attention heads,MIT
2025-09-05 02:04:58,1997,slovenija,bachelor,da,Građevinarstvo,1-3,Univerzitet u Novom Sadu,Veštačka inteligencija,ne,da,da,da,ChatGPT,Copy.ai,"Brainstorming ideja,Prevod teksta",Video editing,umerno,da,Fine-tuning modela,Pristrasnost AI,GDPR,Može da napravi SQL upit optimizovan za performanse,Human evaluation,ne,Decoder,Supervised learning,embedding,GPT-4,Copilot Workspace,Copilot Chat,Gemini,GPT-5,GitHub Copilot,Data Analyst,Copilot IDE,Claude,Attention heads,Convolutional layers,Oxford
2025-09-16 02:04:58,1987,srbija,master,ne,Elektrotehnika,3-5,FTN,Računarske mreže,ne,da,da,da,"Claude,Bing Chat,GitHub Copilot,Gemini,ChatGPT",Copy.ai,Debugging,Video editing,umerno,da,Ne razumem nijedan od navedenih,Privatnost podataka,AI Act (EU),Nijedan od navedenih,Human evaluation,ne,Encoder,Masked language modeling,prompt,GPT-4,Copilot Workspace,Copilot Chat,PaLM,GPT-5,GitHub Copilot,ChatGPT Editor,Copilot Workspace,Claude,Temperature,Attention heads,MIT
2025-09-02 02:04:58,1988,bugarska,bachelor,ne,Građevinarstvo,15+,ETF,Veštačka inteligencija,da,ne,da,ne,"DeepL,Grammarly,DALL-E,Midjourney,Stable Diffusion",Notion AI,"Pisanje teksta (eseja, mejlova, bloga)",Video editing,umerno,da,Ne razumem nijedan od navedenih,Privatnost podataka,Ne znam,Može da generiše unit testove za kod,"BLEU, ROUGE, METEOR",da,Ne znam,Reinforcement learning,agent,GPT-4,Copilot Workspace,ChatGPT,Gemini,GPT-4.1,GitHub Copilot,Advanced Data Analysis,Copilot Workspace,Claude,Temperature,Attention heads,Harvard
2025-09-13 02:04:58,1990,rumunija,bachelor,da,Mašinstvo,10-15,FON,Baze podataka,da,ne,da,ne,"DeepL,Gemini,Bing Chat,Midjourney",Perplexity,"Kreiranje prezentacija,Prevod teksta",Video editing,veoma_dosta,da,Ne razumem nijedan od navedenih,Privatnost podataka,GDPR,Može da objasni algoritam,Ne znam,ne_razlikujem,Ne znam,Masked language modeling,prompt,GPT-4,Copilot X,Copilot Chat,Gemini,GPT-4 Turbo,GitHub Copilot,ChatGPT Editor,Copilot IDE,Claude,Temperature,Attention heads,Oxford
2025-09-14 02:04:58,1985,hrvatska,srednja,penzioner,Mašinstvo,5-10,Singidunum,Mobilno programiranje,ne,ne,da,da,"DALL-E,Midjourney,GitHub Copilot,ChatGPT,Gemini",Jasper,"Brainstorming ideja,Pisanje dokumentacije,Pisanje koda,Kreiranje prezentacija",Kreiranje muzike,dosta,ne,Large Language Models (LLM),Pristrasnost AI,Ne znam,Nijedan od navedenih,Human evaluation,da,Encoder,Supervised learning,embedding,GPT-4,Copilot Workspace,Copilot X,Gemini,GPT-4 Real-time,GitHub Copilot,Advanced Data Analysis,Copilot Workspace,Claude,Temperature,Attention heads,Oxford
2025-09-14 02:04:58,1989,bosna_hercegovina,bachelor,da,Matematika,3-5,Univerzitet u Novom Sadu,Web development,ne,da,ne,ne,"Gemini,GitHub Copilot,Claude,Midjourney,Grammarly",,"Kreiranje prezentacija,Kreiranje slika,Učenje novih koncepata,Pisanje dokumentacije",,dosta,ne,Fine-tuning modela,Halucinations (netačni odgovori),GDPR,Može da generiše unit testove za kod,"BLEU, ROUGE, METEOR",ne_razlikujem,Ne znam,Masked language modeling,token,Gemini,Copilot Chat,GitHub Copilot,Gemini,GPT-4 Real-time,GitHub Copilot,Advanced Data Analysis,Copilot IDE,Gemini,Temperature,Recurrent Neural Networks (RNN),Harvard
2025-09-11 02:04:58,1994,hrvatska,vss,student,Medicina,5-10,Megatrend,Finansije,da,da,da,ne,"GitHub Copilot,Bing Chat",Notion AI,Debugging,Game development,dosta,da,Large Language Models (LLM),Intelectualna svojina,Ostalo,Može da generiše unit testove za kod,Ne znam,ne,Attention mechanism,Reinforcement learning,prompt,GPT-4,Copilot Workspace,Copilot X,T5,GPT-4 Real-time,GitHub Copilot,Code Interpreter,GitHub Workspace,GPT-4,Temperature,Attention heads,MIT
2025-09-16 02:04:58,2002,bugarska,bachelor,student,Elektrotehnika,5-10,Univerzitet u Novom Sadu,Mobilno programiranje,da,ne,da,da,"Stable Diffusion,GitHub Copilot,DALL-E",Notion AI,"Pisanje teksta (eseja, mejlova, bloga)",,umerno,ne,Large Language Models (LLM),Intelectualna svojina,Ostalo,Nijedan od navedenih,"BLEU, ROUGE, METEOR",da,Decoder,Supervised learning,token,GPT-4,Copilot Workspace,GitHub Copilot,PaLM,GPT-4 Real-time,GitHub Copilot,Advanced Data Analysis,Copilot X,Claude,Learning rate,Attention heads,Stanford
2025-09-25 02:04:58,2000,rumunija,phd,student,Računarstvo,0-1,Univerzitet u Nišu,Web development,ne,ne,ne,da,"ChatGPT,Gemini,Claude,Stable Diffusion,DeepL",Perplexity,Pisanje dokumentacije,Video editing,veoma_dosta,ne,Fine-tuning modela,Privatnost podataka,AI Act (EU),Može da napravi SQL upit optimizovan za performanse,Ne znam,ne,Decoder,Masked language modeling,token,GPT-4,Copilot Workspace,ChatGPT,Gemini,GPT-4 Real-time,Codex,Code Interpreter,Copilot IDE,Claude,Temperature,Attention heads,MIT
2025-09-21 02:04:58,1997,hrvatska,master,da,Matematika,15+,ETF,Mobilno programiranje,ne,da,ne,da,"Grammarly,GitHub Copilot",,Pisanje koda,Game development,umerno,ne,Ne razumem nijedan od navedenih,Privatnost podataka,Ne znam,Nijedan od navedenih,Ne znam,ne,Attention mechanism,Supervised learning,agent,GPT-4,Copilot Chat,ChatGPT,T5,GPT-4 Real-time,GitHub Copilot,ChatGPT Editor,Copilot Workspace,Claude,Temperature,Attention heads,Stanford
2025-09-17 02:04:58,2005,bugarska,master,ne,Medicina,0-1,Univerzitet u Beogradu,Web development,da,ne,ne,ne,"Stable Diffusion,Bing Chat,ChatGPT",Notion AI,"Pisanje teksta (eseja, mejlova, bloga),Pisanje dokumentacije",Video editing,nimalo,da,Ne razumem nijedan od navedenih,Pristrasnost AI,Ne znam,Može da generiše unit testove za kod,"BLEU, ROUGE, METEOR",ne_razlikujem,Attention mechanism,Reinforcement learning,token,GPT-4,Copilot Workspace,GitHub Copilot,Gemini,GPT-5,GitHub Copilot,Data Analyst,GitHub Workspace,Claude,Temperature,Attention heads,Oxford
2025-09-08 02:04:58,1996,slovenija,srednja,student,Građevinarstvo,3-5,FTN,Veštačka inteligencija,ne,da,da,da,"Midjourney,GitHub Copilot",Jasper,Prevod teksta,,dosta,da,Arhitektura Transformer modela,Pristrasnost AI,Ne znam,Može da objasni algoritam,Perplexity,ne_razlikujem,Encoder,Reinforcement learning,agent,GPT-4,Copilot Workspace,Copilot X,PaLM,GPT-5,GitHub Copilot,ChatGPT Editor,GitHub Workspace,Claude,Temperature,LSTM,Stanford
2025-09-13 02:04:58,1999,slovenija,phd,penzioner,Ekonomija,15+,Univerzitet u Beogradu,Softversko inžinjerstvo,da,ne,ne,ne,"Midjourney,DeepL",,Kreiranje slika,,dosta,ne,Ne razumem nijedan od navedenih,Pristrasnost AI,Ostalo,Može da objasni algoritam,Ne znam,ne,Attention mechanism,Unsupervised learning,embedding,Claude,Copilot X,GitHub Copilot,Gemini,GPT-5,GitHub Copilot,Data Analyst,Copilot IDE,PaLM,Temperature,Attention heads,Stanford
2025-09-16 02:04:58,1989,montenegro,bachelor,da,Mašinstvo,3-5,Univerzitet u Novom Sadu,Softversko inžinjerstvo,da,ne,ne,ne,"Claude,Bing Chat,Grammarly,GitHub Copilot,Stable Diffusion",Jasper,"Brainstorming ideja,Pisanje dokumentacije,Kreiranje prezentacija",Video editing,dosta,ne,Ne razumem nijedan od navedenih,Halucinations (netačni odgovori),AI Act (EU),Može da napravi SQL upit optimizovan za performanse,Perplexity,da,Ne znam,Masked language modeling,embedding,GPT-4,Copilot Workspace,Copilot X,Gemini,GPT-5,Claude,Advanced Data Analysis,GitHub Workspace,Claude,Temperature,Attention heads,MIT
2025-08-30 02:04:58,1998,rumunija,phd,penzioner,Fizika,0-1,FTN,Softversko inžinjerstvo,ne,da,ne,da,Claude,Perplexity,"Analiza podataka,Brainstorming ideja,Debugging,Pisanje teksta (eseja, mejlova, bloga)",Kreiranje muzike,dosta,ne,Large Language Models (LLM),Halucinations (netačni odgovori),Ostalo,Može da napravi SQL upit optimizovan za performanse,Human evaluation,ne,Ne znam,Reinforcement learning,agent,GPT-4,GitHub Copilot,Copilot X,Gemini,GPT-4 Real-time,Claude,Data Analyst,Copilot X,GPT-4,Temperature,LSTM,Oxford
2025-09-27 02:04:58,2005,bugarska,bachelor,student,Elektrotehnika,5-10,Univerzitet u Beogradu,Veštačka inteligencija,da,ne,da,da,"Bing Chat,Claude,DALL-E,ChatGPT,Midjourney",,"Kreiranje slika,Debugging,Kreiranje prezentacija",Game development,umerno,ne,Arhitektura Transformer modela,Halucinations (netačni odgovori),Ne znam,Nijedan od navedenih,Ne znam,da,Attention mechanism,Masked language modeling,token,Gemini,Copilot Chat,Copilot Chat,Gemini,GPT-5,GitHub Copilot,ChatGPT Editor,Copilot Workspace,Claude,Temperature,Attention heads,Stanford
2025-09-18 02:04:58,2002,montenegro,phd,da,Mašinstvo,3-5,Univerzitet u Novom Sadu,Softversko inžinjerstvo,ne,ne,da,da,"GitHub Copilot,ChatGPT,DALL-E",Perplexity,"Pisanje dokumentacije,Analiza podataka",,dosta,ne,Ne razumem nijedan od navedenih,Privatnost podataka,Ostalo,Nijedan od navedenih,Perplexity,da,Attention mechanism,Supervised learning,embedding,GPT-4,Copilot Workspace,ChatGPT,Gemini,GPT-4 Turbo,Claude,Code Interpreter,Copilot X,PaLM,Temperature,Attention heads,Harvard
2025-08-31 02:04:58,1994,makedonija,phd,da,Građevinarstvo,5-10,FON,Marketing,ne,ne,da,da,"Bing Chat,DeepL,DALL-E,Stable Diffusion",,"Pisanje koda,Kreiranje slika,Debugging,Pisanje dokumentacije",Game development,veoma_dosta,ne,Large Language Models (LLM),Privatnost podataka,AI Act (EU),Nijedan od navedenih,"BLEU, ROUGE, METEOR",ne,Decoder,Masked language modeling,agent,Claude,Copilot Workspace,Copilot X,Gemini,GPT-4.1,GitHub Copilot,Code Interpreter,GitHub Workspace,Claude,Temperature,Attention heads,Harvard
2025-09-13 02:04:58,2005,bugarska,vss,student,Ekonomija,10-15,FTN,Mobilno programiranje,da,da,ne,da,DeepL,,"Brainstorming ideja,Pisanje dokumentacije,Kreiranje slika",Game development,nimalo,ne,Fine-tuning modela,Halucinations (netačni odgovori),Ostalo,Može da generiše unit testove za kod,Ne znam,ne_razlikujem,Encoder,Supervised learning,token,GPT-4,Copilot Workspace,ChatGPT,Gemini,GPT-4 Real-time,GitHub Copilot,Advanced Data Analysis,Copilot X,Claude,Temperature,Attention heads,Harvard
2025-09-03 02:04:58,2000,rumunija,vss,student,Medicina,1-3,ETF,Mobilno programiranje,da,ne,da,da,"Stable Diffusion,DALL-E,ChatGPT,Midjourney,Bing Chat",Notion AI,"Kreiranje slika,Pisanje dokumentacije,Učenje novih koncepata,Brainstorming ideja",Video editing,dosta,da,Fine-tuning modela,Halucinations (netačni odgovori),AI Act (EU),Može da generiše unit testove za kod,"BLEU, ROUGE, METEOR",da,Attention mechanism,Reinforcement learning,embedding,GPT-4,Copilot Workspace,ChatGPT,Gemini,GPT-4 Turbo,GitHub Copilot,ChatGPT Editor,Copilot Workspace,Gemini,Learning rate,Attention heads,Harvard
2025-09-27 02:04:58,1994,montenegro,srednja,da,Matematika,5-10,Singidunum,Web development,da,ne,da,da,DeepL,,"Debugging,Kreiranje slika",Video editing,nimalo,da,Arhitektura Transformer modela,Privatnost podataka,GDPR,Može da objasni algoritam,Ne znam,ne,Attention mechanism,Reinforcement learning,embedding,Gemini,GitHub Copilot,Copilot X,Gemini,GPT-4.1,GitHub Copilot,Code Interpreter,GitHub Workspace,Claude,Temperature,Recurrent Neural Networks (RNN),Stanford
2025-09-22 02:04:58,1995,makedonija,phd,penzioner,Ekonomija,10-15,ETF,Marketing,da,da,da,da,"DALL-E,DeepL,GitHub Copilot",Notion AI,"Kreiranje prezentacija,Pisanje dokumentacije,Kreiranje slika,Brainstorming ideja",Video editing,malo,ne,Arhitektura Transformer modela,Privatnost podataka,AI Act (EU),Nijedan od navedenih,"BLEU, ROUGE, METEOR",da,Decoder,Supervised learning,token,GPT-4,Copilot Chat,GitHub Copilot,Gemini,GPT-5,GitHub Copilot,ChatGPT Editor,Copilot Workspace,PaLM,Temperature,Attention heads,Oxford
