timestamp,godina_rodjenja,drzava,strucna_sprema,radni_odnos,ciljana_grupa,godine_staza,institucija,it_pozicije,it_tehnologije,it_ai_koriscenje,prosveta_nivo,prosveta_predmeti,prosveta_ai_koriscenje,medicina_oblast,medicina_pozicije,medicina_ai_koriscenje,kreativna_oblasti,kreativna_ai_koriscenje,drustvene_oblast,drustvene_aktivnosti,drustvene_ai_koriscenje,ostalo_oblast,ostalo_ai_koriscenje,ostalo_ekspertiza,poznati_ai_alati,ostalo_poznati_ai_alati,svrhe_koriscenja,ostalo_svrhe,poznavanje_principa,prompt_engineering,tehnicko_razumevanje,problemi_ai,pravni_okviri,provere_ai,metode_evaluacije,ogranicenja_ai,transformer_elementi,tehnike_treniranja,koncepti_poznavanje,chatgpt_omni,copilot_task,copilot_chat,google_model,gpt_realtime,codex_successor,chatgpt_data_analysis,copilot_workspace,anthropic_model,creativity_parameter,transformer_basis,university_guidelines
2025-09-12 22:26:01,1987,crna_gora,visoka,ne,medicina,16-20,,,,,,,,onkologija,"Lekar/Doktor,Istraživač",da_u_istrazivanjima,,,,,,,,,Midjourney,,Brainstorming ideja,Video editing,dosta,ne,Rad sa embedding vektorima,Zavisnost od AI alata,Ne znam za specifične zakone,"Može da se poveže sa API-jem (npr. Flask, Django, FastAPI)",A/B testiranje,osnovna_ogranicenja,Decoder,Fine-tuning na domen-specifičnim podacima,edit,GPT-4,Copilot Workspace,GitHub Copilot,Gemini,GPT-4 Real-time,GitHub Copilot,Code Interpreter,Copilot X,Claude,Temperature,Transformeri,Harvard
2025-09-05 22:26:01,1996,slovenija,srednja,da,prosveta,1-2,Meta,,,,"Predškolsko obrazovanje,Više/Visoko obrazovanje","Srpski jezik,Informatika,Engleski jezik",povremeno,,,,,,,,,,,,Bing Chat,Perplexity,"Kreiranje prezentacija,Učenje novih koncepata",Video editing,veoma_dosta,da_praktikujem,Arhitektura Transformer modela,Zavisnost od AI alata,GDPR,Može da generiše unit testove za kod,Perplexity,osnovna_ogranicenja,Ne znam,Unsupervised learning (autoregresivno modelovanje),plan_execute,GPT-4,Copilot Workspace,ChatGPT,Gemini,GPT-5,Claude,Data Analyst,GitHub Workspace,Claude,Attention heads,Transformeri,Harvard
2025-09-11 22:26:01,1999,severna_makedonija,doktorat,ne,kreativna_filmska,16-20,,,,,,,,,,,"Muzika i audio produkcija,Gaming industrija",ne,,,,,,,"DALL-E,Bing Chat",Notion AI,"Učenje novih koncepata,Prevođenje jezika,Kreiranje prezentacija,Pisanje teksta (eseja, mejlova, bloga)",Game development,nimalo,da_cuo,Fine-tuning modela na sopstvenim podacima,Zavisnost od AI alata,Ne znam za specifične zakone,"Može da se poveže sa API-jem (npr. Flask, Django, FastAPI)",A/B testiranje,tehnicke_limite,Multi-head attention,Supervised learning na velikim korpusima teksta,plan_execute,Claude,Copilot Workspace,Copilot X,Gemini,GPT-4 Real-time,Claude,Data Analyst,Copilot Workspace,Claude,Temperature,Transformeri,Harvard
2025-09-17 22:26:01,1986,severna_makedonija,master,ne,ostalo,1-2,,,,,,,,,,,,,,,,Državna uprava,ne,pocetnik,"GitHub Copilot,Midjourney,DALL-E,DeepL,ChatGPT",Notion AI,"Kreiranje prezentacija,Pisanje koda,Analiza podataka,Kreiranje slika",Game development,veoma_dosta,da_praktikujem,Fine-tuning modela na sopstvenim podacima,Autorska prava i plagijati,GDPR,Može da generiše podatke za analizu u CSV/JSON formatu,A/B testiranje,osnovna_ogranicenja,Self-attention,Reinforcement Learning from Human Feedback (RLHF),plan_execute,GPT-4,Copilot Workspace,GitHub Copilot,Gemini,GPT-5,GitHub Copilot,ChatGPT Editor,Copilot IDE,Claude,Temperature,Transformeri,Oxford
2025-09-16 22:26:01,2005,crna_gora,visoka,da,medicina,6-10,Microsoft,,,,,,,pedijatrija,"Lekar/Doktor,Istraživač",da_u_administraciji,,,,,,,,,"Midjourney,Grammarly,Gemini,DeepL,Bing Chat",,Prevođenje jezika,Video editing,nimalo,da_praktikujem,Rad sa embedding vektorima,Privatnost podataka,GDPR,"Može da se poveže sa API-jem (npr. Flask, Django, FastAPI)",Human evaluation,osnovna_ogranicenja,Decoder,Fine-tuning na domen-specifičnim podacima,ne_poznajem,GPT-4,Copilot X,GitHub Copilot,Gemini,GPT-4 Real-time,GitHub Copilot,Data Analyst,GitHub Workspace,Claude,Top-p,Recurrent Neural Networks (RNN),Oxford
2025-09-22 22:26:01,1987,bosna_i_hercegovina,srednja,ne,it_industrija,6-10,,"Project Manager,Business Analyst,UI/UX Designer","JavaScript/TypeScript,Python,Cloud (AWS/Azure/GCP)",da_aktivno,,,,,,,,,,,,,,,"Midjourney,Bing Chat,Grammarly,DALL-E,Stable Diffusion",,"Prevođenje jezika,Kreiranje slika,Analiza podataka",Kreiranje muzike,dosta,ne,Rad sa embedding vektorima,Zavisnost od AI alata,GDPR,Može da objasni složen algoritam,A/B testiranje,tehnicke_limite,Self-attention,Ne znam,agent,GPT-4,Copilot Workspace,Copilot Chat,Gemini,GPT-5,GitHub Copilot,ChatGPT Editor,Copilot Workspace,PaLM,Learning rate,Transformeri,Oxford
2025-09-02 22:26:01,1985,austrija,srednja,ne,ostalo,1-2,,,,,,,,,,,,,,,,Turizam,ne,napredni,Midjourney,Copy.ai,Učenje novih koncepata,Video editing,malo,da_praktikujem,Arhitektura Transformer modela,Generisanje lažnih informacija,AI Act (EU),"Može da se poveže sa API-jem (npr. Flask, Django, FastAPI)",A/B testiranje,tehnicke_limite,Decoder,Unsupervised learning (autoregresivno modelovanje),edit,GPT-4,Copilot Workspace,Copilot X,Gemini,GPT-5,GitHub Copilot,Data Analyst,GitHub Workspace,Claude,Temperature,Transformeri,Harvard
2025-09-24 22:26:01,1990,rumunija,master,da,it_industrija,1-2,Univerzitet u Novom Sadu,"UI/UX Designer,Project Manager","React/Angular/Vue,C#/.NET,JavaScript/TypeScript",povremeno,,,,,,,,,,,,,,,"Gemini,GitHub Copilot,Bing Chat,Stable Diffusion",Jasper,"Pisanje koda,Učenje novih koncepata,Analiza podataka,Pisanje teksta (eseja, mejlova, bloga)",Kreiranje muzike,veoma_dosta,da_cuo,Rad sa embedding vektorima,Zavisnost od AI alata,Ne znam za specifične zakone,Može da generiše unit testove za kod,Perplexity,tehnicke_limite,Self-attention,Reinforcement Learning from Human Feedback (RLHF),plan_execute,GPT-4,Copilot Workspace,ChatGPT,BERT,GPT-4 Turbo,GitHub Copilot,Advanced Data Analysis,GitHub Workspace,GPT-4,Top-p,Transformeri,Harvard
2025-09-19 22:26:01,1991,srbija,visa,da,kreativna_filmska,20+,IBM,,,,,,,,,,"Pisanje/Kreativno pisanje,Fotografija",ne,,,,,,,"Midjourney,DeepL,Gemini",Notion AI,"Pisanje teksta (eseja, mejlova, bloga),Analiza podataka",Video editing,dosta,da_cuo,Fine-tuning modela na sopstvenim podacima,Pristrasnost u odgovorima,Ne znam za specifične zakone,"Može da se poveže sa API-jem (npr. Flask, Django, FastAPI)",Perplexity,ne_razlikujem,Self-attention,Reinforcement Learning from Human Feedback (RLHF),agent,GPT-4,GitHub Copilot,Copilot Chat,Gemini,GPT-5,Claude,ChatGPT Editor,Copilot X,Claude,Temperature,Transformeri,Oxford
2025-09-06 22:26:01,2003,rumunija,doktorat,ne,medicina,6-10,,,,,,,,onkologija,"Farmaceut,Lekar/Doktor",da_u_istrazivanjima,,,,,,,,,"Stable Diffusion,Bing Chat",Notion AI,Brainstorming ideja,Kreiranje muzike,dosta,da_praktikujem,Ne razumem nijedan od navedenih,Generisanje lažnih informacija,AI Act (EU),Može da napravi SQL upit optimizovan za performanse,Ne znam,tehnicke_limite,Multi-head attention,Fine-tuning na domen-specifičnim podacima,ne_poznajem,GPT-4,Copilot Workspace,GitHub Copilot,Gemini,GPT-5,GitHub Copilot,ChatGPT Editor,GitHub Workspace,Claude,Top-p,Transformeri,Oxford
2025-09-03 22:26:01,1988,crna_gora,visa,da,it_industrija,16-20,Meta,Business Analyst,"Python,Mobile (iOS/Android)",povremeno,,,,,,,,,,,,,,,"Bing Chat,Grammarly,DALL-E,Gemini,DeepL",Jasper,"Analiza podataka,Brainstorming ideja,Pisanje koda",Game development,nimalo,ne,Large Language Models (LLM),Zavisnost od AI alata,AI Act (EU),Može da generiše unit testove za kod,"BLEU, ROUGE, METEOR",ne_razlikujem,Encoder,Ne znam,edit,GPT-4,Copilot Workspace,GitHub Copilot,Gemini,GPT-4 Real-time,GitHub Copilot,Code Interpreter,Copilot Workspace,Claude,Temperature,Transformeri,Harvard
2025-09-18 22:26:01,1992,slovenija,visoka,ne,drustvene_nauke,0,,,,,,,,,,,,,filozofija,"Analiza podataka/Statistike,Konsalting",ne,,,,GitHub Copilot,Jasper,"Kreiranje prezentacija,Učenje novih koncepata",,malo,da_cuo,Large Language Models (LLM),Privatnost podataka,Ne znam za specifične zakone,"Može da se poveže sa API-jem (npr. Flask, Django, FastAPI)",A/B testiranje,ne_razlikujem,Self-attention,Supervised learning na velikim korpusima teksta,edit,GPT-4,Copilot Workspace,Copilot Chat,Gemini,GPT-4 Turbo,GitHub Copilot,Data Analyst,GitHub Workspace,Claude,Temperature,LSTM,Harvard
2025-09-28 22:26:01,1993,rumunija,visoka,da,drustvene_nauke,16-20,Univerzitet u Novom Sadu,,,,,,,,,,,,psihologija,"Analiza podataka/Statistike,Nastava/Predavanje",da_u_analizi,,,,"Bing Chat,DALL-E,ChatGPT",,"Prevođenje jezika,Pisanje teksta (eseja, mejlova, bloga)",Game development,malo,ne,Rad sa embedding vektorima,Pristrasnost u odgovorima,AI Act (EU),Može da napravi SQL upit optimizovan za performanse,"BLEU, ROUGE, METEOR",tehnicke_limite,Encoder,Fine-tuning na domen-specifičnim podacima,edit,GPT-4,Copilot Workspace,ChatGPT,BERT,GPT-4 Turbo,Codex,ChatGPT Editor,Copilot IDE,Claude,Learning rate,Transformeri,Oxford
2025-09-07 22:26:01,1995,austrija,master,ne,drustvene_nauke,20+,,,,,,,,,,,,,pedagogija,"Konsalting,Analiza podataka/Statistike",da_u_istrazivanjima,,,,"Claude,GitHub Copilot,ChatGPT",Notion AI,"Učenje novih koncepata,Pisanje teksta (eseja, mejlova, bloga)",Video editing,nimalo,da_praktikujem,Fine-tuning modela na sopstvenim podacima,Privatnost podataka,Ostalo,Može da generiše podatke za analizu u CSV/JSON formatu,Human evaluation,tehnicke_limite,Decoder,Supervised learning na velikim korpusima teksta,edit,GPT-4,Copilot X,ChatGPT,Gemini,GPT-4.1,GitHub Copilot,Data Analyst,Copilot X,PaLM,Temperature,Transformeri,Stanford
2025-08-29 22:26:01,1993,bosna_i_hercegovina,doktorat,da,kreativna_filmska,6-10,Nordeus,,,,,,,,,,"Film i televizija,Pisanje/Kreativno pisanje,Fotografija",eksperimentisem,,,,,,,"Midjourney,Stable Diffusion,DeepL,Grammarly,Gemini",Perplexity,"Prevođenje jezika,Pisanje teksta (eseja, mejlova, bloga),Kreiranje slika",Game development,umerno,da_cuo,Ne razumem nijedan od navedenih,Privatnost podataka,Ne znam za specifične zakone,Može da napravi SQL upit optimizovan za performanse,"BLEU, ROUGE, METEOR",ne_razlikujem,Encoder,Ne znam,plan_execute,GPT-4,Copilot Workspace,Copilot Chat,Gemini,GPT-4.1,GitHub Copilot,Code Interpreter,GitHub Workspace,PaLM,Temperature,Transformeri,MIT
2025-09-14 22:26:01,2005,slovenija,visoka,da,medicina,0,Univerzitet u Beogradu,,,,,,,onkologija,Administrator/Menadžer,da_u_praksi,,,,,,,,,"Bing Chat,DeepL,Grammarly",Copy.ai,"Brainstorming ideja,Prevođenje jezika",Game development,umerno,da_cuo,Large Language Models (LLM),Pristrasnost u odgovorima,Ne znam za specifične zakone,"Može da se poveže sa API-jem (npr. Flask, Django, FastAPI)",A/B testiranje,tehnicke_limite,Multi-head attention,Unsupervised learning (autoregresivno modelovanje),task,GPT-4,Copilot Workspace,Copilot X,Gemini,GPT-4 Turbo,GitHub Copilot,Data Analyst,Copilot Workspace,Claude,Top-p,Transformeri,Oxford
2025-09-24 22:26:01,1994,austrija,srednja,da,prosveta,1-2,Apple,,,,Osnovno obrazovanje,"Istorija,Srpski jezik,Hemija",ne,,,,,,,,,,,,"Stable Diffusion,Claude,Bing Chat",Jasper,"Učenje novih koncepata,Prevođenje jezika,Pisanje koda,Kreiranje slika",Video editing,nimalo,da_praktikujem,Arhitektura Transformer modela,Privatnost podataka,AI Act (EU),Može da generiše podatke za analizu u CSV/JSON formatu,A/B testiranje,ne_razlikujem,Encoder,Fine-tuning na domen-specifičnim podacima,task,Claude,Copilot Workspace,GitHub Copilot,Gemini,GPT-4 Turbo,GitHub Copilot,Advanced Data Analysis,Copilot X,Claude,Temperature,Recurrent Neural Networks (RNN),Harvard
2025-09-01 22:26:01,1987,rumunija,visa,da,medicina,3-5,Apple,,,,,,,psihijatrija,"Lekar/Doktor,Istraživač",da_u_praksi,,,,,,,,,"ChatGPT,Gemini,DALL-E,Stable Diffusion",Copy.ai,"Kreiranje prezentacija,Učenje novih koncepata,Analiza podataka,Pisanje koda",,nimalo,da_cuo,Rad sa embedding vektorima,Pristrasnost u odgovorima,GDPR,Može da generiše podatke za analizu u CSV/JSON formatu,Ne znam,osnovna_ogranicenja,Ne znam,Fine-tuning na domen-specifičnim podacima,edit,Claude,Copilot Workspace,Copilot X,Gemini,GPT-4 Turbo,GitHub Copilot,Advanced Data Analysis,Copilot Workspace,Claude,Temperature,Transformeri,Stanford
2025-09-28 22:26:01,1992,bugarska,visa,ne,drustvene_nauke,3-5,,,,,,,,,,,,,ekonomija,Naučno istraživanje,da_u_analizi,,,,"GitHub Copilot,Grammarly,Gemini,Midjourney,ChatGPT",Notion AI,"Kreiranje prezentacija,Pisanje koda,Učenje novih koncepata,Prevođenje jezika",Game development,umerno,ne,Arhitektura Transformer modela,Autorska prava i plagijati,AI Act (EU),Može da napravi SQL upit optimizovan za performanse,"BLEU, ROUGE, METEOR",tehnicke_limite,Encoder,Unsupervised learning (autoregresivno modelovanje),edit,GPT-4,Copilot Workspace,Copilot Chat,Gemini,GPT-4 Turbo,GPT-4,Data Analyst,Copilot IDE,GPT-4,Temperature,Transformeri,Stanford
2025-09-12 22:26:01,1994,srbija,master,da,ostalo,6-10,Microsoft,,,,,,,,,,,,,,,Ugostiteljstvo,da,pocetnik,"Midjourney,Gemini",,"Pisanje koda,Učenje novih koncepata",Video editing,dosta,da_cuo,Arhitektura Transformer modela,Zavisnost od AI alata,AI Act (EU),Može da objasni složen algoritam,Perplexity,ne_razlikujem,Multi-head attention,Fine-tuning na domen-specifičnim podacima,task,Gemini,Copilot Chat,Copilot Chat,Gemini,GPT-4 Turbo,GitHub Copilot,Data Analyst,Copilot X,Claude,Temperature,Transformeri,MIT
2025-09-11 22:26:01,1994,austrija,visa,ne,drustvene_nauke,3-5,,,,,,,,,,,,,antropologija,Nastava/Predavanje,da_u_analizi,,,,"Gemini,GitHub Copilot,ChatGPT,DALL-E,Bing Chat",Notion AI,"Učenje novih koncepata,Brainstorming ideja,Pisanje koda,Analiza podataka",,dosta,ne,Arhitektura Transformer modela,Autorska prava i plagijati,GDPR,Može da objasni složen algoritam,"BLEU, ROUGE, METEOR",ne_razlikujem,Ne znam,Unsupervised learning (autoregresivno modelovanje),ne_poznajem,GPT-4,Copilot X,ChatGPT,Gemini,GPT-4 Turbo,Codex,Advanced Data Analysis,GitHub Workspace,Claude,Temperature,Transformeri,MIT
2025-09-06 22:26:01,1988,srbija,doktorat,ne,medicina,0,,,,,,,,kardiologija,Lekar/Doktor,da_u_praksi,,,,,,,,,"Bing Chat,Gemini",Copy.ai,"Učenje novih koncepata,Analiza podataka,Kreiranje slika,Pisanje koda",Kreiranje muzike,dosta,ne,Arhitektura Transformer modela,Autorska prava i plagijati,GDPR,Može da napravi SQL upit optimizovan za performanse,Perplexity,osnovna_ogranicenja,Self-attention,Supervised learning na velikim korpusima teksta,task,Gemini,Copilot Chat,ChatGPT,PaLM,GPT-4.1,GPT-4,ChatGPT Editor,GitHub Workspace,Claude,Temperature,Transformeri,MIT
2025-09-18 22:26:01,1996,rumunija,srednja,ne,drustvene_nauke,16-20,,,,,,,,,,,,,sociologija,"Analiza podataka/Statistike,Konsalting",ne,,,,Stable Diffusion,Perplexity,"Prevođenje jezika,Učenje novih koncepata,Pisanje teksta (eseja, mejlova, bloga)",,dosta,da_cuo,Ne razumem nijedan od navedenih,Pristrasnost u odgovorima,Ne znam za specifične zakone,Može da generiše podatke za analizu u CSV/JSON formatu,A/B testiranje,tehnicke_limite,Decoder,Fine-tuning na domen-specifičnim podacima,edit,GPT-4,Copilot Workspace,ChatGPT,Gemini,GPT-4 Turbo,GitHub Copilot,ChatGPT Editor,GitHub Workspace,Claude,Temperature,Transformeri,Stanford
2025-09-08 22:26:01,1999,crna_gora,visoka,da,drustvene_nauke,3-5,Google,,,,,,,,,,,,pedagogija,"Analiza podataka/Statistike,Naučno istraživanje",da_u_analizi,,,,Claude,Jasper,Prevođenje jezika,Game development,umerno,da_cuo,Fine-tuning modela na sopstvenim podacima,Zavisnost od AI alata,GDPR,"Može da se poveže sa API-jem (npr. Flask, Django, FastAPI)",A/B testiranje,osnovna_ogranicenja,Decoder,Fine-tuning na domen-specifičnim podacima,ne_poznajem,GPT-4,Copilot X,Copilot X,Gemini,GPT-5,GitHub Copilot,ChatGPT Editor,Copilot Workspace,Claude,Attention heads,Recurrent Neural Networks (RNN),Oxford
2025-09-14 22:26:01,1998,crna_gora,srednja,ne,ostalo,16-20,,,,,,,,,,,,,,,,Konsalting,ne,srednji,"DeepL,Midjourney",Copy.ai,"Kreiranje slika,Pisanje teksta (eseja, mejlova, bloga),Kreiranje prezentacija",,veoma_dosta,da_praktikujem,Ne razumem nijedan od navedenih,Generisanje lažnih informacija,GDPR,Može da objasni složen algoritam,Ne znam,osnovna_ogranicenja,Self-attention,Supervised learning na velikim korpusima teksta,plan_execute,Claude,Copilot Workspace,Copilot Chat,Gemini,GPT-4.1,GitHub Copilot,Data Analyst,GitHub Workspace,Claude,Temperature,Convolutional layers,Harvard
2025-09-07 22:26:01,1992,bugarska,doktorat,ne,ostalo,16-20,,,,,,,,,,,,,,,,Državna uprava,da,srednji,"GitHub Copilot,DALL-E,Grammarly,Bing Chat",Copy.ai,Kreiranje prezentacija,Video editing,veoma_dosta,ne,Large Language Models (LLM),Pristrasnost u odgovorima,Ostalo,Može da napravi SQL upit optimizovan za performanse,Human evaluation,tehnicke_limite,Ne znam,Supervised learning na velikim korpusima teksta,agent,GPT-3.5,Copilot Workspace,ChatGPT,Gemini,GPT-4.1,GitHub Copilot,Code Interpreter,Copilot Workspace,GPT-4,Temperature,Transformeri,MIT
2025-09-25 22:26:01,1994,crna_gora,doktorat,da,medicina,20+,Meta,,,,,,,pedijatrija,"Medicinska sestra/tehničar,Administrator/Menadžer",ne,,,,,,,,,"Midjourney,DALL-E,Claude,ChatGPT",Jasper,"Pisanje teksta (eseja, mejlova, bloga),Analiza podataka",Game development,nimalo,da_cuo,Arhitektura Transformer modela,Generisanje lažnih informacija,Ne znam za specifične zakone,Može da napravi SQL upit optimizovan za performanse,Perplexity,osnovna_ogranicenja,Self-attention,Ne znam,task,GPT-4,Copilot Workspace,Copilot X,Gemini,GPT-4 Real-time,GPT-4,Code Interpreter,GitHub Workspace,Claude,Temperature,Transformeri,Oxford
2025-09-13 22:26:01,1990,severna_makedonija,visoka,da,prosveta,20+,Oracle,,,,"Predškolsko obrazovanje,Srednje obrazovanje","Informatika,Hemija,Geografija",da_redovno,,,,,,,,,,,,Midjourney,Copy.ai,"Kreiranje slika,Analiza podataka",Game development,malo,da_cuo,Arhitektura Transformer modela,Autorska prava i plagijati,Ostalo,Može da generiše podatke za analizu u CSV/JSON formatu,Ne znam,tehnicke_limite,Ne znam,Fine-tuning na domen-specifičnim podacima,ne_poznajem,GPT-4,Copilot Workspace,Copilot Chat,PaLM,GPT-4 Turbo,GitHub Copilot,Code Interpreter,Copilot Workspace,Gemini,Temperature,LSTM,Harvard
2025-09-25 22:26:01,1992,hrvatska,visoka,da,ostalo,16-20,IBM,,,,,,,,,,,,,,,Poljoprivreda,ne,srednji,Midjourney,,Analiza podataka,Game development,malo,da_praktikujem,Ne razumem nijedan od navedenih,Zavisnost od AI alata,Ne znam za specifične zakone,Može da generiše podatke za analizu u CSV/JSON formatu,"BLEU, ROUGE, METEOR",ne_razlikujem,Decoder,Unsupervised learning (autoregresivno modelovanje),edit,GPT-4,Copilot Workspace,ChatGPT,Gemini,GPT-4.1,GitHub Copilot,Data Analyst,Copilot X,GPT-4,Temperature,Transformeri,Oxford
2025-09-11 22:26:01,1987,bosna_i_hercegovina,visa,ne,ostalo,11-15,,,,,,,,,,,,,,,,Trgovina,da,napredni,Stable Diffusion,Copy.ai,"Kreiranje prezentacija,Pisanje koda,Analiza podataka",Game development,nimalo,ne,Large Language Models (LLM),Pristrasnost u odgovorima,Ne znam za specifične zakone,Može da generiše podatke za analizu u CSV/JSON formatu,A/B testiranje,osnovna_ogranicenja,Multi-head attention,Fine-tuning na domen-specifičnim podacima,plan_execute,GPT-4,Copilot Workspace,ChatGPT,T5,GPT-5,GitHub Copilot,ChatGPT Editor,Copilot IDE,GPT-4,Temperature,Transformeri,Oxford
2025-09-19 22:26:01,2005,rumunija,master,ne,ostalo,16-20,,,,,,,,,,,,,,,,Poljoprivreda,da,pocetnik,Gemini,,"Kreiranje slika,Analiza podataka",Video editing,dosta,da_cuo,Ne razumem nijedan od navedenih,Pristrasnost u odgovorima,Ostalo,Može da napravi SQL upit optimizovan za performanse,Perplexity,tehnicke_limite,Encoder,Supervised learning na velikim korpusima teksta,edit,GPT-4,Copilot Workspace,ChatGPT,Gemini,GPT-4.1,GitHub Copilot,Advanced Data Analysis,Copilot X,GPT-4,Temperature,Recurrent Neural Networks (RNN),Oxford
2025-09-24 22:26:01,2000,slovenija,srednja,da,drustvene_nauke,1-2,Apple,,,,,,,,,,,,politikologija,"Naučno istraživanje,Konsalting",da_u_istrazivanjima,,,,"Bing Chat,DeepL",,"Kreiranje prezentacija,Prevođenje jezika,Analiza podataka,Brainstorming ideja",Kreiranje muzike,umerno,da_praktikujem,Fine-tuning modela na sopstvenim podacima,Pristrasnost u odgovorima,GDPR,Može da generiše podatke za analizu u CSV/JSON formatu,Perplexity,tehnicke_limite,Encoder,Reinforcement Learning from Human Feedback (RLHF),agent,GPT-4,Copilot Workspace,GitHub Copilot,Gemini,GPT-5,GitHub Copilot,Advanced Data Analysis,Copilot X,Claude,Temperature,Transformeri,Stanford
2025-09-24 22:26:01,1989,slovenija,visoka,da,prosveta,16-20,Univerzitet u Nišu,,,,"Više/Visoko obrazovanje,Srednje obrazovanje","Informatika,Hemija,Srpski jezik",da_redovno,,,,,,,,,,,,"GitHub Copilot,Claude,Gemini,Grammarly",Notion AI,Kreiranje slika,Game development,malo,da_praktikujem,Ne razumem nijedan od navedenih,Generisanje lažnih informacija,AI Act (EU),Može da objasni složen algoritam,Perplexity,ne_razlikujem,Encoder,Unsupervised learning (autoregresivno modelovanje),task,GPT-4,Copilot Workspace,ChatGPT,Gemini,GPT-4 Turbo,GitHub Copilot,ChatGPT Editor,GitHub Workspace,Claude,Temperature,Transformeri,Oxford
2025-09-06 22:26:01,2001,bugarska,visoka,ne,drustvene_nauke,1-2,,,,,,,,,,,,,antropologija,"Konsalting,Naučno istraživanje",da_u_analizi,,,,"ChatGPT,Claude,DeepL,Gemini,Midjourney",Notion AI,Prevođenje jezika,Video editing,nimalo,da_praktikujem,Fine-tuning modela na sopstvenim podacima,Generisanje lažnih informacija,Ostalo,Može da generiše unit testove za kod,"BLEU, ROUGE, METEOR",osnovna_ogranicenja,Decoder,Fine-tuning na domen-specifičnim podacima,edit,GPT-4,Copilot Chat,ChatGPT,Gemini,GPT-4 Real-time,GitHub Copilot,Advanced Data Analysis,Copilot Workspace,Claude,Temperature,Recurrent Neural Networks (RNN),Oxford
2025-09-17 22:26:01,1987,bosna_i_hercegovina,master,da,prosveta,3-5,Microsoft,,,,"Više/Visoko obrazovanje,Srednje obrazovanje","Likovna kultura,Istorija,Engleski jezik",ne,,,,,,,,,,,,GitHub Copilot,Jasper,Prevođenje jezika,Video editing,nimalo,da_praktikujem,Rad sa embedding vektorima,Autorska prava i plagijati,AI Act (EU),Može da napravi SQL upit optimizovan za performanse,Perplexity,tehnicke_limite,Ne znam,Fine-tuning na domen-specifičnim podacima,plan_execute,Gemini,Copilot Workspace,Copilot X,Gemini,GPT-5,GitHub Copilot,Code Interpreter,Copilot IDE,Claude,Temperature,Transformeri,MIT
