source_id,target_id,relationship_type,weight,context,ciljana_grupa
P045FE622,ORG_Univerzitet_u_Novom_Sadu,affiliated_with,1.0,organizational,it_industrija
P039B7D46,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P039B7D46,TOOL_Claude,uses_tool,0.2,ai_tool_usage,it_industrija
P039B7D46,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,it_industrija
P039B7D46,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,it_industrija
P039B7D46,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,it_industrija
P039B7D46,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,it_industrija
P039B7D46,ORG_Comtrade,affiliated_with,1.0,organizational,it_industrija
P05DDCE40,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P05DDCE40,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,it_industrija
P05DDCE40,ORG_RT-RK,affiliated_with,1.0,organizational,it_industrija
P045FE622,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P045FE622,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,it_industrija
P045FE622,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,it_industrija
P045FE622,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,it_industrija
P045FE622,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,it_industrija
P01B0ECF6,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P01B0ECF6,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,it_industrija
P01B0ECF6,TOOL_Claude,uses_tool,0.2,ai_tool_usage,it_industrija
P01B0ECF6,ORG_RT-RK,affiliated_with,1.0,organizational,it_industrija
P0398DA04,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P0398DA04,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,it_industrija
P0398DA04,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,it_industrija
P0398DA04,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,it_industrija
P0398DA04,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,it_industrija
P03DDFB16,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P03DDFB16,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,it_industrija
P03DDFB16,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,it_industrija
P03DDFB16,TOOL_Claude,uses_tool,0.2,ai_tool_usage,it_industrija
P03DDFB16,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,it_industrija
P03DDFB16,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,it_industrija
P03DDFB16,ORG_RT-RK,affiliated_with,1.0,organizational,it_industrija
P03DDFB16,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P03DDFB16,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,it_industrija
P00BD5CD1,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P00BD5CD1,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,it_industrija
P00BD5CD1,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,it_industrija
P00BD5CD1,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,it_industrija
P00BD5CD1,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,it_industrija
P00BD5CD1,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,it_industrija
P03742707,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P03742707,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,it_industrija
P03742707,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,it_industrija
P03742707,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,it_industrija
P03742707,ORG_Univerzitet_u_Beogradu,affiliated_with,1.0,organizational,it_industrija
P0511A35F,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P0511A35F,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,it_industrija
P0511A35F,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,it_industrija
P0511A35F,ORG_Google,affiliated_with,1.0,organizational,it_industrija
P0078AC1A,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P0078AC1A,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,it_industrija
P0078AC1A,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,it_industrija
P0078AC1A,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,it_industrija
P0078AC1A,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,it_industrija
P045FE622,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P045FE622,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,it_industrija
P045FE622,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,it_industrija
P045FE622,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,it_industrija
P045FE622,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,it_industrija
P045FE622,ORG_Univerzitet_u_Novom_Sadu,affiliated_with,1.0,organizational,it_industrija
P039B7D46,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P039B7D46,TOOL_Claude,uses_tool,0.2,ai_tool_usage,it_industrija
P039B7D46,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,it_industrija
P039B7D46,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,it_industrija
P039B7D46,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,it_industrija
P039B7D46,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,it_industrija
P039B7D46,ORG_Comtrade,affiliated_with,1.0,organizational,it_industrija
P05DDCE40,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P05DDCE40,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,it_industrija
P05DDCE40,ORG_RT-RK,affiliated_with,1.0,organizational,it_industrija
P045FE622,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P045FE622,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,it_industrija
P045FE622,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,it_industrija
P045FE622,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,it_industrija
P045FE622,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,it_industrija
P01B0ECF6,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P01B0ECF6,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,it_industrija
P01B0ECF6,TOOL_Claude,uses_tool,0.2,ai_tool_usage,it_industrija
P01B0ECF6,ORG_RT-RK,affiliated_with,1.0,organizational,it_industrija
P0398DA04,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P0398DA04,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,it_industrija
P0398DA04,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,it_industrija
P0398DA04,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,it_industrija
P0398DA04,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,it_industrija
P03DDFB16,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P03DDFB16,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,it_industrija
P03DDFB16,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,it_industrija
P03DDFB16,TOOL_Claude,uses_tool,0.2,ai_tool_usage,it_industrija
P03DDFB16,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,it_industrija
P03DDFB16,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,it_industrija
P03DDFB16,ORG_RT-RK,affiliated_with,1.0,organizational,it_industrija
P03DDFB16,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P03DDFB16,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,it_industrija
P00BD5CD1,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P00BD5CD1,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,it_industrija
P00BD5CD1,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,it_industrija
P00BD5CD1,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,it_industrija
P00BD5CD1,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,it_industrija
P00BD5CD1,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,it_industrija
P03742707,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P03742707,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,it_industrija
P03742707,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,it_industrija
P03742707,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,it_industrija
P03742707,ORG_Univerzitet_u_Beogradu,affiliated_with,1.0,organizational,it_industrija
P0511A35F,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P0511A35F,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,it_industrija
P0511A35F,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,it_industrija
P0511A35F,ORG_Google,affiliated_with,1.0,organizational,it_industrija
P0078AC1A,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P0078AC1A,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,it_industrija
P0078AC1A,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,it_industrija
P0078AC1A,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,it_industrija
P0078AC1A,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,it_industrija
P045FE622,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P045FE622,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,it_industrija
P045FE622,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,it_industrija
P045FE622,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,it_industrija
P045FE622,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,it_industrija
P045FE622,ORG_Univerzitet_u_Novom_Sadu,affiliated_with,1.0,organizational,it_industrija
P039B7D46,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P039B7D46,TOOL_Claude,uses_tool,0.2,ai_tool_usage,it_industrija
P039B7D46,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,it_industrija
P039B7D46,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,it_industrija
P039B7D46,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,it_industrija
P039B7D46,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,it_industrija
P039B7D46,ORG_Comtrade,affiliated_with,1.0,organizational,it_industrija
P05DDCE40,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P05DDCE40,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,it_industrija
P05DDCE40,ORG_RT-RK,affiliated_with,1.0,organizational,it_industrija
P045FE622,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P045FE622,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,it_industrija
P045FE622,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,it_industrija
P045FE622,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,it_industrija
P045FE622,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,it_industrija
P01B0ECF6,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P01B0ECF6,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,it_industrija
P01B0ECF6,TOOL_Claude,uses_tool,0.2,ai_tool_usage,it_industrija
P01B0ECF6,ORG_RT-RK,affiliated_with,1.0,organizational,it_industrija
P0398DA04,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P0398DA04,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,it_industrija
P0398DA04,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,it_industrija
P0398DA04,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,it_industrija
P0398DA04,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,it_industrija
P03DDFB16,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P03DDFB16,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,it_industrija
P03DDFB16,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,it_industrija
P03DDFB16,TOOL_Claude,uses_tool,0.2,ai_tool_usage,it_industrija
P03DDFB16,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,it_industrija
P03DDFB16,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,it_industrija
P03DDFB16,ORG_RT-RK,affiliated_with,1.0,organizational,it_industrija
P03DDFB16,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P03DDFB16,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,it_industrija
P00BD5CD1,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P00BD5CD1,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,it_industrija
P00BD5CD1,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,it_industrija
P00BD5CD1,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,it_industrija
P00BD5CD1,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,it_industrija
P00BD5CD1,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,it_industrija
P03742707,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P03742707,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,it_industrija
P03742707,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,it_industrija
P03742707,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,it_industrija
P03742707,ORG_Univerzitet_u_Beogradu,affiliated_with,1.0,organizational,it_industrija
P0511A35F,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P0511A35F,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,it_industrija
P0511A35F,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,it_industrija
P0511A35F,ORG_Google,affiliated_with,1.0,organizational,it_industrija
P0078AC1A,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P0078AC1A,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,it_industrija
P0078AC1A,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,it_industrija
P0078AC1A,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,it_industrija
P0078AC1A,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,it_industrija
P045FE622,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P045FE622,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,it_industrija
P045FE622,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,it_industrija
P045FE622,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,it_industrija
P045FE622,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,it_industrija
P045FE622,ORG_Univerzitet_u_Novom_Sadu,affiliated_with,1.0,organizational,it_industrija
P039B7D46,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P039B7D46,TOOL_Claude,uses_tool,0.2,ai_tool_usage,it_industrija
P039B7D46,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,it_industrija
P039B7D46,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,it_industrija
P039B7D46,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,it_industrija
P039B7D46,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,it_industrija
P039B7D46,ORG_Comtrade,affiliated_with,1.0,organizational,it_industrija
P05DDCE40,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P05DDCE40,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,it_industrija
P05DDCE40,ORG_RT-RK,affiliated_with,1.0,organizational,it_industrija
P045FE622,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P045FE622,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,it_industrija
P045FE622,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,it_industrija
P045FE622,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,it_industrija
P045FE622,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,it_industrija
P01B0ECF6,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P01B0ECF6,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,it_industrija
P01B0ECF6,TOOL_Claude,uses_tool,0.2,ai_tool_usage,it_industrija
P01B0ECF6,ORG_RT-RK,affiliated_with,1.0,organizational,it_industrija
P0398DA04,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P0398DA04,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,it_industrija
P0398DA04,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,it_industrija
P0398DA04,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,it_industrija
P0398DA04,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,it_industrija
P03DDFB16,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P03DDFB16,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,it_industrija
P03DDFB16,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,it_industrija
P03DDFB16,TOOL_Claude,uses_tool,0.2,ai_tool_usage,it_industrija
P03DDFB16,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,it_industrija
P03DDFB16,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,it_industrija
P03DDFB16,ORG_RT-RK,affiliated_with,1.0,organizational,it_industrija
P03DDFB16,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P03DDFB16,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,it_industrija
P00BD5CD1,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P00BD5CD1,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,it_industrija
P00BD5CD1,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,it_industrija
P00BD5CD1,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,it_industrija
P00BD5CD1,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,it_industrija
P00BD5CD1,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,it_industrija
P03742707,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P03742707,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,it_industrija
P03742707,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,it_industrija
P03742707,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,it_industrija
P03742707,ORG_Univerzitet_u_Beogradu,affiliated_with,1.0,organizational,it_industrija
P0511A35F,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P0511A35F,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,it_industrija
P0511A35F,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,it_industrija
P0511A35F,ORG_Google,affiliated_with,1.0,organizational,it_industrija
P0078AC1A,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P0078AC1A,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,it_industrija
P0078AC1A,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,it_industrija
P0078AC1A,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,it_industrija
P0078AC1A,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,it_industrija
P045FE622,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P045FE622,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,it_industrija
P045FE622,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,it_industrija
P045FE622,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,it_industrija
P045FE622,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,it_industrija
P045FE622,ORG_Univerzitet_u_Novom_Sadu,affiliated_with,1.0,organizational,it_industrija
P039B7D46,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P039B7D46,TOOL_Claude,uses_tool,0.2,ai_tool_usage,it_industrija
P039B7D46,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,it_industrija
P039B7D46,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,it_industrija
P039B7D46,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,it_industrija
P039B7D46,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,it_industrija
P039B7D46,ORG_Comtrade,affiliated_with,1.0,organizational,it_industrija
P05DDCE40,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P05DDCE40,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,it_industrija
P05DDCE40,ORG_RT-RK,affiliated_with,1.0,organizational,it_industrija
P045FE622,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P045FE622,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,it_industrija
P045FE622,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,it_industrija
P045FE622,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,it_industrija
P045FE622,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,it_industrija
P01B0ECF6,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P01B0ECF6,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,it_industrija
P01B0ECF6,TOOL_Claude,uses_tool,0.2,ai_tool_usage,it_industrija
P01B0ECF6,ORG_RT-RK,affiliated_with,1.0,organizational,it_industrija
P0398DA04,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P0398DA04,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,it_industrija
P0398DA04,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,it_industrija
P0398DA04,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,it_industrija
P0398DA04,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,it_industrija
P03DDFB16,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P03DDFB16,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,it_industrija
P03DDFB16,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,it_industrija
P03DDFB16,TOOL_Claude,uses_tool,0.2,ai_tool_usage,it_industrija
P03DDFB16,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,it_industrija
P03DDFB16,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,it_industrija
P03DDFB16,ORG_RT-RK,affiliated_with,1.0,organizational,it_industrija
P03DDFB16,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P03DDFB16,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,it_industrija
P00BD5CD1,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P00BD5CD1,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,it_industrija
P00BD5CD1,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,it_industrija
P00BD5CD1,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,it_industrija
P00BD5CD1,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,it_industrija
P00BD5CD1,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,it_industrija
P03742707,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P03742707,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,it_industrija
P03742707,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,it_industrija
P03742707,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,it_industrija
P03742707,ORG_Univerzitet_u_Beogradu,affiliated_with,1.0,organizational,it_industrija
P0511A35F,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P0511A35F,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,it_industrija
P0511A35F,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,it_industrija
P0511A35F,ORG_Google,affiliated_with,1.0,organizational,it_industrija
P0078AC1A,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P0078AC1A,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,it_industrija
P0078AC1A,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,it_industrija
P0078AC1A,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,it_industrija
P0078AC1A,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,it_industrija
P045FE622,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P045FE622,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,it_industrija
P045FE622,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,it_industrija
P045FE622,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,it_industrija
P045FE622,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,it_industrija
P045FE622,ORG_Univerzitet_u_Novom_Sadu,affiliated_with,1.0,organizational,it_industrija
P039B7D46,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P039B7D46,TOOL_Claude,uses_tool,0.2,ai_tool_usage,it_industrija
P039B7D46,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,it_industrija
P039B7D46,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,it_industrija
P039B7D46,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,it_industrija
P039B7D46,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,it_industrija
P039B7D46,ORG_Comtrade,affiliated_with,1.0,organizational,it_industrija
P05DDCE40,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P05DDCE40,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,it_industrija
P05DDCE40,ORG_RT-RK,affiliated_with,1.0,organizational,it_industrija
P045FE622,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P045FE622,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,it_industrija
P045FE622,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,it_industrija
P045FE622,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,it_industrija
P045FE622,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,it_industrija
P01B0ECF6,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P01B0ECF6,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,it_industrija
P01B0ECF6,TOOL_Claude,uses_tool,0.2,ai_tool_usage,it_industrija
