participant_id,ciljana_grupa,ai_tool,knowledge_level,usage_frequency,purpose,effectiveness_rating,tool_category
P038B295D,kreativna_filmska,Gemini,,unknown,mejlova,,conversational_ai
P038B295D,kreativna_filmska,Gemini,,unknown,bloga),,conversational_ai
P038B295D,kreativna_filmska,Gemini,,unknown,Analiza podataka,,conversational_ai
P009521F8,medicina,Stable Diffusion,,unknown,Brainstorming ideja,,other
P009521F8,medicina,Bing Chat,,unknown,Brainstorming ideja,,other
P00AA3837,it_industrija,Bing Chat,,unknown,Analiza podataka,,other
P00AA3837,it_industrija,Bing Chat,,unknown,Brainstorming ideja,,other
P00AA3837,it_industrija,Bing Chat,,unknown,Pisanje koda,,other
P00AA3837,it_industrija,Grammarly,,unknown,Analiza podataka,,other
P00AA3837,it_industrija,Grammarly,,unknown,Brainstorming ideja,,other
P00AA3837,it_industrija,Grammarly,,unknown,Pisanje koda,,other
P00AA3837,it_industrija,DALL-E,,unknown,Analiza podataka,,other
P00AA3837,it_industrija,DALL-E,,unknown,Brainstorming ideja,,other
P00AA3837,it_industrija,DALL-E,,unknown,Pisanje koda,,other
P00AA3837,it_industrija,Gemini,,unknown,Analiza podataka,,conversational_ai
P00AA3837,it_industrija,Gemini,,unknown,Brainstorming ideja,,conversational_ai
P00AA3837,it_industrija,Gemini,,unknown,Pisanje koda,,conversational_ai
P00AA3837,it_industrija,DeepL,,unknown,Analiza podataka,,other
P00AA3837,it_industrija,DeepL,,unknown,Brainstorming ideja,,other
P00AA3837,it_industrija,DeepL,,unknown,Pisanje koda,,other
P04C3455E,drustvene_nauke,GitHub Copilot,,unknown,Kreiranje prezentacija,,code_assistant
P04C3455E,drustvene_nauke,GitHub Copilot,,unknown,Učenje novih koncepata,,code_assistant
P0073691B,drustvene_nauke,Bing Chat,,unknown,Prevođenje jezika,,other
P0073691B,drustvene_nauke,Bing Chat,,unknown,Pisanje teksta (eseja,,other
P0073691B,drustvene_nauke,Bing Chat,,unknown,mejlova,,other
P0073691B,drustvene_nauke,Bing Chat,,unknown,bloga),,other
P0073691B,drustvene_nauke,DALL-E,,unknown,Prevođenje jezika,,other
P0073691B,drustvene_nauke,DALL-E,,unknown,Pisanje teksta (eseja,,other
P0073691B,drustvene_nauke,DALL-E,,unknown,mejlova,,other
P0073691B,drustvene_nauke,DALL-E,,unknown,bloga),,other
P0073691B,drustvene_nauke,ChatGPT,,unknown,Prevođenje jezika,,conversational_ai
P0073691B,drustvene_nauke,ChatGPT,,unknown,Pisanje teksta (eseja,,conversational_ai
P0073691B,drustvene_nauke,ChatGPT,,unknown,mejlova,,conversational_ai
P0073691B,drustvene_nauke,ChatGPT,,unknown,bloga),,conversational_ai
P0562DFE0,drustvene_nauke,Claude,,unknown,Učenje novih koncepata,,conversational_ai
P0562DFE0,drustvene_nauke,Claude,,unknown,Pisanje teksta (eseja,,conversational_ai
P0562DFE0,drustvene_nauke,Claude,,unknown,mejlova,,conversational_ai
P0562DFE0,drustvene_nauke,Claude,,unknown,bloga),,conversational_ai
P0562DFE0,drustvene_nauke,GitHub Copilot,,unknown,Učenje novih koncepata,,code_assistant
P0562DFE0,drustvene_nauke,GitHub Copilot,,unknown,Pisanje teksta (eseja,,code_assistant
P0562DFE0,drustvene_nauke,GitHub Copilot,,unknown,mejlova,,code_assistant
P0562DFE0,drustvene_nauke,GitHub Copilot,,unknown,bloga),,code_assistant
P0562DFE0,drustvene_nauke,ChatGPT,,unknown,Učenje novih koncepata,,conversational_ai
P0562DFE0,drustvene_nauke,ChatGPT,,unknown,Pisanje teksta (eseja,,conversational_ai
P0562DFE0,drustvene_nauke,ChatGPT,,unknown,mejlova,,conversational_ai
P0562DFE0,drustvene_nauke,ChatGPT,,unknown,bloga),,conversational_ai
P02B7217F,kreativna_filmska,Midjourney,,unknown,Prevođenje jezika,,other
P02B7217F,kreativna_filmska,Midjourney,,unknown,Pisanje teksta (eseja,,other
P02B7217F,kreativna_filmska,Midjourney,,unknown,mejlova,,other
P02B7217F,kreativna_filmska,Midjourney,,unknown,bloga),,other
P02B7217F,kreativna_filmska,Midjourney,,unknown,Kreiranje slika,,other
P02B7217F,kreativna_filmska,Stable Diffusion,,unknown,Prevođenje jezika,,other
P02B7217F,kreativna_filmska,Stable Diffusion,,unknown,Pisanje teksta (eseja,,other
P02B7217F,kreativna_filmska,Stable Diffusion,,unknown,mejlova,,other
P02B7217F,kreativna_filmska,Stable Diffusion,,unknown,bloga),,other
P02B7217F,kreativna_filmska,Stable Diffusion,,unknown,Kreiranje slika,,other
P02B7217F,kreativna_filmska,DeepL,,unknown,Prevođenje jezika,,other
P02B7217F,kreativna_filmska,DeepL,,unknown,Pisanje teksta (eseja,,other
P02B7217F,kreativna_filmska,DeepL,,unknown,mejlova,,other
P02B7217F,kreativna_filmska,DeepL,,unknown,bloga),,other
P02B7217F,kreativna_filmska,DeepL,,unknown,Kreiranje slika,,other
P02B7217F,kreativna_filmska,Grammarly,,unknown,Prevođenje jezika,,other
P02B7217F,kreativna_filmska,Grammarly,,unknown,Pisanje teksta (eseja,,other
P02B7217F,kreativna_filmska,Grammarly,,unknown,mejlova,,other
P02B7217F,kreativna_filmska,Grammarly,,unknown,bloga),,other
P02B7217F,kreativna_filmska,Grammarly,,unknown,Kreiranje slika,,other
P02B7217F,kreativna_filmska,Gemini,,unknown,Prevođenje jezika,,conversational_ai
P02B7217F,kreativna_filmska,Gemini,,unknown,Pisanje teksta (eseja,,conversational_ai
P02B7217F,kreativna_filmska,Gemini,,unknown,mejlova,,conversational_ai
P02B7217F,kreativna_filmska,Gemini,,unknown,bloga),,conversational_ai
P02B7217F,kreativna_filmska,Gemini,,unknown,Kreiranje slika,,conversational_ai
P05462310,medicina,Bing Chat,,unknown,Brainstorming ideja,,other
P05462310,medicina,Bing Chat,,unknown,Prevođenje jezika,,other
P05462310,medicina,DeepL,,unknown,Brainstorming ideja,,other
P05462310,medicina,DeepL,,unknown,Prevođenje jezika,,other
P05462310,medicina,Grammarly,,unknown,Brainstorming ideja,,other
P05462310,medicina,Grammarly,,unknown,Prevođenje jezika,,other
P00240BEF,prosveta,Stable Diffusion,,unknown,Učenje novih koncepata,,other
P00240BEF,prosveta,Stable Diffusion,,unknown,Prevođenje jezika,,other
P00240BEF,prosveta,Stable Diffusion,,unknown,Pisanje koda,,other
P00240BEF,prosveta,Stable Diffusion,,unknown,Kreiranje slika,,other
P00240BEF,prosveta,Claude,,unknown,Učenje novih koncepata,,conversational_ai
P00240BEF,prosveta,Claude,,unknown,Prevođenje jezika,,conversational_ai
P00240BEF,prosveta,Claude,,unknown,Pisanje koda,,conversational_ai
P00240BEF,prosveta,Claude,,unknown,Kreiranje slika,,conversational_ai
P00240BEF,prosveta,Bing Chat,,unknown,Učenje novih koncepata,,other
P00240BEF,prosveta,Bing Chat,,unknown,Prevođenje jezika,,other
P00240BEF,prosveta,Bing Chat,,unknown,Pisanje koda,,other
P00240BEF,prosveta,Bing Chat,,unknown,Kreiranje slika,,other
P0249DDF4,medicina,ChatGPT,,unknown,Kreiranje prezentacija,,conversational_ai
P0249DDF4,medicina,ChatGPT,,unknown,Učenje novih koncepata,,conversational_ai
P0249DDF4,medicina,ChatGPT,,unknown,Analiza podataka,,conversational_ai
P0249DDF4,medicina,ChatGPT,,unknown,Pisanje koda,,conversational_ai
P0249DDF4,medicina,Gemini,,unknown,Kreiranje prezentacija,,conversational_ai
P0249DDF4,medicina,Gemini,,unknown,Učenje novih koncepata,,conversational_ai
P0249DDF4,medicina,Gemini,,unknown,Analiza podataka,,conversational_ai
P0249DDF4,medicina,Gemini,,unknown,Pisanje koda,,conversational_ai
P0249DDF4,medicina,DALL-E,,unknown,Kreiranje prezentacija,,other
P0249DDF4,medicina,DALL-E,,unknown,Učenje novih koncepata,,other
P0249DDF4,medicina,DALL-E,,unknown,Analiza podataka,,other
P0249DDF4,medicina,DALL-E,,unknown,Pisanje koda,,other
P0249DDF4,medicina,Stable Diffusion,,unknown,Kreiranje prezentacija,,other
P0249DDF4,medicina,Stable Diffusion,,unknown,Učenje novih koncepata,,other
P0249DDF4,medicina,Stable Diffusion,,unknown,Analiza podataka,,other
P0249DDF4,medicina,Stable Diffusion,,unknown,Pisanje koda,,other
P0073691B,drustvene_nauke,GitHub Copilot,,unknown,Kreiranje prezentacija,,code_assistant
P0073691B,drustvene_nauke,GitHub Copilot,,unknown,Pisanje koda,,code_assistant
P0073691B,drustvene_nauke,GitHub Copilot,,unknown,Učenje novih koncepata,,code_assistant
P0073691B,drustvene_nauke,GitHub Copilot,,unknown,Prevođenje jezika,,code_assistant
P0073691B,drustvene_nauke,Grammarly,,unknown,Kreiranje prezentacija,,other
P0073691B,drustvene_nauke,Grammarly,,unknown,Pisanje koda,,other
P0073691B,drustvene_nauke,Grammarly,,unknown,Učenje novih koncepata,,other
P0073691B,drustvene_nauke,Grammarly,,unknown,Prevođenje jezika,,other
P0073691B,drustvene_nauke,Gemini,,unknown,Kreiranje prezentacija,,conversational_ai
P0073691B,drustvene_nauke,Gemini,,unknown,Pisanje koda,,conversational_ai
P0073691B,drustvene_nauke,Gemini,,unknown,Učenje novih koncepata,,conversational_ai
P0073691B,drustvene_nauke,Gemini,,unknown,Prevođenje jezika,,conversational_ai
P0073691B,drustvene_nauke,Midjourney,,unknown,Kreiranje prezentacija,,other
P0073691B,drustvene_nauke,Midjourney,,unknown,Pisanje koda,,other
P0073691B,drustvene_nauke,Midjourney,,unknown,Učenje novih koncepata,,other
P0073691B,drustvene_nauke,Midjourney,,unknown,Prevođenje jezika,,other
P0073691B,drustvene_nauke,ChatGPT,,unknown,Kreiranje prezentacija,,conversational_ai
P0073691B,drustvene_nauke,ChatGPT,,unknown,Pisanje koda,,conversational_ai
P0073691B,drustvene_nauke,ChatGPT,,unknown,Učenje novih koncepata,,conversational_ai
P0073691B,drustvene_nauke,ChatGPT,,unknown,Prevođenje jezika,,conversational_ai
P02691FCC,ostalo,Midjourney,,unknown,Pisanje koda,,other
P02691FCC,ostalo,Midjourney,,unknown,Učenje novih koncepata,,other
P02691FCC,ostalo,Gemini,,unknown,Pisanje koda,,conversational_ai
P02691FCC,ostalo,Gemini,,unknown,Učenje novih koncepata,,conversational_ai
P04133C89,drustvene_nauke,Gemini,,unknown,Učenje novih koncepata,,conversational_ai
P04133C89,drustvene_nauke,Gemini,,unknown,Brainstorming ideja,,conversational_ai
P04133C89,drustvene_nauke,Gemini,,unknown,Pisanje koda,,conversational_ai
P04133C89,drustvene_nauke,Gemini,,unknown,Analiza podataka,,conversational_ai
P04133C89,drustvene_nauke,GitHub Copilot,,unknown,Učenje novih koncepata,,code_assistant
P04133C89,drustvene_nauke,GitHub Copilot,,unknown,Brainstorming ideja,,code_assistant
P04133C89,drustvene_nauke,GitHub Copilot,,unknown,Pisanje koda,,code_assistant
P04133C89,drustvene_nauke,GitHub Copilot,,unknown,Analiza podataka,,code_assistant
P04133C89,drustvene_nauke,ChatGPT,,unknown,Učenje novih koncepata,,conversational_ai
P04133C89,drustvene_nauke,ChatGPT,,unknown,Brainstorming ideja,,conversational_ai
P04133C89,drustvene_nauke,ChatGPT,,unknown,Pisanje koda,,conversational_ai
P04133C89,drustvene_nauke,ChatGPT,,unknown,Analiza podataka,,conversational_ai
P04133C89,drustvene_nauke,DALL-E,,unknown,Učenje novih koncepata,,other
P04133C89,drustvene_nauke,DALL-E,,unknown,Brainstorming ideja,,other
P04133C89,drustvene_nauke,DALL-E,,unknown,Pisanje koda,,other
P04133C89,drustvene_nauke,DALL-E,,unknown,Analiza podataka,,other
P04133C89,drustvene_nauke,Bing Chat,,unknown,Učenje novih koncepata,,other
P04133C89,drustvene_nauke,Bing Chat,,unknown,Brainstorming ideja,,other
P04133C89,drustvene_nauke,Bing Chat,,unknown,Pisanje koda,,other
P04133C89,drustvene_nauke,Bing Chat,,unknown,Analiza podataka,,other
P009521F8,medicina,Bing Chat,,unknown,Učenje novih koncepata,,other
P009521F8,medicina,Bing Chat,,unknown,Analiza podataka,,other
P009521F8,medicina,Bing Chat,,unknown,Kreiranje slika,,other
P009521F8,medicina,Bing Chat,,unknown,Pisanje koda,,other
P009521F8,medicina,Gemini,,unknown,Učenje novih koncepata,,conversational_ai
P009521F8,medicina,Gemini,,unknown,Analiza podataka,,conversational_ai
P009521F8,medicina,Gemini,,unknown,Kreiranje slika,,conversational_ai
P009521F8,medicina,Gemini,,unknown,Pisanje koda,,conversational_ai
P04C3455E,drustvene_nauke,Stable Diffusion,,unknown,Prevođenje jezika,,other
P04C3455E,drustvene_nauke,Stable Diffusion,,unknown,Učenje novih koncepata,,other
P04C3455E,drustvene_nauke,Stable Diffusion,,unknown,Pisanje teksta (eseja,,other
P04C3455E,drustvene_nauke,Stable Diffusion,,unknown,mejlova,,other
P04C3455E,drustvene_nauke,Stable Diffusion,,unknown,bloga),,other
P043E4646,drustvene_nauke,Claude,,unknown,Prevođenje jezika,,conversational_ai
P05462310,ostalo,DeepL,,unknown,Kreiranje slika,,other
P05462310,ostalo,DeepL,,unknown,Pisanje teksta (eseja,,other
P05462310,ostalo,DeepL,,unknown,mejlova,,other
P05462310,ostalo,DeepL,,unknown,bloga),,other
P05462310,ostalo,DeepL,,unknown,Kreiranje prezentacija,,other
P05462310,ostalo,Midjourney,,unknown,Kreiranje slika,,other
P05462310,ostalo,Midjourney,,unknown,Pisanje teksta (eseja,,other
P05462310,ostalo,Midjourney,,unknown,mejlova,,other
P05462310,ostalo,Midjourney,,unknown,bloga),,other
P05462310,ostalo,Midjourney,,unknown,Kreiranje prezentacija,,other
P0562DFE0,ostalo,GitHub Copilot,,unknown,Kreiranje prezentacija,,code_assistant
P0562DFE0,ostalo,DALL-E,,unknown,Kreiranje prezentacija,,other
P0562DFE0,ostalo,Grammarly,,unknown,Kreiranje prezentacija,,other
P0562DFE0,ostalo,Bing Chat,,unknown,Kreiranje prezentacija,,other
P033A714E,medicina,Midjourney,,unknown,Pisanje teksta (eseja,,other
P033A714E,medicina,Midjourney,,unknown,mejlova,,other
P033A714E,medicina,Midjourney,,unknown,bloga),,other
P033A714E,medicina,Midjourney,,unknown,Analiza podataka,,other
P033A714E,medicina,DALL-E,,unknown,Pisanje teksta (eseja,,other
P033A714E,medicina,DALL-E,,unknown,mejlova,,other
P033A714E,medicina,DALL-E,,unknown,bloga),,other
P033A714E,medicina,DALL-E,,unknown,Analiza podataka,,other
P033A714E,medicina,Claude,,unknown,Pisanje teksta (eseja,,conversational_ai
P033A714E,medicina,Claude,,unknown,mejlova,,conversational_ai
P033A714E,medicina,Claude,,unknown,bloga),,conversational_ai
P033A714E,medicina,Claude,,unknown,Analiza podataka,,conversational_ai
P033A714E,medicina,ChatGPT,,unknown,Pisanje teksta (eseja,,conversational_ai
P033A714E,medicina,ChatGPT,,unknown,mejlova,,conversational_ai
P033A714E,medicina,ChatGPT,,unknown,bloga),,conversational_ai
P033A714E,medicina,ChatGPT,,unknown,Analiza podataka,,conversational_ai
P0424A8AD,prosveta,Midjourney,,unknown,Kreiranje slika,,other
P0424A8AD,prosveta,Midjourney,,unknown,Analiza podataka,,other
P033A714E,ostalo,Midjourney,,unknown,Analiza podataka,,other
P04133C89,ostalo,Stable Diffusion,,unknown,Kreiranje prezentacija,,other
P04133C89,ostalo,Stable Diffusion,,unknown,Pisanje koda,,other
P04133C89,ostalo,Stable Diffusion,,unknown,Analiza podataka,,other
P038B295D,ostalo,Gemini,,unknown,Kreiranje slika,,conversational_ai
P038B295D,ostalo,Gemini,,unknown,Analiza podataka,,conversational_ai
P00240BEF,drustvene_nauke,Bing Chat,,unknown,Kreiranje prezentacija,,other
P00240BEF,drustvene_nauke,Bing Chat,,unknown,Prevođenje jezika,,other
P00240BEF,drustvene_nauke,Bing Chat,,unknown,Analiza podataka,,other
P00240BEF,drustvene_nauke,Bing Chat,,unknown,Brainstorming ideja,,other
P00240BEF,drustvene_nauke,DeepL,,unknown,Kreiranje prezentacija,,other
P00240BEF,drustvene_nauke,DeepL,,unknown,Prevođenje jezika,,other
P00240BEF,drustvene_nauke,DeepL,,unknown,Analiza podataka,,other
P00240BEF,drustvene_nauke,DeepL,,unknown,Brainstorming ideja,,other
P00240BEF,prosveta,GitHub Copilot,,unknown,Kreiranje slika,,code_assistant
P00240BEF,prosveta,Claude,,unknown,Kreiranje slika,,conversational_ai
P00240BEF,prosveta,Gemini,,unknown,Kreiranje slika,,conversational_ai
P00240BEF,prosveta,Grammarly,,unknown,Kreiranje slika,,other
P009521F8,drustvene_nauke,ChatGPT,,unknown,Prevođenje jezika,,conversational_ai
P009521F8,drustvene_nauke,Claude,,unknown,Prevođenje jezika,,conversational_ai
P009521F8,drustvene_nauke,DeepL,,unknown,Prevođenje jezika,,other
P009521F8,drustvene_nauke,Gemini,,unknown,Prevođenje jezika,,conversational_ai
P009521F8,drustvene_nauke,Midjourney,,unknown,Prevođenje jezika,,other
P02A2AD66,prosveta,GitHub Copilot,,unknown,Prevođenje jezika,,code_assistant
P038B295D,it_industrija,Midjourney,,unknown,Analiza podataka,,other
P038B295D,it_industrija,DALL-E,,unknown,Analiza podataka,,other
P038B295D,it_industrija,Gemini,,unknown,Analiza podataka,,conversational_ai
P038B295D,it_industrija,DeepL,,unknown,Analiza podataka,,other
P04A655D0,prosveta,DALL-E,,unknown,Pisanje koda,,other
P04A655D0,prosveta,DALL-E,,unknown,Analiza podataka,,other
P04A655D0,prosveta,DALL-E,,unknown,Kreiranje slika,,other
P04A655D0,prosveta,DALL-E,,unknown,Pisanje teksta (eseja,,other
P04A655D0,prosveta,DALL-E,,unknown,mejlova,,other
P04A655D0,prosveta,DALL-E,,unknown,bloga),,other
P04A655D0,prosveta,Grammarly,,unknown,Pisanje koda,,other
P04A655D0,prosveta,Grammarly,,unknown,Analiza podataka,,other
P04A655D0,prosveta,Grammarly,,unknown,Kreiranje slika,,other
P04A655D0,prosveta,Grammarly,,unknown,Pisanje teksta (eseja,,other
P04A655D0,prosveta,Grammarly,,unknown,mejlova,,other
P04A655D0,prosveta,Grammarly,,unknown,bloga),,other
P04A655D0,prosveta,Claude,,unknown,Pisanje koda,,conversational_ai
P04A655D0,prosveta,Claude,,unknown,Analiza podataka,,conversational_ai
P04A655D0,prosveta,Claude,,unknown,Kreiranje slika,,conversational_ai
P04A655D0,prosveta,Claude,,unknown,Pisanje teksta (eseja,,conversational_ai
P04A655D0,prosveta,Claude,,unknown,mejlova,,conversational_ai
P04A655D0,prosveta,Claude,,unknown,bloga),,conversational_ai
P04A655D0,prosveta,Gemini,,unknown,Pisanje koda,,conversational_ai
P04A655D0,prosveta,Gemini,,unknown,Analiza podataka,,conversational_ai
P04A655D0,prosveta,Gemini,,unknown,Kreiranje slika,,conversational_ai
P04A655D0,prosveta,Gemini,,unknown,Pisanje teksta (eseja,,conversational_ai
P04A655D0,prosveta,Gemini,,unknown,mejlova,,conversational_ai
P04A655D0,prosveta,Gemini,,unknown,bloga),,conversational_ai
P02A2AD66,ostalo,Stable Diffusion,,unknown,Pisanje teksta (eseja,,other
P02A2AD66,ostalo,Stable Diffusion,,unknown,mejlova,,other
P02A2AD66,ostalo,Stable Diffusion,,unknown,bloga),,other
P02A2AD66,ostalo,Stable Diffusion,,unknown,Učenje novih koncepata,,other
P02A2AD66,ostalo,DeepL,,unknown,Pisanje teksta (eseja,,other
P02A2AD66,ostalo,DeepL,,unknown,mejlova,,other
P02A2AD66,ostalo,DeepL,,unknown,bloga),,other
P02A2AD66,ostalo,DeepL,,unknown,Učenje novih koncepata,,other
P02A2AD66,ostalo,Claude,,unknown,Pisanje teksta (eseja,,conversational_ai
P02A2AD66,ostalo,Claude,,unknown,mejlova,,conversational_ai
P02A2AD66,ostalo,Claude,,unknown,bloga),,conversational_ai
P02A2AD66,ostalo,Claude,,unknown,Učenje novih koncepata,,conversational_ai
P02A2AD66,ostalo,GitHub Copilot,,unknown,Pisanje teksta (eseja,,code_assistant
P02A2AD66,ostalo,GitHub Copilot,,unknown,mejlova,,code_assistant
P02A2AD66,ostalo,GitHub Copilot,,unknown,bloga),,code_assistant
P02A2AD66,ostalo,GitHub Copilot,,unknown,Učenje novih koncepata,,code_assistant
P02F9B4FB,kreativna_filmska,Stable Diffusion,,unknown,Pisanje koda,,other
P02F9B4FB,kreativna_filmska,Stable Diffusion,,unknown,Učenje novih koncepata,,other
P02F9B4FB,kreativna_filmska,Stable Diffusion,,unknown,Prevođenje jezika,,other
P02F9B4FB,kreativna_filmska,Stable Diffusion,,unknown,Pisanje teksta (eseja,,other
P02F9B4FB,kreativna_filmska,Stable Diffusion,,unknown,mejlova,,other
P02F9B4FB,kreativna_filmska,Stable Diffusion,,unknown,bloga),,other
P02F9B4FB,kreativna_filmska,Claude,,unknown,Pisanje koda,,conversational_ai
P02F9B4FB,kreativna_filmska,Claude,,unknown,Učenje novih koncepata,,conversational_ai
P02F9B4FB,kreativna_filmska,Claude,,unknown,Prevođenje jezika,,conversational_ai
P02F9B4FB,kreativna_filmska,Claude,,unknown,Pisanje teksta (eseja,,conversational_ai
P02F9B4FB,kreativna_filmska,Claude,,unknown,mejlova,,conversational_ai
P02F9B4FB,kreativna_filmska,Claude,,unknown,bloga),,conversational_ai
P02F9B4FB,kreativna_filmska,Bing Chat,,unknown,Pisanje koda,,other
P02F9B4FB,kreativna_filmska,Bing Chat,,unknown,Učenje novih koncepata,,other
P02F9B4FB,kreativna_filmska,Bing Chat,,unknown,Prevođenje jezika,,other
P02F9B4FB,kreativna_filmska,Bing Chat,,unknown,Pisanje teksta (eseja,,other
P02F9B4FB,kreativna_filmska,Bing Chat,,unknown,mejlova,,other
P02F9B4FB,kreativna_filmska,Bing Chat,,unknown,bloga),,other
P02F9B4FB,kreativna_filmska,Gemini,,unknown,Pisanje koda,,conversational_ai
P02F9B4FB,kreativna_filmska,Gemini,,unknown,Učenje novih koncepata,,conversational_ai
P02F9B4FB,kreativna_filmska,Gemini,,unknown,Prevođenje jezika,,conversational_ai
P02F9B4FB,kreativna_filmska,Gemini,,unknown,Pisanje teksta (eseja,,conversational_ai
P02F9B4FB,kreativna_filmska,Gemini,,unknown,mejlova,,conversational_ai
P02F9B4FB,kreativna_filmska,Gemini,,unknown,bloga),,conversational_ai
P02F9B4FB,ostalo,Grammarly,,unknown,Učenje novih koncepata,,other
P02F9B4FB,ostalo,Grammarly,,unknown,Kreiranje slika,,other
P02F9B4FB,ostalo,DALL-E,,unknown,Učenje novih koncepata,,other
