participant_id,ciljana_grupa,ai_tool,knowledge_level,usage_frequency,purpose,effectiveness_rating,tool_category
P03DDFB16,prosveta,Bing Chat,,unknown,bloga),,other
P03DDFB16,prosveta,GitHub Copilot,,unknown,Kreiranje prezentacija,,code_assistant
P03DDFB16,prosveta,GitHub Copilot,,unknown,Prevođenje jezika,,code_assistant
P03DDFB16,prosveta,GitHub Copilot,,unknown,Analiza podataka,,code_assistant
P03DDFB16,prosveta,GitHub Copilot,,unknown,Pisanje teksta (eseja,,code_assistant
P03DDFB16,prosveta,GitHub Copilot,,unknown,mejlova,,code_assistant
P03DDFB16,prosveta,GitHub Copilot,,unknown,bloga),,code_assistant
P03DDFB16,prosveta,DALL-E,,unknown,Kreiranje prezentacija,,other
P03DDFB16,prosveta,DALL-E,,unknown,Prevođenje jezika,,other
P03DDFB16,prosveta,DALL-E,,unknown,Analiza podataka,,other
P03DDFB16,prosveta,DALL-E,,unknown,Pisanje teksta (eseja,,other
P03DDFB16,prosveta,DALL-E,,unknown,mejlova,,other
P03DDFB16,prosveta,DALL-E,,unknown,bloga),,other
P03DDFB16,prosveta,Midjourney,,unknown,Kreiranje prezentacija,,other
P03DDFB16,prosveta,Midjourney,,unknown,Prevođenje jezika,,other
P03DDFB16,prosveta,Midjourney,,unknown,Analiza podataka,,other
P03DDFB16,prosveta,Midjourney,,unknown,Pisanje teksta (eseja,,other
P03DDFB16,prosveta,Midjourney,,unknown,mejlova,,other
P03DDFB16,prosveta,Midjourney,,unknown,bloga),,other
P0570AC71,kreativna_filmska,Grammarly,,unknown,Prevođenje jezika,,other
P0570AC71,kreativna_filmska,Grammarly,,unknown,Učenje novih koncepata,,other
P0570AC71,kreativna_filmska,Grammarly,,unknown,Kreiranje prezentacija,,other
P0570AC71,kreativna_filmska,Claude,,unknown,Prevođenje jezika,,conversational_ai
P0570AC71,kreativna_filmska,Claude,,unknown,Učenje novih koncepata,,conversational_ai
P0570AC71,kreativna_filmska,Claude,,unknown,Kreiranje prezentacija,,conversational_ai
P007FA5AD,it_industrija,Grammarly,,unknown,Prevođenje jezika,,other
P007FA5AD,it_industrija,Grammarly,,unknown,Kreiranje prezentacija,,other
P007FA5AD,it_industrija,Grammarly,,unknown,Analiza podataka,,other
P007FA5AD,it_industrija,Grammarly,,unknown,Kreiranje slika,,other
P03742707,ostalo,ChatGPT,,unknown,Brainstorming ideja,,conversational_ai
P03742707,ostalo,ChatGPT,,unknown,Pisanje teksta (eseja,,conversational_ai
P03742707,ostalo,ChatGPT,,unknown,mejlova,,conversational_ai
P03742707,ostalo,ChatGPT,,unknown,bloga),,conversational_ai
P03742707,ostalo,ChatGPT,,unknown,Analiza podataka,,conversational_ai
P03742707,ostalo,ChatGPT,,unknown,Učenje novih koncepata,,conversational_ai
P03742707,ostalo,Gemini,,unknown,Brainstorming ideja,,conversational_ai
P03742707,ostalo,Gemini,,unknown,Pisanje teksta (eseja,,conversational_ai
P03742707,ostalo,Gemini,,unknown,mejlova,,conversational_ai
P03742707,ostalo,Gemini,,unknown,bloga),,conversational_ai
P03742707,ostalo,Gemini,,unknown,Analiza podataka,,conversational_ai
P03742707,ostalo,Gemini,,unknown,Učenje novih koncepata,,conversational_ai
P03742707,ostalo,Grammarly,,unknown,Brainstorming ideja,,other
P03742707,ostalo,Grammarly,,unknown,Pisanje teksta (eseja,,other
P03742707,ostalo,Grammarly,,unknown,mejlova,,other
P03742707,ostalo,Grammarly,,unknown,bloga),,other
P03742707,ostalo,Grammarly,,unknown,Analiza podataka,,other
P03742707,ostalo,Grammarly,,unknown,Učenje novih koncepata,,other
P046A474C,it_industrija,Grammarly,,unknown,Učenje novih koncepata,,other
P046A474C,it_industrija,Grammarly,,unknown,Pisanje koda,,other
P046A474C,it_industrija,Grammarly,,unknown,Prevođenje jezika,,other
P046A474C,it_industrija,Midjourney,,unknown,Učenje novih koncepata,,other
P046A474C,it_industrija,Midjourney,,unknown,Pisanje koda,,other
P046A474C,it_industrija,Midjourney,,unknown,Prevođenje jezika,,other
P03F16558,kreativna_filmska,ChatGPT,,unknown,Pisanje teksta (eseja,,conversational_ai
P03F16558,kreativna_filmska,ChatGPT,,unknown,mejlova,,conversational_ai
P03F16558,kreativna_filmska,ChatGPT,,unknown,bloga),,conversational_ai
P03F16558,kreativna_filmska,ChatGPT,,unknown,Učenje novih koncepata,,conversational_ai
P03F16558,kreativna_filmska,ChatGPT,,unknown,Prevođenje jezika,,conversational_ai
P03F16558,kreativna_filmska,Midjourney,,unknown,Pisanje teksta (eseja,,other
P03F16558,kreativna_filmska,Midjourney,,unknown,mejlova,,other
P03F16558,kreativna_filmska,Midjourney,,unknown,bloga),,other
P03F16558,kreativna_filmska,Midjourney,,unknown,Učenje novih koncepata,,other
P03F16558,kreativna_filmska,Midjourney,,unknown,Prevođenje jezika,,other
P03F16558,kreativna_filmska,GitHub Copilot,,unknown,Pisanje teksta (eseja,,code_assistant
P03F16558,kreativna_filmska,GitHub Copilot,,unknown,mejlova,,code_assistant
P03F16558,kreativna_filmska,GitHub Copilot,,unknown,bloga),,code_assistant
P03F16558,kreativna_filmska,GitHub Copilot,,unknown,Učenje novih koncepata,,code_assistant
P03F16558,kreativna_filmska,GitHub Copilot,,unknown,Prevođenje jezika,,code_assistant
P044D7223,medicina,DeepL,,unknown,Kreiranje slika,,other
P044D7223,medicina,DeepL,,unknown,Brainstorming ideja,,other
P044D7223,medicina,DeepL,,unknown,Prevođenje jezika,,other
P02E8F26F,prosveta,GitHub Copilot,,unknown,Učenje novih koncepata,,code_assistant
P02E8F26F,prosveta,Stable Diffusion,,unknown,Učenje novih koncepata,,other
P02E8F26F,prosveta,DeepL,,unknown,Učenje novih koncepata,,other
P02E8F26F,prosveta,Bing Chat,,unknown,Učenje novih koncepata,,other
P02E8F26F,prosveta,DALL-E,,unknown,Učenje novih koncepata,,other
P01B0ECF6,it_industrija,Grammarly,,unknown,Brainstorming ideja,,other
P01B0ECF6,it_industrija,Grammarly,,unknown,Analiza podataka,,other
P01B0ECF6,it_industrija,Grammarly,,unknown,Kreiranje slika,,other
P01B0ECF6,it_industrija,Grammarly,,unknown,Pisanje koda,,other
P01B0ECF6,it_industrija,Claude,,unknown,Brainstorming ideja,,conversational_ai
P01B0ECF6,it_industrija,Claude,,unknown,Analiza podataka,,conversational_ai
P01B0ECF6,it_industrija,Claude,,unknown,Kreiranje slika,,conversational_ai
P01B0ECF6,it_industrija,Claude,,unknown,Pisanje koda,,conversational_ai
P05DDCE40,drustvene_nauke,Gemini,,unknown,Kreiranje slika,,conversational_ai
P05DDCE40,drustvene_nauke,Gemini,,unknown,Kreiranje prezentacija,,conversational_ai
P05DDCE40,drustvene_nauke,Gemini,,unknown,Brainstorming ideja,,conversational_ai
P05DDCE40,drustvene_nauke,ChatGPT,,unknown,Kreiranje slika,,conversational_ai
P05DDCE40,drustvene_nauke,ChatGPT,,unknown,Kreiranje prezentacija,,conversational_ai
P05DDCE40,drustvene_nauke,ChatGPT,,unknown,Brainstorming ideja,,conversational_ai
P05DDCE40,drustvene_nauke,Bing Chat,,unknown,Kreiranje slika,,other
P05DDCE40,drustvene_nauke,Bing Chat,,unknown,Kreiranje prezentacija,,other
P05DDCE40,drustvene_nauke,Bing Chat,,unknown,Brainstorming ideja,,other
P05DDCE40,drustvene_nauke,Stable Diffusion,,unknown,Kreiranje slika,,other
P05DDCE40,drustvene_nauke,Stable Diffusion,,unknown,Kreiranje prezentacija,,other
P05DDCE40,drustvene_nauke,Stable Diffusion,,unknown,Brainstorming ideja,,other
P045FE622,it_industrija,DALL-E,,unknown,Prevođenje jezika,,other
P045FE622,it_industrija,DALL-E,,unknown,Analiza podataka,,other
P045FE622,it_industrija,DeepL,,unknown,Prevođenje jezika,,other
P045FE622,it_industrija,DeepL,,unknown,Analiza podataka,,other
P045FE622,it_industrija,Stable Diffusion,,unknown,Prevođenje jezika,,other
P045FE622,it_industrija,Stable Diffusion,,unknown,Analiza podataka,,other
P045FE622,it_industrija,Gemini,,unknown,Prevođenje jezika,,conversational_ai
P045FE622,it_industrija,Gemini,,unknown,Analiza podataka,,conversational_ai
P0078AC1A,medicina,DeepL,,unknown,Analiza podataka,,other
P0078AC1A,medicina,DeepL,,unknown,Učenje novih koncepata,,other
P0078AC1A,medicina,DeepL,,unknown,Pisanje teksta (eseja,,other
P0078AC1A,medicina,DeepL,,unknown,mejlova,,other
P0078AC1A,medicina,DeepL,,unknown,bloga),,other
P0078AC1A,medicina,DeepL,,unknown,Kreiranje prezentacija,,other
P0078AC1A,medicina,Bing Chat,,unknown,Analiza podataka,,other
P0078AC1A,medicina,Bing Chat,,unknown,Učenje novih koncepata,,other
P0078AC1A,medicina,Bing Chat,,unknown,Pisanje teksta (eseja,,other
P0078AC1A,medicina,Bing Chat,,unknown,mejlova,,other
P0078AC1A,medicina,Bing Chat,,unknown,bloga),,other
P0078AC1A,medicina,Bing Chat,,unknown,Kreiranje prezentacija,,other
P0078AC1A,medicina,GitHub Copilot,,unknown,Analiza podataka,,code_assistant
P0078AC1A,medicina,GitHub Copilot,,unknown,Učenje novih koncepata,,code_assistant
P0078AC1A,medicina,GitHub Copilot,,unknown,Pisanje teksta (eseja,,code_assistant
P0078AC1A,medicina,GitHub Copilot,,unknown,mejlova,,code_assistant
P0078AC1A,medicina,GitHub Copilot,,unknown,bloga),,code_assistant
P0078AC1A,medicina,GitHub Copilot,,unknown,Kreiranje prezentacija,,code_assistant
P0078AC1A,medicina,DALL-E,,unknown,Analiza podataka,,other
P0078AC1A,medicina,DALL-E,,unknown,Učenje novih koncepata,,other
P0078AC1A,medicina,DALL-E,,unknown,Pisanje teksta (eseja,,other
P0078AC1A,medicina,DALL-E,,unknown,mejlova,,other
P0078AC1A,medicina,DALL-E,,unknown,bloga),,other
P0078AC1A,medicina,DALL-E,,unknown,Kreiranje prezentacija,,other
P03742707,ostalo,GitHub Copilot,,unknown,Brainstorming ideja,,code_assistant
P03742707,ostalo,GitHub Copilot,,unknown,Kreiranje slika,,code_assistant
P03742707,ostalo,GitHub Copilot,,unknown,Pisanje koda,,code_assistant
P04B2D76A,medicina,GitHub Copilot,,unknown,Pisanje teksta (eseja,,code_assistant
P04B2D76A,medicina,GitHub Copilot,,unknown,mejlova,,code_assistant
P04B2D76A,medicina,GitHub Copilot,,unknown,bloga),,code_assistant
P04B2D76A,medicina,GitHub Copilot,,unknown,Pisanje koda,,code_assistant
P04B2D76A,medicina,GitHub Copilot,,unknown,Kreiranje slika,,code_assistant
P04B2D76A,medicina,GitHub Copilot,,unknown,Kreiranje prezentacija,,code_assistant
P04B2D76A,medicina,Gemini,,unknown,Pisanje teksta (eseja,,conversational_ai
P04B2D76A,medicina,Gemini,,unknown,mejlova,,conversational_ai
P04B2D76A,medicina,Gemini,,unknown,bloga),,conversational_ai
P04B2D76A,medicina,Gemini,,unknown,Pisanje koda,,conversational_ai
P04B2D76A,medicina,Gemini,,unknown,Kreiranje slika,,conversational_ai
P04B2D76A,medicina,Gemini,,unknown,Kreiranje prezentacija,,conversational_ai
P04B2D76A,medicina,Stable Diffusion,,unknown,Pisanje teksta (eseja,,other
P04B2D76A,medicina,Stable Diffusion,,unknown,mejlova,,other
P04B2D76A,medicina,Stable Diffusion,,unknown,bloga),,other
P04B2D76A,medicina,Stable Diffusion,,unknown,Pisanje koda,,other
P04B2D76A,medicina,Stable Diffusion,,unknown,Kreiranje slika,,other
P04B2D76A,medicina,Stable Diffusion,,unknown,Kreiranje prezentacija,,other
P045C7C30,kreativna_filmska,Claude,,unknown,Pisanje koda,,conversational_ai
P03742707,medicina,ChatGPT,,unknown,Učenje novih koncepata,,conversational_ai
P03742707,medicina,ChatGPT,,unknown,Kreiranje prezentacija,,conversational_ai
P03742707,medicina,DALL-E,,unknown,Učenje novih koncepata,,other
P03742707,medicina,DALL-E,,unknown,Kreiranje prezentacija,,other
P03742707,medicina,Stable Diffusion,,unknown,Učenje novih koncepata,,other
P03742707,medicina,Stable Diffusion,,unknown,Kreiranje prezentacija,,other
P03742707,medicina,Gemini,,unknown,Učenje novih koncepata,,conversational_ai
P03742707,medicina,Gemini,,unknown,Kreiranje prezentacija,,conversational_ai
P045E3A34,ostalo,DeepL,,unknown,Prevođenje jezika,,other
P045E3A34,ostalo,DeepL,,unknown,Kreiranje slika,,other
P045E3A34,ostalo,DeepL,,unknown,Pisanje teksta (eseja,,other
P045E3A34,ostalo,DeepL,,unknown,mejlova,,other
P045E3A34,ostalo,DeepL,,unknown,bloga),,other
P045E3A34,ostalo,Bing Chat,,unknown,Prevođenje jezika,,other
P045E3A34,ostalo,Bing Chat,,unknown,Kreiranje slika,,other
P045E3A34,ostalo,Bing Chat,,unknown,Pisanje teksta (eseja,,other
P045E3A34,ostalo,Bing Chat,,unknown,mejlova,,other
P045E3A34,ostalo,Bing Chat,,unknown,bloga),,other
P045E3A34,ostalo,ChatGPT,,unknown,Prevođenje jezika,,conversational_ai
P045E3A34,ostalo,ChatGPT,,unknown,Kreiranje slika,,conversational_ai
P045E3A34,ostalo,ChatGPT,,unknown,Pisanje teksta (eseja,,conversational_ai
P045E3A34,ostalo,ChatGPT,,unknown,mejlova,,conversational_ai
P045E3A34,ostalo,ChatGPT,,unknown,bloga),,conversational_ai
P05DDCE40,it_industrija,Grammarly,,unknown,Pisanje teksta (eseja,,other
P05DDCE40,it_industrija,Grammarly,,unknown,mejlova,,other
P05DDCE40,it_industrija,Grammarly,,unknown,bloga),,other
P05DDCE40,it_industrija,Grammarly,,unknown,Učenje novih koncepata,,other
P05DDCE40,it_industrija,Grammarly,,unknown,Pisanje koda,,other
P05DDCE40,it_industrija,Grammarly,,unknown,Kreiranje prezentacija,,other
P03742707,ostalo,Bing Chat,,unknown,Pisanje teksta (eseja,,other
P03742707,ostalo,Bing Chat,,unknown,mejlova,,other
P03742707,ostalo,Bing Chat,,unknown,bloga),,other
P03742707,ostalo,Bing Chat,,unknown,Kreiranje slika,,other
P03742707,ostalo,ChatGPT,,unknown,Pisanje teksta (eseja,,conversational_ai
P03742707,ostalo,ChatGPT,,unknown,mejlova,,conversational_ai
P03742707,ostalo,ChatGPT,,unknown,bloga),,conversational_ai
P03742707,ostalo,ChatGPT,,unknown,Kreiranje slika,,conversational_ai
P03742707,ostalo,Gemini,,unknown,Pisanje teksta (eseja,,conversational_ai
P03742707,ostalo,Gemini,,unknown,mejlova,,conversational_ai
P03742707,ostalo,Gemini,,unknown,bloga),,conversational_ai
P03742707,ostalo,Gemini,,unknown,Kreiranje slika,,conversational_ai
P03742707,ostalo,Midjourney,,unknown,Pisanje teksta (eseja,,other
P03742707,ostalo,Midjourney,,unknown,mejlova,,other
P03742707,ostalo,Midjourney,,unknown,bloga),,other
P03742707,ostalo,Midjourney,,unknown,Kreiranje slika,,other
P03742707,ostalo,Stable Diffusion,,unknown,Pisanje teksta (eseja,,other
P03742707,ostalo,Stable Diffusion,,unknown,mejlova,,other
P03742707,ostalo,Stable Diffusion,,unknown,bloga),,other
P03742707,ostalo,Stable Diffusion,,unknown,Kreiranje slika,,other
P022E6663,drustvene_nauke,Claude,,unknown,Pisanje teksta (eseja,,conversational_ai
P022E6663,drustvene_nauke,Claude,,unknown,mejlova,,conversational_ai
P022E6663,drustvene_nauke,Claude,,unknown,bloga),,conversational_ai
P022E6663,drustvene_nauke,Claude,,unknown,Kreiranje slika,,conversational_ai
P022E6663,drustvene_nauke,Claude,,unknown,Učenje novih koncepata,,conversational_ai
P022E6663,drustvene_nauke,Claude,,unknown,Analiza podataka,,conversational_ai
P022E6663,drustvene_nauke,DALL-E,,unknown,Pisanje teksta (eseja,,other
P022E6663,drustvene_nauke,DALL-E,,unknown,mejlova,,other
P022E6663,drustvene_nauke,DALL-E,,unknown,bloga),,other
P022E6663,drustvene_nauke,DALL-E,,unknown,Kreiranje slika,,other
P022E6663,drustvene_nauke,DALL-E,,unknown,Učenje novih koncepata,,other
P022E6663,drustvene_nauke,DALL-E,,unknown,Analiza podataka,,other
P022E6663,drustvene_nauke,Midjourney,,unknown,Pisanje teksta (eseja,,other
P022E6663,drustvene_nauke,Midjourney,,unknown,mejlova,,other
P022E6663,drustvene_nauke,Midjourney,,unknown,bloga),,other
P022E6663,drustvene_nauke,Midjourney,,unknown,Kreiranje slika,,other
P022E6663,drustvene_nauke,Midjourney,,unknown,Učenje novih koncepata,,other
P022E6663,drustvene_nauke,Midjourney,,unknown,Analiza podataka,,other
P022E6663,drustvene_nauke,DeepL,,unknown,Pisanje teksta (eseja,,other
P022E6663,drustvene_nauke,DeepL,,unknown,mejlova,,other
P022E6663,drustvene_nauke,DeepL,,unknown,bloga),,other
P022E6663,drustvene_nauke,DeepL,,unknown,Kreiranje slika,,other
P022E6663,drustvene_nauke,DeepL,,unknown,Učenje novih koncepata,,other
P022E6663,drustvene_nauke,DeepL,,unknown,Analiza podataka,,other
P0078AC1A,medicina,DALL-E,,unknown,Prevođenje jezika,,other
P0078AC1A,medicina,DALL-E,,unknown,Kreiranje prezentacija,,other
P0078AC1A,medicina,Bing Chat,,unknown,Prevođenje jezika,,other
P0078AC1A,medicina,Bing Chat,,unknown,Kreiranje prezentacija,,other
P022E6663,it_industrija,Gemini,,unknown,Prevođenje jezika,,conversational_ai
P022E6663,it_industrija,Gemini,,unknown,Brainstorming ideja,,conversational_ai
P022E6663,it_industrija,Gemini,,unknown,Pisanje teksta (eseja,,conversational_ai
P022E6663,it_industrija,Gemini,,unknown,mejlova,,conversational_ai
P022E6663,it_industrija,Gemini,,unknown,bloga),,conversational_ai
P022E6663,it_industrija,Gemini,,unknown,Kreiranje slika,,conversational_ai
P022E6663,it_industrija,DeepL,,unknown,Prevođenje jezika,,other
P022E6663,it_industrija,DeepL,,unknown,Brainstorming ideja,,other
P022E6663,it_industrija,DeepL,,unknown,Pisanje teksta (eseja,,other
P022E6663,it_industrija,DeepL,,unknown,mejlova,,other
P022E6663,it_industrija,DeepL,,unknown,bloga),,other
P022E6663,it_industrija,DeepL,,unknown,Kreiranje slika,,other
P022E6663,it_industrija,GitHub Copilot,,unknown,Prevođenje jezika,,code_assistant
P022E6663,it_industrija,GitHub Copilot,,unknown,Brainstorming ideja,,code_assistant
P022E6663,it_industrija,GitHub Copilot,,unknown,Pisanje teksta (eseja,,code_assistant
P022E6663,it_industrija,GitHub Copilot,,unknown,mejlova,,code_assistant
P022E6663,it_industrija,GitHub Copilot,,unknown,bloga),,code_assistant
P022E6663,it_industrija,GitHub Copilot,,unknown,Kreiranje slika,,code_assistant
P022E6663,it_industrija,Midjourney,,unknown,Prevođenje jezika,,other
P022E6663,it_industrija,Midjourney,,unknown,Brainstorming ideja,,other
P022E6663,it_industrija,Midjourney,,unknown,Pisanje teksta (eseja,,other
P022E6663,it_industrija,Midjourney,,unknown,mejlova,,other
P022E6663,it_industrija,Midjourney,,unknown,bloga),,other
P022E6663,it_industrija,Midjourney,,unknown,Kreiranje slika,,other
P01966C66,prosveta,ChatGPT,,unknown,Pisanje teksta (eseja,,conversational_ai
P01966C66,prosveta,ChatGPT,,unknown,mejlova,,conversational_ai
P01966C66,prosveta,ChatGPT,,unknown,bloga),,conversational_ai
P01966C66,prosveta,ChatGPT,,unknown,Učenje novih koncepata,,conversational_ai
P01966C66,prosveta,DeepL,,unknown,Pisanje teksta (eseja,,other
P01966C66,prosveta,DeepL,,unknown,mejlova,,other
P01966C66,prosveta,DeepL,,unknown,bloga),,other
P01966C66,prosveta,DeepL,,unknown,Učenje novih koncepata,,other
P01966C66,prosveta,Gemini,,unknown,Pisanje teksta (eseja,,conversational_ai
P01966C66,prosveta,Gemini,,unknown,mejlova,,conversational_ai
P01966C66,prosveta,Gemini,,unknown,bloga),,conversational_ai
P01966C66,prosveta,Gemini,,unknown,Učenje novih koncepata,,conversational_ai
P015C72F7,drustvene_nauke,Grammarly,,unknown,Kreiranje prezentacija,,other
P015C72F7,drustvene_nauke,Grammarly,,unknown,Kreiranje slika,,other
P015C72F7,drustvene_nauke,Grammarly,,unknown,Pisanje teksta (eseja,,other
P015C72F7,drustvene_nauke,Grammarly,,unknown,mejlova,,other
P015C72F7,drustvene_nauke,Grammarly,,unknown,bloga),,other
P015C72F7,drustvene_nauke,Grammarly,,unknown,Analiza podataka,,other
P015C72F7,drustvene_nauke,Stable Diffusion,,unknown,Kreiranje prezentacija,,other
P015C72F7,drustvene_nauke,Stable Diffusion,,unknown,Kreiranje slika,,other
P015C72F7,drustvene_nauke,Stable Diffusion,,unknown,Pisanje teksta (eseja,,other
P015C72F7,drustvene_nauke,Stable Diffusion,,unknown,mejlova,,other
P015C72F7,drustvene_nauke,Stable Diffusion,,unknown,bloga),,other
P015C72F7,drustvene_nauke,Stable Diffusion,,unknown,Analiza podataka,,other
P015C72F7,drustvene_nauke,Midjourney,,unknown,Kreiranje prezentacija,,other
P015C72F7,drustvene_nauke,Midjourney,,unknown,Kreiranje slika,,other
P015C72F7,drustvene_nauke,Midjourney,,unknown,Pisanje teksta (eseja,,other
P015C72F7,drustvene_nauke,Midjourney,,unknown,mejlova,,other
P015C72F7,drustvene_nauke,Midjourney,,unknown,bloga),,other
P015C72F7,drustvene_nauke,Midjourney,,unknown,Analiza podataka,,other
P020A5A7C,kreativna_filmska,DALL-E,,unknown,Pisanje teksta (eseja,,other
P020A5A7C,kreativna_filmska,DALL-E,,unknown,mejlova,,other
P020A5A7C,kreativna_filmska,DALL-E,,unknown,bloga),,other
P020A5A7C,kreativna_filmska,DALL-E,,unknown,Učenje novih koncepata,,other
P020A5A7C,kreativna_filmska,Claude,,unknown,Pisanje teksta (eseja,,conversational_ai
P020A5A7C,kreativna_filmska,Claude,,unknown,mejlova,,conversational_ai
P020A5A7C,kreativna_filmska,Claude,,unknown,bloga),,conversational_ai
P020A5A7C,kreativna_filmska,Claude,,unknown,Učenje novih koncepata,,conversational_ai
P007FA5AD,ostalo,Bing Chat,,unknown,Pisanje teksta (eseja,,other
P007FA5AD,ostalo,Bing Chat,,unknown,mejlova,,other
P007FA5AD,ostalo,Bing Chat,,unknown,bloga),,other
P007FA5AD,ostalo,Bing Chat,,unknown,Analiza podataka,,other
P007FA5AD,ostalo,Grammarly,,unknown,Pisanje teksta (eseja,,other
P007FA5AD,ostalo,Grammarly,,unknown,mejlova,,other
P007FA5AD,ostalo,Grammarly,,unknown,bloga),,other
P007FA5AD,ostalo,Grammarly,,unknown,Analiza podataka,,other
P039B7D46,it_industrija,Claude,,unknown,Kreiranje prezentacija,,conversational_ai
P039B7D46,it_industrija,Claude,,unknown,Analiza podataka,,conversational_ai
P039B7D46,it_industrija,Claude,,unknown,Pisanje koda,,conversational_ai
P039B7D46,it_industrija,Claude,,unknown,Učenje novih koncepata,,conversational_ai
