participant_id,ciljana_grupa,ai_tool,knowledge_level,usage_frequency,purpose,effectiveness_rating,tool_category
P047D3F8A,drustvene_nauke,DALL-E,,unknown,Brainstorming ideja,,other
P0301B91B,medicina,GitHub Copilot,,unknown,Pisanje koda,,code_assistant
P047D3F8A,drustvene_nauke,Claude,,unknown,Brainstorming ideja,,conversational_ai
P0301B91B,medicina,GitHub Copilot,,unknown,Kreiranje slika,,code_assistant
P0301B91B,medicina,GitHub Copilot,,unknown,Kreiranje prezentacija,,code_assistant
P02CBB4D8,prosveta,Claude,,unknown,Kreiranje slika,,conversational_ai
P0301B91B,medicina,Gemini,,unknown,Pisanje teksta (eseja,,conversational_ai
P02CBB4D8,prosveta,Bing Chat,,unknown,Prevođenje jezika,,other
P0301B91B,medicina,Gemini,,unknown,mejlova,,conversational_ai
P02CBB4D8,prosveta,Bing Chat,,unknown,Pisanje koda,,other
P0301B91B,medicina,Gemini,,unknown,bloga),,conversational_ai
P02CBB4D8,prosveta,Bing Chat,,unknown,Kreiranje slika,,other
P0301B91B,medicina,Gemini,,unknown,Pisanje koda,,conversational_ai
P0301B91B,medicina,Gemini,,unknown,Kreiranje slika,,conversational_ai
P0301B91B,medicina,Gemini,,unknown,Kreiranje prezentacija,,conversational_ai
P0301B91B,medicina,Stable Diffusion,,unknown,Pisanje teksta (eseja,,other
P0301B91B,medicina,Stable Diffusion,,unknown,mejlova,,other
P0301B91B,medicina,Stable Diffusion,,unknown,bloga),,other
P0301B91B,medicina,Stable Diffusion,,unknown,Pisanje koda,,other
P0301B91B,medicina,Stable Diffusion,,unknown,Kreiranje slika,,other
P0301B91B,medicina,Stable Diffusion,,unknown,Kreiranje prezentacija,,other
P0428E171,medicina,ChatGPT,,unknown,Kreiranje prezentacija,,conversational_ai
P0428E171,medicina,ChatGPT,,unknown,Učenje novih koncepata,,conversational_ai
P0428E171,medicina,ChatGPT,,unknown,Analiza podataka,,conversational_ai
P0428E171,medicina,ChatGPT,,unknown,Pisanje koda,,conversational_ai
P0428E171,medicina,Gemini,,unknown,Kreiranje prezentacija,,conversational_ai
P0428E171,medicina,Gemini,,unknown,Učenje novih koncepata,,conversational_ai
P0428E171,medicina,Gemini,,unknown,Analiza podataka,,conversational_ai
P0428E171,medicina,Gemini,,unknown,Pisanje koda,,conversational_ai
P0428E171,medicina,DALL-E,,unknown,Kreiranje prezentacija,,other
P0428E171,medicina,DALL-E,,unknown,Učenje novih koncepata,,other
P0428E171,medicina,DALL-E,,unknown,Analiza podataka,,other
P0428E171,medicina,DALL-E,,unknown,Pisanje koda,,other
P0428E171,medicina,Stable Diffusion,,unknown,Kreiranje prezentacija,,other
P0428E171,medicina,Stable Diffusion,,unknown,Učenje novih koncepata,,other
P0428E171,medicina,Stable Diffusion,,unknown,Analiza podataka,,other
P0428E171,medicina,Stable Diffusion,,unknown,Pisanje koda,,other
P00BDAFE0,drustvene_nauke,GitHub Copilot,,unknown,Kreiranje prezentacija,,code_assistant
P00BDAFE0,drustvene_nauke,GitHub Copilot,,unknown,Pisanje koda,,code_assistant
P00BDAFE0,drustvene_nauke,GitHub Copilot,,unknown,Učenje novih koncepata,,code_assistant
P00BDAFE0,drustvene_nauke,GitHub Copilot,,unknown,Prevođenje jezika,,code_assistant
P00BDAFE0,drustvene_nauke,Grammarly,,unknown,Kreiranje prezentacija,,other
P00BDAFE0,drustvene_nauke,Grammarly,,unknown,Pisanje koda,,other
P00BDAFE0,drustvene_nauke,Grammarly,,unknown,Učenje novih koncepata,,other
P00BDAFE0,drustvene_nauke,Grammarly,,unknown,Prevođenje jezika,,other
P00BDAFE0,drustvene_nauke,Gemini,,unknown,Kreiranje prezentacija,,conversational_ai
P00BDAFE0,drustvene_nauke,Gemini,,unknown,Pisanje koda,,conversational_ai
P00BDAFE0,drustvene_nauke,Gemini,,unknown,Učenje novih koncepata,,conversational_ai
P00BDAFE0,drustvene_nauke,Gemini,,unknown,Prevođenje jezika,,conversational_ai
P00BDAFE0,drustvene_nauke,Midjourney,,unknown,Kreiranje prezentacija,,other
P00BDAFE0,drustvene_nauke,Midjourney,,unknown,Pisanje koda,,other
P00BDAFE0,drustvene_nauke,Midjourney,,unknown,Učenje novih koncepata,,other
P00BDAFE0,drustvene_nauke,Midjourney,,unknown,Prevođenje jezika,,other
P00BDAFE0,drustvene_nauke,ChatGPT,,unknown,Kreiranje prezentacija,,conversational_ai
P00BDAFE0,drustvene_nauke,ChatGPT,,unknown,Pisanje koda,,conversational_ai
P00BDAFE0,drustvene_nauke,ChatGPT,,unknown,Učenje novih koncepata,,conversational_ai
P00BDAFE0,drustvene_nauke,ChatGPT,,unknown,Prevođenje jezika,,conversational_ai
P00012B47,medicina,Midjourney,,unknown,Kreiranje slika,,other
P04D480EE,ostalo,Midjourney,,unknown,Pisanje koda,,other
P00012B47,medicina,Midjourney,,unknown,Kreiranje prezentacija,,other
P04D480EE,ostalo,Midjourney,,unknown,Učenje novih koncepata,,other
P00012B47,medicina,Midjourney,,unknown,Pisanje teksta (eseja,,other
P04D480EE,ostalo,Gemini,,unknown,Pisanje koda,,conversational_ai
P05C651DA,kreativna_filmska,Claude,,unknown,Pisanje koda,,conversational_ai
P04D480EE,ostalo,Gemini,,unknown,Učenje novih koncepata,,conversational_ai
P00012B47,medicina,Midjourney,,unknown,bloga),,other
P000709FB,drustvene_nauke,Gemini,,unknown,Učenje novih koncepata,,conversational_ai
P000709FB,drustvene_nauke,Gemini,,unknown,Brainstorming ideja,,conversational_ai
P000709FB,drustvene_nauke,Gemini,,unknown,Pisanje koda,,conversational_ai
P000709FB,drustvene_nauke,Gemini,,unknown,Analiza podataka,,conversational_ai
P000709FB,drustvene_nauke,GitHub Copilot,,unknown,Učenje novih koncepata,,code_assistant
P000709FB,drustvene_nauke,GitHub Copilot,,unknown,Brainstorming ideja,,code_assistant
P000709FB,drustvene_nauke,GitHub Copilot,,unknown,Pisanje koda,,code_assistant
P000709FB,drustvene_nauke,GitHub Copilot,,unknown,Analiza podataka,,code_assistant
P000709FB,drustvene_nauke,ChatGPT,,unknown,Učenje novih koncepata,,conversational_ai
P000709FB,drustvene_nauke,ChatGPT,,unknown,Brainstorming ideja,,conversational_ai
P000709FB,drustvene_nauke,ChatGPT,,unknown,Pisanje koda,,conversational_ai
P000709FB,drustvene_nauke,ChatGPT,,unknown,Analiza podataka,,conversational_ai
P000709FB,drustvene_nauke,DALL-E,,unknown,Učenje novih koncepata,,other
P000709FB,drustvene_nauke,DALL-E,,unknown,Brainstorming ideja,,other
P000709FB,drustvene_nauke,DALL-E,,unknown,Pisanje koda,,other
P000709FB,drustvene_nauke,DALL-E,,unknown,Analiza podataka,,other
sational_ai
P046E332C,medicina,ChatGPT,,unknown,Kreiranje prezentacija,,conversational_ai
P000709FB,drustvene_nauke,Bing Chat,,unknown,Učenje novih koncepata,,other
P046E332C,medicina,DALL-E,,unknown,Učenje novih koncepata,,other
P000709FB,drustvene_nauke,Bing Chat,,unknown,Brainstorming ideja,,other
P046E332C,medicina,DALL-E,,unknown,Kreiranje prezentacija,,other
P000709FB,drustvene_nauke,Bing Chat,,unknown,Pisanje koda,,other
P000709FB,drustvene_nauke,Bing Chat,,unknown,Analiza podataka,,other
P00CC597F,it_industrija,Stable Diffusion,,unknown,Pisanje koda,,other
P046E332C,medicina,Stable Diffusion,,unknown,Učenje novih koncepata,,other
P00CC597F,it_industrija,Stable Diffusion,,unknown,Prevođenje jezika,,other
P046E332C,medicina,Stable Diffusion,,unknown,Kreiranje prezentacija,,other
P00CC597F,it_industrija,GitHub Copilot,,unknown,Pisanje koda,,code_assistant
P046E332C,medicina,Gemini,,unknown,Učenje novih koncepata,,conversational_ai
P046E332C,medicina,Gemini,,unknown,Kreiranje prezentacija,,conversational_ai
P00CC597F,it_industrija,GitHub Copilot,,unknown,Prevođenje jezika,,code_assistant
P00CC597F,it_industrija,ChatGPT,,unknown,Pisanje koda,,conversational_ai
P00CC597F,it_industrija,ChatGPT,,unknown,Prevođenje jezika,,conversational_ai
P00CC597F,it_industrija,DALL-E,,unknown,Pisanje koda,,other
P00CC597F,it_industrija,DALL-E,,unknown,Prevođenje jezika,,other
P00B6EA56,medicina,Bing Chat,,unknown,Učenje novih koncepata,,other
P00B6EA56,medicina,Bing Chat,,unknown,Analiza podataka,,other
P00B6EA56,medicina,Bing Chat,,unknown,Kreiranje slika,,other
P00B6EA56,medicina,Bing Chat,,unknown,Pisanje koda,,other
P00B6EA56,medicina,Gemini,,unknown,Učenje novih koncepata,,conversational_ai
P00B6EA56,medicina,Gemini,,unknown,Analiza podataka,,conversational_ai
P00B6EA56,medicina,Gemini,,unknown,Kreiranje slika,,conversational_ai
P00B6EA56,medicina,Gemini,,unknown,Pisanje koda,,conversational_ai
P04E8D688,drustvene_nauke,Stable Diffusion,,unknown,Prevođenje jezika,,other
P04E8D688,drustvene_nauke,Stable Diffusion,,unknown,Učenje novih koncepata,,other
P04E8D688,drustvene_nauke,Stable Diffusion,,unknown,Pisanje teksta (eseja,,other
P04E8D688,drustvene_nauke,Stable Diffusion,,unknown,mejlova,,other
P05259C9F,ostalo,ChatGPT,,unknown,Pisanje koda,,conversational_ai
P04E8D688,drustvene_nauke,Stable Diffusion,,unknown,bloga),,other
P00F27751,ostalo,DeepL,,unknown,Prevođenje jezika,,other
P05259C9F,ostalo,ChatGPT,,unknown,Pisanje teksta (eseja,,conversational_ai
P00F27751,ostalo,DeepL,,unknown,Kreiranje slika,,other
P00F27751,ostalo,DeepL,,unknown,Pisanje teksta (eseja,,other
P05259C9F,ostalo,ChatGPT,,unknown,mejlova,,conversational_ai
P00F27751,ostalo,DeepL,,unknown,mejlova,,other
P00F27751,ostalo,DeepL,,unknown,bloga),,other
P00F27751,ostalo,Bing Chat,,unknown,Prevođenje jezika,,other
P05259C9F,ostalo,ChatGPT,,unknown,bloga),,conversational_ai
P00F27751,ostalo,Bing Chat,,unknown,Kreiranje slika,,other
P05259C9F,ostalo,ChatGPT,,unknown,Prevođenje jezika,,conversational_ai
P00F27751,ostalo,Bing Chat,,unknown,Pisanje teksta (eseja,,other
P00F27751,ostalo,Bing Chat,,unknown,mejlova,,other
P05259C9F,ostalo,Midjourney,,unknown,Pisanje koda,,other
P00F27751,ostalo,Bing Chat,,unknown,bloga),,other
P00F27751,ostalo,ChatGPT,,unknown,Prevođenje jezika,,conversational_ai
P05259C9F,ostalo,Midjourney,,unknown,Pisanje teksta (eseja,,other
P00F27751,ostalo,ChatGPT,,unknown,Kreiranje slika,,conversational_ai
P00F27751,ostalo,ChatGPT,,unknown,Pisanje teksta (eseja,,conversational_ai
P05259C9F,ostalo,Midjourney,,unknown,mejlova,,other
onal_ai
P00F27751,ostalo,ChatGPT,,unknown,bloga),,conversational_ai
P05259C9F,ostalo,Midjourney,,unknown,bloga),,other
P05259C9F,ostalo,Midjourney,,unknown,Prevođenje jezika,,other
P05259C9F,ostalo,Stable Diffusion,,unknown,Pisanje koda,,other
P05259C9F,ostalo,Stable Diffusion,,unknown,Pisanje teksta (eseja,,other
P05259C9F,ostalo,Stable Diffusion,,unknown,mejlova,,other
P05259C9F,ostalo,Stable Diffusion,,unknown,bloga),,other
P05259C9F,ostalo,Stable Diffusion,,unknown,Prevođenje jezika,,other
P05259C9F,ostalo,Bing Chat,,unknown,Pisanje koda,,other
P05259C9F,ostalo,Bing Chat,,unknown,Pisanje teksta (eseja,,other
P05259C9F,ostalo,Bing Chat,,unknown,mejlova,,other
P05259C9F,ostalo,Bing Chat,,unknown,bloga),,other
P05259C9F,ostalo,Bing Chat,,unknown,Prevođenje jezika,,other
P006B8E61,drustvene_nauke,Claude,,unknown,Prevođenje jezika,,conversational_ai
P033BE277,it_industrija,Grammarly,,unknown,Pisanje teksta (eseja,,other
P033BE277,it_industrija,Grammarly,,unknown,mejlova,,other
P033BE277,it_industrija,Grammarly,,unknown,bloga),,other
P033BE277,it_industrija,Grammarly,,unknown,Učenje novih koncepata,,other
P033BE277,it_industrija,Grammarly,,unknown,Pisanje koda,,other
P033BE277,it_industrija,Grammarly,,unknown,Kreiranje prezentacija,,other
P0502F6AF,ostalo,DeepL,,unknown,Kreiranje slika,,other
P0502F6AF,ostalo,DeepL,,unknown,Pisanje teksta (eseja,,other
P0502F6AF,ostalo,DeepL,,unknown,mejlova,,other
P0502F6AF,ostalo,DeepL,,unknown,bloga),,other
P0502F6AF,ostalo,DeepL,,unknown,Kreiranje prezentacija,,other
P0502F6AF,ostalo,Midjourney,,unknown,Kreiranje slika,,other
P0502F6AF,ostalo,Midjourney,,unknown,Pisanje teksta (eseja,,other
P0502F6AF,ostalo,Midjourney,,unknown,mejlova,,other
P0502F6AF,ostalo,Midjourney,,unknown,bloga),,other
P0502F6AF,ostalo,Midjourney,,unknown,Kreiranje prezentacija,,other
P05DCFDC7,ostalo,GitHub Copilot,,unknown,Kreiranje prezentacija,,code_assistant
P05DCFDC7,ostalo,DALL-E,,unknown,Kreiranje prezentacija,,other
P05DCFDC7,ostalo,Grammarly,,unknown,Kreiranje prezentacija,,other
P05DCFDC7,ostalo,Bing Chat,,unknown,Kreiranje prezentacija,,other
P0571EEA3,kreativna_filmska,Grammarly,,unknown,Pisanje koda,,other
P0571EEA3,kreativna_filmska,Stable Diffusion,,unknown,Pisanje koda,,other
P0571EEA3,kreativna_filmska,Claude,,unknown,Pisanje koda,,conversational_ai
P0571EEA3,kreativna_filmska,GitHub Copilot,,unknown,Pisanje koda,,code_assistant
P046E332C,ostalo,Bing Chat,,unknown,Pisanje teksta (eseja,,other
P046E332C,ostalo,Bing Chat,,unknown,mejlova,,other
P046E332C,ostalo,Bing Chat,,unknown,bloga),,other
P046E332C,ostalo,Bing Chat,,unknown,Kreiranje slika,,other
P046E332C,ostalo,ChatGPT,,unknown,Pisanje teksta (eseja,,conversational_ai
P046E332C,ostalo,ChatGPT,,unknown,mejlova,,conversational_ai
P046E332C,ostalo,ChatGPT,,unknown,bloga),,conversational_ai
P046E332C,ostalo,ChatGPT,,unknown,Kreiranje slika,,conversational_ai
P046E332C,ostalo,Gemini,,unknown,Pisanje teksta (eseja,,conversational_ai
P046E332C,ostalo,Gemini,,unknown,mejlova,,conversational_ai
P046E332C,ostalo,Gemini,,unknown,bloga),,conversational_ai
P046E332C,ostalo,Gemini,,unknown,Kreiranje slika,,conversational_ai
P046E332C,ostalo,Midjourney,,unknown,Pisanje teksta (eseja,,other
P046E332C,ostalo,Midjourney,,unknown,mejlova,,other
P046E332C,ostalo,Midjourney,,unknown,bloga),,other
P046E332C,ostalo,Midjourney,,unknown,Kreiranje slika,,other
P046E332C,ostalo,Stable Diffusion,,unknown,Pisanje teksta (eseja,,other
P046E332C,ostalo,Stable Diffusion,,unknown,mejlova,,other
P046E332C,ostalo,Stable Diffusion,,unknown,bloga),,other
P046E332C,ostalo,Stable Diffusion,,unknown,Kreiranje slika,,other
P0087CBC8,medicina,Midjourney,,unknown,Pisanje teksta (eseja,,other
P0087CBC8,medicina,Midjourney,,unknown,mejlova,,other
P0087CBC8,medicina,Midjourney,,unknown,bloga),,other
P0087CBC8,medicina,Midjourney,,unknown,Analiza podataka,,other
P0087CBC8,medicina,DALL-E,,unknown,Pisanje teksta (eseja,,other
P0087CBC8,medicina,DALL-E,,unknown,mejlova,,other
P0087CBC8,medicina,DALL-E,,unknown,bloga),,other
P0087CBC8,medicina,DALL-E,,unknown,Analiza podataka,,other
P0087CBC8,medicina,Claude,,unknown,Pisanje teksta (eseja,,conversational_ai
P0087CBC8,medicina,Claude,,unknown,mejlova,,conversational_ai
P0087CBC8,medicina,Claude,,unknown,bloga),,conversational_ai
P0087CBC8,medicina,Claude,,unknown,Analiza podataka,,conversational_ai
P0087CBC8,medicina,ChatGPT,,unknown,Pisanje teksta (eseja,,conversational_ai
P0087CBC8,medicina,ChatGPT,,unknown,mejlova,,conversational_ai
P0087CBC8,medicina,ChatGPT,,unknown,bloga),,conversational_ai
P0087CBC8,medicina,ChatGPT,,unknown,Analiza podataka,,conversational_ai
P05259C9F,prosveta,DeepL,,unknown,Brainstorming ideja,,other
P05259C9F,prosveta,DeepL,,unknown,Prevođenje jezika,,other
P05259C9F,prosveta,Gemini,,unknown,Brainstorming ideja,,conversational_ai
P05259C9F,prosveta,Gemini,,unknown,Prevođenje jezika,,conversational_ai
P05259C9F,prosveta,GitHub Copilot,,unknown,Brainstorming ideja,,code_assistant
P05259C9F,prosveta,GitHub Copilot,,unknown,Prevođenje jezika,,code_assistant
P05259C9F,prosveta,Bing Chat,,unknown,Brainstorming ideja,,other
P05259C9F,prosveta,Bing Chat,,unknown,Prevođenje jezika,,other
P05259C9F,prosveta,Midjourney,,unknown,Brainstorming ideja,,other
P05259C9F,prosveta,Midjourney,,unknown,Prevođenje jezika,,other
P0066B7DA,prosveta,Midjourney,,unknown,Kreiranje slika,,other
P0066B7DA,prosveta,Midjourney,,unknown,Analiza podataka,,other
P0087CBC8,ostalo,Midjourney,,unknown,Analiza podataka,,other
P05642029,drustvene_nauke,Claude,,unknown,Pisanje teksta (eseja,,conversational_ai
P05642029,drustvene_nauke,Claude,,unknown,mejlova,,conversational_ai
P05642029,drustvene_nauke,Claude,,unknown,bloga),,conversational_ai
P05642029,drustvene_nauke,Claude,,unknown,Kreiranje slika,,conversational_ai
P05642029,drustvene_nauke,Claude,,unknown,Učenje novih koncepata,,conversational_ai
P05642029,drustvene_nauke,Claude,,unknown,Analiza podataka,,conversational_ai
P05642029,drustvene_nauke,DALL-E,,unknown,Pisanje teksta (eseja,,other
P05642029,drustvene_nauke,DALL-E,,unknown,mejlova,,other
P05642029,drustvene_nauke,DALL-E,,unknown,bloga),,other
P05642029,drustvene_nauke,DALL-E,,unknown,Kreiranje slika,,other
P05642029,drustvene_nauke,DALL-E,,unknown,Učenje novih koncepata,,other
P05642029,drustvene_nauke,DALL-E,,unknown,Analiza podataka,,other
P05642029,drustvene_nauke,Midjourney,,unknown,Pisanje teksta (eseja,,other
P05642029,drustvene_nauke,Midjourney,,unknown,mejlova,,other
P05642029,drustvene_nauke,Midjourney,,unknown,bloga),,other
P05642029,drustvene_nauke,Midjourney,,unknown,Kreiranje slika,,other
P05642029,drustvene_nauke,Midjourney,,unknown,Učenje novih koncepata,,other
P05642029,drustvene_nauke,Midjourney,,unknown,Analiza podataka,,other
P05642029,drustvene_nauke,DeepL,,unknown,Pisanje teksta (eseja,,other
P05642029,drustvene_nauke,DeepL,,unknown,mejlova,,other
P05642029,drustvene_nauke,DeepL,,unknown,bloga),,other
P05642029,drustvene_nauke,DeepL,,unknown,Kreiranje slika,,other
P05642029,drustvene_nauke,DeepL,,unknown,Učenje novih koncepata,,other
P05642029,drustvene_nauke,DeepL,,unknown,Analiza podataka,,other
P000709FB,ostalo,Stable Diffusion,,unknown,Kreiranje prezentacija,,other
P000709FB,ostalo,Stable Diffusion,,unknown,Pisanje koda,,other
P000709FB,ostalo,Stable Diffusion,,unknown,Analiza podataka,,other
P014D6916,drustvene_nauke,DeepL,,unknown,Kreiranje prezentacija,,other
P014D6916,drustvene_nauke,DeepL,,unknown,Kreiranje slika,,other
P014D6916,drustvene_nauke,DeepL,,unknown,Brainstorming ideja,,other
P014D6916,drustvene_nauke,ChatGPT,,unknown,Kreiranje prezentacija,,conversational_ai
P014D6916,drustvene_nauke,ChatGPT,,unknown,Kreiranje slika,,conversational_ai
P014D6916,drustvene_nauke,ChatGPT,,unknown,Brainstorming ideja,,conversational_ai
P014D6916,drustvene_nauke,GitHub Copilot,,unknown,Kreiranje prezentacija,,code_assistant
P014D6916,drustvene_nauke,GitHub Copilot,,unknown,Kreiranje slika,,code_assistant
P014D6916,drustvene_nauke,GitHub Copilot,,unknown,Brainstorming ideja,,code_assistant
P014D6916,drustvene_nauke,DALL-E,,unknown,Kreiranje prezentacija,,other
P014D6916,drustvene_nauke,DALL-E,,unknown,Kreiranje slika,,other
P014D6916,drustvene_nauke,DALL-E,,unknown,Brainstorming ideja,,other
P014D6916,drustvene_nauke,Midjourney,,unknown,Kreiranje prezentacija,,other
P004AD912,ostalo,Gemini,,unknown,Kreiranje slika,,conversational_ai

P004AD912,ostalo,Gemini,,unknown,Analiza podataka,,conversational_ai
P014D6916,drustvene_nauke,Midjourney,,unknown,Brainstorming ideja,,other
P049DF881,medicina,DALL-E,,unknown,Prevođenje jezika,,other
P049DF881,medicina,DALL-E,,unknown,Kreiranje prezentacija,,other
P049DF881,medicina,Bing Chat,,unknown,Prevođenje jezika,,other
P049DF881,medicina,Bing Chat,,unknown,Kreiranje prezentacija,,other
P02CBB4D8,drustvene_nauke,Bing Chat,,unknown,Kreiranje prezentacija,,other
P02CBB4D8,drustvene_nauke,Bing Chat,,unknown,Prevođenje jezika,,other
P02CBB4D8,drustvene_nauke,Bing Chat,,unknown,Analiza podataka,,other
P02CBB4D8,drustvene_nauke,Bing Chat,,unknown,Brainstorming ideja,,other
P02CBB4D8,drustvene_nauke,DeepL,,unknown,Kreiranje prezentacija,,other
P02CBB4D8,drustvene_nauke,DeepL,,unknown,Prevođenje jezika,,other
P02CBB4D8,drustvene_nauke,DeepL,,unknown,Analiza podataka,,other
P02CBB4D8,drustvene_nauke,DeepL,,unknown,Brainstorming ideja,,other
P02CBB4D8,prosveta,GitHub Copilot,,unknown,Kreiranje slika,,code_assistant
P02CBB4D8,prosveta,Claude,,unknown,Kreiranje slika,,conversational_ai
P02CBB4D8,prosveta,Gemini,,unknown,Kreiranje slika,,conversational_ai
P02CBB4D8,prosveta,Grammarly,,unknown,Kreiranje slika,,other
P037D06EA,drustvene_nauke,Bing Chat,,unknown,Pisanje teksta (eseja,,other
P037D06EA,drustvene_nauke,Bing Chat,,unknown,mejlova,,other
P037D06EA,drustvene_nauke,Bing Chat,,unknown,bloga),,other
P037D06EA,drustvene_nauke,Bing Chat,,unknown,Kreiranje slika,,other
P037D06EA,drustvene_nauke,DALL-E,,unknown,Pisanje teksta (eseja,,other
P037D06EA,drustvene_nauke,DALL-E,,unknown,mejlova,,other
P037D06EA,drustvene_nauke,DALL-E,,unknown,bloga),,other
P037D06EA,drustvene_nauke,DALL-E,,unknown,Kreiranje slika,,other
P037D06EA,drustvene_nauke,Midjourney,,unknown,Pisanje teksta (eseja,,other
P037D06EA,drustvene_nauke,Midjourney,,unknown,mejlova,,other
P037D06EA,drustvene_nauke,Midjourney,,unknown,bloga),,other
