participant_id,ai_tool,knowledge_level,usage_frequency,purpose,effectiveness_rating,tool_category
P002D154A,Claude,ne,unknown,Pisanje teksta (eseja,ne,conversational_ai
P002D154A,Claude,ne,unknown,mejlova,ne,conversational_ai
P002D154A,Claude,ne,unknown,bloga),ne,conversational_ai
P002D154A,Stable Diffusion,ne,unknown,Prevod teksta,ne,other
P002D154A,Stable Diffusion,ne,unknown,Pisanje dokumentacije,ne,other
P002D154A,Stable Diffusion,ne,unknown,Debugging,ne,other
P002D154A,Stable Diffusion,ne,unknown,Pisanje teksta (eseja,ne,other
P002D154A,Stable Diffusion,ne,unknown,mejlova,ne,other
P01C6063C,Stable Diffusion,ne,unknown,Učenje novih koncepata,ne,other
P002D154A,Stable Diffusion,ne,unknown,bloga),ne,other
P002D154A,Midjourney,ne,unknown,Prevod teksta,ne,other
P002D154A,Midjourney,ne,unknown,Pisanje dokumentacije,ne,other
P002D154A,Midjourney,ne,unknown,Debugging,ne,other
P01C6063C,Stable Diffusion,ne,unknown,Kreiranje prezentacija,ne,other
P002D154A,Midjourney,ne,unknown,Pisanje teksta (eseja,ne,other
P01C6063C,Stable Diffusion,ne,unknown,Analiza podataka,ne,other
P002D154A,Midjourney,ne,unknown,mejlova,ne,other
P002D154A,Midjourney,ne,unknown,bloga),ne,other
P02616CB4,ChatGPT,ne,unknown,Pisanje teksta (eseja,ne,conversational_ai
P02616CB4,ChatGPT,ne,unknown,mejlova,ne,conversational_ai
P02616CB4,ChatGPT,ne,unknown,bloga),ne,conversational_ai
P02616CB4,DeepL,ne,unknown,Pisanje teksta (eseja,ne,other
P02616CB4,DeepL,ne,unknown,mejlova,ne,other
P02616CB4,DeepL,ne,unknown,bloga),ne,other
P02616CB4,GitHub Copilot,ne,unknown,Pisanje teksta (eseja,ne,code_assistant
P02616CB4,GitHub Copilot,ne,unknown,mejlova,ne,code_assistant
P02616CB4,GitHub Copilot,ne,unknown,bloga),ne,code_assistant
P02616CB4,Claude,ne,unknown,Pisanje teksta (eseja,ne,conversational_ai
P02616CB4,Claude,ne,unknown,mejlova,ne,conversational_ai
P02616CB4,Claude,ne,unknown,bloga),ne,conversational_ai
P05CB46EA,Midjourney,da,unknown,Debugging,da,other
P05CB46EA,Gemini,da,unknown,Debugging,da,conversational_ai
P05CB46EA,Bing Chat,da,unknown,Debugging,da,other
P05CB46EA,ChatGPT,da,unknown,Debugging,da,conversational_ai
P05CB46EA,DALL-E,da,unknown,Debugging,da,other
P030411F3,Claude,da,unknown,Kreiranje slika,da,conversational_ai
P030411F3,Claude,da,unknown,Kreiranje prezentacija,da,conversational_ai
P030411F3,Claude,da,unknown,Analiza podataka,da,conversational_ai
P030411F3,Claude,da,unknown,Debugging,da,conversational_ai
P030411F3,Stable Diffusion,da,unknown,Kreiranje slika,da,other
P030411F3,Stable Diffusion,da,unknown,Kreiranje prezentacija,da,other
P030411F3,Stable Diffusion,da,unknown,Analiza podataka,da,other
P030411F3,Stable Diffusion,da,unknown,Debugging,da,other
P02FFFA38,Grammarly,ne,unknown,Kreiranje slika,ne,other
P02FFFA38,Grammarly,ne,unknown,Pisanje dokumentacije,ne,other
P02FFFA38,Grammarly,ne,unknown,Pisanje teksta (eseja,ne,other
P02FFFA38,Grammarly,ne,unknown,mejlova,ne,other
P02FFFA38,Grammarly,ne,unknown,bloga),ne,other
P02FFFA38,Grammarly,ne,unknown,Brainstorming ideja,ne,other
P02FFFA38,Stable Diffusion,ne,unknown,Kreiranje slika,ne,other
P02FFFA38,Stable Diffusion,ne,unknown,Pisanje dokumentacije,ne,other
P02FFFA38,Stable Diffusion,ne,unknown,Pisanje teksta (eseja,ne,other
P02FFFA38,Stable Diffusion,ne,unknown,mejlova,ne,other
P02FFFA38,Stable Diffusion,ne,unknown,bloga),ne,other
P02FFFA38,Stable Diffusion,ne,unknown,Brainstorming ideja,ne,other
P02FFFA38,GitHub Copilot,ne,unknown,Kreiranje slika,ne,code_assistant
P02FFFA38,GitHub Copilot,ne,unknown,Pisanje dokumentacije,ne,code_assistant
P02FFFA38,GitHub Copilot,ne,unknown,Pisanje teksta (eseja,ne,code_assistant
P02FFFA38,GitHub Copilot,ne,unknown,mejlova,ne,code_assistant
P02FFFA38,GitHub Copilot,ne,unknown,bloga),ne,code_assistant
P02FFFA38,GitHub Copilot,ne,unknown,Brainstorming ideja,ne,code_assistant
P02DA7B1C,Bing Chat,da,unknown,Kreiranje slika,da,other
P02DA7B1C,Bing Chat,da,unknown,Analiza podataka,da,other
P02DA7B1C,Bing Chat,da,unknown,Pisanje koda,da,other
P02DA7B1C,DeepL,da,unknown,Kreiranje slika,da,other
P02DA7B1C,DeepL,da,unknown,Analiza podataka,da,other
P02DA7B1C,DeepL,da,unknown,Pisanje koda,da,other
P02DA7B1C,DALL-E,da,unknown,Kreiranje slika,da,other
P02DA7B1C,DALL-E,da,unknown,Analiza podataka,da,other
P03AC0BA3,ChatGPT,da,unknown,Kreiranje prezentacija,da,conversational_ai
P02DA7B1C,DALL-E,da,unknown,Pisanje koda,da,other
P03AC0BA3,ChatGPT,da,unknown,Kreiranje slika,da,conversational_ai
P03AC0BA3,ChatGPT,da,unknown,Analiza podataka,da,conversational_ai
P03AC0BA3,ChatGPT,da,unknown,Pisanje dokumentacije,da,conversational_ai
P03AC0BA3,Bing Chat,da,unknown,Kreiranje prezentacija,da,other
P03AC0BA3,Bing Chat,da,unknown,Kreiranje slika,da,other
P03AC0BA3,Bing Chat,da,unknown,Analiza podataka,da,other
P03AC0BA3,Bing Chat,da,unknown,Pisanje dokumentacije,da,other
P03AC0BA3,Midjourney,da,unknown,Kreiranje prezentacija,da,other
P03AC0BA3,Midjourney,da,unknown,Kreiranje slika,da,other
P03AC0BA3,Midjourney,da,unknown,Analiza podataka,da,other
P03AC0BA3,Midjourney,da,unknown,Pisanje dokumentacije,da,other
P03AC0BA3,DALL-E,da,unknown,Kreiranje prezentacija,da,other
P03AC0BA3,DALL-E,da,unknown,Kreiranje slika,da,other
P03AC0BA3,DALL-E,da,unknown,Analiza podataka,da,other
P03AC0BA3,DALL-E,da,unknown,Pisanje dokumentacije,da,other
P05E57471,Claude,da,unknown,Pisanje teksta (eseja,da,conversational_ai
P05E57471,Claude,da,unknown,mejlova,da,conversational_ai
P05E57471,Claude,da,unknown,bloga),da,conversational_ai
P05E57471,Claude,da,unknown,Prevod teksta,da,conversational_ai
P05E57471,ChatGPT,da,unknown,Pisanje teksta (eseja,da,conversational_ai
P05E57471,ChatGPT,da,unknown,mejlova,da,conversational_ai
P05E57471,ChatGPT,da,unknown,bloga),da,conversational_ai
P05E57471,ChatGPT,da,unknown,Prevod teksta,da,conversational_ai
P020A3DB8,Gemini,da,unknown,Prevod teksta,da,conversational_ai
P020A3DB8,Gemini,da,unknown,Pisanje koda,da,conversational_ai
P020A3DB8,Gemini,da,unknown,Pisanje dokumentacije,da,conversational_ai
P020A3DB8,Gemini,da,unknown,Kreiranje prezentacija,da,conversational_ai
P020A3DB8,Midjourney,da,unknown,Prevod teksta,da,other
P020A3DB8,Midjourney,da,unknown,Pisanje koda,da,other
P020A3DB8,Midjourney,da,unknown,Pisanje dokumentacije,da,other
P020A3DB8,Midjourney,da,unknown,Kreiranje prezentacija,da,other
P020A3DB8,Bing Chat,da,unknown,Prevod teksta,da,other
P020A3DB8,Bing Chat,da,unknown,Pisanje koda,da,other
P0307B309,Midjourney,da,unknown,Debugging,da,other
P0307B309,Midjourney,da,unknown,Kreiranje prezentacija,da,other
P0307B309,Midjourney,da,unknown,Pisanje dokumentacije,da,other
P020A3DB8,Bing Chat,da,unknown,Pisanje dokumentacije,da,other
P0307B309,Gemini,da,unknown,Debugging,da,conversational_ai
P0307B309,Gemini,da,unknown,Kreiranje prezentacija,da,conversational_ai
P0307B309,Gemini,da,unknown,Pisanje dokumentacije,da,conversational_ai
P020A3DB8,Bing Chat,da,unknown,Kreiranje prezentacija,da,other
P020A3DB8,Claude,da,unknown,Prevod teksta,da,conversational_ai
P020A3DB8,Claude,da,unknown,Pisanje koda,da,conversational_ai
P020A3DB8,Claude,da,unknown,Pisanje dokumentacije,da,conversational_ai
P020A3DB8,Claude,da,unknown,Kreiranje prezentacija,da,conversational_ai
P00F32A64,Claude,da,unknown,Pisanje teksta (eseja,da,conversational_ai
P00F32A64,Claude,da,unknown,mejlova,da,conversational_ai
P00F32A64,Claude,da,unknown,bloga),da,conversational_ai
P00F32A64,Claude,da,unknown,Debugging,da,conversational_ai
P00F32A64,DALL-E,da,unknown,Pisanje teksta (eseja,da,other
P00F32A64,DALL-E,da,unknown,mejlova,da,other
P00F32A64,DALL-E,da,unknown,bloga),da,other
P00F32A64,DALL-E,da,unknown,Debugging,da,other
P00F32A64,GitHub Copilot,da,unknown,Pisanje teksta (eseja,da,code_assistant
P00F32A64,GitHub Copilot,da,unknown,mejlova,da,code_assistant
P00F32A64,GitHub Copilot,da,unknown,bloga),da,code_assistant
P00F32A64,GitHub Copilot,da,unknown,Debugging,da,code_assistant
P010F5A3C,Stable Diffusion,da,unknown,Pisanje koda,da,other
P010F5A3C,Stable Diffusion,da,unknown,Kreiranje slika,da,other
P010F5A3C,Gemini,da,unknown,Pisanje koda,da,conversational_ai
P010F5A3C,Gemini,da,unknown,Kreiranje slika,da,conversational_ai
P010F5A3C,DeepL,da,unknown,Pisanje koda,da,other
P010F5A3C,DeepL,da,unknown,Kreiranje slika,da,other
P010F5A3C,ChatGPT,da,unknown,Pisanje koda,da,conversational_ai
P010F5A3C,ChatGPT,da,unknown,Kreiranje slika,da,conversational_ai
P010F5A3C,Grammarly,da,unknown,Pisanje koda,da,other
P010F5A3C,Grammarly,da,unknown,Kreiranje slika,da,other
P023ED3FB,DeepL,ne,unknown,Analiza podataka,ne,other
P023ED3FB,DeepL,ne,unknown,Pisanje dokumentacije,ne,other
P023ED3FB,DeepL,ne,unknown,Kreiranje prezentacija,ne,other
P03AC0BA3,DeepL,da,unknown,Pisanje dokumentacije,da,other
P03AC0BA3,Bing Chat,da,unknown,Pisanje dokumentacije,da,other
P03AC0BA3,Midjourney,da,unknown,Pisanje dokumentacije,da,other
P03AC0BA3,Claude,da,unknown,Pisanje dokumentacije,da,conversational_ai
P012360D9,Midjourney,da,unknown,Analiza podataka,da,other
P012360D9,Gemini,da,unknown,Analiza podataka,da,conversational_ai
P05ACF679,Grammarly,ne,unknown,Kreiranje prezentacija,ne,other
P05ACF679,Midjourney,ne,unknown,Kreiranje prezentacija,ne,other
P0313D0EC,DeepL,ne,unknown,Brainstorming ideja,ne,other
P0313D0EC,DeepL,ne,unknown,Učenje novih koncepata,ne,other
P0313D0EC,DeepL,ne,unknown,Analiza podataka,ne,other
P0313D0EC,DeepL,ne,unknown,Pisanje dokumentacije,ne,other
P0313D0EC,Stable Diffusion,ne,unknown,Brainstorming ideja,ne,other
P0313D0EC,Stable Diffusion,ne,unknown,Učenje novih koncepata,ne,other
P0313D0EC,Stable Diffusion,ne,unknown,Analiza podataka,ne,other
P0313D0EC,Stable Diffusion,ne,unknown,Pisanje dokumentacije,ne,other
P0313D0EC,Midjourney,ne,unknown,Brainstorming ideja,ne,other
P0313D0EC,Midjourney,ne,unknown,Učenje novih koncepata,ne,other
P05B824CF,Stable Diffusion,da,unknown,Kreiranje prezentacija,da,other
P05B824CF,Stable Diffusion,da,unknown,Kreiranje slika,da,other
P0313D0EC,Midjourney,ne,unknown,Analiza podataka,ne,other
P05B824CF,Stable Diffusion,da,unknown,Pisanje dokumentacije,da,other
P05B824CF,Stable Diffusion,da,unknown,Brainstorming ideja,da,other
P05B824CF,Gemini,da,unknown,Kreiranje prezentacija,da,conversational_ai
P0313D0EC,Midjourney,ne,unknown,Pisanje dokumentacije,ne,other
P05B824CF,Gemini,da,unknown,Kreiranje slika,da,conversational_ai
P05B824CF,Gemini,da,unknown,Pisanje dokumentacije,da,conversational_ai
P05B824CF,Gemini,da,unknown,Brainstorming ideja,da,conversational_ai
P0313D0EC,Claude,ne,unknown,Brainstorming ideja,ne,conversational_ai
P05B824CF,Grammarly,da,unknown,Kreiranje prezentacija,da,other
P05B824CF,Grammarly,da,unknown,Kreiranje slika,da,other
P05B824CF,Grammarly,da,unknown,Pisanje dokumentacije,da,other
P0313D0EC,Claude,ne,unknown,Učenje novih koncepata,ne,conversational_ai
P05B824CF,Grammarly,da,unknown,Brainstorming ideja,da,other
P0313D0EC,Claude,ne,unknown,Analiza podataka,ne,conversational_ai
P0313D0EC,Claude,ne,unknown,Pisanje dokumentacije,ne,conversational_ai
P02FFFA38,DeepL,ne,unknown,Brainstorming ideja,ne,other
P02FFFA38,Midjourney,ne,unknown,Brainstorming ideja,ne,other
P05B824CF,DALL-E,da,unknown,Prevod teksta,da,other
P05B824CF,DALL-E,da,unknown,Debugging,da,other
P05E139BB,Stable Diffusion,ne,unknown,Učenje novih koncepata,ne,other
P05B824CF,DALL-E,da,unknown,Učenje novih koncepata,da,other
P05E139BB,Stable Diffusion,ne,unknown,Kreiranje prezentacija,ne,other
P05B824CF,Bing Chat,da,unknown,Prevod teksta,da,other
P05B824CF,Bing Chat,da,unknown,Debugging,da,other
P05E139BB,Stable Diffusion,ne,unknown,Brainstorming ideja,ne,other
P05B824CF,Bing Chat,da,unknown,Analiza podataka,da,other
P05B824CF,Claude,da,unknown,Prevod teksta,da,conversational_ai
P05E139BB,DALL-E,ne,unknown,Kreiranje prezentacija,ne,other
P05B824CF,Claude,da,unknown,Debugging,da,conversational_ai
P05E139BB,DALL-E,ne,unknown,Brainstorming ideja,ne,other
P05E139BB,GitHub Copilot,ne,unknown,Učenje novih koncepata,ne,code_assistant
P05E139BB,GitHub Copilot,ne,unknown,Kreiranje prezentacija,ne,code_assistant
P05E139BB,GitHub Copilot,ne,unknown,Brainstorming ideja,ne,code_assistant
P05B824CF,Claude,da,unknown,Učenje novih koncepata,da,conversational_ai
P05E139BB,Midjourney,ne,unknown,Učenje novih koncepata,ne,other
P05E139BB,Midjourney,ne,unknown,Kreiranje prezentacija,ne,other
P05B824CF,Claude,da,unknown,Analiza podataka,da,conversational_ai
P05E139BB,Midjourney,ne,unknown,Brainstorming ideja,ne,other
P05B824CF,Grammarly,da,unknown,Prevod teksta,da,other
P05B824CF,Grammarly,da,unknown,Debugging,da,other
P05B824CF,Grammarly,da,unknown,Učenje novih koncepata,da,other
P05B824CF,Grammarly,da,unknown,Analiza podataka,da,other
P05B824CF,Gemini,da,unknown,Prevod teksta,da,conversational_ai
P05B824CF,Gemini,da,unknown,Debugging,da,conversational_ai
P05B824CF,Gemini,da,unknown,Učenje novih koncepata,da,conversational_ai
P05B824CF,Gemini,da,unknown,Analiza podataka,da,conversational_ai
P02616CB4,Claude,da,unknown,Kreiranje slika,da,conversational_ai
P02616CB4,Claude,da,unknown,Prevod teksta,da,conversational_ai
P02616CB4,Claude,da,unknown,Analiza podataka,da,conversational_ai
P02616CB4,Claude,da,unknown,Pisanje teksta (eseja,da,conversational_ai
P02616CB4,Claude,da,unknown,mejlova,da,conversational_ai
P02616CB4,Claude,da,unknown,bloga),da,conversational_ai
P02616CB4,Bing Chat,da,unknown,Kreiranje slika,da,other
P02616CB4,Bing Chat,da,unknown,Prevod teksta,da,other
P02616CB4,Bing Chat,da,unknown,Analiza podataka,da,other
P02616CB4,Bing Chat,da,unknown,Pisanje teksta (eseja,da,other
P02616CB4,Bing Chat,da,unknown,mejlova,da,other
P02616CB4,Bing Chat,da,unknown,bloga),da,other
P03708B10,DeepL,ne,unknown,Analiza podataka,ne,other
P03708B10,DeepL,ne,unknown,Brainstorming ideja,ne,other
P03708B10,DeepL,ne,unknown,Kreiranje slika,ne,other
P03708B10,Gemini,ne,unknown,Analiza podataka,ne,conversational_ai
P05BA79BC,DeepL,ne,unknown,Brainstorming ideja,ne,other
P05BA79BC,DeepL,ne,unknown,Prevod teksta,ne,other
P05BA79BC,DeepL,ne,unknown,Kreiranje slika,ne,other
P03708B10,Gemini,ne,unknown,Brainstorming ideja,ne,conversational_ai
P05BA79BC,DeepL,ne,unknown,Pisanje koda,ne,other
P05BA79BC,Stable Diffusion,ne,unknown,Brainstorming ideja,ne,other
P05BA79BC,Stable Diffusion,ne,unknown,Prevod teksta,ne,other
P05BA79BC,Stable Diffusion,ne,unknown,Kreiranje slika,ne,other
P03708B10,Gemini,ne,unknown,Kreiranje slika,ne,conversational_ai
P03708B10,ChatGPT,ne,unknown,Analiza podataka,ne,conversational_ai
P03708B10,ChatGPT,ne,unknown,Brainstorming ideja,ne,conversational_ai
P03708B10,ChatGPT,ne,unknown,Kreiranje slika,ne,conversational_ai
P03708B10,DALL-E,ne,unknown,Analiza podataka,ne,other
P03708B10,DALL-E,ne,unknown,Brainstorming ideja,ne,other
P03708B10,DALL-E,ne,unknown,Kreiranje slika,ne,other
P03708B10,Midjourney,ne,unknown,Analiza podataka,ne,other
P03708B10,Midjourney,ne,unknown,Brainstorming ideja,ne,other
P01DC6984,Stable Diffusion,da,unknown,Pisanje koda,da,other
P03708B10,Midjourney,ne,unknown,Kreiranje slika,ne,other
P01DC6984,Stable Diffusion,da,unknown,Analiza podataka,da,other
P001A7192,GitHub Copilot,ne,unknown,Pisanje teksta (eseja,ne,code_assistant
P001A7192,GitHub Copilot,ne,unknown,mejlova,ne,code_assistant
P001A7192,GitHub Copilot,ne,unknown,bloga),ne,code_assistant
P001A7192,Gemini,ne,unknown,Pisanje teksta (eseja,ne,conversational_ai
P001A7192,Gemini,ne,unknown,mejlova,ne,conversational_ai
P001A7192,Gemini,ne,unknown,bloga),ne,conversational_ai
P02EB1328,GitHub Copilot,ne,unknown,Pisanje dokumentacije,ne,code_assistant
P05812230,DALL-E,da,unknown,Kreiranje slika,da,other
P05812230,DALL-E,da,unknown,Analiza podataka,da,other
P05DE0EE0,Gemini,ne,unknown,Pisanje dokumentacije,ne,conversational_ai
P05DE0EE0,Gemini,ne,unknown,Učenje novih koncepata,ne,conversational_ai
P05DE0EE0,Gemini,ne,unknown,Debugging,ne,conversational_ai
P05DE0EE0,DeepL,ne,unknown,Pisanje dokumentacije,ne,other
P05DE0EE0,DeepL,ne,unknown,Učenje novih koncepata,ne,other
P05DE0EE0,DeepL,ne,unknown,Debugging,ne,other
P05DE0EE0,DALL-E,ne,unknown,Pisanje dokumentacije,ne,other
P05DE0EE0,DALL-E,ne,unknown,Učenje novih koncepata,ne,other
P05DE0EE0,DALL-E,ne,unknown,Debugging,ne,other
P05DE0EE0,ChatGPT,ne,unknown,Pisanje dokumentacije,ne,conversational_ai
P05DE0EE0,ChatGPT,ne,unknown,Učenje novih koncepata,ne,conversational_ai
P00286B26,DeepL,ne,unknown,Pisanje koda,ne,other
tional_ai
P00286B26,DeepL,ne,unknown,Prevod teksta,ne,other
P00286B26,DeepL,ne,unknown,Učenje novih koncepata,ne,other
P00286B26,ChatGPT,ne,unknown,Pisanje koda,ne,conversational_ai
P00286B26,ChatGPT,ne,unknown,Prevod teksta,ne,conversational_ai
P00286B26,ChatGPT,ne,unknown,Učenje novih koncepata,ne,conversational_ai
P00286B26,DALL-E,ne,unknown,Pisanje koda,ne,other
P00286B26,DALL-E,ne,unknown,Prevod teksta,ne,other
P00286B26,DALL-E,ne,unknown,Učenje novih koncepata,ne,other
P03AC0BA3,GitHub Copilot,ne,unknown,Kreiranje prezentacija,ne,code_assistant
P0514E2E9,Stable Diffusion,ne,unknown,Brainstorming ideja,ne,other
P05E57471,ChatGPT,da,unknown,Kreiranje slika,da,conversational_ai
P03A84220,DALL-E,da,unknown,Pisanje koda,da,other
P03A84220,GitHub Copilot,da,unknown,Pisanje koda,da,code_assistant
P010F5A3C,GitHub Copilot,da,unknown,Debugging,da,code_assistant
P010F5A3C,GitHub Copilot,da,unknown,Pisanje koda,da,code_assistant
P057F89D6,GitHub Copilot,ne,unknown,Pisanje teksta (eseja,ne,code_assistant
P057F89D6,GitHub Copilot,ne,unknown,mejlova,ne,code_assistant
P057F89D6,GitHub Copilot,ne,unknown,bloga),ne,code_assistant
P05ACF679,Stable Diffusion,da,unknown,Debugging,da,other
P05ACF679,Stable Diffusion,da,unknown,Pisanje teksta (eseja,da,other
P05ACF679,Stable Diffusion,da,unknown,mejlova,da,other
P05ACF679,Stable Diffusion,da,unknown,bloga),da,other
P05ACF679,Stable Diffusion,da,unknown,Kreiranje slika,da,other
P05ACF679,Stable Diffusion,da,unknown,Brainstorming ideja,da,other
P0178FD0F,Grammarly,da,unknown,Kreiranje prezentacija,da,other
P0178FD0F,Grammarly,da,unknown,Kreiranje slika,da,other
P0178FD0F,Grammarly,da,unknown,Brainstorming ideja,da,other
P0178FD0F,Grammarly,da,unknown,Učenje novih koncepata,da,other
P00438FBC,DALL-E,da,unknown,Pisanje dokumentacije,da,other
P00438FBC,DALL-E,da,unknown,Pisanje teksta (eseja,da,other
P00438FBC,DALL-E,da,unknown,mejlova,da,other
P00438FBC,DALL-E,da,unknown,bloga),da,other
P00438FBC,DALL-E,da,unknown,Učenje novih koncepata,da,other
P00438FBC,DALL-E,da,unknown,Kreiranje slika,da,other
P00438FBC,Bing Chat,da,unknown,Pisanje dokumentacije,da,other
P00438FBC,Bing Chat,da,unknown,Pisanje teksta (eseja,da,other
P00438FBC,Bing Chat,da,unknown,mejlova,da,other
P00438FBC,Bing Chat,da,unknown,bloga),da,other
P00438FBC,Bing Chat,da,unknown,Učenje novih koncepata,da,other
P00438FBC,Bing Chat,da,unknown,Kreiranje slika,da,other
P00438FBC,Gemini,da,unknown,Pisanje dokumentacije,da,conversational_ai
P00438FBC,Gemini,da,unknown,Pisanje teksta (eseja,da,conversational_ai
P00438FBC,Gemini,da,unknown,mejlova,da,conversational_ai
P00438FBC,Gemini,da,unknown,bloga),da,conversational_ai
P00438FBC,Gemini,da,unknown,Učenje novih koncepata,da,conversational_ai
P00438FBC,Gemini,da,unknown,Kreiranje slika,da,conversational_ai
P020A3DB8,Claude,ne,unknown,Pisanje dokumentacije,ne,conversational_ai
P020A3DB8,Claude,ne,unknown,Kreiranje prezentacija,ne,conversational_ai
P020A3DB8,Claude,ne,unknown,Brainstorming ideja,ne,conversational_ai
P020A3DB8,Claude,ne,unknown,Kreiranje slika,ne,conversational_ai
P020A3DB8,Grammarly,ne,unknown,Pisanje dokumentacije,ne,other
P020A3DB8,Grammarly,ne,unknown,Kreiranje prezentacija,ne,other
P020A3DB8,Grammarly,ne,unknown,Brainstorming ideja,ne,other
P020A3DB8,Grammarly,ne,unknown,Kreiranje slika,ne,other
P020A3DB8,Midjourney,ne,unknown,Pisanje dokumentacije,ne,other
P020A3DB8,Midjourney,ne,unknown,Kreiranje prezentacija,ne,other
P020A3DB8,Midjourney,ne,unknown,Brainstorming ideja,ne,other
P020A3DB8,Midjourney,ne,unknown,Kreiranje slika,ne,other
P020A3DB8,ChatGPT,ne,unknown,Pisanje dokumentacije,ne,conversational_ai
P020A3DB8,ChatGPT,ne,unknown,Kreiranje prezentacija,ne,conversational_ai
P020A3DB8,ChatGPT,ne,unknown,Brainstorming ideja,ne,conversational_ai
P020A3DB8,ChatGPT,ne,unknown,Kreiranje slika,ne,conversational_ai
P03330AC4,Grammarly,ne,unknown,Prevod teksta,ne,other
P03330AC4,Grammarly,ne,unknown,Pisanje teksta (eseja,ne,other
P03330AC4,Grammarly,ne,unknown,mejlova,ne,other
P03330AC4,Grammarly,ne,unknown,bloga),ne,other
P03330AC4,Grammarly,ne,unknown,Debugging,ne,other
P03330AC4,Grammarly,ne,unknown,Kreiranje prezentacija,ne,other
P02D78588,GitHub Copilot,ne,unknown,Pisanje koda,ne,code_assistant
P02D78588,GitHub Copilot,ne,unknown,Kreiranje slika,ne,code_assistant
P02D78588,GitHub Copilot,ne,unknown,Analiza podataka,ne,code_assistant
