participant_id,ciljana_grupa,ai_tool,knowledge_level,usage_frequency,purpose,effectiveness_rating,tool_category
P00B903A5,drustvene_nauke,Gemini,,unknown,bloga),,conversational_ai
P00B903A5,drustvene_nauke,Gemini,,unknown,Kreiranje slika,,conversational_ai
P00B903A5,drustvene_nauke,GitHub Copilot,,unknown,Pisanje teksta (eseja,,code_assistant
P00B903A5,drustvene_nauke,GitHub Copilot,,unknown,mejlova,,code_assistant
P00B903A5,drustvene_nauke,GitHub Copilot,,unknown,bloga),,code_assistant
P00B903A5,drustvene_nauke,GitHub Copilot,,unknown,Kreiranje slika,,code_assistant
P012FA467,prosveta,GitHub Copilot,,unknown,Brainstorming ideja,,code_assistant
P012FA467,prosveta,GitHub Copilot,,unknown,Pisanje koda,,code_assistant
P012FA467,prosveta,GitHub Copilot,,unknown,Kreiranje prezentacija,,code_assistant
P012FA467,prosveta,GitHub Copilot,,unknown,Učenje novih koncepata,,code_assistant
P012FA467,prosveta,Gemini,,unknown,Brainstorming ideja,,conversational_ai
P012FA467,prosveta,Gemini,,unknown,Pisanje koda,,conversational_ai
P012FA467,prosveta,Gemini,,unknown,Kreiranje prezentacija,,conversational_ai
P012FA467,prosveta,Gemini,,unknown,Učenje novih koncepata,,conversational_ai
P012FA467,prosveta,ChatGPT,,unknown,Brainstorming ideja,,conversational_ai
P012FA467,prosveta,ChatGPT,,unknown,Pisanje koda,,conversational_ai
P012FA467,prosveta,ChatGPT,,unknown,Kreiranje prezentacija,,conversational_ai
P012FA467,prosveta,ChatGPT,,unknown,Učenje novih koncepata,,conversational_ai
P01B19CCD,kreativna_filmska,Bing Chat,,unknown,Pisanje koda,,other
P01B19CCD,kreativna_filmska,Bing Chat,,unknown,Analiza podataka,,other
P01B19CCD,kreativna_filmska,Grammarly,,unknown,Pisanje koda,,other
P01B19CCD,kreativna_filmska,Grammarly,,unknown,Analiza podataka,,other
P017D8EE9,kreativna_filmska,Midjourney,,unknown,Pisanje teksta (eseja,,other
P017D8EE9,kreativna_filmska,Midjourney,,unknown,mejlova,,other
P017D8EE9,kreativna_filmska,Midjourney,,unknown,bloga),,other
P017D8EE9,kreativna_filmska,Midjourney,,unknown,Analiza podataka,,other
P017D8EE9,kreativna_filmska,Midjourney,,unknown,Brainstorming ideja,,other
P017D8EE9,kreativna_filmska,Midjourney,,unknown,Učenje novih koncepata,,other
P017D8EE9,kreativna_filmska,DALL-E,,unknown,Pisanje teksta (eseja,,other
P017D8EE9,kreativna_filmska,DALL-E,,unknown,mejlova,,other
P017D8EE9,kreativna_filmska,DALL-E,,unknown,bloga),,other
P017D8EE9,kreativna_filmska,DALL-E,,unknown,Analiza podataka,,other
P017D8EE9,kreativna_filmska,DALL-E,,unknown,Brainstorming ideja,,other
P017D8EE9,kreativna_filmska,DALL-E,,unknown,Učenje novih koncepata,,other
P017D8EE9,kreativna_filmska,Bing Chat,,unknown,Pisanje teksta (eseja,,other
P017D8EE9,kreativna_filmska,Bing Chat,,unknown,mejlova,,other
P017D8EE9,kreativna_filmska,Bing Chat,,unknown,bloga),,other
P017D8EE9,kreativna_filmska,Bing Chat,,unknown,Analiza podataka,,other
P017D8EE9,kreativna_filmska,Bing Chat,,unknown,Brainstorming ideja,,other
P017D8EE9,kreativna_filmska,Bing Chat,,unknown,Učenje novih koncepata,,other
P0114CD62,drustvene_nauke,Stable Diffusion,,unknown,Pisanje koda,,other
P0114CD62,drustvene_nauke,Stable Diffusion,,unknown,Učenje novih koncepata,,other
P0114CD62,kreativna_filmska,DeepL,,unknown,Kreiranje slika,,other
P0114CD62,kreativna_filmska,Bing Chat,,unknown,Kreiranje slika,,other
P0114CD62,kreativna_filmska,Midjourney,,unknown,Kreiranje slika,,other
P00F8C96F,drustvene_nauke,DALL-E,,unknown,Kreiranje prezentacija,,other
P00F8C96F,drustvene_nauke,DALL-E,,unknown,Analiza podataka,,other
P00F8C96F,drustvene_nauke,Claude,,unknown,Kreiranje prezentacija,,conversational_ai
P00F8C96F,drustvene_nauke,Claude,,unknown,Analiza podataka,,conversational_ai
P0114CD62,medicina,DeepL,,unknown,Analiza podataka,,other
P0114CD62,medicina,DeepL,,unknown,Brainstorming ideja,,other
P0114CD62,medicina,DeepL,,unknown,Prevođenje jezika,,other
P0114CD62,medicina,Claude,,unknown,Analiza podataka,,conversational_ai
P0114CD62,medicina,Claude,,unknown,Brainstorming ideja,,conversational_ai
P0114CD62,medicina,Claude,,unknown,Prevođenje jezika,,conversational_ai
P0114CD62,medicina,GitHub Copilot,,unknown,Analiza podataka,,code_assistant
P0114CD62,medicina,GitHub Copilot,,unknown,Brainstorming ideja,,code_assistant
P0114CD62,medicina,GitHub Copilot,,unknown,Prevođenje jezika,,code_assistant
P0114CD62,medicina,Stable Diffusion,,unknown,Analiza podataka,,other
P0114CD62,medicina,Stable Diffusion,,unknown,Brainstorming ideja,,other
P0114CD62,medicina,Stable Diffusion,,unknown,Prevođenje jezika,,other
P000EE049,prosveta,DALL-E,,unknown,Pisanje koda,,other
P000EE049,prosveta,DALL-E,,unknown,Prevođenje jezika,,other
P000EE049,prosveta,Bing Chat,,unknown,Pisanje koda,,other
P000EE049,prosveta,Bing Chat,,unknown,Prevođenje jezika,,other
P017D8EE9,kreativna_filmska,Bing Chat,,unknown,Kreiranje prezentacija,,other
P017D8EE9,kreativna_filmska,DALL-E,,unknown,Kreiranje prezentacija,,other
P017D8EE9,kreativna_filmska,DeepL,,unknown,Kreiranje prezentacija,,other
P017D8EE9,kreativna_filmska,Claude,,unknown,Kreiranje prezentacija,,conversational_ai
P04195DC6,ostalo,ChatGPT,,unknown,Pisanje koda,,conversational_ai
P04195DC6,ostalo,ChatGPT,,unknown,Kreiranje slika,,conversational_ai
P04195DC6,ostalo,GitHub Copilot,,unknown,Pisanje koda,,code_assistant
P04195DC6,ostalo,GitHub Copilot,,unknown,Kreiranje slika,,code_assistant
P04195DC6,ostalo,Midjourney,,unknown,Pisanje koda,,other
P04195DC6,ostalo,Midjourney,,unknown,Kreiranje slika,,other
P04195DC6,ostalo,Grammarly,,unknown,Pisanje koda,,other
P04195DC6,ostalo,Grammarly,,unknown,Kreiranje slika,,other
P0496E36A,ostalo,ChatGPT,,unknown,Kreiranje prezentacija,,conversational_ai
P0496E36A,ostalo,ChatGPT,,unknown,Pisanje koda,,conversational_ai
P0496E36A,ostalo,ChatGPT,,unknown,Kreiranje slika,,conversational_ai
P0496E36A,ostalo,ChatGPT,,unknown,Brainstorming ideja,,conversational_ai
P0496E36A,ostalo,Gemini,,unknown,Kreiranje prezentacija,,conversational_ai
P0496E36A,ostalo,Gemini,,unknown,Pisanje koda,,conversational_ai
P0496E36A,ostalo,Gemini,,unknown,Kreiranje slika,,conversational_ai
P0496E36A,ostalo,Gemini,,unknown,Brainstorming ideja,,conversational_ai
P0496E36A,ostalo,GitHub Copilot,,unknown,Kreiranje prezentacija,,code_assistant
P0496E36A,ostalo,GitHub Copilot,,unknown,Pisanje koda,,code_assistant
P0496E36A,ostalo,GitHub Copilot,,unknown,Kreiranje slika,,code_assistant
P0496E36A,ostalo,GitHub Copilot,,unknown,Brainstorming ideja,,code_assistant
P0496E36A,ostalo,Bing Chat,,unknown,Kreiranje prezentacija,,other
P0496E36A,ostalo,Bing Chat,,unknown,Pisanje koda,,other
P0496E36A,ostalo,Bing Chat,,unknown,Kreiranje slika,,other
P0496E36A,ostalo,Bing Chat,,unknown,Brainstorming ideja,,other
P0496E36A,kreativna_filmska,GitHub Copilot,,unknown,Kreiranje prezentacija,,code_assistant
P0496E36A,kreativna_filmska,Stable Diffusion,,unknown,Kreiranje prezentacija,,other
P0496E36A,kreativna_filmska,Midjourney,,unknown,Kreiranje prezentacija,,other
P0496E36A,kreativna_filmska,Grammarly,,unknown,Kreiranje prezentacija,,other
P03464DE4,drustvene_nauke,ChatGPT,,unknown,Analiza podataka,,conversational_ai
P03464DE4,drustvene_nauke,ChatGPT,,unknown,Prevođenje jezika,,conversational_ai
P03464DE4,drustvene_nauke,DALL-E,,unknown,Analiza podataka,,other
P03464DE4,drustvene_nauke,DALL-E,,unknown,Prevođenje jezika,,other
P03464DE4,drustvene_nauke,Gemini,,unknown,Analiza podataka,,conversational_ai
P03464DE4,drustvene_nauke,Gemini,,unknown,Prevođenje jezika,,conversational_ai
P03464DE4,drustvene_nauke,Claude,,unknown,Analiza podataka,,conversational_ai
P03464DE4,drustvene_nauke,Claude,,unknown,Prevođenje jezika,,conversational_ai
P03464DE4,drustvene_nauke,Grammarly,,unknown,Analiza podataka,,other
P03464DE4,drustvene_nauke,Grammarly,,unknown,Prevođenje jezika,,other
P011E1222,ostalo,Grammarly,,unknown,Kreiranje prezentacija,,other
P011E1222,ostalo,Grammarly,,unknown,Pisanje koda,,other
P011E1222,ostalo,Grammarly,,unknown,Kreiranje slika,,other
P011E1222,ostalo,Grammarly,,unknown,Prevođenje jezika,,other
P03F0642E,prosveta,Midjourney,,unknown,Pisanje teksta (eseja,,other
P03F0642E,prosveta,Midjourney,,unknown,mejlova,,other
P03F0642E,prosveta,Midjourney,,unknown,bloga),,other
P03F0642E,prosveta,DeepL,,unknown,Pisanje teksta (eseja,,other
P03F0642E,prosveta,DeepL,,unknown,mejlova,,other
P03F0642E,prosveta,DeepL,,unknown,bloga),,other
P047FE9B2,ostalo,GitHub Copilot,,unknown,Kreiranje slika,,code_assistant
P047FE9B2,ostalo,DALL-E,,unknown,Kreiranje slika,,other
P047FE9B2,ostalo,Stable Diffusion,,unknown,Kreiranje slika,,other
P047FE9B2,ostalo,Bing Chat,,unknown,Kreiranje slika,,other
P02435CD5,prosveta,GitHub Copilot,,unknown,Kreiranje prezentacija,,code_assistant
P02435CD5,prosveta,DALL-E,,unknown,Kreiranje prezentacija,,other
P02435CD5,prosveta,Claude,,unknown,Kreiranje prezentacija,,conversational_ai
P047FE9B2,prosveta,Stable Diffusion,,unknown,Pisanje koda,,other
P047FE9B2,prosveta,Stable Diffusion,,unknown,Kreiranje slika,,other
P047FE9B2,prosveta,Stable Diffusion,,unknown,Pisanje teksta (eseja,,other
P047FE9B2,prosveta,Stable Diffusion,,unknown,mejlova,,other
P047FE9B2,prosveta,Stable Diffusion,,unknown,bloga),,other
P047FE9B2,prosveta,DeepL,,unknown,Pisanje koda,,other
P047FE9B2,prosveta,DeepL,,unknown,Kreiranje slika,,other
P047FE9B2,prosveta,DeepL,,unknown,Pisanje teksta (eseja,,other
P047FE9B2,prosveta,DeepL,,unknown,mejlova,,other
P047FE9B2,prosveta,DeepL,,unknown,bloga),,other
P047FE9B2,prosveta,Bing Chat,,unknown,Pisanje koda,,other
P047FE9B2,prosveta,Bing Chat,,unknown,Kreiranje slika,,other
P047FE9B2,prosveta,Bing Chat,,unknown,Pisanje teksta (eseja,,other
P047FE9B2,prosveta,Bing Chat,,unknown,mejlova,,other
P047FE9B2,prosveta,Bing Chat,,unknown,bloga),,other
P047FE9B2,prosveta,Gemini,,unknown,Pisanje koda,,conversational_ai
P047FE9B2,prosveta,Gemini,,unknown,Kreiranje slika,,conversational_ai
P047FE9B2,prosveta,Gemini,,unknown,Pisanje teksta (eseja,,conversational_ai
P047FE9B2,prosveta,Gemini,,unknown,mejlova,,conversational_ai
P047FE9B2,prosveta,Gemini,,unknown,bloga),,conversational_ai
P0114CD62,ostalo,Claude,,unknown,Brainstorming ideja,,conversational_ai
P0114CD62,ostalo,Claude,,unknown,Kreiranje prezentacija,,conversational_ai
P0114CD62,ostalo,Claude,,unknown,Učenje novih koncepata,,conversational_ai
P03804940,medicina,Stable Diffusion,,unknown,Učenje novih koncepata,,other
P03804940,medicina,Stable Diffusion,,unknown,Analiza podataka,,other
P03804940,medicina,DALL-E,,unknown,Učenje novih koncepata,,other
P03804940,medicina,DALL-E,,unknown,Analiza podataka,,other
P03804940,medicina,Claude,,unknown,Učenje novih koncepata,,conversational_ai
P03804940,medicina,Claude,,unknown,Analiza podataka,,conversational_ai
P03804940,medicina,Bing Chat,,unknown,Učenje novih koncepata,,other
P03804940,medicina,Bing Chat,,unknown,Analiza podataka,,other
P03804940,medicina,Midjourney,,unknown,Učenje novih koncepata,,other
P03804940,medicina,Midjourney,,unknown,Analiza podataka,,other
P03464DE4,prosveta,ChatGPT,,unknown,Kreiranje slika,,conversational_ai
P03464DE4,prosveta,ChatGPT,,unknown,Pisanje koda,,conversational_ai
P03464DE4,prosveta,ChatGPT,,unknown,Učenje novih koncepata,,conversational_ai
P03464DE4,prosveta,ChatGPT,,unknown,Pisanje teksta (eseja,,conversational_ai
P03464DE4,prosveta,ChatGPT,,unknown,mejlova,,conversational_ai
P03464DE4,prosveta,ChatGPT,,unknown,bloga),,conversational_ai
P00741E4A,kreativna_filmska,Midjourney,,unknown,Pisanje teksta (eseja,,other
P00741E4A,kreativna_filmska,Midjourney,,unknown,mejlova,,other
P00741E4A,kreativna_filmska,Midjourney,,unknown,bloga),,other
P00741E4A,kreativna_filmska,Midjourney,,unknown,Kreiranje prezentacija,,other
P00741E4A,kreativna_filmska,Midjourney,,unknown,Analiza podataka,,other
P00741E4A,kreativna_filmska,Midjourney,,unknown,Brainstorming ideja,,other
P00741E4A,kreativna_filmska,ChatGPT,,unknown,Pisanje teksta (eseja,,conversational_ai
P00741E4A,kreativna_filmska,ChatGPT,,unknown,mejlova,,conversational_ai
P00741E4A,kreativna_filmska,ChatGPT,,unknown,bloga),,conversational_ai
P00741E4A,kreativna_filmska,ChatGPT,,unknown,Kreiranje prezentacija,,conversational_ai
P00741E4A,kreativna_filmska,ChatGPT,,unknown,Analiza podataka,,conversational_ai
P00741E4A,kreativna_filmska,ChatGPT,,unknown,Brainstorming ideja,,conversational_ai
P0278F18B,prosveta,Bing Chat,,unknown,Analiza podataka,,other
P0278F18B,prosveta,Bing Chat,,unknown,Prevođenje jezika,,other
P0278F18B,prosveta,ChatGPT,,unknown,Analiza podataka,,conversational_ai
P0278F18B,prosveta,ChatGPT,,unknown,Prevođenje jezika,,conversational_ai
P0278F18B,prosveta,Gemini,,unknown,Analiza podataka,,conversational_ai
P0278F18B,prosveta,Gemini,,unknown,Prevođenje jezika,,conversational_ai
P03804940,prosveta,DALL-E,,unknown,Kreiranje prezentacija,,other
P03804940,prosveta,DALL-E,,unknown,Pisanje teksta (eseja,,other
P03804940,prosveta,DALL-E,,unknown,mejlova,,other
P03804940,prosveta,DALL-E,,unknown,bloga),,other
P03804940,prosveta,DALL-E,,unknown,Učenje novih koncepata,,other
P03804940,prosveta,Grammarly,,unknown,Kreiranje prezentacija,,other
P03804940,prosveta,Grammarly,,unknown,Pisanje teksta (eseja,,other
P03804940,prosveta,Grammarly,,unknown,mejlova,,other
P03804940,prosveta,Grammarly,,unknown,bloga),,other
P03804940,prosveta,Grammarly,,unknown,Učenje novih koncepata,,other
P03804940,prosveta,Bing Chat,,unknown,Kreiranje prezentacija,,other
P03804940,prosveta,Bing Chat,,unknown,Pisanje teksta (eseja,,other
P03804940,prosveta,Bing Chat,,unknown,mejlova,,other
P03804940,prosveta,Bing Chat,,unknown,bloga),,other
P03804940,prosveta,Bing Chat,,unknown,Učenje novih koncepata,,other
P03804940,prosveta,GitHub Copilot,,unknown,Kreiranje prezentacija,,code_assistant
P03804940,prosveta,GitHub Copilot,,unknown,Pisanje teksta (eseja,,code_assistant
P03804940,prosveta,GitHub Copilot,,unknown,mejlova,,code_assistant
P03804940,prosveta,GitHub Copilot,,unknown,bloga),,code_assistant
P03804940,prosveta,GitHub Copilot,,unknown,Učenje novih koncepata,,code_assistant
P03804940,prosveta,DeepL,,unknown,Kreiranje prezentacija,,other
P03804940,prosveta,DeepL,,unknown,Pisanje teksta (eseja,,other
P03804940,prosveta,DeepL,,unknown,mejlova,,other
P03804940,prosveta,DeepL,,unknown,bloga),,other
P03804940,prosveta,DeepL,,unknown,Učenje novih koncepata,,other
P04195DC6,prosveta,ChatGPT,,unknown,Kreiranje prezentacija,,conversational_ai
P04195DC6,prosveta,ChatGPT,,unknown,Prevođenje jezika,,conversational_ai
P04195DC6,prosveta,ChatGPT,,unknown,Pisanje teksta (eseja,,conversational_ai
P04195DC6,prosveta,ChatGPT,,unknown,mejlova,,conversational_ai
P04195DC6,prosveta,ChatGPT,,unknown,bloga),,conversational_ai
P04195DC6,prosveta,ChatGPT,,unknown,Učenje novih koncepata,,conversational_ai
P04195DC6,prosveta,GitHub Copilot,,unknown,Kreiranje prezentacija,,code_assistant
P04195DC6,prosveta,GitHub Copilot,,unknown,Prevođenje jezika,,code_assistant
P04195DC6,prosveta,GitHub Copilot,,unknown,Pisanje teksta (eseja,,code_assistant
P04195DC6,prosveta,GitHub Copilot,,unknown,mejlova,,code_assistant
P04195DC6,prosveta,GitHub Copilot,,unknown,bloga),,code_assistant
P04195DC6,prosveta,GitHub Copilot,,unknown,Učenje novih koncepata,,code_assistant
P018256E2,medicina,DeepL,,unknown,Učenje novih koncepata,,other
P018256E2,medicina,Stable Diffusion,,unknown,Učenje novih koncepata,,other
P018256E2,medicina,Midjourney,,unknown,Učenje novih koncepata,,other
P047FE9B2,drustvene_nauke,DeepL,,unknown,Prevođenje jezika,,other
P047FE9B2,drustvene_nauke,DALL-E,,unknown,Prevođenje jezika,,other
P012FA467,prosveta,DALL-E,,unknown,Učenje novih koncepata,,other
P012FA467,prosveta,Grammarly,,unknown,Učenje novih koncepata,,other
P012FA467,prosveta,DeepL,,unknown,Učenje novih koncepata,,other
P025FFDE8,ostalo,Stable Diffusion,,unknown,Prevođenje jezika,,other
P025FFDE8,ostalo,Claude,,unknown,Prevođenje jezika,,conversational_ai
P025FFDE8,ostalo,Grammarly,,unknown,Prevođenje jezika,,other
P04C3BE15,ostalo,ChatGPT,,unknown,Pisanje teksta (eseja,,conversational_ai
P04C3BE15,ostalo,ChatGPT,,unknown,mejlova,,conversational_ai
P04C3BE15,ostalo,ChatGPT,,unknown,bloga),,conversational_ai
P04C3BE15,ostalo,ChatGPT,,unknown,Prevođenje jezika,,conversational_ai
P04C3BE15,ostalo,Claude,,unknown,Pisanje teksta (eseja,,conversational_ai
P04C3BE15,ostalo,Claude,,unknown,mejlova,,conversational_ai
P04C3BE15,ostalo,Claude,,unknown,bloga),,conversational_ai
P04C3BE15,ostalo,Claude,,unknown,Prevođenje jezika,,conversational_ai
P04C3BE15,ostalo,Grammarly,,unknown,Pisanje teksta (eseja,,other
P04C3BE15,ostalo,Grammarly,,unknown,mejlova,,other
P04C3BE15,ostalo,Grammarly,,unknown,bloga),,other
P04C3BE15,ostalo,Grammarly,,unknown,Prevođenje jezika,,other
P04C3BE15,ostalo,Midjourney,,unknown,Pisanje teksta (eseja,,other
P04C3BE15,ostalo,Midjourney,,unknown,mejlova,,other
P04C3BE15,ostalo,Midjourney,,unknown,bloga),,other
P04C3BE15,ostalo,Midjourney,,unknown,Prevođenje jezika,,other
P029C7B7C,it_industrija,Bing Chat,,unknown,Analiza podataka,,other
P029C7B7C,it_industrija,Bing Chat,,unknown,Pisanje koda,,other
P029C7B7C,it_industrija,Bing Chat,,unknown,Kreiranje slika,,other
P029C7B7C,it_industrija,Bing Chat,,unknown,Prevođenje jezika,,other
P04688CBC,prosveta,Bing Chat,,unknown,Brainstorming ideja,,other
P04688CBC,prosveta,Bing Chat,,unknown,Prevođenje jezika,,other
P04688CBC,prosveta,Claude,,unknown,Brainstorming ideja,,conversational_ai
P04688CBC,prosveta,Claude,,unknown,Prevođenje jezika,,conversational_ai
P04688CBC,prosveta,GitHub Copilot,,unknown,Brainstorming ideja,,code_assistant
P04688CBC,prosveta,GitHub Copilot,,unknown,Prevođenje jezika,,code_assistant
P04688CBC,prosveta,Stable Diffusion,,unknown,Brainstorming ideja,,other
P04688CBC,prosveta,Stable Diffusion,,unknown,Prevođenje jezika,,other
P0595153F,drustvene_nauke,GitHub Copilot,,unknown,Pisanje teksta (eseja,,code_assistant
P0595153F,drustvene_nauke,GitHub Copilot,,unknown,mejlova,,code_assistant
P0595153F,drustvene_nauke,GitHub Copilot,,unknown,bloga),,code_assistant
P0595153F,drustvene_nauke,GitHub Copilot,,unknown,Analiza podataka,,code_assistant
P0595153F,drustvene_nauke,GitHub Copilot,,unknown,Prevođenje jezika,,code_assistant
P0595153F,drustvene_nauke,Bing Chat,,unknown,Pisanje teksta (eseja,,other
P0595153F,drustvene_nauke,Bing Chat,,unknown,mejlova,,other
P0595153F,drustvene_nauke,Bing Chat,,unknown,bloga),,other
P0595153F,drustvene_nauke,Bing Chat,,unknown,Analiza podataka,,other
P0595153F,drustvene_nauke,Bing Chat,,unknown,Prevođenje jezika,,other
P0595153F,drustvene_nauke,DALL-E,,unknown,Pisanje teksta (eseja,,other
P0595153F,drustvene_nauke,DALL-E,,unknown,mejlova,,other
P0595153F,drustvene_nauke,DALL-E,,unknown,bloga),,other
P0595153F,drustvene_nauke,DALL-E,,unknown,Analiza podataka,,other
P0595153F,drustvene_nauke,DALL-E,,unknown,Prevođenje jezika,,other
P0595153F,drustvene_nauke,Midjourney,,unknown,Pisanje teksta (eseja,,other
P0595153F,drustvene_nauke,Midjourney,,unknown,mejlova,,other
P0595153F,drustvene_nauke,Midjourney,,unknown,bloga),,other
P0595153F,drustvene_nauke,Midjourney,,unknown,Analiza podataka,,other
P0595153F,drustvene_nauke,Midjourney,,unknown,Prevođenje jezika,,other
P0595153F,drustvene_nauke,DeepL,,unknown,Pisanje teksta (eseja,,other
P0595153F,drustvene_nauke,DeepL,,unknown,mejlova,,other
P0595153F,drustvene_nauke,DeepL,,unknown,bloga),,other
P0595153F,drustvene_nauke,DeepL,,unknown,Analiza podataka,,other
P0595153F,drustvene_nauke,DeepL,,unknown,Prevođenje jezika,,other
P03464DE4,kreativna_filmska,DALL-E,,unknown,Učenje novih koncepata,,other
P03464DE4,kreativna_filmska,DALL-E,,unknown,Prevođenje jezika,,other
P03464DE4,kreativna_filmska,DALL-E,,unknown,Kreiranje slika,,other
P03464DE4,kreativna_filmska,Midjourney,,unknown,Učenje novih koncepata,,other
P03464DE4,kreativna_filmska,Midjourney,,unknown,Prevođenje jezika,,other
P03464DE4,kreativna_filmska,Midjourney,,unknown,Kreiranje slika,,other
P03464DE4,kreativna_filmska,Stable Diffusion,,unknown,Učenje novih koncepata,,other
P03464DE4,kreativna_filmska,Stable Diffusion,,unknown,Prevođenje jezika,,other
P03464DE4,kreativna_filmska,Stable Diffusion,,unknown,Kreiranje slika,,other
