participant_id,ciljana_grupa,ai_tool,knowledge_level,usage_frequency,purpose,effectiveness_rating,tool_category
P05289CEA,kreativna_filmska,Gemini,,unknown,Brainstorming ideja,,conversational_ai
P05289CEA,kreativna_filmska,Gemini,,unknown,Kreiranje prezentacija,,conversational_ai
P05289CEA,kreativna_filmska,GitHub Copilot,,unknown,Kreiranje slika,,code_assistant
P05289CEA,kreativna_filmska,GitHub Copilot,,unknown,Brainstorming ideja,,code_assistant
P05289CEA,kreativna_filmska,GitHub Copilot,,unknown,Kreiranje prezentacija,,code_assistant
P05289CEA,kreativna_filmska,DeepL,,unknown,Kreiranje slika,,other
P05289CEA,kreativna_filmska,DeepL,,unknown,Brainstorming ideja,,other
P05289CEA,kreativna_filmska,DeepL,,unknown,Kreiranje prezentacija,,other
P05289CEA,kreativna_filmska,Claude,,unknown,Kreiranje slika,,conversational_ai
P05289CEA,kreativna_filmska,Claude,,unknown,Brainstorming ideja,,conversational_ai
P05289CEA,kreativna_filmska,Claude,,unknown,Kreiranje prezentacija,,conversational_ai
P00C21DC6,drustvene_nauke,Midjourney,,unknown,Učenje novih koncepata,,other
P00C21DC6,drustvene_nauke,Midjourney,,unknown,Pisanje teksta (eseja,,other
P00C21DC6,drustvene_nauke,Midjourney,,unknown,mejlova,,other
P00C21DC6,drustvene_nauke,Midjourney,,unknown,bloga),,other
P00C21DC6,drustvene_nauke,Midjourney,,unknown,Prevođenje jezika,,other
P00C21DC6,drustvene_nauke,Midjourney,,unknown,Kreiranje slika,,other
P00C21DC6,drustvene_nauke,Stable Diffusion,,unknown,Učenje novih koncepata,,other
P00C21DC6,drustvene_nauke,Stable Diffusion,,unknown,Pisanje teksta (eseja,,other
P00C21DC6,drustvene_nauke,Stable Diffusion,,unknown,mejlova,,other
P00C21DC6,drustvene_nauke,Stable Diffusion,,unknown,bloga),,other
P00C21DC6,drustvene_nauke,Stable Diffusion,,unknown,Prevođenje jezika,,other
P00C21DC6,drustvene_nauke,Stable Diffusion,,unknown,Kreiranje slika,,other
P00C21DC6,drustvene_nauke,Bing Chat,,unknown,Učenje novih koncepata,,other
P00C21DC6,drustvene_nauke,Bing Chat,,unknown,Pisanje teksta (eseja,,other
P00C21DC6,drustvene_nauke,Bing Chat,,unknown,mejlova,,other
P00C21DC6,drustvene_nauke,Bing Chat,,unknown,bloga),,other
P00C21DC6,drustvene_nauke,Bing Chat,,unknown,Prevođenje jezika,,other
P00C21DC6,drustvene_nauke,Bing Chat,,unknown,Kreiranje slika,,other
P00C21DC6,drustvene_nauke,ChatGPT,,unknown,Učenje novih koncepata,,conversational_ai
P00C21DC6,drustvene_nauke,ChatGPT,,unknown,Pisanje teksta (eseja,,conversational_ai
P00C21DC6,drustvene_nauke,ChatGPT,,unknown,mejlova,,conversational_ai
P00C21DC6,drustvene_nauke,ChatGPT,,unknown,bloga),,conversational_ai
P00C21DC6,drustvene_nauke,ChatGPT,,unknown,Prevođenje jezika,,conversational_ai
P00C21DC6,drustvene_nauke,ChatGPT,,unknown,Kreiranje slika,,conversational_ai
P01949C3C,ostalo,Gemini,,unknown,Kreiranje prezentacija,,conversational_ai
P01949C3C,ostalo,Gemini,,unknown,Učenje novih koncepata,,conversational_ai
P01949C3C,ostalo,Gemini,,unknown,Pisanje teksta (eseja,,conversational_ai
P01949C3C,ostalo,Gemini,,unknown,mejlova,,conversational_ai
P01949C3C,ostalo,Gemini,,unknown,bloga),,conversational_ai
P01949C3C,ostalo,ChatGPT,,unknown,Kreiranje prezentacija,,conversational_ai
P01949C3C,ostalo,ChatGPT,,unknown,Učenje novih koncepata,,conversational_ai
P01949C3C,ostalo,ChatGPT,,unknown,Pisanje teksta (eseja,,conversational_ai
P01949C3C,ostalo,ChatGPT,,unknown,mejlova,,conversational_ai
P01949C3C,ostalo,ChatGPT,,unknown,bloga),,conversational_ai
P00C21DC6,prosveta,Midjourney,,unknown,Pisanje koda,,other
P00C21DC6,prosveta,Midjourney,,unknown,Brainstorming ideja,,other
P00C21DC6,prosveta,Midjourney,,unknown,Kreiranje slika,,other
P00C21DC6,prosveta,Midjourney,,unknown,Kreiranje prezentacija,,other
P00C21DC6,prosveta,DeepL,,unknown,Pisanje koda,,other
P00C21DC6,prosveta,DeepL,,unknown,Brainstorming ideja,,other
P00C21DC6,prosveta,DeepL,,unknown,Kreiranje slika,,other
P00C21DC6,prosveta,DeepL,,unknown,Kreiranje prezentacija,,other
P00C21DC6,prosveta,Bing Chat,,unknown,Pisanje koda,,other
P00C21DC6,prosveta,Bing Chat,,unknown,Brainstorming ideja,,other
P00C21DC6,prosveta,Bing Chat,,unknown,Kreiranje slika,,other
P00C21DC6,prosveta,Bing Chat,,unknown,Kreiranje prezentacija,,other
P023923EB,drustvene_nauke,Stable Diffusion,,unknown,Prevođenje jezika,,other
P023923EB,drustvene_nauke,Stable Diffusion,,unknown,Brainstorming ideja,,other
P023923EB,drustvene_nauke,Grammarly,,unknown,Prevođenje jezika,,other
P023923EB,drustvene_nauke,Grammarly,,unknown,Brainstorming ideja,,other
P023923EB,drustvene_nauke,Midjourney,,unknown,Prevođenje jezika,,other
P023923EB,drustvene_nauke,Midjourney,,unknown,Brainstorming ideja,,other
P02BBE61C,kreativna_filmska,ChatGPT,,unknown,Prevođenje jezika,,conversational_ai
P02BBE61C,kreativna_filmska,ChatGPT,,unknown,Učenje novih koncepata,,conversational_ai
P02BBE61C,kreativna_filmska,Gemini,,unknown,Prevođenje jezika,,conversational_ai
P02BBE61C,kreativna_filmska,Gemini,,unknown,Učenje novih koncepata,,conversational_ai
P02BBE61C,kreativna_filmska,Grammarly,,unknown,Prevođenje jezika,,other
P02BBE61C,kreativna_filmska,Grammarly,,unknown,Učenje novih koncepata,,other
P02BBE61C,kreativna_filmska,GitHub Copilot,,unknown,Prevođenje jezika,,code_assistant
P02BBE61C,kreativna_filmska,GitHub Copilot,,unknown,Učenje novih koncepata,,code_assistant
P02BBE61C,kreativna_filmska,Claude,,unknown,Prevođenje jezika,,conversational_ai
P02BBE61C,kreativna_filmska,Claude,,unknown,Učenje novih koncepata,,conversational_ai
P019283F4,drustvene_nauke,GitHub Copilot,,unknown,Pisanje teksta (eseja,,code_assistant
P019283F4,drustvene_nauke,GitHub Copilot,,unknown,mejlova,,code_assistant
P019283F4,drustvene_nauke,GitHub Copilot,,unknown,bloga),,code_assistant
P019283F4,drustvene_nauke,GitHub Copilot,,unknown,Učenje novih koncepata,,code_assistant
P019283F4,drustvene_nauke,GitHub Copilot,,unknown,Pisanje koda,,code_assistant
P019283F4,drustvene_nauke,GitHub Copilot,,unknown,Brainstorming ideja,,code_assistant
P019283F4,drustvene_nauke,Grammarly,,unknown,Pisanje teksta (eseja,,other
P019283F4,drustvene_nauke,Grammarly,,unknown,mejlova,,other
P019283F4,drustvene_nauke,Grammarly,,unknown,bloga),,other
P019283F4,drustvene_nauke,Grammarly,,unknown,Učenje novih koncepata,,other
P019283F4,drustvene_nauke,Grammarly,,unknown,Pisanje koda,,other
P019283F4,drustvene_nauke,Grammarly,,unknown,Brainstorming ideja,,other
P019283F4,drustvene_nauke,Bing Chat,,unknown,Pisanje teksta (eseja,,other
P019283F4,drustvene_nauke,Bing Chat,,unknown,mejlova,,other
P019283F4,drustvene_nauke,Bing Chat,,unknown,bloga),,other
P019283F4,drustvene_nauke,Bing Chat,,unknown,Učenje novih koncepata,,other
P019283F4,drustvene_nauke,Bing Chat,,unknown,Pisanje koda,,other
P019283F4,drustvene_nauke,Bing Chat,,unknown,Brainstorming ideja,,other
P019283F4,kreativna_filmska,DALL-E,,unknown,Analiza podataka,,other
P019283F4,kreativna_filmska,DeepL,,unknown,Analiza podataka,,other
P00C21DC6,drustvene_nauke,Claude,,unknown,Prevođenje jezika,,conversational_ai
P00C21DC6,drustvene_nauke,Claude,,unknown,Kreiranje prezentacija,,conversational_ai
P00C21DC6,drustvene_nauke,ChatGPT,,unknown,Prevođenje jezika,,conversational_ai
P00C21DC6,drustvene_nauke,ChatGPT,,unknown,Kreiranje prezentacija,,conversational_ai
P00C21DC6,drustvene_nauke,Midjourney,,unknown,Prevođenje jezika,,other
P00C21DC6,drustvene_nauke,Midjourney,,unknown,Kreiranje prezentacija,,other
P018307E8,it_industrija,Stable Diffusion,,unknown,Brainstorming ideja,,other
P018307E8,it_industrija,Stable Diffusion,,unknown,Učenje novih koncepata,,other
P018307E8,it_industrija,Stable Diffusion,,unknown,Prevođenje jezika,,other
P018307E8,it_industrija,Stable Diffusion,,unknown,Pisanje teksta (eseja,,other
P018307E8,it_industrija,Stable Diffusion,,unknown,mejlova,,other
P018307E8,it_industrija,Stable Diffusion,,unknown,bloga),,other
P018307E8,it_industrija,Midjourney,,unknown,Brainstorming ideja,,other
P018307E8,it_industrija,Midjourney,,unknown,Učenje novih koncepata,,other
P018307E8,it_industrija,Midjourney,,unknown,Prevođenje jezika,,other
P018307E8,it_industrija,Midjourney,,unknown,Pisanje teksta (eseja,,other
P018307E8,it_industrija,Midjourney,,unknown,mejlova,,other
P018307E8,it_industrija,Midjourney,,unknown,bloga),,other
P018307E8,it_industrija,Gemini,,unknown,Brainstorming ideja,,conversational_ai
P018307E8,it_industrija,Gemini,,unknown,Učenje novih koncepata,,conversational_ai
P018307E8,it_industrija,Gemini,,unknown,Prevođenje jezika,,conversational_ai
P018307E8,it_industrija,Gemini,,unknown,Pisanje teksta (eseja,,conversational_ai
P018307E8,it_industrija,Gemini,,unknown,mejlova,,conversational_ai
P018307E8,it_industrija,Gemini,,unknown,bloga),,conversational_ai
P00C21DC6,it_industrija,Claude,,unknown,Analiza podataka,,conversational_ai
P00C21DC6,it_industrija,Gemini,,unknown,Analiza podataka,,conversational_ai
P00C21DC6,it_industrija,ChatGPT,,unknown,Analiza podataka,,conversational_ai
P00C21DC6,it_industrija,DeepL,,unknown,Analiza podataka,,other
P00C21DC6,it_industrija,GitHub Copilot,,unknown,Analiza podataka,,code_assistant
P0237D98B,drustvene_nauke,Bing Chat,,unknown,Analiza podataka,,other
P0237D98B,drustvene_nauke,Bing Chat,,unknown,Kreiranje prezentacija,,other
P051BCC85,prosveta,Midjourney,,unknown,Učenje novih koncepata,,other
P051BCC85,prosveta,Midjourney,,unknown,Kreiranje slika,,other
P051BCC85,prosveta,Midjourney,,unknown,Pisanje koda,,other
P051BCC85,prosveta,Midjourney,,unknown,Brainstorming ideja,,other
P051BCC85,prosveta,GitHub Copilot,,unknown,Učenje novih koncepata,,code_assistant
P051BCC85,prosveta,GitHub Copilot,,unknown,Kreiranje slika,,code_assistant
P051BCC85,prosveta,GitHub Copilot,,unknown,Pisanje koda,,code_assistant
P051BCC85,prosveta,GitHub Copilot,,unknown,Brainstorming ideja,,code_assistant
P051BCC85,prosveta,Grammarly,,unknown,Učenje novih koncepata,,other
P051BCC85,prosveta,Grammarly,,unknown,Kreiranje slika,,other
P051BCC85,prosveta,Grammarly,,unknown,Pisanje koda,,other
P051BCC85,prosveta,Grammarly,,unknown,Brainstorming ideja,,other
P0031AFB2,medicina,ChatGPT,,unknown,Kreiranje prezentacija,,conversational_ai
P0031AFB2,medicina,ChatGPT,,unknown,Prevođenje jezika,,conversational_ai
P0031AFB2,medicina,ChatGPT,,unknown,Pisanje teksta (eseja,,conversational_ai
P0031AFB2,medicina,ChatGPT,,unknown,mejlova,,conversational_ai
P0031AFB2,medicina,ChatGPT,,unknown,bloga),,conversational_ai
P0031AFB2,medicina,ChatGPT,,unknown,Kreiranje slika,,conversational_ai
P0031AFB2,medicina,Gemini,,unknown,Kreiranje prezentacija,,conversational_ai
P0031AFB2,medicina,Gemini,,unknown,Prevođenje jezika,,conversational_ai
P0031AFB2,medicina,Gemini,,unknown,Pisanje teksta (eseja,,conversational_ai
P0031AFB2,medicina,Gemini,,unknown,mejlova,,conversational_ai
P0031AFB2,medicina,Gemini,,unknown,bloga),,conversational_ai
P0031AFB2,medicina,Gemini,,unknown,Kreiranje slika,,conversational_ai
P0031AFB2,medicina,DALL-E,,unknown,Kreiranje prezentacija,,other
P0031AFB2,medicina,DALL-E,,unknown,Prevođenje jezika,,other
P0031AFB2,medicina,DALL-E,,unknown,Pisanje teksta (eseja,,other
P0031AFB2,medicina,DALL-E,,unknown,mejlova,,other
P0031AFB2,medicina,DALL-E,,unknown,bloga),,other
P0031AFB2,medicina,DALL-E,,unknown,Kreiranje slika,,other
P01F702FC,it_industrija,Claude,,unknown,Pisanje koda,,conversational_ai
P01F702FC,it_industrija,Claude,,unknown,Pisanje teksta (eseja,,conversational_ai
P01F702FC,it_industrija,Claude,,unknown,mejlova,,conversational_ai
P01F702FC,it_industrija,Claude,,unknown,bloga),,conversational_ai
P01F702FC,it_industrija,Midjourney,,unknown,Pisanje koda,,other
P01F702FC,it_industrija,Midjourney,,unknown,Pisanje teksta (eseja,,other
P01F702FC,it_industrija,Midjourney,,unknown,mejlova,,other
P01F702FC,it_industrija,Midjourney,,unknown,bloga),,other
P00B265F2,drustvene_nauke,Bing Chat,,unknown,Učenje novih koncepata,,other
P00B265F2,drustvene_nauke,Gemini,,unknown,Učenje novih koncepata,,conversational_ai
P00B265F2,drustvene_nauke,Claude,,unknown,Učenje novih koncepata,,conversational_ai
P00B265F2,drustvene_nauke,DeepL,,unknown,Učenje novih koncepata,,other
P00C21DC6,ostalo,Gemini,,unknown,Kreiranje prezentacija,,conversational_ai
P00C21DC6,ostalo,DALL-E,,unknown,Kreiranje prezentacija,,other
P00AC35ED,prosveta,GitHub Copilot,,unknown,Kreiranje slika,,code_assistant
P00AC35ED,prosveta,GitHub Copilot,,unknown,Prevođenje jezika,,code_assistant
P00AC35ED,prosveta,Grammarly,,unknown,Kreiranje slika,,other
P00AC35ED,prosveta,Grammarly,,unknown,Prevođenje jezika,,other
P00AC35ED,prosveta,Gemini,,unknown,Kreiranje slika,,conversational_ai
P00AC35ED,prosveta,Gemini,,unknown,Prevođenje jezika,,conversational_ai
P00AC35ED,prosveta,Bing Chat,,unknown,Kreiranje slika,,other
P00AC35ED,prosveta,Bing Chat,,unknown,Prevođenje jezika,,other
P00AC35ED,prosveta,Midjourney,,unknown,Kreiranje slika,,other
P00AC35ED,prosveta,Midjourney,,unknown,Prevođenje jezika,,other
P00B265F2,kreativna_filmska,Midjourney,,unknown,Prevođenje jezika,,other
P00B265F2,kreativna_filmska,Gemini,,unknown,Prevođenje jezika,,conversational_ai
P00B265F2,kreativna_filmska,Claude,,unknown,Prevođenje jezika,,conversational_ai
P00B265F2,kreativna_filmska,Grammarly,,unknown,Prevođenje jezika,,other
P008B05EA,ostalo,Claude,,unknown,Pisanje koda,,conversational_ai
P008B05EA,ostalo,Claude,,unknown,Učenje novih koncepata,,conversational_ai
P008B05EA,ostalo,Claude,,unknown,Brainstorming ideja,,conversational_ai
P01FB7C08,prosveta,DALL-E,,unknown,Prevođenje jezika,,other
P01FB7C08,prosveta,DALL-E,,unknown,Učenje novih koncepata,,other
P01FB7C08,prosveta,DALL-E,,unknown,Kreiranje slika,,other
P02B4F499,ostalo,ChatGPT,,unknown,Kreiranje prezentacija,,conversational_ai
P02B4F499,ostalo,ChatGPT,,unknown,Učenje novih koncepata,,conversational_ai
P02B4F499,ostalo,Bing Chat,,unknown,Kreiranje prezentacija,,other
P02B4F499,ostalo,Bing Chat,,unknown,Učenje novih koncepata,,other
P02B4F499,ostalo,Midjourney,,unknown,Kreiranje prezentacija,,other
P02B4F499,ostalo,Midjourney,,unknown,Učenje novih koncepata,,other
P00AC35ED,medicina,ChatGPT,,unknown,Kreiranje prezentacija,,conversational_ai
P00AC35ED,medicina,ChatGPT,,unknown,Analiza podataka,,conversational_ai
P00AC35ED,medicina,ChatGPT,,unknown,Pisanje koda,,conversational_ai
P00AC35ED,medicina,DeepL,,unknown,Kreiranje prezentacija,,other
P00AC35ED,medicina,DeepL,,unknown,Analiza podataka,,other
P00AC35ED,medicina,DeepL,,unknown,Pisanje koda,,other
P00AC35ED,medicina,Bing Chat,,unknown,Kreiranje prezentacija,,other
P00AC35ED,medicina,Bing Chat,,unknown,Analiza podataka,,other
P00AC35ED,medicina,Bing Chat,,unknown,Pisanje koda,,other
P05705A4C,kreativna_filmska,GitHub Copilot,,unknown,Učenje novih koncepata,,code_assistant
P05705A4C,kreativna_filmska,GitHub Copilot,,unknown,Kreiranje prezentacija,,code_assistant
P05705A4C,kreativna_filmska,GitHub Copilot,,unknown,Kreiranje slika,,code_assistant
P05705A4C,kreativna_filmska,Gemini,,unknown,Učenje novih koncepata,,conversational_ai
P05705A4C,kreativna_filmska,Gemini,,unknown,Kreiranje prezentacija,,conversational_ai
P05705A4C,kreativna_filmska,Gemini,,unknown,Kreiranje slika,,conversational_ai
P05705A4C,kreativna_filmska,DeepL,,unknown,Učenje novih koncepata,,other
P05705A4C,kreativna_filmska,DeepL,,unknown,Kreiranje prezentacija,,other
P05705A4C,kreativna_filmska,DeepL,,unknown,Kreiranje slika,,other
P05705A4C,kreativna_filmska,Midjourney,,unknown,Učenje novih koncepata,,other
P05705A4C,kreativna_filmska,Midjourney,,unknown,Kreiranje prezentacija,,other
P05705A4C,kreativna_filmska,Midjourney,,unknown,Kreiranje slika,,other
P00C21DC6,prosveta,Bing Chat,,unknown,Kreiranje prezentacija,,other
P04698356,it_industrija,Gemini,,unknown,Prevođenje jezika,,conversational_ai
P04698356,it_industrija,Gemini,,unknown,Analiza podataka,,conversational_ai
P04698356,it_industrija,ChatGPT,,unknown,Prevođenje jezika,,conversational_ai
P04698356,it_industrija,ChatGPT,,unknown,Analiza podataka,,conversational_ai
P04698356,it_industrija,Midjourney,,unknown,Prevođenje jezika,,other
P04698356,it_industrija,Midjourney,,unknown,Analiza podataka,,other
P04698356,it_industrija,Bing Chat,,unknown,Prevođenje jezika,,other
P04698356,it_industrija,Bing Chat,,unknown,Analiza podataka,,other
P04698356,it_industrija,DeepL,,unknown,Prevođenje jezika,,other
P04698356,it_industrija,DeepL,,unknown,Analiza podataka,,other
P05F234CB,ostalo,Stable Diffusion,,unknown,Kreiranje slika,,other
P05F234CB,ostalo,Stable Diffusion,,unknown,Prevođenje jezika,,other
P05F234CB,ostalo,Stable Diffusion,,unknown,Kreiranje prezentacija,,other
P05F234CB,ostalo,DALL-E,,unknown,Kreiranje slika,,other
P05F234CB,ostalo,DALL-E,,unknown,Prevođenje jezika,,other
P05F234CB,ostalo,DALL-E,,unknown,Kreiranje prezentacija,,other
P05289CEA,drustvene_nauke,ChatGPT,,unknown,Pisanje teksta (eseja,,conversational_ai
P05289CEA,drustvene_nauke,ChatGPT,,unknown,mejlova,,conversational_ai
P05289CEA,drustvene_nauke,ChatGPT,,unknown,bloga),,conversational_ai
P05289CEA,drustvene_nauke,ChatGPT,,unknown,Kreiranje slika,,conversational_ai
P05289CEA,drustvene_nauke,Gemini,,unknown,Pisanje teksta (eseja,,conversational_ai
P05289CEA,drustvene_nauke,Gemini,,unknown,mejlova,,conversational_ai
P05289CEA,drustvene_nauke,Gemini,,unknown,bloga),,conversational_ai
P05289CEA,drustvene_nauke,Gemini,,unknown,Kreiranje slika,,conversational_ai
P05289CEA,drustvene_nauke,GitHub Copilot,,unknown,Pisanje teksta (eseja,,code_assistant
P05289CEA,drustvene_nauke,GitHub Copilot,,unknown,mejlova,,code_assistant
P05289CEA,drustvene_nauke,GitHub Copilot,,unknown,bloga),,code_assistant
P05289CEA,drustvene_nauke,GitHub Copilot,,unknown,Kreiranje slika,,code_assistant
P02B4F499,prosveta,GitHub Copilot,,unknown,Brainstorming ideja,,code_assistant
P02B4F499,prosveta,GitHub Copilot,,unknown,Pisanje koda,,code_assistant
P02B4F499,prosveta,GitHub Copilot,,unknown,Kreiranje prezentacija,,code_assistant
P02B4F499,prosveta,GitHub Copilot,,unknown,Učenje novih koncepata,,code_assistant
P02B4F499,prosveta,Gemini,,unknown,Brainstorming ideja,,conversational_ai
P02B4F499,prosveta,Gemini,,unknown,Pisanje koda,,conversational_ai
P02B4F499,prosveta,Gemini,,unknown,Kreiranje prezentacija,,conversational_ai
P02B4F499,prosveta,Gemini,,unknown,Učenje novih koncepata,,conversational_ai
P02B4F499,prosveta,ChatGPT,,unknown,Brainstorming ideja,,conversational_ai
P02B4F499,prosveta,ChatGPT,,unknown,Pisanje koda,,conversational_ai
P02B4F499,prosveta,ChatGPT,,unknown,Kreiranje prezentacija,,conversational_ai
P02B4F499,prosveta,ChatGPT,,unknown,Učenje novih koncepata,,conversational_ai
P04EC5864,kreativna_filmska,Bing Chat,,unknown,Pisanje koda,,other
P04EC5864,kreativna_filmska,Bing Chat,,unknown,Analiza podataka,,other
P04EC5864,kreativna_filmska,Grammarly,,unknown,Pisanje koda,,other
P04EC5864,kreativna_filmska,Grammarly,,unknown,Analiza podataka,,other
P019283F4,kreativna_filmska,Midjourney,,unknown,Pisanje teksta (eseja,,other
P019283F4,kreativna_filmska,Midjourney,,unknown,mejlova,,other
P019283F4,kreativna_filmska,Midjourney,,unknown,bloga),,other
P019283F4,kreativna_filmska,Midjourney,,unknown,Analiza podataka,,other
P019283F4,kreativna_filmska,Midjourney,,unknown,Brainstorming ideja,,other
P019283F4,kreativna_filmska,Midjourney,,unknown,Učenje novih koncepata,,other
P019283F4,kreativna_filmska,DALL-E,,unknown,Pisanje teksta (eseja,,other
P019283F4,kreativna_filmska,DALL-E,,unknown,mejlova,,other
P019283F4,kreativna_filmska,DALL-E,,unknown,bloga),,other
P019283F4,kreativna_filmska,DALL-E,,unknown,Analiza podataka,,other
P019283F4,kreativna_filmska,DALL-E,,unknown,Brainstorming ideja,,other
P019283F4,kreativna_filmska,DALL-E,,unknown,Učenje novih koncepata,,other
P019283F4,kreativna_filmska,Bing Chat,,unknown,Pisanje teksta (eseja,,other
P019283F4,kreativna_filmska,Bing Chat,,unknown,mejlova,,other
P019283F4,kreativna_filmska,Bing Chat,,unknown,bloga),,other
P019283F4,kreativna_filmska,Bing Chat,,unknown,Analiza podataka,,other
P019283F4,kreativna_filmska,Bing Chat,,unknown,Brainstorming ideja,,other
P019283F4,kreativna_filmska,Bing Chat,,unknown,Učenje novih koncepata,,other
P05244540,drustvene_nauke,Stable Diffusion,,unknown,Pisanje koda,,other
P05244540,drustvene_nauke,Stable Diffusion,,unknown,Učenje novih koncepata,,other
P05244540,kreativna_filmska,DeepL,,unknown,Kreiranje slika,,other
P05244540,kreativna_filmska,Bing Chat,,unknown,Kreiranje slika,,other
