participant_id,ciljana_grupa,usage_pattern,tools_combination,frequency_score,effectiveness_score,pattern_type
P01CE29AC,drustvene_nauke,3_tools_for_4_purposes,Bing Chat|ChatGPT|DALL-E,1.0,0.2,purpose_diverse
P0341C360,it_industrija,1_tools_for_6_purposes,Grammarly,0.6,0.2,purpose_diverse
P0412B56E,drustvene_nauke,3_tools_for_4_purposes,ChatGPT|Claude|GitHub Copilot,1.0,0.2,purpose_diverse
P00D2B184,medicina,5_tools_for_4_purposes,ChatGPT|Claude|DeepL|Gemini|GitHub Copilot,1.0,0.2,power_user
P02CBB4D8,it_industrija,4_tools_for_2_purposes,DALL-E|DeepL|Gemini|Stable Diffusion,0.8,0.2,tool_explorer
P0066B7DA,it_industrija,2_tools_for_4_purposes,Claude|Grammarly,0.8,0.2,purpose_diverse
P033BE277,prosveta,5_tools_for_1_purposes,ChatGPT|Claude|Gemini|Midjourney|Stable Diffusion,0.5,0.2,tool_explorer
P046EA44A,it_industrija,4_tools_for_2_purposes,ChatGPT|DALL-E|GitHub Copilot|Stable Diffusion,0.8,0.2,tool_explorer
P0149A946,kreativna_filmska,5_tools_for_5_purposes,DeepL|Gemini|Grammarly|Midjourney|Stable Diffusion,1.0,0.2,power_user
P056C4168,drustvene_nauke,1_tools_for_4_purposes,Grammarly,0.4,0.2,purpose_diverse
P0502F6AF,it_industrija,5_tools_for_4_purposes,Bing Chat|Claude|DALL-E|GitHub Copilot|Stable Diffusion,1.0,0.2,power_user
P05259C9F,medicina,3_tools_for_2_purposes,Bing Chat|DeepL|Grammarly,0.6,0.2,tool_explorer
P0589733F,it_industrija,5_tools_for_2_purposes,Bing Chat|DALL-E|DeepL|GitHub Copilot|Grammarly,1.0,0.2,tool_explorer
P0502F6AF,it_industrija,1_tools_for_6_purposes,GitHub Copilot,0.6,0.2,purpose_diverse
P004AD912,it_industrija,5_tools_for_2_purposes,Bing Chat|DALL-E|DeepL|GitHub Copilot|Grammarly,1.0,0.2,tool_explorer
P046E332C,it_industrija,3_tools_for_3_purposes,DALL-E|Gemini|Grammarly,0.9,0.2,balanced_user
P03A294F2,prosveta,3_tools_for_4_purposes,Bing Chat|Claude|Stable Diffusion,1.0,0.2,purpose_diverse
P01AC2C75,it_industrija,3_tools_for_3_purposes,DALL-E|Gemini|Grammarly,0.9,0.2,balanced_user
P02AEB92D,it_industrija,2_tools_for_1_purposes,ChatGPT|DALL-E,0.2,0.2,tool_explorer
P05DCFDC7,it_industrija,2_tools_for_1_purposes,ChatGPT|DALL-E,0.2,0.2,tool_explorer
P0571EEA3,medicina,4_tools_for_4_purposes,ChatGPT|DALL-E|Gemini|Stable Diffusion,1.0,0.2,power_user
P049DF881,it_industrija,4_tools_for_1_purposes,Bing Chat|DeepL|GitHub Copilot|Grammarly,0.4,0.2,tool_explorer
P05905FBC,it_industrija,4_tools_for_1_purposes,Bing Chat|DeepL|GitHub Copilot|Grammarly,0.4,0.2,tool_explorer
P02CBB4D8,it_industrija,4_tools_for_6_purposes,Bing Chat|Gemini|GitHub Copilot|Stable Diffusion,1.0,0.2,power_user
P01CE29AC,drustvene_nauke,5_tools_for_4_purposes,ChatGPT|Gemini|GitHub Copilot|Grammarly|Midjourney,1.0,0.2,power_user
P00D2B184,it_industrija,4_tools_for_6_purposes,Bing Chat|Gemini|GitHub Copilot|Stable Diffusion,1.0,0.2,power_user
P00DF866C,it_industrija,5_tools_for_4_purposes,Bing Chat|Claude|DeepL|Gemini|GitHub Copilot,1.0,0.2,power_user
P0341C360,it_industrija,1_tools_for_6_purposes,Grammarly,0.6,0.2,purpose_diverse
P059B4608,ostalo,2_tools_for_2_purposes,Gemini|Midjourney,0.4,0.2,balanced_user
P02CBB4D8,it_industrija,4_tools_for_2_purposes,DALL-E|DeepL|Gemini|Stable Diffusion,0.8,0.2,tool_explorer
P02EED2E7,it_industrija,5_tools_for_4_purposes,Bing Chat|Claude|DeepL|Gemini|GitHub Copilot,1.0,0.2,power_user
P0066B7DA,it_industrija,2_tools_for_4_purposes,Claude|Grammarly,0.8,0.2,purpose_diverse
P033BE277,it_industrija,1_tools_for_6_purposes,Grammarly,0.6,0.2,purpose_diverse
P03039589,drustvene_nauke,5_tools_for_4_purposes,Bing Chat|ChatGPT|DALL-E|Gemini|GitHub Copilot,1.0,0.2,power_user
P046EA44A,it_industrija,4_tools_for_2_purposes,ChatGPT|DALL-E|GitHub Copilot|Stable Diffusion,0.8,0.2,tool_explorer
P04515781,medicina,2_tools_for_4_purposes,Bing Chat|Gemini,0.8,0.2,purpose_diverse
P0502F6AF,it_industrija,5_tools_for_4_purposes,Bing Chat|Claude|DALL-E|GitHub Copilot|Stable Diffusion,1.0,0.2,power_user
P00D2B184,it_industrija,4_tools_for_2_purposes,DALL-E|DeepL|Gemini|Stable Diffusion,0.8,0.2,tool_explorer
P0502F6AF,it_industrija,1_tools_for_6_purposes,GitHub Copilot,0.6,0.2,purpose_diverse
P026E4BC8,drustvene_nauke,1_tools_for_5_purposes,Stable Diffusion,0.5,0.2,purpose_diverse
P020A317D,it_industrija,2_tools_for_4_purposes,Claude|Grammarly,0.8,0.2,purpose_diverse
P004AD912,it_industrija,5_tools_for_2_purposes,Bing Chat|DALL-E|DeepL|GitHub Copilot|Grammarly,1.0,0.2,tool_explorer
P035AF98F,drustvene_nauke,1_tools_for_1_purposes,Claude,0.1,0.2,focused_user
P01AC2C75,it_industrija,3_tools_for_3_purposes,DALL-E|Gemini|Grammarly,0.9,0.2,balanced_user
P05DCFDC7,it_industrija,2_tools_for_1_purposes,ChatGPT|DALL-E,0.2,0.2,tool_explorer
P03C943C0,it_industrija,4_tools_for_2_purposes,ChatGPT|DALL-E|GitHub Copilot|Stable Diffusion,0.8,0.2,tool_explorer
P05259C9F,ostalo,2_tools_for_5_purposes,DeepL|Midjourney,1.0,0.2,purpose_diverse
P010C7DE8,it_industrija,5_tools_for_4_purposes,Bing Chat|Claude|DALL-E|GitHub Copilot|Stable Diffusion,1.0,0.2,power_user
P05905FBC,it_industrija,4_tools_for_1_purposes,Bing Chat|DeepL|GitHub Copilot|Grammarly,0.4,0.2,tool_explorer
P010C7DE8,it_industrija,1_tools_for_6_purposes,GitHub Copilot,0.6,0.2,purpose_diverse
P0412B56E,ostalo,4_tools_for_1_purposes,Bing Chat|DALL-E|GitHub Copilot|Grammarly,0.4,0.2,tool_explorer
P02CBB4D8,it_industrija,4_tools_for_6_purposes,Bing Chat|Gemini|GitHub Copilot|Stable Diffusion,1.0,0.2,power_user
P00DF866C,it_industrija,5_tools_for_4_purposes,Bing Chat|Claude|DeepL|Gemini|GitHub Copilot,1.0,0.2,power_user
P0589733F,it_industrija,5_tools_for_2_purposes,Bing Chat|DALL-E|DeepL|GitHub Copilot|Grammarly,1.0,0.2,tool_explorer
P014D6916,medicina,4_tools_for_4_purposes,ChatGPT|Claude|DALL-E|Midjourney,1.0,0.2,power_user
P0341C360,it_industrija,1_tools_for_6_purposes,Grammarly,0.6,0.2,purpose_diverse
P046E332C,it_industrija,3_tools_for_3_purposes,DALL-E|Gemini|Grammarly,0.9,0.2,balanced_user
P02CBB4D8,it_industrija,4_tools_for_2_purposes,DALL-E|DeepL|Gemini|Stable Diffusion,0.8,0.2,tool_explorer
P0517B0FB,prosveta,1_tools_for_2_purposes,Midjourney,0.2,0.2,purpose_diverse
P02AEB92D,it_industrija,2_tools_for_1_purposes,ChatGPT|DALL-E,0.2,0.2,tool_explorer
P0066B7DA,it_industrija,2_tools_for_4_purposes,Claude|Grammarly,0.8,0.2,purpose_diverse
P014D6916,ostalo,1_tools_for_1_purposes,Midjourney,0.1,0.2,focused_user
P049DF881,it_industrija,4_tools_for_1_purposes,Bing Chat|DeepL|GitHub Copilot|Grammarly,0.4,0.2,tool_explorer
P046EA44A,it_industrija,4_tools_for_2_purposes,ChatGPT|DALL-E|GitHub Copilot|Stable Diffusion,0.8,0.2,tool_explorer
P00D2B184,it_industrija,4_tools_for_6_purposes,Bing Chat|Gemini|GitHub Copilot|Stable Diffusion,1.0,0.2,power_user
P03039589,ostalo,1_tools_for_3_purposes,Stable Diffusion,0.3,0.2,purpose_diverse
P0502F6AF,it_industrija,5_tools_for_4_purposes,Bing Chat|Claude|DALL-E|GitHub Copilot|Stable Diffusion,1.0,0.2,power_user
P02EED2E7,it_industrija,5_tools_for_4_purposes,Bing Chat|Claude|DeepL|Gemini|GitHub Copilot,1.0,0.2,power_user
P0502F6AF,it_industrija,1_tools_for_6_purposes,GitHub Copilot,0.6,0.2,purpose_diverse
P056FEB54,ostalo,1_tools_for_2_purposes,Gemini,0.2,0.2,purpose_diverse
P033BE277,it_industrija,1_tools_for_6_purposes,Grammarly,0.6,0.2,purpose_diverse
P004AD912,it_industrija,5_tools_for_2_purposes,Bing Chat|DALL-E|DeepL|GitHub Copilot|Grammarly,1.0,0.2,tool_explorer
P01AC2C75,it_industrija,3_tools_for_3_purposes,DALL-E|Gemini|Grammarly,0.9,0.2,balanced_user
P03A294F2,drustvene_nauke,2_tools_for_4_purposes,Bing Chat|DeepL,0.8,0.2,purpose_diverse
P05DCFDC7,it_industrija,2_tools_for_1_purposes,ChatGPT|DALL-E,0.2,0.2,tool_explorer
P00D2B184,it_industrija,4_tools_for_2_purposes,DALL-E|DeepL|Gemini|Stable Diffusion,0.8,0.2,tool_explorer
P05905FBC,it_industrija,4_tools_for_1_purposes,Bing Chat|DeepL|GitHub Copilot|Grammarly,0.4,0.2,tool_explorer
P03A294F2,prosveta,4_tools_for_1_purposes,Claude|Gemini|GitHub Copilot|Grammarly,0.4,0.2,tool_explorer
P020A317D,it_industrija,2_tools_for_4_purposes,Claude|Grammarly,0.8,0.2,purpose_diverse
P02CBB4D8,it_industrija,4_tools_for_6_purposes,Bing Chat|Gemini|GitHub Copilot|Stable Diffusion,1.0,0.2,power_user
P03C943C0,it_industrija,4_tools_for_2_purposes,ChatGPT|DALL-E|GitHub Copilot|Stable Diffusion,0.8,0.2,tool_explorer
P04515781,drustvene_nauke,5_tools_for_1_purposes,ChatGPT|Claude|DeepL|Gemini|Midjourney,0.5,0.2,tool_explorer
P010C7DE8,it_industrija,5_tools_for_4_purposes,Bing Chat|Claude|DALL-E|GitHub Copilot|Stable Diffusion,1.0,0.2,power_user
P00DF866C,it_industrija,5_tools_for_4_purposes,Bing Chat|Claude|DeepL|Gemini|GitHub Copilot,1.0,0.2,power_user
P040A821D,prosveta,1_tools_for_1_purposes,GitHub Copilot,0.1,0.2,focused_user
P0341C360,it_industrija,1_tools_for_6_purposes,Grammarly,0.6,0.2,purpose_diverse
P056FEB54,it_industrija,4_tools_for_1_purposes,DALL-E|DeepL|Gemini|Midjourney,0.4,0.2,tool_explorer
P010C7DE8,it_industrija,1_tools_for_6_purposes,GitHub Copilot,0.6,0.2,purpose_diverse
P02CBB4D8,it_industrija,4_tools_for_2_purposes,DALL-E|DeepL|Gemini|Stable Diffusion,0.8,0.2,tool_explorer
P0066B7DA,it_industrija,2_tools_for_4_purposes,Claude|Grammarly,0.8,0.2,purpose_diverse
P0589733F,it_industrija,5_tools_for_2_purposes,Bing Chat|DALL-E|DeepL|GitHub Copilot|Grammarly,1.0,0.2,tool_explorer
P02DC63F5,prosveta,4_tools_for_6_purposes,Claude|DALL-E|Gemini|Grammarly,1.0,0.2,power_user
P046EA44A,it_industrija,4_tools_for_2_purposes,ChatGPT|DALL-E|GitHub Copilot|Stable Diffusion,0.8,0.2,tool_explorer
P046E332C,it_industrija,3_tools_for_3_purposes,DALL-E|Gemini|Grammarly,0.9,0.2,balanced_user
P040A821D,ostalo,4_tools_for_4_purposes,Claude|DeepL|GitHub Copilot|Stable Diffusion,1.0,0.2,power_user
P02AEB92D,it_industrija,2_tools_for_1_purposes,ChatGPT|DALL-E,0.2,0.2,tool_explorer
P0502F6AF,it_industrija,5_tools_for_4_purposes,Bing Chat|Claude|DALL-E|GitHub Copilot|Stable Diffusion,1.0,0.2,power_user
P0502F6AF,it_industrija,1_tools_for_6_purposes,GitHub Copilot,0.6,0.2,purpose_diverse
P049DF881,it_industrija,4_tools_for_1_purposes,Bing Chat|DeepL|GitHub Copilot|Grammarly,0.4,0.2,tool_explorer
P004AD912,it_industrija,5_tools_for_2_purposes,Bing Chat|DALL-E|DeepL|GitHub Copilot|Grammarly,1.0,0.2,tool_explorer
P00D2B184,it_industrija,4_tools_for_6_purposes,Bing Chat|Gemini|GitHub Copilot|Stable Diffusion,1.0,0.2,power_user
P047F6206,kreativna_filmska,4_tools_for_6_purposes,Bing Chat|Claude|Gemini|Stable Diffusion,1.0,0.2,power_user
P01AC2C75,it_industrija,3_tools_for_3_purposes,DALL-E|Gemini|Grammarly,0.9,0.2,balanced_user
P02EED2E7,it_industrija,5_tools_for_4_purposes,Bing Chat|Claude|DeepL|Gemini|GitHub Copilot,1.0,0.2,power_user
P05DCFDC7,it_industrija,2_tools_for_1_purposes,ChatGPT|DALL-E,0.2,0.2,tool_explorer
P033BE277,it_industrija,1_tools_for_6_purposes,Grammarly,0.6,0.2,purpose_diverse
P047F6206,ostalo,4_tools_for_2_purposes,Bing Chat|DALL-E|DeepL|Grammarly,0.8,0.2,tool_explorer
P00D2B184,it_industrija,4_tools_for_2_purposes,DALL-E|DeepL|Gemini|Stable Diffusion,0.8,0.2,tool_explorer
P04D93793,drustvene_nauke,1_tools_for_1_purposes,GitHub Copilot,0.1,0.2,focused_user
P05905FBC,it_industrija,4_tools_for_1_purposes,Bing Chat|DeepL|GitHub Copilot|Grammarly,0.4,0.2,tool_explorer
P020A317D,it_industrija,2_tools_for_4_purposes,Claude|Grammarly,0.8,0.2,purpose_diverse
P02CBB4D8,it_industrija,4_tools_for_6_purposes,Bing Chat|Gemini|GitHub Copilot|Stable Diffusion,1.0,0.2,power_user
P0149A946,it_industrija,5_tools_for_5_purposes,Bing Chat|DALL-E|DeepL|Grammarly|Stable Diffusion,1.0,0.2,power_user
P00DF866C,it_industrija,5_tools_for_4_purposes,Bing Chat|Claude|DeepL|Gemini|GitHub Copilot,1.0,0.2,power_user
P026E4BC8,drustvene_nauke,5_tools_for_4_purposes,Claude|GitHub Copilot|Grammarly|Midjourney|Stable Diffusion,1.0,0.2,power_user
P0341C360,it_industrija,1_tools_for_6_purposes,Grammarly,0.6,0.2,purpose_diverse
P03C943C0,it_industrija,4_tools_for_2_purposes,ChatGPT|DALL-E|GitHub Copilot|Stable Diffusion,0.8,0.2,tool_explorer
P02CBB4D8,it_industrija,4_tools_for_2_purposes,DALL-E|DeepL|Gemini|Stable Diffusion,0.8,0.2,tool_explorer
P047F6206,prosveta,1_tools_for_4_purposes,Gemini,0.4,0.2,purpose_diverse
P0066B7DA,it_industrija,2_tools_for_4_purposes,Claude|Grammarly,0.8,0.2,purpose_diverse
P05259C9F,ostalo,5_tools_for_1_purposes,Bing Chat|ChatGPT|Claude|DeepL|Midjourney,0.5,0.2,tool_explorer
P010C7DE8,it_industrija,5_tools_for_4_purposes,Bing Chat|Claude|DALL-E|GitHub Copilot|Stable Diffusion,1.0,0.2,power_user
P046EA44A,it_industrija,4_tools_for_2_purposes,ChatGPT|DALL-E|GitHub Copilot|Stable Diffusion,0.8,0.2,tool_explorer
P018D78ED,it_industrija,4_tools_for_1_purposes,Bing Chat|DeepL|GitHub Copilot|Grammarly,0.4,0.2,tool_explorer
P010C7DE8,it_industrija,1_tools_for_6_purposes,GitHub Copilot,0.6,0.2,purpose_diverse
P0502F6AF,it_industrija,5_tools_for_4_purposes,Bing Chat|Claude|DALL-E|GitHub Copilot|Stable Diffusion,1.0,0.2,power_user
P0502F6AF,it_industrija,1_tools_for_6_purposes,GitHub Copilot,0.6,0.2,purpose_diverse
P03039589,kreativna_filmska,4_tools_for_4_purposes,Bing Chat|ChatGPT|GitHub Copilot|Midjourney,1.0,0.2,power_user
P004AD912,it_industrija,5_tools_for_2_purposes,Bing Chat|DALL-E|DeepL|GitHub Copilot|Grammarly,1.0,0.2,tool_explorer
P0589733F,it_industrija,5_tools_for_2_purposes,Bing Chat|DALL-E|DeepL|GitHub Copilot|Grammarly,1.0,0.2,tool_explorer
P01AC2C75,it_industrija,3_tools_for_3_purposes,DALL-E|Gemini|Grammarly,0.9,0.2,balanced_user
P046E332C,it_industrija,3_tools_for_3_purposes,DALL-E|Gemini|Grammarly,0.9,0.2,balanced_user
P05DCFDC7,it_industrija,2_tools_for_1_purposes,ChatGPT|DALL-E,0.2,0.2,tool_explorer
P026E4BC8,it_industrija,1_tools_for_5_purposes,DeepL,0.5,0.2,purpose_diverse
P02AEB92D,it_industrija,2_tools_for_1_purposes,ChatGPT|DALL-E,0.2,0.2,tool_explorer
P05905FBC,it_industrija,4_tools_for_1_purposes,Bing Chat|DeepL|GitHub Copilot|Grammarly,0.4,0.2,tool_explorer
P049DF881,it_industrija,4_tools_for_1_purposes,Bing Chat|DeepL|GitHub Copilot|Grammarly,0.4,0.2,tool_explorer
P014D6916,drustvene_nauke,1_tools_for_6_purposes,ChatGPT,0.6,0.2,purpose_diverse
P02CBB4D8,it_industrija,4_tools_for_6_purposes,Bing Chat|Gemini|GitHub Copilot|Stable Diffusion,1.0,0.2,power_user
P00DF866C,it_industrija,5_tools_for_4_purposes,Bing Chat|Claude|DeepL|Gemini|GitHub Copilot,1.0,0.2,power_user
P00D2B184,it_industrija,4_tools_for_6_purposes,Bing Chat|Gemini|GitHub Copilot|Stable Diffusion,1.0,0.2,power_user
P014D6916,kreativna_filmska,3_tools_for_3_purposes,ChatGPT|Gemini|GitHub Copilot,0.9,0.2,balanced_user
P0341C360,it_industrija,1_tools_for_6_purposes,Grammarly,0.6,0.2,purpose_diverse
P056FEB54,drustvene_nauke,3_tools_for_1_purposes,DALL-E|GitHub Copilot|Midjourney,0.3,0.2,tool_explorer
P02CBB4D8,it_industrija,4_tools_for_2_purposes,DALL-E|DeepL|Gemini|Stable Diffusion,0.8,0.2,tool_explorer
P0066B7DA,it_industrija,2_tools_for_4_purposes,Claude|Grammarly,0.8,0.2,purpose_diverse
P047D3F8A,kreativna_filmska,2_tools_for_3_purposes,DALL-E|DeepL,0.6,0.2,purpose_diverse
P02EED2E7,it_industrija,5_tools_for_4_purposes,Bing Chat|Claude|DeepL|Gemini|GitHub Copilot,1.0,0.2,power_user
P046EA44A,it_industrija,4_tools_for_2_purposes,ChatGPT|DALL-E|GitHub Copilot|Stable Diffusion,0.8,0.2,tool_explorer
P040A821D,medicina,4_tools_for_2_purposes,Claude|Gemini|GitHub Copilot|Stable Diffusion,0.8,0.2,tool_explorer
P0502F6AF,it_industrija,5_tools_for_4_purposes,Bing Chat|Claude|DALL-E|GitHub Copilot|Stable Diffusion,1.0,0.2,power_user
P033BE277,it_industrija,1_tools_for_6_purposes,Grammarly,0.6,0.2,purpose_diverse
P04AD7E21,drustvene_nauke,3_tools_for_5_purposes,Claude|Gemini|Midjourney,1.0,0.2,purpose_diverse
P0502F6AF,it_industrija,1_tools_for_6_purposes,GitHub Copilot,0.6,0.2,purpose_diverse
P00D2B184,it_industrija,4_tools_for_2_purposes,DALL-E|DeepL|Gemini|Stable Diffusion,0.8,0.2,tool_explorer
P037D06EA,kreativna_filmska,3_tools_for_3_purposes,ChatGPT|GitHub Copilot|Stable Diffusion,0.9,0.2,balanced_user
P004AD912,it_industrija,5_tools_for_2_purposes,Bing Chat|DALL-E|DeepL|GitHub Copilot|Grammarly,1.0,0.2,tool_explorer
P03A294F2,ostalo,5_tools_for_5_purposes,Bing Chat|Claude|DeepL|Midjourney|Stable Diffusion,1.0,0.2,power_user
P020A317D,it_industrija,2_tools_for_4_purposes,Claude|Grammarly,0.8,0.2,purpose_diverse
P01861C29,kreativna_filmska,2_tools_for_2_purposes,GitHub Copilot|Midjourney,0.4,0.2,balanced_user
P01AC2C75,it_industrija,3_tools_for_3_purposes,DALL-E|Gemini|Grammarly,0.9,0.2,balanced_user
P03C943C0,it_industrija,4_tools_for_2_purposes,ChatGPT|DALL-E|GitHub Copilot|Stable Diffusion,0.8,0.2,tool_explorer
P05DCFDC7,it_industrija,2_tools_for_1_purposes,ChatGPT|DALL-E,0.2,0.2,tool_explorer
P05905FBC,it_industrija,4_tools_for_1_purposes,Bing Chat|DeepL|GitHub Copilot|Grammarly,0.4,0.2,tool_explorer
P010C7DE8,it_industrija,5_tools_for_4_purposes,Bing Chat|Claude|DALL-E|GitHub Copilot|Stable Diffusion,1.0,0.2,power_user
P0412B56E,prosveta,3_tools_for_6_purposes,GitHub Copilot|Grammarly|Midjourney,1.0,0.2,purpose_diverse
P02CBB4D8,it_industrija,4_tools_for_6_purposes,Bing Chat|Gemini|GitHub Copilot|Stable Diffusion,1.0,0.2,power_user
P010C7DE8,it_industrija,1_tools_for_6_purposes,GitHub Copilot,0.6,0.2,purpose_diverse
P00DF866C,it_industrija,5_tools_for_4_purposes,Bing Chat|Claude|DeepL|Gemini|GitHub Copilot,1.0,0.2,power_user
P0341C360,it_industrija,1_tools_for_6_purposes,Grammarly,0.6,0.2,purpose_diverse
P02DC63F5,prosveta,2_tools_for_4_purposes,Claude|Stable Diffusion,0.8,0.2,purpose_diverse
P02CBB4D8,it_industrija,4_tools_for_2_purposes,DALL-E|DeepL|Gemini|Stable Diffusion,0.8,0.2,tool_explorer
P0066B7DA,it_industrija,2_tools_for_4_purposes,Claude|Grammarly,0.8,0.2,purpose_diverse
P0589733F,it_industrija,5_tools_for_2_purposes,Bing Chat|DALL-E|DeepL|GitHub Copilot|Grammarly,1.0,0.2,tool_explorer
P046EA44A,it_industrija,4_tools_for_2_purposes,ChatGPT|DALL-E|GitHub Copilot|Stable Diffusion,0.8,0.2,tool_explorer
P02DC63F5,kreativna_filmska,5_tools_for_3_purposes,Bing Chat|DeepL|Gemini|GitHub Copilot|Midjourney,1.0,0.2,tool_explorer
P046E332C,it_industrija,3_tools_for_3_purposes,DALL-E|Gemini|Grammarly,0.9,0.2,balanced_user
P0502F6AF,it_industrija,5_tools_for_4_purposes,Bing Chat|Claude|DALL-E|GitHub Copilot|Stable Diffusion,1.0,0.2,power_user
P02AEB92D,it_industrija,2_tools_for_1_purposes,ChatGPT|DALL-E,0.2,0.2,tool_explorer
P02DC63F5,drustvene_nauke,5_tools_for_1_purposes,Bing Chat|ChatGPT|DALL-E|DeepL|Grammarly,0.5,0.2,tool_explorer
P0502F6AF,it_industrija,1_tools_for_6_purposes,GitHub Copilot,0.6,0.2,purpose_diverse
P004AD912,it_industrija,5_tools_for_2_purposes,Bing Chat|DALL-E|DeepL|GitHub Copilot|Grammarly,1.0,0.2,tool_explorer
P026E4BC8,prosveta,2_tools_for_1_purposes,Bing Chat|ChatGPT,0.2,0.2,tool_explorer
P049DF881,it_industrija,4_tools_for_1_purposes,Bing Chat|DeepL|GitHub Copilot|Grammarly,0.4,0.2,tool_explorer
P01AC2C75,it_industrija,3_tools_for_3_purposes,DALL-E|Gemini|Grammarly,0.9,0.2,balanced_user
P05DCFDC7,it_industrija,2_tools_for_1_purposes,ChatGPT|DALL-E,0.2,0.2,tool_explorer
P00012B47,kreativna_filmska,2_tools_for_2_purposes,Claude|DALL-E,0.4,0.2,balanced_user
P00D2B184,it_industrija,4_tools_for_6_purposes,Bing Chat|Gemini|GitHub Copilot|Stable Diffusion,1.0,0.2,power_user
P05905FBC,it_industrija,4_tools_for_1_purposes,Bing Chat|DeepL|GitHub Copilot|Grammarly,0.4,0.2,tool_explorer
P02EED2E7,it_industrija,5_tools_for_4_purposes,Bing Chat|Claude|DeepL|Gemini|GitHub Copilot,1.0,0.2,power_user
P02CBB4D8,it_industrija,4_tools_for_6_purposes,Bing Chat|Gemini|GitHub Copilot|Stable Diffusion,1.0,0.2,power_user
P04D93793,drustvene_nauke,2_tools_for_6_purposes,Claude|GitHub Copilot,1.0,0.2,purpose_diverse
P033BE277,it_industrija,1_tools_for_6_purposes,Grammarly,0.6,0.2,purpose_diverse
P00DF866C,it_industrija,5_tools_for_4_purposes,Bing Chat|Claude|DeepL|Gemini|GitHub Copilot,1.0,0.2,power_user
P01CE29AC,prosveta,4_tools_for_4_purposes,Bing Chat|ChatGPT|DALL-E|GitHub Copilot,1.0,0.2,power_user
P0341C360,it_industrija,1_tools_for_6_purposes,Grammarly,0.6,0.2,purpose_diverse
P00D2B184,it_industrija,4_tools_for_2_purposes,DALL-E|DeepL|Gemini|Stable Diffusion,0.8,0.2,tool_explorer
P02CBB4D8,it_industrija,4_tools_for_2_purposes,DALL-E|DeepL|Gemini|Stable Diffusion,0.8,0.2,tool_explorer
P020A317D,it_industrija,2_tools_for_4_purposes,Claude|Grammarly,0.8,0.2,purpose_diverse
P04AD7E21,medicina,3_tools_for_4_purposes,ChatGPT|Grammarly|Midjourney,1.0,0.2,purpose_diverse
P0066B7DA,it_industrija,2_tools_for_4_purposes,Claude|Grammarly,0.8,0.2,purpose_diverse
P046EA44A,it_industrija,4_tools_for_2_purposes,ChatGPT|DALL-E|GitHub Copilot|Stable Diffusion,0.8,0.2,tool_explorer
P00CC597F,kreativna_filmska,2_tools_for_5_purposes,DeepL|Grammarly,1.0,0.2,purpose_diverse
P0502F6AF,it_industrija,5_tools_for_4_purposes,Bing Chat|Claude|DALL-E|GitHub Copilot|Stable Diffusion,1.0,0.2,power_user
P03C943C0,it_industrija,4_tools_for_2_purposes,ChatGPT|DALL-E|GitHub Copilot|Stable Diffusion,0.8,0.2,tool_explorer
P0502F6AF,it_industrija,1_tools_for_6_purposes,GitHub Copilot,0.6,0.2,purpose_diverse
P0149A946,ostalo,2_tools_for_2_purposes,DeepL|Gemini,0.4,0.2,balanced_user
P004AD912,it_industrija,5_tools_for_2_purposes,Bing Chat|DALL-E|DeepL|GitHub Copilot|Grammarly,1.0,0.2,tool_explorer
P010C7DE8,it_industrija,5_tools_for_4_purposes,Bing Chat|Claude|DALL-E|GitHub Copilot|Stable Diffusion,1.0,0.2,power_user
P03A294F2,medicina,5_tools_for_4_purposes,ChatGPT|Claude|DeepL|Gemini|GitHub Copilot,1.0,0.2,power_user
P01AC2C75,it_industrija,3_tools_for_3_purposes,DALL-E|Gemini|Grammarly,0.9,0.2,balanced_user
P010C7DE8,it_industrija,1_tools_for_6_purposes,GitHub Copilot,0.6,0.2,purpose_diverse
P05DCFDC7,it_industrija,2_tools_for_1_purposes,ChatGPT|DALL-E,0.2,0.2,tool_explorer
P05905FBC,it_industrija,4_tools_for_1_purposes,Bing Chat|DeepL|GitHub Copilot|Grammarly,0.4,0.2,tool_explorer
P047F6206,prosveta,5_tools_for_1_purposes,ChatGPT|Claude|Gemini|Midjourney|Stable Diffusion,0.5,0.2,tool_explorer
P0589733F,it_industrija,5_tools_for_2_purposes,Bing Chat|DALL-E|DeepL|GitHub Copilot|Grammarly,1.0,0.2,tool_explorer
P02CBB4D8,it_industrija,4_tools_for_6_purposes,Bing Chat|Gemini|GitHub Copilot|Stable Diffusion,1.0,0.2,power_user
P00DF866C,it_industrija,5_tools_for_4_purposes,Bing Chat|Claude|DeepL|Gemini|GitHub Copilot,1.0,0.2,power_user
P047D3F8A,drustvene_nauke,1_tools_for_4_purposes,Grammarly,0.4,0.2,purpose_diverse
P046E332C,it_industrija,3_tools_for_3_purposes,DALL-E|Gemini|Grammarly,0.9,0.2,balanced_user
P0341C360,it_industrija,1_tools_for_6_purposes,Grammarly,0.6,0.2,purpose_diverse
P02AEB92D,it_industrija,2_tools_for_1_purposes,ChatGPT|DALL-E,0.2,0.2,tool_explorer
P02CBB4D8,it_industrija,4_tools_for_2_purposes,DALL-E|DeepL|Gemini|Stable Diffusion,0.8,0.2,tool_explorer
P056FEB54,it_industrija,5_tools_for_2_purposes,Bing Chat|DALL-E|DeepL|GitHub Copilot|Grammarly,1.0,0.2,tool_explorer
