participant_id,ciljana_grupa,question_id,question_category,given_answer,correct_answer,is_correct,difficulty_level
P05674413,kreativna_filmska,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P0562DFE0,prosveta,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P0562DFE0,prosveta,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P0562DFE0,prosveta,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P0562DFE0,prosveta,google_model,knowledge,BERT,Gemini,False,easy
P0562DFE0,prosveta,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P0562DFE0,prosveta,anthropic_model,knowledge,Claude,Claude,True,easy
P0562DFE0,prosveta,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P0562DFE0,prosveta,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P04A655D0,prosveta,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P04A655D0,prosveta,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P04A655D0,prosveta,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P04A655D0,prosveta,google_model,knowledge,Gemini,Gemini,True,easy
P04A655D0,prosveta,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P04A655D0,prosveta,anthropic_model,knowledge,Claude,Claude,True,easy
P04A655D0,prosveta,creativity_parameter,conceptual,Learning rate,Temperature,False,hard
P04A655D0,prosveta,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P04A655D0,kreativna_filmska,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P04A655D0,kreativna_filmska,copilot_task,technical,GitHub Copilot,Copilot Workspace,False,hard
P04A655D0,kreativna_filmska,copilot_chat,technical,Copilot X,Copilot X,True,medium
P04A655D0,kreativna_filmska,google_model,knowledge,Gemini,Gemini,True,easy
P04A655D0,kreativna_filmska,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P04A655D0,kreativna_filmska,anthropic_model,knowledge,Claude,Claude,True,easy
P04A655D0,kreativna_filmska,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P04A655D0,kreativna_filmska,transformer_basis,conceptual,Convolutional layers,Transformeri,False,medium
P04A655D0,drustvene_nauke,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P04A655D0,drustvene_nauke,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P04A655D0,drustvene_nauke,copilot_chat,technical,Copilot X,Copilot X,True,medium
P04A655D0,drustvene_nauke,google_model,knowledge,Gemini,Gemini,True,easy
P04A655D0,drustvene_nauke,gpt_realtime,technical,GPT-4 Real-time,GPT-4,False,hard
P04A655D0,drustvene_nauke,anthropic_model,knowledge,Claude,Claude,True,easy
P04A655D0,drustvene_nauke,creativity_parameter,conceptual,Learning rate,Temperature,False,hard
P04A655D0,drustvene_nauke,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P04C3455E,prosveta,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P04C3455E,prosveta,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P04C3455E,prosveta,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P04C3455E,prosveta,google_model,knowledge,BERT,Gemini,False,easy
P04C3455E,prosveta,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P04C3455E,prosveta,anthropic_model,knowledge,Claude,Claude,True,easy
P04C3455E,prosveta,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P04C3455E,prosveta,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P01E2B96E,kreativna_filmska,chatgpt_omni,technical,GPT-3.5,GPT-4,False,medium
P01E2B96E,kreativna_filmska,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P01E2B96E,kreativna_filmska,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P01E2B96E,kreativna_filmska,google_model,knowledge,Gemini,Gemini,True,easy
P01E2B96E,kreativna_filmska,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P01E2B96E,kreativna_filmska,anthropic_model,knowledge,GPT-4,Claude,False,easy
P01E2B96E,kreativna_filmska,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P01E2B96E,kreativna_filmska,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P00B6F79F,drustvene_nauke,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P00B6F79F,drustvene_nauke,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P00B6F79F,drustvene_nauke,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P00B6F79F,drustvene_nauke,google_model,knowledge,T5,Gemini,False,easy
P00B6F79F,drustvene_nauke,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P00B6F79F,drustvene_nauke,anthropic_model,knowledge,Claude,Claude,True,easy
P00B6F79F,drustvene_nauke,creativity_parameter,conceptual,Attention heads,Temperature,False,hard
P00B6F79F,drustvene_nauke,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P0073691B,prosveta,chatgpt_omni,technical,Gemini,GPT-4,False,medium
P0073691B,prosveta,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P0073691B,prosveta,copilot_chat,technical,Copilot X,Copilot X,True,medium
P0073691B,prosveta,google_model,knowledge,Gemini,Gemini,True,easy
P0073691B,prosveta,gpt_realtime,technical,GPT-4 Real-time,GPT-4,False,hard
P0073691B,prosveta,anthropic_model,knowledge,PaLM,Claude,False,easy
P0073691B,prosveta,creativity_parameter,conceptual,Attention heads,Temperature,False,hard
P0073691B,prosveta,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P00AA3837,medicina,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P00AA3837,medicina,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P00AA3837,medicina,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P00AA3837,medicina,google_model,knowledge,BERT,Gemini,False,easy
P00AA3837,medicina,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P00AA3837,medicina,anthropic_model,knowledge,Claude,Claude,True,easy
P00AA3837,medicina,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P00AA3837,medicina,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P0258976E,kreativna_filmska,chatgpt_omni,technical,Gemini,GPT-4,False,medium
P0258976E,kreativna_filmska,copilot_task,technical,Copilot X,Copilot Workspace,False,hard
P0258976E,kreativna_filmska,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P0258976E,kreativna_filmska,google_model,knowledge,T5,Gemini,False,easy
P0258976E,kreativna_filmska,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P0258976E,kreativna_filmska,anthropic_model,knowledge,Gemini,Claude,False,easy
P0258976E,kreativna_filmska,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P0258976E,kreativna_filmska,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P02B7217F,ostalo,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P02B7217F,ostalo,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P02B7217F,ostalo,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P02B7217F,ostalo,google_model,knowledge,Gemini,Gemini,True,easy
P02B7217F,ostalo,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P02B7217F,ostalo,anthropic_model,knowledge,GPT-4,Claude,False,easy
P02B7217F,ostalo,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P02B7217F,ostalo,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P00240BEF,medicina,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P00240BEF,medicina,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P00240BEF,medicina,copilot_chat,technical,Copilot X,Copilot X,True,medium
P00240BEF,medicina,google_model,knowledge,T5,Gemini,False,easy
P00240BEF,medicina,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P00240BEF,medicina,anthropic_model,knowledge,Claude,Claude,True,easy
P00240BEF,medicina,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P00240BEF,medicina,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P02F9B4FB,prosveta,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P02F9B4FB,prosveta,copilot_task,technical,Copilot X,Copilot Workspace,False,hard
P02F9B4FB,prosveta,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P02F9B4FB,prosveta,google_model,knowledge,Gemini,Gemini,True,easy
P02F9B4FB,prosveta,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P02F9B4FB,prosveta,anthropic_model,knowledge,Claude,Claude,True,easy
P02F9B4FB,prosveta,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P02F9B4FB,prosveta,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P014818BE,drustvene_nauke,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P014818BE,drustvene_nauke,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P014818BE,drustvene_nauke,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P014818BE,drustvene_nauke,google_model,knowledge,T5,Gemini,False,easy
P014818BE,drustvene_nauke,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P014818BE,drustvene_nauke,anthropic_model,knowledge,PaLM,Claude,False,easy
P014818BE,drustvene_nauke,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P014818BE,drustvene_nauke,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P038B295D,it_industrija,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P038B295D,it_industrija,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P038B295D,it_industrija,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P038B295D,it_industrija,google_model,knowledge,Gemini,Gemini,True,easy
P038B295D,it_industrija,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P038B295D,it_industrija,anthropic_model,knowledge,Claude,Claude,True,easy
P038B295D,it_industrija,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P038B295D,it_industrija,transformer_basis,conceptual,Recurrent Neural Networks (RNN),Transformeri,False,medium
P00AA3837,it_industrija,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P00AA3837,it_industrija,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P00AA3837,it_industrija,copilot_chat,technical,Copilot X,Copilot X,True,medium
P00AA3837,it_industrija,google_model,knowledge,Gemini,Gemini,True,easy
P00AA3837,it_industrija,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P00AA3837,it_industrija,anthropic_model,knowledge,Claude,Claude,True,easy
P00AA3837,it_industrija,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P00AA3837,it_industrija,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P0562DFE0,it_industrija,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P0562DFE0,it_industrija,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P0562DFE0,it_industrija,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P0562DFE0,it_industrija,google_model,knowledge,Gemini,Gemini,True,easy
P0562DFE0,it_industrija,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P0562DFE0,it_industrija,anthropic_model,knowledge,Claude,Claude,True,easy
P0562DFE0,it_industrija,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P0562DFE0,it_industrija,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P04F683EB,it_industrija,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P04F683EB,it_industrija,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P04F683EB,it_industrija,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P04F683EB,it_industrija,google_model,knowledge,Gemini,Gemini,True,easy
P04F683EB,it_industrija,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P04F683EB,it_industrija,anthropic_model,knowledge,Claude,Claude,True,easy
P04F683EB,it_industrija,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P04F683EB,it_industrija,transformer_basis,conceptual,LSTM,Transformeri,False,medium
P00240BEF,it_industrija,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P00240BEF,it_industrija,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P00240BEF,it_industrija,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P00240BEF,it_industrija,google_model,knowledge,BERT,Gemini,False,easy
P00240BEF,it_industrija,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P00240BEF,it_industrija,anthropic_model,knowledge,GPT-4,Claude,False,easy
P00240BEF,it_industrija,creativity_parameter,conceptual,Top-p,Temperature,False,hard
P00240BEF,it_industrija,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P00B6F79F,it_industrija,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P00B6F79F,it_industrija,copilot_task,technical,GitHub Copilot,Copilot Workspace,False,hard
P00B6F79F,it_industrija,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P00B6F79F,it_industrija,google_model,knowledge,Gemini,Gemini,True,easy
P00B6F79F,it_industrija,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P00B6F79F,it_industrija,anthropic_model,knowledge,Claude,Claude,True,easy
P00B6F79F,it_industrija,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P00B6F79F,it_industrija,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P02F9B4FB,it_industrija,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P02F9B4FB,it_industrija,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P02F9B4FB,it_industrija,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P02F9B4FB,it_industrija,google_model,knowledge,PaLM,Gemini,False,easy
P02F9B4FB,it_industrija,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P02F9B4FB,it_industrija,anthropic_model,knowledge,Claude,Claude,True,easy
P02F9B4FB,it_industrija,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P02F9B4FB,it_industrija,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P00240BEF,it_industrija,chatgpt_omni,technical,Claude,GPT-4,False,medium
P00240BEF,it_industrija,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P00240BEF,it_industrija,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P00240BEF,it_industrija,google_model,knowledge,BERT,Gemini,False,easy
P00240BEF,it_industrija,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P00240BEF,it_industrija,anthropic_model,knowledge,Gemini,Claude,False,easy
P00240BEF,it_industrija,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P00240BEF,it_industrija,transformer_basis,conceptual,Recurrent Neural Networks (RNN),Transformeri,False,medium
P0424A8AD,it_industrija,chatgpt_omni,technical,GPT-3.5,GPT-4,False,medium
P0424A8AD,it_industrija,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P0424A8AD,it_industrija,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P0424A8AD,it_industrija,google_model,knowledge,BERT,Gemini,False,easy
P0424A8AD,it_industrija,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P0424A8AD,it_industrija,anthropic_model,knowledge,Gemini,Claude,False,easy
P0424A8AD,it_industrija,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P0424A8AD,it_industrija,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P0258976E,it_industrija,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P0258976E,it_industrija,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P0258976E,it_industrija,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P0258976E,it_industrija,google_model,knowledge,T5,Gemini,False,easy
P0258976E,it_industrija,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P0258976E,it_industrija,anthropic_model,knowledge,Claude,Claude,True,easy
P0258976E,it_industrija,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P0258976E,it_industrija,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P05462310,it_industrija,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P05462310,it_industrija,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P05462310,it_industrija,copilot_chat,technical,Copilot X,Copilot X,True,medium
P05462310,it_industrija,google_model,knowledge,BERT,Gemini,False,easy
P05462310,it_industrija,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P05462310,it_industrija,anthropic_model,knowledge,Claude,Claude,True,easy
P05462310,it_industrija,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P05462310,it_industrija,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P05462310,it_industrija,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P05462310,it_industrija,copilot_task,technical,Copilot Chat,Copilot Workspace,False,hard
P05462310,it_industrija,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P05462310,it_industrija,google_model,knowledge,Gemini,Gemini,True,easy
P05462310,it_industrija,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P05462310,it_industrija,anthropic_model,knowledge,Claude,Claude,True,easy
P05462310,it_industrija,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P05462310,it_industrija,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P038B295D,it_industrija,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P038B295D,it_industrija,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P038B295D,it_industrija,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P038B295D,it_industrija,google_model,knowledge,Gemini,Gemini,True,easy
P038B295D,it_industrija,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P038B295D,it_industrija,anthropic_model,knowledge,Claude,Claude,True,easy
P038B295D,it_industrija,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P038B295D,it_industrija,transformer_basis,conceptual,Recurrent Neural Networks (RNN),Transformeri,False,medium
P00AA3837,it_industrija,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P00AA3837,it_industrija,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P00AA3837,it_industrija,copilot_chat,technical,Copilot X,Copilot X,True,medium
P00AA3837,it_industrija,google_model,knowledge,Gemini,Gemini,True,easy
P00AA3837,it_industrija,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P00AA3837,it_industrija,anthropic_model,knowledge,Claude,Claude,True,easy
P00AA3837,it_industrija,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P00AA3837,it_industrija,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P0562DFE0,it_industrija,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P0562DFE0,it_industrija,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P0562DFE0,it_industrija,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P0562DFE0,it_industrija,google_model,knowledge,Gemini,Gemini,True,easy
P0562DFE0,it_industrija,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P0562DFE0,it_industrija,anthropic_model,knowledge,Claude,Claude,True,easy
P0562DFE0,it_industrija,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P0562DFE0,it_industrija,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P04F683EB,it_industrija,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
