participant_id,ciljana_grupa,question_id,question_category,given_answer,correct_answer,is_correct,difficulty_level
P025FFDE8,drustvene_nauke,google_model,knowledge,T5,Gemini,False,easy
P025FFDE8,drustvene_nauke,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P025FFDE8,drustvene_nauke,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P025FFDE8,drustvene_nauke,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P025FFDE8,drustvene_nauke,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P025FFDE8,drustvene_nauke,anthropic_model,knowledge,PaLM,Claude,False,easy
P025FFDE8,drustvene_nauke,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P025FFDE8,drustvene_nauke,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P025FFDE8,drustvene_nauke,university_guidelines,knowledge,MIT,Stanford,False,easy
P03804940,prosveta,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P03804940,prosveta,copilot_task,technical,GitHub Copilot,Copilot Workspace,False,hard
P03804940,prosveta,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P03804940,prosveta,google_model,knowledge,PaLM,Gemini,False,easy
P03804940,prosveta,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P03804940,prosveta,codex_successor,technical,Claude,GPT-3.5,False,medium
P03804940,prosveta,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P03804940,prosveta,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P03804940,prosveta,anthropic_model,knowledge,Claude,Claude,True,easy
P03804940,prosveta,creativity_parameter,conceptual,Attention heads,Temperature,False,hard
P03804940,prosveta,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P03804940,prosveta,university_guidelines,knowledge,Stanford,Stanford,True,easy
P00B903A5,kreativna_filmska,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P00B903A5,kreativna_filmska,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P00B903A5,kreativna_filmska,copilot_chat,technical,Copilot X,Copilot X,True,medium
P00B903A5,kreativna_filmska,google_model,knowledge,Gemini,Gemini,True,easy
P00B903A5,kreativna_filmska,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P00B903A5,kreativna_filmska,codex_successor,technical,Claude,GPT-3.5,False,medium
P00B903A5,kreativna_filmska,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P00B903A5,kreativna_filmska,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P00B903A5,kreativna_filmska,anthropic_model,knowledge,PaLM,Claude,False,easy
P00B903A5,kreativna_filmska,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P00B903A5,kreativna_filmska,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P00B903A5,kreativna_filmska,university_guidelines,knowledge,MIT,Stanford,False,easy
P046D17AA,drustvene_nauke,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P046D17AA,drustvene_nauke,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P046D17AA,drustvene_nauke,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P046D17AA,drustvene_nauke,google_model,knowledge,Gemini,Gemini,True,easy
P046D17AA,drustvene_nauke,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P046D17AA,drustvene_nauke,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P046D17AA,drustvene_nauke,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P046D17AA,drustvene_nauke,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P046D17AA,drustvene_nauke,anthropic_model,knowledge,GPT-4,Claude,False,easy
P046D17AA,drustvene_nauke,creativity_parameter,conceptual,Top-p,Temperature,False,hard
P046D17AA,drustvene_nauke,transformer_basis,conceptual,Convolutional layers,Transformeri,False,medium
P046D17AA,drustvene_nauke,university_guidelines,knowledge,Stanford,Stanford,True,easy
P011E1222,ostalo,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P011E1222,ostalo,copilot_task,technical,Copilot Chat,Copilot Workspace,False,hard
P011E1222,ostalo,copilot_chat,technical,Copilot X,Copilot X,True,medium
P011E1222,ostalo,google_model,knowledge,Gemini,Gemini,True,easy
P011E1222,ostalo,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P011E1222,ostalo,codex_successor,technical,Claude,GPT-3.5,False,medium
P011E1222,ostalo,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P011E1222,ostalo,copilot_workspace,technical,Copilot IDE,Copilot Workspace,False,hard
P011E1222,ostalo,anthropic_model,knowledge,Claude,Claude,True,easy
P011E1222,ostalo,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P011E1222,ostalo,transformer_basis,conceptual,Recurrent Neural Networks (RNN),Transformeri,False,medium
P011E1222,ostalo,university_guidelines,knowledge,Stanford,Stanford,True,easy
P046D17AA,prosveta,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P046D17AA,prosveta,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P046D17AA,prosveta,copilot_chat,technical,Copilot X,Copilot X,True,medium
P046D17AA,prosveta,google_model,knowledge,Gemini,Gemini,True,easy
P046D17AA,prosveta,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P046D17AA,prosveta,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P046D17AA,prosveta,chatgpt_data_analysis,technical,Code Interpreter,Advanced Data Analysis (Code Interpreter),False,hard
P046D17AA,prosveta,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P046D17AA,prosveta,anthropic_model,knowledge,Claude,Claude,True,easy
P046D17AA,prosveta,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P046D17AA,prosveta,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P046D17AA,prosveta,university_guidelines,knowledge,Stanford,Stanford,True,easy
P000EE049,drustvene_nauke,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P000EE049,drustvene_nauke,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P000EE049,drustvene_nauke,copilot_chat,technical,Copilot X,Copilot X,True,medium
P000EE049,drustvene_nauke,google_model,knowledge,Gemini,Gemini,True,easy
P000EE049,drustvene_nauke,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P000EE049,drustvene_nauke,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P000EE049,drustvene_nauke,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P000EE049,drustvene_nauke,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P000EE049,drustvene_nauke,anthropic_model,knowledge,Claude,Claude,True,easy
P000EE049,drustvene_nauke,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P000EE049,drustvene_nauke,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P000EE049,drustvene_nauke,university_guidelines,knowledge,Stanford,Stanford,True,easy
P00DA41A9,kreativna_filmska,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P00DA41A9,kreativna_filmska,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P00DA41A9,kreativna_filmska,copilot_chat,technical,Copilot X,Copilot X,True,medium
P00DA41A9,kreativna_filmska,google_model,knowledge,BERT,Gemini,False,easy
P00DA41A9,kreativna_filmska,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P00DA41A9,kreativna_filmska,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P00DA41A9,kreativna_filmska,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P00DA41A9,kreativna_filmska,copilot_workspace,technical,Copilot X,Copilot Workspace,False,hard
P00DA41A9,kreativna_filmska,anthropic_model,knowledge,Gemini,Claude,False,easy
P00DA41A9,kreativna_filmska,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P00DA41A9,kreativna_filmska,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P00DA41A9,kreativna_filmska,university_guidelines,knowledge,Stanford,Stanford,True,easy
P017D8EE9,drustvene_nauke,chatgpt_omni,technical,GPT-3.5,GPT-4,False,medium
P017D8EE9,drustvene_nauke,copilot_task,technical,Copilot Chat,Copilot Workspace,False,hard
P017D8EE9,drustvene_nauke,copilot_chat,technical,Copilot X,Copilot X,True,medium
P017D8EE9,drustvene_nauke,google_model,knowledge,Gemini,Gemini,True,easy
P017D8EE9,drustvene_nauke,gpt_realtime,technical,GPT-4 Real-time,GPT-4,False,hard
P017D8EE9,drustvene_nauke,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P017D8EE9,drustvene_nauke,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P017D8EE9,drustvene_nauke,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P017D8EE9,drustvene_nauke,anthropic_model,knowledge,Claude,Claude,True,easy
P017D8EE9,drustvene_nauke,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P017D8EE9,drustvene_nauke,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P017D8EE9,drustvene_nauke,university_guidelines,knowledge,MIT,Stanford,False,easy
P017D8EE9,kreativna_filmska,chatgpt_omni,technical,GPT-3.5,GPT-4,False,medium
P017D8EE9,kreativna_filmska,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P017D8EE9,kreativna_filmska,copilot_chat,technical,Copilot X,Copilot X,True,medium
P017D8EE9,kreativna_filmska,google_model,knowledge,T5,Gemini,False,easy
P017D8EE9,kreativna_filmska,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P017D8EE9,kreativna_filmska,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P017D8EE9,kreativna_filmska,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P017D8EE9,kreativna_filmska,copilot_workspace,technical,GitHub Workspace,Copilot Workspace,False,hard
P017D8EE9,kreativna_filmska,anthropic_model,knowledge,Claude,Claude,True,easy
P017D8EE9,kreativna_filmska,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P017D8EE9,kreativna_filmska,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P017D8EE9,kreativna_filmska,university_guidelines,knowledge,Stanford,Stanford,True,easy
P046D17AA,drustvene_nauke,chatgpt_omni,technical,Gemini,GPT-4,False,medium
P046D17AA,drustvene_nauke,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P046D17AA,drustvene_nauke,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P046D17AA,drustvene_nauke,google_model,knowledge,Gemini,Gemini,True,easy
P046D17AA,drustvene_nauke,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P046D17AA,drustvene_nauke,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P046D17AA,drustvene_nauke,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P046D17AA,drustvene_nauke,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P046D17AA,drustvene_nauke,anthropic_model,knowledge,Claude,Claude,True,easy
P046D17AA,drustvene_nauke,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P046D17AA,drustvene_nauke,transformer_basis,conceptual,LSTM,Transformeri,False,medium
P046D17AA,drustvene_nauke,university_guidelines,knowledge,Harvard,Stanford,False,easy
P02435CD5,it_industrija,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P02435CD5,it_industrija,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P02435CD5,it_industrija,copilot_chat,technical,Copilot X,Copilot X,True,medium
P02435CD5,it_industrija,google_model,knowledge,Gemini,Gemini,True,easy
P02435CD5,it_industrija,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P02435CD5,it_industrija,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P02435CD5,it_industrija,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P02435CD5,it_industrija,copilot_workspace,technical,Copilot IDE,Copilot Workspace,False,hard
P02435CD5,it_industrija,anthropic_model,knowledge,Gemini,Claude,False,easy
P02435CD5,it_industrija,creativity_parameter,conceptual,Top-p,Temperature,False,hard
P02435CD5,it_industrija,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P02435CD5,it_industrija,university_guidelines,knowledge,Stanford,Stanford,True,easy
P046D17AA,it_industrija,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P046D17AA,it_industrija,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P046D17AA,it_industrija,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P046D17AA,it_industrija,google_model,knowledge,Gemini,Gemini,True,easy
P046D17AA,it_industrija,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P046D17AA,it_industrija,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P046D17AA,it_industrija,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P046D17AA,it_industrija,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P046D17AA,it_industrija,anthropic_model,knowledge,Claude,Claude,True,easy
P046D17AA,it_industrija,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P046D17AA,it_industrija,transformer_basis,conceptual,Recurrent Neural Networks (RNN),Transformeri,False,medium
P046D17AA,it_industrija,university_guidelines,knowledge,MIT,Stanford,False,easy
P04E108C8,drustvene_nauke,chatgpt_omni,technical,GPT-3.5,GPT-4,False,medium
P04E108C8,drustvene_nauke,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P04E108C8,drustvene_nauke,copilot_chat,technical,Copilot X,Copilot X,True,medium
P04E108C8,drustvene_nauke,google_model,knowledge,Gemini,Gemini,True,easy
P04E108C8,drustvene_nauke,gpt_realtime,technical,GPT-4 Real-time,GPT-4,False,hard
P04E108C8,drustvene_nauke,codex_successor,technical,Codex,GPT-3.5,False,medium
P04E108C8,drustvene_nauke,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P04E108C8,drustvene_nauke,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P04E108C8,drustvene_nauke,anthropic_model,knowledge,GPT-4,Claude,False,easy
P04E108C8,drustvene_nauke,creativity_parameter,conceptual,Attention heads,Temperature,False,hard
P04E108C8,drustvene_nauke,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P04E108C8,drustvene_nauke,university_guidelines,knowledge,Stanford,Stanford,True,easy
P00F8C96F,prosveta,chatgpt_omni,technical,GPT-3.5,GPT-4,False,medium
P00F8C96F,prosveta,copilot_task,technical,Copilot Chat,Copilot Workspace,False,hard
P00F8C96F,prosveta,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P00F8C96F,prosveta,google_model,knowledge,Gemini,Gemini,True,easy
P00F8C96F,prosveta,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P00F8C96F,prosveta,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P00F8C96F,prosveta,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P00F8C96F,prosveta,copilot_workspace,technical,GitHub Workspace,Copilot Workspace,False,hard
P00F8C96F,prosveta,anthropic_model,knowledge,Claude,Claude,True,easy
P00F8C96F,prosveta,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P00F8C96F,prosveta,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P00F8C96F,prosveta,university_guidelines,knowledge,Stanford,Stanford,True,easy
P025FFDE8,medicina,chatgpt_omni,technical,Claude,GPT-4,False,medium
P025FFDE8,medicina,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P025FFDE8,medicina,copilot_chat,technical,Copilot X,Copilot X,True,medium
P025FFDE8,medicina,google_model,knowledge,Gemini,Gemini,True,easy
P025FFDE8,medicina,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P025FFDE8,medicina,codex_successor,technical,GPT-4,GPT-3.5,False,medium
P025FFDE8,medicina,chatgpt_data_analysis,technical,ChatGPT Editor,Advanced Data Analysis (Code Interpreter),False,hard
P025FFDE8,medicina,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P025FFDE8,medicina,anthropic_model,knowledge,Claude,Claude,True,easy
P025FFDE8,medicina,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P025FFDE8,medicina,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P025FFDE8,medicina,university_guidelines,knowledge,Stanford,Stanford,True,easy
P029C7B7C,it_industrija,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P029C7B7C,it_industrija,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P029C7B7C,it_industrija,copilot_chat,technical,Copilot X,Copilot X,True,medium
P029C7B7C,it_industrija,google_model,knowledge,Gemini,Gemini,True,easy
P029C7B7C,it_industrija,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P029C7B7C,it_industrija,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P029C7B7C,it_industrija,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P029C7B7C,it_industrija,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P029C7B7C,it_industrija,anthropic_model,knowledge,Claude,Claude,True,easy
P029C7B7C,it_industrija,creativity_parameter,conceptual,Learning rate,Temperature,False,hard
P029C7B7C,it_industrija,transformer_basis,conceptual,Recurrent Neural Networks (RNN),Transformeri,False,medium
P029C7B7C,it_industrija,university_guidelines,knowledge,Stanford,Stanford,True,easy
P018256E2,drustvene_nauke,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P018256E2,drustvene_nauke,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P018256E2,drustvene_nauke,copilot_chat,technical,Copilot X,Copilot X,True,medium
P018256E2,drustvene_nauke,google_model,knowledge,Gemini,Gemini,True,easy
P018256E2,drustvene_nauke,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P018256E2,drustvene_nauke,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P018256E2,drustvene_nauke,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
