participant_id,ciljana_grupa,question_id,question_category,given_answer,correct_answer,is_correct,difficulty_level
P02328D3A,ostalo,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P02328D3A,ostalo,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P02328D3A,ostalo,university_guidelines,knowledge,Harvard,Stanford,False,easy
P00D2B184,it_industrija,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P04AD7E21,ostalo,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P00D2B184,it_industrija,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P04AD7E21,ostalo,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P00D2B184,it_industrija,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P04AD7E21,ostalo,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P00D2B184,it_industrija,google_model,knowledge,BERT,Gemini,False,easy
P02CBB4D8,ostalo,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P00D2B184,it_industrija,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P02CBB4D8,ostalo,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P04AD7E21,ostalo,google_model,knowledge,T5,Gemini,False,easy
P00D2B184,it_industrija,codex_successor,technical,GitHub Copilot,GPT-3.5,False,medium
P02CBB4D8,ostalo,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P00D2B184,it_industrija,chatgpt_data_analysis,technical,Advanced Data Analysis,Advanced Data Analysis (Code Interpreter),False,hard
P02CBB4D8,ostalo,google_model,knowledge,BERT,Gemini,False,easy
P00D2B184,it_industrija,copilot_workspace,technical,GitHub Workspace,Copilot Workspace,False,hard
P00D2B184,it_industrija,anthropic_model,knowledge,GPT-4,Claude,False,easy
P04AD7E21,ostalo,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P02CBB4D8,ostalo,codex_successor,technical,Codex,GPT-3.5,False,medium
re,False,hard
P00D2B184,it_industrija,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P02CBB4D8,ostalo,chatgpt_data_analysis,technical,ChatGPT Editor,Advanced Data Analysis (Code Interpreter),False,hard
P00D2B184,it_industrija,university_guidelines,knowledge,Harvard,Stanford,False,easy
P04AD7E21,ostalo,codex_successor,technical,GitHub Copilot,GPT-3.5,False,medium
P02CBB4D8,ostalo,copilot_workspace,technical,Copilot X,Copilot Workspace,False,hard
P04AD7E21,ostalo,chatgpt_data_analysis,technical,ChatGPT Editor,Advanced Data Analysis (Code Interpreter),False,hard
P02CBB4D8,ostalo,anthropic_model,knowledge,Claude,Claude,True,easy
P02CBB4D8,ostalo,creativity_parameter,conceptual,Top-p,Temperature,False,hard
P02CBB4D8,ostalo,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P02CBB4D8,ostalo,university_guidelines,knowledge,Oxford,Stanford,False,easy
P04AD7E21,ostalo,copilot_workspace,technical,GitHub Workspace,Copilot Workspace,False,hard
P04AD7E21,ostalo,anthropic_model,knowledge,GPT-4,Claude,False,easy
P04AD7E21,ostalo,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P04AD7E21,ostalo,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P04AD7E21,ostalo,university_guidelines,knowledge,MIT,Stanford,False,easy
P00168CD2,it_industrija,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P00168CD2,it_industrija,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P00168CD2,it_industrija,copilot_chat,technical,Copilot X,Copilot X,True,medium
P00168CD2,it_industrija,google_model,knowledge,Gemini,Gemini,True,easy
P00168CD2,it_industrija,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P00168CD2,it_industrija,codex_successor,technical,GitHub Copilot,GPT-3.5,False,medium
P00168CD2,it_industrija,chatgpt_data_analysis,technical,Advanced Data Analysis,Advanced Data Analysis (Code Interpreter),False,hard
P00168CD2,it_industrija,copilot_workspace,technical,Copilot X,Copilot Workspace,False,hard
P00168CD2,it_industrija,anthropic_model,knowledge,Claude,Claude,True,easy
P00168CD2,it_industrija,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P00168CD2,it_industrija,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P00168CD2,it_industrija,university_guidelines,knowledge,MIT,Stanford,False,easy
P0589733F,kreativna_filmska,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P0142E3E7,kreativna_filmska,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P0142E3E7,kreativna_filmska,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P0589733F,kreativna_filmska,copilot_task,technical,GitHub Copilot,Copilot Workspace,False,hard
P0142E3E7,kreativna_filmska,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P0142E3E7,kreativna_filmska,google_model,knowledge,Gemini,Gemini,True,easy
P0142E3E7,kreativna_filmska,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P0142E3E7,kreativna_filmska,codex_successor,technical,GPT-4,GPT-3.5,False,medium
P0142E3E7,kreativna_filmska,chatgpt_data_analysis,technical,ChatGPT Editor,Advanced Data Analysis (Code Interpreter),False,hard
P0589733F,kreativna_filmska,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
e,hard
P0142E3E7,kreativna_filmska,anthropic_model,knowledge,GPT-4,Claude,False,easy
P0142E3E7,kreativna_filmska,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P0142E3E7,kreativna_filmska,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P0142E3E7,kreativna_filmska,university_guidelines,knowledge,Stanford,Stanford,True,easy
P0589733F,kreativna_filmska,google_model,knowledge,Gemini,Gemini,True,easy
P0589733F,kreativna_filmska,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P0589733F,kreativna_filmska,codex_successor,technical,Claude,GPT-3.5,False,medium
P0589733F,kreativna_filmska,chatgpt_data_analysis,technical,ChatGPT Editor,Advanced Data Analysis (Code Interpreter),False,hard
P0589733F,kreativna_filmska,copilot_workspace,technical,Copilot X,Copilot Workspace,False,hard
P0589733F,kreativna_filmska,anthropic_model,knowledge,Claude,Claude,True,easy
P0589733F,kreativna_filmska,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P0589733F,kreativna_filmska,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P0589733F,kreativna_filmska,university_guidelines,knowledge,Oxford,Stanford,False,easy
P02643494,medicina,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P02643494,medicina,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P02643494,medicina,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P02643494,medicina,google_model,knowledge,Gemini,Gemini,True,easy
P02643494,medicina,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P02643494,medicina,codex_successor,technical,GitHub Copilot,GPT-3.5,False,medium
P02643494,medicina,chatgpt_data_analysis,technical,ChatGPT Editor,Advanced Data Analysis (Code Interpreter),False,hard
P02643494,medicina,copilot_workspace,technical,GitHub Workspace,Copilot Workspace,False,hard
P02643494,medicina,anthropic_model,knowledge,Claude,Claude,True,easy
P02643494,medicina,creativity_parameter,conceptual,Top-p,Temperature,False,hard
P02643494,medicina,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P02643494,medicina,university_guidelines,knowledge,Oxford,Stanford,False,easy
P046E332C,it_industrija,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P046E332C,it_industrija,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P046E332C,it_industrija,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P046E332C,it_industrija,google_model,knowledge,Gemini,Gemini,True,easy
P046E332C,it_industrija,gpt_realtime,technical,GPT-4 Real-time,GPT-4,False,hard
P046E332C,it_industrija,codex_successor,technical,GitHub Copilot,GPT-3.5,False,medium
P046E332C,it_industrija,chatgpt_data_analysis,technical,Code Interpreter,Advanced Data Analysis (Code Interpreter),False,hard
P046E332C,it_industrija,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P046E332C,it_industrija,anthropic_model,knowledge,Claude,Claude,True,easy
P046E332C,it_industrija,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P046E332C,it_industrija,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P046E332C,it_industrija,university_guidelines,knowledge,Harvard,Stanford,False,easy
P05DCFDC7,prosveta,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P05DCFDC7,prosveta,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P05DCFDC7,prosveta,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P05DCFDC7,prosveta,google_model,knowledge,BERT,Gemini,False,easy
P05DCFDC7,prosveta,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P05DCFDC7,prosveta,codex_successor,technical,GitHub Copilot,GPT-3.5,False,medium
P05DCFDC7,prosveta,chatgpt_data_analysis,technical,Advanced Data Analysis,Advanced Data Analysis (Code Interpreter),False,hard
P05DCFDC7,prosveta,copilot_workspace,technical,Copilot X,Copilot Workspace,False,hard
P05DCFDC7,prosveta,anthropic_model,knowledge,Claude,Claude,True,easy
P04515781,kreativna_filmska,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P05DCFDC7,prosveta,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P00F27751,drustvene_nauke,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P05DCFDC7,prosveta,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P00F27751,drustvene_nauke,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P05DCFDC7,prosveta,university_guidelines,knowledge,Harvard,Stanford,False,easy
P04515781,kreativna_filmska,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P00F27751,drustvene_nauke,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P00F27751,drustvene_nauke,google_model,knowledge,Gemini,Gemini,True,easy
P04515781,kreativna_filmska,copilot_chat,technical,Copilot X,Copilot X,True,medium
P00F27751,drustvene_nauke,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P00F27751,drustvene_nauke,codex_successor,technical,GitHub Copilot,GPT-3.5,False,medium
P00F27751,drustvene_nauke,chatgpt_data_analysis,technical,Data Analyst,Advanced Data Analysis (Code Interpreter),False,hard
P04515781,kreativna_filmska,google_model,knowledge,Gemini,Gemini,True,easy
P00F27751,drustvene_nauke,copilot_workspace,technical,GitHub Workspace,Copilot Workspace,False,hard
P00F27751,drustvene_nauke,anthropic_model,knowledge,Claude,Claude,True,easy
P00F27751,drustvene_nauke,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P04515781,kreativna_filmska,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P00F27751,drustvene_nauke,transformer_basis,conceptual,LSTM,Transformeri,False,medium
P00F27751,drustvene_nauke,university_guidelines,knowledge,Harvard,Stanford,False,easy
P04515781,kreativna_filmska,codex_successor,technical,GitHub Copilot,GPT-3.5,False,medium
P04515781,kreativna_filmska,chatgpt_data_analysis,technical,Code Interpreter,Advanced Data Analysis (Code Interpreter),False,hard
P04515781,kreativna_filmska,copilot_workspace,technical,GitHub Workspace,Copilot Workspace,False,hard
P04515781,kreativna_filmska,anthropic_model,knowledge,Claude,Claude,True,easy
P04515781,kreativna_filmska,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P04515781,kreativna_filmska,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P04515781,kreativna_filmska,university_guidelines,knowledge,MIT,Stanford,False,easy
P00C7DD5A,drustvene_nauke,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P00C7DD5A,drustvene_nauke,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P00C7DD5A,drustvene_nauke,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P00C7DD5A,drustvene_nauke,google_model,knowledge,BERT,Gemini,False,easy
P00C7DD5A,drustvene_nauke,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P00C7DD5A,drustvene_nauke,codex_successor,technical,Codex,GPT-3.5,False,medium
P00C7DD5A,drustvene_nauke,chatgpt_data_analysis,technical,ChatGPT Editor,Advanced Data Analysis (Code Interpreter),False,hard
P00C7DD5A,drustvene_nauke,copilot_workspace,technical,Copilot IDE,Copilot Workspace,False,hard
P00C7DD5A,drustvene_nauke,anthropic_model,knowledge,Claude,Claude,True,easy
P00C7DD5A,drustvene_nauke,creativity_parameter,conceptual,Learning rate,Temperature,False,hard
P00C7DD5A,drustvene_nauke,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P00C7DD5A,drustvene_nauke,university_guidelines,knowledge,Oxford,Stanford,False,easy
P02988B73,medicina,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P02988B73,medicina,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P02988B73,medicina,copilot_chat,technical,Copilot X,Copilot X,True,medium
P02988B73,medicina,google_model,knowledge,Gemini,Gemini,True,easy
P02988B73,medicina,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P02988B73,medicina,codex_successor,technical,GitHub Copilot,GPT-3.5,False,medium
P02988B73,medicina,chatgpt_data_analysis,technical,Data Analyst,Advanced Data Analysis (Code Interpreter),False,hard
P02988B73,medicina,copilot_workspace,technical,Copilot X,Copilot Workspace,False,hard
P02988B73,medicina,anthropic_model,knowledge,Claude,Claude,True,easy
P02988B73,medicina,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P02988B73,medicina,transformer_basis,conceptual,LSTM,Transformeri,False,medium
P02988B73,medicina,university_guidelines,knowledge,Stanford,Stanford,True,easy
P02AEB92D,drustvene_nauke,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P02AEB92D,drustvene_nauke,copilot_task,technical,Copilot X,Copilot Workspace,False,hard
P02AEB92D,drustvene_nauke,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P02AEB92D,drustvene_nauke,google_model,knowledge,Gemini,Gemini,True,easy
P02AEB92D,drustvene_nauke,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P02AEB92D,drustvene_nauke,codex_successor,technical,GitHub Copilot,GPT-3.5,False,medium
P02AEB92D,drustvene_nauke,chatgpt_data_analysis,technical,Data Analyst,Advanced Data Analysis (Code Interpreter),False,hard
P02AEB92D,drustvene_nauke,copilot_workspace,technical,Copilot X,Copilot Workspace,False,hard
P02AEB92D,drustvene_nauke,anthropic_model,knowledge,PaLM,Claude,False,easy
P02AEB92D,drustvene_nauke,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P02AEB92D,drustvene_nauke,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P02AEB92D,drustvene_nauke,university_guidelines,knowledge,Stanford,Stanford,True,easy
P02DC63F5,prosveta,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P02DC63F5,prosveta,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P02DC63F5,prosveta,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P02DC63F5,prosveta,google_model,knowledge,T5,Gemini,False,easy
P02DC63F5,prosveta,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P02DC63F5,prosveta,codex_successor,technical,Codex,GPT-3.5,False,medium
P02DC63F5,prosveta,chatgpt_data_analysis,technical,Data Analyst,Advanced Data Analysis (Code Interpreter),False,hard
P02DC63F5,prosveta,copilot_workspace,technical,GitHub Workspace,Copilot Workspace,False,hard
P02DC63F5,prosveta,anthropic_model,knowledge,Claude,Claude,True,easy
P02DC63F5,prosveta,creativity_parameter,conceptual,Top-p,Temperature,False,hard
P02DC63F5,prosveta,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P02DC63F5,prosveta,university_guidelines,knowledge,Oxford,Stanford,False,easy
P0547A215,kreativna_filmska,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P0547A215,kreativna_filmska,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P0547A215,kreativna_filmska,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P0547A215,kreativna_filmska,google_model,knowledge,Gemini,Gemini,True,easy
P0547A215,kreativna_filmska,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P0547A215,kreativna_filmska,codex_successor,technical,GitHub Copilot,GPT-3.5,False,medium
P0547A215,kreativna_filmska,chatgpt_data_analysis,technical,Code Interpreter,Advanced Data Analysis (Code Interpreter),False,hard
P0547A215,kreativna_filmska,copilot_workspace,technical,GitHub Workspace,Copilot Workspace,False,hard
P0547A215,kreativna_filmska,anthropic_model,knowledge,PaLM,Claude,False,easy
P0547A215,kreativna_filmska,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P0547A215,kreativna_filmska,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P0547A215,kreativna_filmska,university_guidelines,knowledge,MIT,Stanford,False,easy
P010C7DE8,medicina,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P010C7DE8,medicina,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P010C7DE8,medicina,copilot_chat,technical,Copilot X,Copilot X,True,medium
P010C7DE8,medicina,google_model,knowledge,Gemini,Gemini,True,easy
P010C7DE8,medicina,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P010C7DE8,medicina,codex_successor,technical,GitHub Copilot,GPT-3.5,False,medium
P010C7DE8,medicina,chatgpt_data_analysis,technical,Data Analyst,Advanced Data Analysis (Code Interpreter),False,hard
P010C7DE8,medicina,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P010C7DE8,medicina,anthropic_model,knowledge,Claude,Claude,True,easy
P010C7DE8,medicina,creativity_parameter,conceptual,Top-p,Temperature,False,hard
P010C7DE8,medicina,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P010C7DE8,medicina,university_guidelines,knowledge,Oxford,Stanford,False,easy
P00D2B184,prosveta,chatgpt_omni,technical,Claude,GPT-4,False,medium
P00D2B184,prosveta,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P00D2B184,prosveta,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P00D2B184,prosveta,google_model,knowledge,Gemini,Gemini,True,easy
P00D2B184,prosveta,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P00D2B184,prosveta,codex_successor,technical,GitHub Copilot,GPT-3.5,False,medium
P00D2B184,prosveta,chatgpt_data_analysis,technical,Advanced Data Analysis,Advanced Data Analysis (Code Interpreter),False,hard
P00D2B184,prosveta,copilot_workspace,technical,Copilot X,Copilot Workspace,False,hard
P00D2B184,prosveta,anthropic_model,knowledge,Claude,Claude,True,easy
P00D2B184,prosveta,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P00D2B184,prosveta,transformer_basis,conceptual,Recurrent Neural Networks (RNN),Transformeri,False,medium
P00D2B184,prosveta,university_guidelines,knowledge,Harvard,Stanford,False,easy
