P050B826B,medicina,copilot_chat,technical,Copilot X,Copilot X,True,medium
P050B826B,medicina,google_model,knowledge,PaLM,Gemini,False,easy
P050B826B,medicina,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P050B826B,medicina,codex_successor,technical,Claude,GPT-3.5,False,medium
P050B826B,medicina,chatgpt_data_analysis,technical,ChatGPT Editor,Advanced Data Analysis (Code Interpreter),False,hard
P050B826B,medicina,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P050B826B,medicina,anthropic_model,knowledge,Claude,Claude,True,easy
P050B826B,medicina,creativity_parameter,conceptual,Attention heads,Temperature,False,hard
P050B826B,medicina,transformer_basis,conceptual,Convolutional layers,Transformeri,False,medium
P050B826B,medicina,university_guidelines,knowledge,Stanford,Stanford,True,easy
P04EC5864,it_industrija,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P04EC5864,it_industrija,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P04EC5864,it_industrija,copilot_chat,technical,Copilot X,Copilot X,True,medium
P04EC5864,it_industrija,google_model,knowledge,T5,Gemini,False,easy
P04EC5864,it_industrija,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P04EC5864,it_industrija,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P04EC5864,it_industrija,chatgpt_data_analysis,technical,Code Interpreter,Advanced Data Analysis (Code Interpreter),False,hard
P04EC5864,it_industrija,copilot_workspace,technical,GitHub Workspace,Copilot Workspace,False,hard
P04EC5864,it_industrija,anthropic_model,knowledge,Gemini,Claude,False,easy
P04EC5864,it_industrija,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P04EC5864,it_industrija,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P04EC5864,it_industrija,university_guidelines,knowledge,Stanford,Stanford,True,easy
P0108E85C,kreativna_filmska,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P0108E85C,kreativna_filmska,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P0108E85C,kreativna_filmska,copilot_chat,technical,Copilot X,Copilot X,True,medium
P0108E85C,kreativna_filmska,google_model,knowledge,Gemini,Gemini,True,easy
P0108E85C,kreativna_filmska,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P0108E85C,kreativna_filmska,codex_successor,technical,Codex,GPT-3.5,False,medium
P0108E85C,kreativna_filmska,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P0108E85C,kreativna_filmska,copilot_workspace,technical,GitHub Workspace,Copilot Workspace,False,hard
P0108E85C,kreativna_filmska,anthropic_model,knowledge,GPT-4,Claude,False,easy
P0108E85C,kreativna_filmska,creativity_parameter,conceptual,Attention heads,Temperature,False,hard
P0108E85C,kreativna_filmska,transformer_basis,conceptual,Convolutional layers,Transformeri,False,medium
P0108E85C,kreativna_filmska,university_guidelines,knowledge,Harvard,Stanford,False,easy
P05705A4C,prosveta,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P05705A4C,prosveta,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P05705A4C,prosveta,copilot_chat,technical,Copilot X,Copilot X,True,medium
P05705A4C,prosveta,google_model,knowledge,Gemini,Gemini,True,easy
P05705A4C,prosveta,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P05705A4C,prosveta,codex_successor,technical,Claude,GPT-3.5,False,medium
P05705A4C,prosveta,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P05705A4C,prosveta,copilot_workspace,technical,Copilot IDE,Copilot Workspace,False,hard
P05705A4C,prosveta,anthropic_model,knowledge,Claude,Claude,True,easy
P05705A4C,prosveta,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P05705A4C,prosveta,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P05705A4C,prosveta,university_guidelines,knowledge,Stanford,Stanford,True,easy
P018307E8,medicina,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P018307E8,medicina,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P018307E8,medicina,copilot_chat,technical,Copilot X,Copilot X,True,medium
P018307E8,medicina,google_model,knowledge,Gemini,Gemini,True,easy
P018307E8,medicina,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P018307E8,medicina,codex_successor,technical,GPT-4,GPT-3.5,False,medium
P018307E8,medicina,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P018307E8,medicina,copilot_workspace,technical,Copilot IDE,Copilot Workspace,False,hard
P018307E8,medicina,anthropic_model,knowledge,Claude,Claude,True,easy
P018307E8,medicina,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P018307E8,medicina,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P018307E8,medicina,university_guidelines,knowledge,MIT,Stanford,False,easy
P0031AFB2,drustvene_nauke,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P0031AFB2,drustvene_nauke,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P0031AFB2,drustvene_nauke,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P0031AFB2,drustvene_nauke,google_model,knowledge,T5,Gemini,False,easy
P0031AFB2,drustvene_nauke,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P0031AFB2,drustvene_nauke,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P0031AFB2,drustvene_nauke,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P0031AFB2,drustvene_nauke,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P0031AFB2,drustvene_nauke,anthropic_model,knowledge,PaLM,Claude,False,easy
P0031AFB2,drustvene_nauke,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P0031AFB2,drustvene_nauke,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P0031AFB2,drustvene_nauke,university_guidelines,knowledge,MIT,Stanford,False,easy
P0516CF46,prosveta,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P0516CF46,prosveta,copilot_task,technical,GitHub Copilot,Copilot Workspace,False,hard
P0516CF46,prosveta,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P0516CF46,prosveta,google_model,knowledge,PaLM,Gemini,False,easy
P0516CF46,prosveta,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P0516CF46,prosveta,codex_successor,technical,Claude,GPT-3.5,False,medium
P0516CF46,prosveta,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P0516CF46,prosveta,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P0516CF46,prosveta,anthropic_model,knowledge,Claude,Claude,True,easy
P0516CF46,prosveta,creativity_parameter,conceptual,Attention heads,Temperature,False,hard
P0516CF46,prosveta,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P0516CF46,prosveta,university_guidelines,knowledge,Stanford,Stanford,True,easy
P05289CEA,kreativna_filmska,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P05289CEA,kreativna_filmska,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P05289CEA,kreativna_filmska,copilot_chat,technical,Copilot X,Copilot X,True,medium
P05289CEA,kreativna_filmska,google_model,knowledge,Gemini,Gemini,True,easy
P05289CEA,kreativna_filmska,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P05289CEA,kreativna_filmska,codex_successor,technical,Claude,GPT-3.5,False,medium
P05289CEA,kreativna_filmska,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P05289CEA,kreativna_filmska,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P05289CEA,kreativna_filmska,anthropic_model,knowledge,PaLM,Claude,False,easy
P05289CEA,kreativna_filmska,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P05289CEA,kreativna_filmska,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P05289CEA,kreativna_filmska,university_guidelines,knowledge,MIT,Stanford,False,easy
P00C21DC6,drustvene_nauke,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P00C21DC6,drustvene_nauke,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P00C21DC6,drustvene_nauke,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P00C21DC6,drustvene_nauke,google_model,knowledge,Gemini,Gemini,True,easy
P00C21DC6,drustvene_nauke,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P00C21DC6,drustvene_nauke,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P00C21DC6,drustvene_nauke,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P00C21DC6,drustvene_nauke,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P00C21DC6,drustvene_nauke,anthropic_model,knowledge,GPT-4,Claude,False,easy
P00C21DC6,drustvene_nauke,creativity_parameter,conceptual,Top-p,Temperature,False,hard
P00C21DC6,drustvene_nauke,transformer_basis,conceptual,Convolutional layers,Transformeri,False,medium
P00C21DC6,drustvene_nauke,university_guidelines,knowledge,Stanford,Stanford,True,easy
P01949C3C,ostalo,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P01949C3C,ostalo,copilot_task,technical,Copilot Chat,Copilot Workspace,False,hard
P01949C3C,ostalo,copilot_chat,technical,Copilot X,Copilot X,True,medium
P01949C3C,ostalo,google_model,knowledge,Gemini,Gemini,True,easy
P01949C3C,ostalo,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P01949C3C,ostalo,codex_successor,technical,Claude,GPT-3.5,False,medium
P01949C3C,ostalo,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P01949C3C,ostalo,copilot_workspace,technical,Copilot IDE,Copilot Workspace,False,hard
P01949C3C,ostalo,anthropic_model,knowledge,Claude,Claude,True,easy
P01949C3C,ostalo,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P01949C3C,ostalo,transformer_basis,conceptual,Recurrent Neural Networks (RNN),Transformeri,False,medium
P01949C3C,ostalo,university_guidelines,knowledge,Stanford,Stanford,True,easy
P00C21DC6,prosveta,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P00C21DC6,prosveta,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P00C21DC6,prosveta,copilot_chat,technical,Copilot X,Copilot X,True,medium
P00C21DC6,prosveta,google_model,knowledge,Gemini,Gemini,True,easy
P00C21DC6,prosveta,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P00C21DC6,prosveta,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P00C21DC6,prosveta,chatgpt_data_analysis,technical,Code Interpreter,Advanced Data Analysis (Code Interpreter),False,hard
P00C21DC6,prosveta,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P00C21DC6,prosveta,anthropic_model,knowledge,Claude,Claude,True,easy
P00C21DC6,prosveta,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P00C21DC6,prosveta,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P00C21DC6,prosveta,university_guidelines,knowledge,Stanford,Stanford,True,easy
P023923EB,drustvene_nauke,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P023923EB,drustvene_nauke,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P023923EB,drustvene_nauke,copilot_chat,technical,Copilot X,Copilot X,True,medium
P023923EB,drustvene_nauke,google_model,knowledge,Gemini,Gemini,True,easy
P023923EB,drustvene_nauke,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P023923EB,drustvene_nauke,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P023923EB,drustvene_nauke,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P023923EB,drustvene_nauke,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P023923EB,drustvene_nauke,anthropic_model,knowledge,Claude,Claude,True,easy
P023923EB,drustvene_nauke,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P023923EB,drustvene_nauke,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P023923EB,drustvene_nauke,university_guidelines,knowledge,Stanford,Stanford,True,easy
P02BBE61C,kreativna_filmska,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P02BBE61C,kreativna_filmska,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P02BBE61C,kreativna_filmska,copilot_chat,technical,Copilot X,Copilot X,True,medium
P02BBE61C,kreativna_filmska,google_model,knowledge,BERT,Gemini,False,easy
P02BBE61C,kreativna_filmska,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P02BBE61C,kreativna_filmska,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P02BBE61C,kreativna_filmska,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P02BBE61C,kreativna_filmska,copilot_workspace,technical,Copilot X,Copilot Workspace,False,hard
P02BBE61C,kreativna_filmska,anthropic_model,knowledge,Gemini,Claude,False,easy
P02BBE61C,kreativna_filmska,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P02BBE61C,kreativna_filmska,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P02BBE61C,kreativna_filmska,university_guidelines,knowledge,Stanford,Stanford,True,easy
P019283F4,drustvene_nauke,chatgpt_omni,technical,GPT-3.5,GPT-4,False,medium
P019283F4,drustvene_nauke,copilot_task,technical,Copilot Chat,Copilot Workspace,False,hard
P019283F4,drustvene_nauke,copilot_chat,technical,Copilot X,Copilot X,True,medium
P019283F4,drustvene_nauke,google_model,knowledge,Gemini,Gemini,True,easy
P019283F4,drustvene_nauke,gpt_realtime,technical,GPT-4 Real-time,GPT-4,False,hard
P019283F4,drustvene_nauke,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P019283F4,drustvene_nauke,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P019283F4,drustvene_nauke,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P019283F4,drustvene_nauke,anthropic_model,knowledge,Claude,Claude,True,easy
P019283F4,drustvene_nauke,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P019283F4,drustvene_nauke,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P019283F4,drustvene_nauke,university_guidelines,knowledge,MIT,Stanford,False,easy
P019283F4,kreativna_filmska,chatgpt_omni,technical,GPT-3.5,GPT-4,False,medium
P019283F4,kreativna_filmska,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P019283F4,kreativna_filmska,copilot_chat,technical,Copilot X,Copilot X,True,medium
P019283F4,kreativna_filmska,google_model,knowledge,T5,Gemini,False,easy
P019283F4,kreativna_filmska,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P019283F4,kreativna_filmska,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P019283F4,kreativna_filmska,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P019283F4,kreativna_filmska,copilot_workspace,technical,GitHub Workspace,Copilot Workspace,False,hard
P019283F4,kreativna_filmska,anthropic_model,knowledge,Claude,Claude,True,easy
P019283F4,kreativna_filmska,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P019283F4,kreativna_filmska,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P019283F4,kreativna_filmska,university_guidelines,knowledge,Stanford,Stanford,True,easy
P00C21DC6,drustvene_nauke,chatgpt_omni,technical,Gemini,GPT-4,False,medium
P00C21DC6,drustvene_nauke,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P00C21DC6,drustvene_nauke,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P00C21DC6,drustvene_nauke,google_model,knowledge,Gemini,Gemini,True,easy
P00C21DC6,drustvene_nauke,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P00C21DC6,drustvene_nauke,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P00C21DC6,drustvene_nauke,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P00C21DC6,drustvene_nauke,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P00C21DC6,drustvene_nauke,anthropic_model,knowledge,Claude,Claude,True,easy
P00C21DC6,drustvene_nauke,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P00C21DC6,drustvene_nauke,transformer_basis,conceptual,LSTM,Transformeri,False,medium
P00C21DC6,drustvene_nauke,university_guidelines,knowledge,Harvard,Stanford,False,easy
P018307E8,it_industrija,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P018307E8,it_industrija,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P018307E8,it_industrija,copilot_chat,technical,Copilot X,Copilot X,True,medium
P018307E8,it_industrija,google_model,knowledge,Gemini,Gemini,True,easy
P018307E8,it_industrija,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P018307E8,it_industrija,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P018307E8,it_industrija,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P018307E8,it_industrija,copilot_workspace,technical,Copilot IDE,Copilot Workspace,False,hard
P018307E8,it_industrija,anthropic_model,knowledge,Gemini,Claude,False,easy
P018307E8,it_industrija,creativity_parameter,conceptual,Top-p,Temperature,False,hard
P018307E8,it_industrija,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P018307E8,it_industrija,university_guidelines,knowledge,Stanford,Stanford,True,easy
P00C21DC6,it_industrija,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P00C21DC6,it_industrija,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P00C21DC6,it_industrija,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P00C21DC6,it_industrija,google_model,knowledge,Gemini,Gemini,True,easy
P00C21DC6,it_industrija,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P00C21DC6,it_industrija,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P00C21DC6,it_industrija,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
