participant_id,question_id,question_category,given_answer,correct_answer,is_correct,difficulty_level
P05ACF679,transformer_basis,conceptual,Attention heads,Transformeri,False,medium
P002D154A,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P002D154A,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P002D154A,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P002D154A,google_model,knowledge,Gemini,Gemini,True,easy
P002D154A,gpt_realtime,technical,GPT-4 Real-time,GPT-4,False,hard
P002D154A,anthropic_model,knowledge,PaLM,Claude,False,easy
P05862F1C,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P002D154A,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P002D154A,transformer_basis,conceptual,Attention heads,Transformeri,False,medium
P05862F1C,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P05862F1C,copilot_chat,technical,Copilot X,Copilot X,True,medium
P05862F1C,google_model,knowledge,Gemini,Gemini,True,easy
P05862F1C,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P03D0A767,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P05862F1C,anthropic_model,knowledge,Gemini,Claude,False,easy
P03D0A767,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P03D0A767,copilot_chat,technical,Copilot X,Copilot X,True,medium
True,hard
P03D0A767,google_model,knowledge,Gemini,Gemini,True,easy
P05862F1C,transformer_basis,conceptual,Attention heads,Transformeri,False,medium
P03D0A767,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P03D0A767,anthropic_model,knowledge,Claude,Claude,True,easy
P03D0A767,creativity_parameter,conceptual,Learning rate,Temperature,False,hard
P03D0A767,transformer_basis,conceptual,Convolutional layers,Transformeri,False,medium
P01C6063C,chatgpt_omni,technical,Gemini,GPT-4,False,medium
P01C6063C,copilot_task,technical,Copilot X,Copilot Workspace,False,hard
P01C6063C,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P01C6063C,google_model,knowledge,Gemini,Gemini,True,easy
P01C6063C,gpt_realtime,technical,GPT-4 Real-time,GPT-4,False,hard
P01C6063C,anthropic_model,knowledge,Claude,Claude,True,easy
P01C6063C,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P01C6063C,transformer_basis,conceptual,Convolutional layers,Transformeri,False,medium
P0307B309,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P0307B309,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P0307B309,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P0307B309,google_model,knowledge,Gemini,Gemini,True,easy
P0307B309,gpt_realtime,technical,GPT-4 Real-time,GPT-4,False,hard
P0307B309,anthropic_model,knowledge,PaLM,Claude,False,easy
P0307B309,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P0307B309,transformer_basis,conceptual,LSTM,Transformeri,False,medium
P000C3650,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P000C3650,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P000C3650,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P000C3650,google_model,knowledge,Gemini,Gemini,True,easy
P05BA79BC,chatgpt_omni,technical,Claude,GPT-4,False,medium
P000C3650,gpt_realtime,technical,GPT-4 Real-time,GPT-4,False,hard
P05BA79BC,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P000C3650,anthropic_model,knowledge,Claude,Claude,True,easy
P05BA79BC,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P000C3650,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P05BA79BC,google_model,knowledge,Gemini,Gemini,True,easy
P05BA79BC,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P000C3650,transformer_basis,conceptual,Attention heads,Transformeri,False,medium
P05BA79BC,anthropic_model,knowledge,Claude,Claude,True,easy
P05BA79BC,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P05BA79BC,transformer_basis,conceptual,Attention heads,Transformeri,False,medium
P020A3DB8,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P020A3DB8,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P020A3DB8,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P020A3DB8,google_model,knowledge,Gemini,Gemini,True,easy
P020A3DB8,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P020A3DB8,anthropic_model,knowledge,Gemini,Claude,False,easy
P020A3DB8,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P020A3DB8,transformer_basis,conceptual,Attention heads,Transformeri,False,medium
P05B824CF,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P05B824CF,copilot_task,technical,Copilot X,Copilot Workspace,False,hard
P05B824CF,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P03782C5F,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P05B824CF,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P03782C5F,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P05B824CF,anthropic_model,knowledge,Claude,Claude,True,easy
P03782C5F,copilot_chat,technical,Copilot X,Copilot X,True,medium
hard
P05B824CF,transformer_basis,conceptual,Attention heads,Transformeri,False,medium
P03782C5F,google_model,knowledge,Gemini,Gemini,True,easy
P03782C5F,gpt_realtime,technical,GPT-4 Real-time,GPT-4,False,hard
P03782C5F,anthropic_model,knowledge,Claude,Claude,True,easy
P03782C5F,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P03782C5F,transformer_basis,conceptual,Attention heads,Transformeri,False,medium
P00C57159,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P00C57159,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P00C57159,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P00C57159,google_model,knowledge,Gemini,Gemini,True,easy
P00C57159,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P057F89D6,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P00C57159,anthropic_model,knowledge,Claude,Claude,True,easy
P057F89D6,copilot_task,technical,Copilot X,Copilot Workspace,False,hard
P00C57159,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P057F89D6,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P057F89D6,google_model,knowledge,BERT,Gemini,False,easy
P057F89D6,gpt_realtime,technical,GPT-4 Real-time,GPT-4,False,hard
,False,medium
P057F89D6,anthropic_model,knowledge,Claude,Claude,True,easy
P057F89D6,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P057F89D6,transformer_basis,conceptual,Attention heads,Transformeri,False,medium
P012CD3F2,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P012CD3F2,copilot_task,technical,Copilot X,Copilot Workspace,False,hard
P012CD3F2,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P012CD3F2,google_model,knowledge,Gemini,Gemini,True,easy
P012CD3F2,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P012CD3F2,anthropic_model,knowledge,Claude,Claude,True,easy
P012CD3F2,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P012CD3F2,transformer_basis,conceptual,Attention heads,Transformeri,False,medium
P0217C600,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P0217C600,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P0217C600,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P0217C600,google_model,knowledge,Gemini,Gemini,True,easy
P0217C600,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P0217C600,anthropic_model,knowledge,GPT-4,Claude,False,easy
P0217C600,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P05E139BB,chatgpt_omni,technical,Gemini,GPT-4,False,medium
formeri,False,medium
P02CA06A8,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P02CA06A8,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P02CA06A8,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P02CA06A8,google_model,knowledge,Gemini,Gemini,True,easy
P02CA06A8,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P02CA06A8,anthropic_model,knowledge,PaLM,Claude,False,easy
P02CA06A8,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P02CA06A8,transformer_basis,conceptual,Attention heads,Transformeri,False,medium
P05E139BB,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P05E139BB,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P05E139BB,google_model,knowledge,T5,Gemini,False,easy
P03AC0BA3,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P03AC0BA3,copilot_task,technical,GitHub Copilot,Copilot Workspace,False,hard
P03AC0BA3,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P03AC0BA3,google_model,knowledge,Gemini,Gemini,True,easy
P03AC0BA3,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P03AC0BA3,anthropic_model,knowledge,Gemini,Claude,False,easy
P03AC0BA3,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P03AC0BA3,transformer_basis,conceptual,LSTM,Transformeri,False,medium
P05E139BB,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P05E139BB,anthropic_model,knowledge,Claude,Claude,True,easy
P05E139BB,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P05E139BB,transformer_basis,conceptual,Attention heads,Transformeri,False,medium
P031E46D9,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P031E46D9,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P031E46D9,copilot_chat,technical,Copilot X,Copilot X,True,medium
P031E46D9,google_model,knowledge,Gemini,Gemini,True,easy
P031E46D9,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P031E46D9,anthropic_model,knowledge,Claude,Claude,True,easy
P031E46D9,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P031E46D9,transformer_basis,conceptual,Attention heads,Transformeri,False,medium
P02C9272F,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P02C9272F,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P02C9272F,copilot_chat,technical,Copilot X,Copilot X,True,medium
P00F32A64,chatgpt_omni,technical,Claude,GPT-4,False,medium
P00F32A64,copilot_task,technical,Copilot Chat,Copilot Workspace,False,hard
P00F32A64,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P00F32A64,google_model,knowledge,Gemini,Gemini,True,easy
P02C9272F,google_model,knowledge,Gemini,Gemini,True,easy
P00F32A64,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P02C9272F,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P00F32A64,anthropic_model,knowledge,Claude,Claude,True,easy
P00F32A64,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P02C9272F,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P00F32A64,transformer_basis,conceptual,Attention heads,Transformeri,False,medium
P02C9272F,transformer_basis,conceptual,Recurrent Neural Networks (RNN),Transformeri,False,medium
P00575138,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P00575138,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P00575138,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P00575138,google_model,knowledge,T5,Gemini,False,easy
P00575138,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P00575138,anthropic_model,knowledge,Claude,Claude,True,easy
P00575138,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P00575138,transformer_basis,conceptual,Attention heads,Transformeri,False,medium
P02C551F7,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P02C551F7,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P02C551F7,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P02C551F7,google_model,knowledge,Gemini,Gemini,True,easy
P02C551F7,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P02C551F7,anthropic_model,knowledge,Claude,Claude,True,easy
P02C551F7,creativity_parameter,conceptual,Learning rate,Temperature,False,hard
P02C551F7,transformer_basis,conceptual,Convolutional layers,Transformeri,False,medium
P00575138,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P00575138,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P00575138,copilot_chat,technical,Copilot X,Copilot X,True,medium
P00575138,google_model,knowledge,Gemini,Gemini,True,easy
P00575138,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P00575138,anthropic_model,knowledge,Claude,Claude,True,easy
P00575138,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P00575138,transformer_basis,conceptual,Attention heads,Transformeri,False,medium
P05CB46EA,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P05CB46EA,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P05CB46EA,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P05CB46EA,google_model,knowledge,Gemini,Gemini,True,easy
P05CB46EA,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P05CB46EA,anthropic_model,knowledge,PaLM,Claude,False,easy
P05CB46EA,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P05CB46EA,transformer_basis,conceptual,Attention heads,Transformeri,False,medium
P05A983BB,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P05A983BB,copilot_task,technical,GitHub Copilot,Copilot Workspace,False,hard
P05A983BB,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P05A983BB,google_model,knowledge,BERT,Gemini,False,easy
P05A983BB,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P05A983BB,anthropic_model,knowledge,Claude,Claude,True,easy
P05A983BB,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P05A983BB,transformer_basis,conceptual,Attention heads,Transformeri,False,medium
P0059B8CF,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P0059B8CF,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P0059B8CF,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P0059B8CF,google_model,knowledge,Gemini,Gemini,True,easy
P0059B8CF,gpt_realtime,technical,GPT-4 Real-time,GPT-4,False,hard
P0059B8CF,anthropic_model,knowledge,Claude,Claude,True,easy
P0059B8CF,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P0059B8CF,transformer_basis,conceptual,Attention heads,Transformeri,False,medium
P031E46D9,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P031E46D9,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P031E46D9,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P0313D0EC,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P0313D0EC,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P0313D0EC,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P031E46D9,google_model,knowledge,Gemini,Gemini,True,easy
P031E46D9,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P031E46D9,anthropic_model,knowledge,Claude,Claude,True,easy
P031E46D9,creativity_parameter,conceptual,Attention heads,Temperature,False,hard
P031E46D9,transformer_basis,conceptual,Attention heads,Transformeri,False,medium
P0313D0EC,google_model,knowledge,Gemini,Gemini,True,easy
P0313D0EC,gpt_realtime,technical,GPT-4 Real-time,GPT-4,False,hard
P0313D0EC,anthropic_model,knowledge,Gemini,Claude,False,easy
P0313D0EC,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P0313D0EC,transformer_basis,conceptual,LSTM,Transformeri,False,medium
P03AC0BA3,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P03AC0BA3,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P03AC0BA3,copilot_chat,technical,Copilot X,Copilot X,True,medium
P03AC0BA3,google_model,knowledge,Gemini,Gemini,True,easy
P03AC0BA3,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P03AC0BA3,anthropic_model,knowledge,Gemini,Claude,False,easy
P03AC0BA3,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P03AC0BA3,transformer_basis,conceptual,Attention heads,Transformeri,False,medium
P02DA7B1C,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P02DA7B1C,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P02DA7B1C,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P02DA7B1C,google_model,knowledge,Gemini,Gemini,True,easy
P0514E2E9,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P0514E2E9,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P02DA7B1C,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P0514E2E9,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P0514E2E9,google_model,knowledge,PaLM,Gemini,False,easy
P0514E2E9,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P02DA7B1C,anthropic_model,knowledge,Claude,Claude,True,easy
P0514E2E9,anthropic_model,knowledge,Claude,Claude,True,easy
P02DA7B1C,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P0514E2E9,creativity_parameter,conceptual,Attention heads,Temperature,False,hard
P02DA7B1C,transformer_basis,conceptual,Attention heads,Transformeri,False,medium
P0514E2E9,transformer_basis,conceptual,Attention heads,Transformeri,False,medium
P05ACF679,chatgpt_omni,technical,GPT-3.5,GPT-4,False,medium
P05ACF679,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P05ACF679,copilot_chat,technical,Copilot X,Copilot X,True,medium
P0313D0EC,chatgpt_omni,technical,Claude,GPT-4,False,medium
P0313D0EC,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P0313D0EC,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P05ACF679,google_model,knowledge,Gemini,Gemini,True,easy
P05ACF679,gpt_realtime,technical,GPT-4 Real-time,GPT-4,False,hard
P05ACF679,anthropic_model,knowledge,Claude,Claude,True,easy
P0313D0EC,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P05ACF679,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P0313D0EC,anthropic_model,knowledge,Claude,Claude,True,easy
P05ACF679,transformer_basis,conceptual,Attention heads,Transformeri,False,medium
P0313D0EC,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P0313D0EC,transformer_basis,conceptual,Convolutional layers,Transformeri,False,medium
P02CA06A8,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P02CA06A8,copilot_task,technical,Copilot Chat,Copilot Workspace,False,hard
P02CA06A8,copilot_chat,technical,Copilot X,Copilot X,True,medium
P02CA06A8,google_model,knowledge,Gemini,Gemini,True,easy
P02CA06A8,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P02CA06A8,anthropic_model,knowledge,PaLM,Claude,False,easy
P02CA06A8,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P02CA06A8,transformer_basis,conceptual,Attention heads,Transformeri,False,medium
P002C9685,chatgpt_omni,technical,Claude,GPT-4,False,medium
P002C9685,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P002C9685,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P002C9685,google_model,knowledge,Gemini,Gemini,True,easy
P002C9685,gpt_realtime,technical,GPT-4 Real-time,GPT-4,False,hard
P002C9685,anthropic_model,knowledge,Claude,Claude,True,easy
P002C9685,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P002C9685,transformer_basis,conceptual,Attention heads,Transformeri,False,medium
P0313D0EC,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P0313D0EC,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P0313D0EC,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P0313D0EC,google_model,knowledge,Gemini,Gemini,True,easy
